#1,769,536
#1,105,536
#1,26,536
#1,27,536
#1,25,536
1,190.4,536,581.828
#2,70,544
#2,41,544
#2,35,544
#2,34,544
#2,32,544
2,42.4,544,28.2446
#3,89,552
#3,74,552
#3,79,552
#3,37,552
#3,39,552
3,63.6,552,42.9251
#4,122,568
#4,80,568
#4,42,568
#4,43,568
#4,43,568
4,66,568,63.0302
#5,127,568
#5,100,568
#5,64,568
#5,47,568
#5,48,568
5,77.2,568,62.8573
#6,155,584
#6,126,584
#6,51,584
#6,50,584
#6,51,584
6,86.6,584,89.912
#7,84,584
#7,101,584
#7,92,584
#7,75,584
#7,76,584
7,85.6,584,19.7018
#8,121,608
#8,107,608
#8,97,608
#8,90,608
#8,87,608
8,100.4,608,24.7742
#9,159,608
#9,122,608
#9,60,608
#9,61,608
#9,63,608
9,93,608,81.0432
#10,141,632
#10,115,632
#10,77,632
#10,78,632
#10,64,632
10,95,632,57.2014
#11,159,632
#11,148,632
#11,70,632
#11,71,632
#11,68,632
11,103.2,632,82.4563
#12,221,632
#12,145,632
#12,80,632
#12,80,632
#12,78,632
12,120.8,632,112.381
#13,288,664
#13,169,664
#13,97,664
#13,100,664
#13,101,664
13,151,664,147.268
#14,176,664
#14,168,664
#14,97,664
#14,95,664
#14,93,664
14,125.8,664,75.6561
#15,391,664
#15,363,664
#15,154,664
#15,125,664
#15,118,664
15,230.2,664,241.586
#16,289,696
#16,206,696
#16,134,696
#16,135,696
#16,116,696
16,176,696,128.729
#17,259,696
#17,237,696
#17,115,696
#17,113,696
#17,116,696
17,168,696,131.393
#18,361,696
#18,226,696
#18,136,696
#18,132,696
#18,120,696
18,195,696,182.411
#19,404,696
#19,332,696
#19,168,696
#19,161,696
#19,146,696
19,242.2,696,210.897
#20,328,736
#20,333,736
#20,166,736
#20,135,736
#20,132,736
20,218.8,736,183.98
#21,317,736
#21,232,736
#21,177,736
#21,140,736
#21,130,736
21,199.2,736,137.808
#22,387,736
#22,384,736
#22,180,736
#22,135,736
#22,136,736
22,244.4,736,232.704
#23,428,736
#23,305,736
#23,180,736
#23,158,736
#23,164,736
23,247,736,210.569
#24,360,776
#24,315,776
#24,199,776
#24,160,776
#24,177,776
24,242.2,776,160.127
#25,401,776
#25,328,776
#25,191,776
#25,156,776
#25,150,776
25,245.2,776,202.162
#26,527,776
#26,358,776
#26,163,776
#26,156,776
#26,160,776
26,272.8,776,297.051
#27,379,776
#27,356,776
#27,166,776
#27,166,776
#27,165,776
27,246.4,776,198.291
#28,582,776
#28,509,776
#28,257,776
#28,186,776
#28,193,776
28,345.4,776,333.698
#29,512,832
#29,415,832
#29,195,832
#29,199,832
#29,167,832
29,297.6,832,278.647
#30,413,832
#30,413,832
#30,286,832
#30,192,832
#30,179,832
30,296.6,832,203.924
#31,494,832
#31,498,832
#31,248,832
#31,185,832
#31,172,832
31,319.4,832,292.945
#32,473,832
#32,452,832
#32,204,832
#32,177,832
#32,164,832
