#1,243,536
#1,58,536
#1,34,536
#1,36,536
#1,28,536
1,79.8,536,164.46
#2,56,544
#2,34,544
#2,34,544
#2,31,544
#2,34,544
2,37.8,544,18.3478
#3,30,552
#3,44,552
#3,45,552
#3,38,552
#3,37,552
3,38.8,552,10.837
#4,79,568
#4,61,568
#4,35,568
#4,38,568
#4,35,568
4,49.6,568,35.2727
#5,76,568
#5,66,568
#5,42,568
#5,41,568
#5,42,568
5,53.4,568,29.4374
#6,64,584
#6,77,584
#6,46,584
#6,46,584
#6,45,584
6,55.6,584,25.6936
#7,93,584
#7,79,584
#7,75,584
#7,62,584
#7,59,584
7,73.6,584,24.5797
#8,79,608
#8,82,608
#8,47,608
#8,51,608
#8,45,608
8,60.8,608,32.4567
#9,119,608
#9,131,608
#9,94,608
#9,73,608
#9,81,608
9,99.6,608,44.2466
#10,161,632
#10,162,632
#10,94,632
#10,59,632
#10,58,632
10,106.8,632,93.0153
#11,181,632
#11,167,632
#11,92,632
#11,67,632
#11,94,632
11,120.2,632,90.3274
#12,207,632
#12,153,632
#12,71,632
#12,69,632
#12,71,632
12,114.2,632,112.757
#13,157,664
#13,113,664
#13,87,664
#13,86,664
#13,85,664
13,105.6,664,55.5064
#14,165,664
#14,161,664
#14,73,664
#14,78,664
#14,77,664
14,110.8,664,85.3454
#15,188,664
#15,204,664
#15,148,664
#15,103,664
#15,98,664
15,148.2,664,86.0735
#16,212,696
#16,210,696
#16,122,696
#16,87,696
#16,93,696
16,144.8,696,110.674
#17,163,696
#17,163,696
#17,130,696
#17,94,696
#17,87,696
17,127.4,696,65.0489
#18,224,696
#18,224,696
#18,107,696
#18,106,696
#18,105,696
18,153.2,696,115.623
#19,212,696
#19,185,696
#19,115,696
#19,104,696
#19,94,696
19,142,696,94.7671
#20,245,736
#20,216,736
#20,125,736
#20,112,736
#20,128,736
20,165.2,736,108.734
#21,289,736
#21,282,736
#21,155,736
#21,129,736
#21,137,736
21,198.4,736,143.296
#22,233,736
#22,207,736
#22,128,736
#22,116,736
#22,121,736
22,161,736,98.0367
#23,328,736
#23,217,736
#23,141,736
#23,151,736
#23,125,736
23,192.4,736,149.375
#24,292,776
#24,293,776
#24,120,776
#24,137,776
#24,134,776
24,195.2,776,159.305
#25,256,776
#25,218,776
#25,159,776
#25,134,776
#25,119,776
25,177.2,776,103.764
#26,297,776
#26,251,776
#26,172,776
#26,146,776
#26,144,776
26,202,776,122.722
#27,357,776
#27,245,776
#27,166,776
#27,155,776
#27,165,776
27,217.6,776,153.704
#28,284,776
#28,231,776
#28,181,776
#28,146,776
#28,148,776
28,198,776,105.747
#29,286,832
#29,275,832
#29,141,832
#29,151,832
#29,147,832
29,200,832,131.794
#30,314,832
#30,283,832
#30,166,832
#30,134,832
#30,146,832
30,208.6,832,149.514
#31,372,832
#31,296,832
#31,181,832
#31,181,832
#31,162,832
31,238.4,832,163.935
#32,398,832
#32,327,832
#32,138,832
#32,141,832
#32,151,832
32,231,832,219.552
#33,467,832
#33,307,832
#33,191,832
#33,184,832
#33,165,832
33,262.8,832,227.299
#34,334,832
#34,334,832
#34,216,832
#34,188,832
#34,179,832
34,250.2,832,139.004
#35,450,896
#35,258,896
#35,186,896
#35,196,896
#35,168,896
35,251.6,896,207.436
#36,385,896
