#1,321,536
#1,30,536
#1,18,536
#1,19,536
#1,18,536
1,81.2,536,239.971
#2,34,544
#2,25,544
#2,22,544
#2,23,544
#2,22,544
2,25.2,544,9.06863
#3,44,552
#3,26,552
#3,24,552
#3,24,552
#3,25,552
3,28.6,552,15.4713
#4,47,568
#4,38,568
#4,28,568
#4,27,568
#4,27,568
4,33.4,568,15.9298
#5,62,568
#5,51,568
#5,31,568
#5,32,568
#5,31,568
5,41.4,568,25.6312
#6,90,584
#6,66,584
#6,34,584
#6,33,584
#6,34,584
6,51.4,584,46.0191
#7,76,584
#7,64,584
#7,36,584
#7,37,584
#7,37,584
7,50,584,33.538
#8,81,608
#8,72,608
#8,39,608
#8,40,608
#8,39,608
8,54.2,608,36.8652
#9,66,608
#9,63,608
#9,48,608
#9,41,608
#9,40,608
9,51.6,608,21.8577
#10,89,632
#10,85,632
#10,72,632
#10,57,632
#10,54,632
10,71.4,632,28.3577
#11,96,632
#11,100,632
#11,66,632
#11,58,632
#11,53,632
11,74.6,632,39.1837
#12,117,632
#12,99,632
#12,97,632
#12,71,632
#12,56,632
12,88,632,43.4143
#13,135,664
#13,137,664
#13,86,664
#13,69,664
#13,72,664
13,99.8,664,60.2316
#14,175,664
#14,172,664
#14,107,664
#14,63,664
#14,62,664
14,115.8,664,99.6907
#15,182,664
#15,178,664
#15,102,664
#15,69,664
#15,63,664
15,118.8,664,103.44
#16,143,696
#16,122,696
#16,86,696
#16,71,696
#16,65,696
16,97.4,696,60.4066
#17,165,696
#17,169,696
#17,116,696
#17,79,696
#17,71,696
17,120,696,82.5784
#18,120,696
#18,117,696
#18,101,696
#18,71,696
#18,70,696
18,95.8,696,43.2925
#19,172,696
#19,162,696
#19,98,696
#19,85,696
#19,77,696
19,118.8,696,80.0939
#20,221,736
#20,188,736
#20,80,736
#20,81,736
#20,82,736
20,130.4,736,122.798
#21,159,736
#21,135,736
#21,96,736
#21,93,736
#21,95,736
21,115.6,736,53.5104
#22,171,736
#22,170,736
#22,146,736
#22,86,736
#22,84,736
22,131.4,736,77.8676
#23,306,736
#23,241,736
#23,131,736
#23,128,736
#23,107,736
23,182.6,736,154.912
#24,228,776
#24,184,776
#24,121,776
#24,104,776
#24,101,776
24,147.6,776,100.276
#25,282,776
#25,263,776
#25,146,776
#25,114,776
#25,103,776
25,181.6,776,151.582
#26,243,776
#26,210,776
#26,137,776
#26,106,776
#26,97,776
26,158.6,776,115.908
#27,253,776
#27,224,776
#27,155,776
#27,101,776
#27,99,776
27,166.4,776,125.753
#28,367,776
#28,290,776
#28,123,776
#28,103,776
#28,105,776
28,197.6,776,219.678
#29,307,832
#29,288,832
#29,124,832
#29,107,832
#29,105,832
29,186.2,832,182.627
#30,312,832
