#1,395,536
#1,57,536
#1,22,536
#1,22,536
#1,21,536
#1,22,536
#1,23,536
#1,22,536
#1,22,536
#1,21,536
#1,23,536
#1,22,536
#1,21,536
#1,22,536
#1,21,536
#1,22,536
#1,22,536
#1,22,536
#1,20,536
#1,22,536
1,42.2,536,162.606
#2,39,544
#2,32,544
#2,25,544
#2,25,544
#2,25,544
#2,24,544
#2,24,544
#2,25,544
#2,25,544
#2,23,544
#2,24,544
#2,25,544
#2,24,544
#2,25,544
#2,25,544
#2,24,544
#2,23,544
#2,24,544
#2,24,544
#2,24,544
2,25.45,544,7.16868
#3,50,552
#3,29,552
#3,26,552
#3,26,552
#3,27,552
#3,28,552
#3,26,552
#3,26,552
#3,26,552
#3,27,552
#3,28,552
#3,26,552
#3,27,552
#3,28,552
#3,26,552
#3,27,552
#3,27,552
#3,28,552
#3,26,552
#3,26,552
3,28,552,10.2567
#4,44,568
#4,54,568
#4,31,568
#4,31,568
#4,32,568
#4,31,568
#4,33,568
#4,31,568
#4,31,568
#4,31,568
#4,31,568
#4,31,568
#4,31,568
#4,30,568
#4,31,568
#4,31,568
#4,31,568
#4,31,568
#4,31,568
#4,31,568
4,32.9,568,11.241
#5,79,568
#5,90,568
#5,57,568
#5,34,568
#5,35,568
#5,34,568
#5,36,568
#5,34,568
#5,35,568
#5,34,568
#5,34,568
#5,34,568
#5,34,568
#5,35,568
#5,35,568
#5,34,568
#5,34,568
#5,33,568
#5,34,568
#5,34,568
5,40.45,568,31.1992
#6,78,584
#6,60,584
#6,38,584
#6,39,584
#6,37,584
#6,37,584
#6,37,584
#6,37,584
#6,38,584
#6,37,584
#6,38,584
#6,38,584
#6,37,584
#6,38,584
#6,38,584
#6,37,584
#6,38,584
#6,38,584
#6,37,584
#6,38,584
6,40.75,584,19.7066
#7,102,584
#7,75,584
#7,51,584
#7,38,584
#7,38,584
#7,38,584
#7,39,584
#7,37,584
#7,37,584
#7,36,584
#7,37,584
#7,37,584
#7,38,584
#7,37,584
#7,37,584
#7,36,584
#7,39,584
#7,37,584
#7,37,584
#7,39,584
7,43.25,584,31.9429
#8,97,608
#8,70,608
#8,41,608
#8,42,608
#8,42,608
#8,42,608
#8,40,608
#8,40,608
#8,39,608
#8,41,608
#8,40,608
#8,40,608
#8,40,608
#8,42,608
#8,41,608
#8,41,608
#8,42,608
#8,41,608
#8,42,608
#8,41,608
8,45.2,608,26.9785
#9,153,608
#9,104,608
#9,62,608
#9,62,608
#9,61,608
#9,46,608
#9,47,608
#9,46,608
#9,47,608
#9,47,608
#9,46,608
#9,47,608
#9,47,608
#9,46,608
#9,46,608
#9,49,608
#9,49,608
#9,49,608
#9,48,608
#9,47,608
9,57.45,608,50.9214
#10,128,632
#10,100,632
#10,68,632
#10,68,632
#10,64,632
#10,54,632
#10,54,632
#10,53,632
#10,54,632
#10,54,632
#10,54,632
#10,56,632
#10,54,632
#10,55,632
#10,55,632
#10,54,632
#10,53,632
#10,53,632
#10,56,632
#10,55,632
10,62.1,632,36.8397
#11,145,632
#11,105,632
#11,64,632
#11,64,632
#11,65,632
#11,47,632
#11,49,632
#11,47,632
