#1,1325919,288
#1,22589,288
#1,14331,288
#1,13912,288
#1,14000,288
1,278150,288,1.04779e+06
#2,20390,288
#2,18082,288
#2,18010,288
#2,17773,288
#2,17878,288
2,18426.6,288,1974.92
#3,22172,288
#3,21786,288
#3,21882,288
#3,21954,288
#3,21580,288
3,21874.8,288,389.302
#4,26137,288
#4,25589,288
#4,25414,288
#4,25755,288
#4,25629,288
4,25704.8,288,484.179
#5,29888,288
#5,29388,288
#5,29018,288
#5,29264,288
#5,29352,288
5,29382,288,568.079
#6,33990,288
#6,33451,288
#6,33418,288
#6,33358,288
#6,33011,288
6,33445.6,288,628.467
#7,37883,288
#7,37123,288
#7,37236,288
#7,37080,288
#7,37343,288
7,37333,288,579.736
#8,41508,288
#8,41169,288
#8,41198,288
#8,41703,288
#8,41280,288
8,41371.6,288,407.927
#9,45599,288
#9,45936,288
#9,45932,288
#9,45036,288
#9,45441,288
9,45588.8,288,672.827
#10,49622,288
#10,50346,288
#10,49937,288
#10,49864,288
#10,50160,288
10,49985.8,288,497.72
#11,54842,288
#11,54880,288
#11,54115,288
#11,53961,288
#11,53790,288
11,54317.6,288,911.202
#12,58206,288
#12,58646,288
#12,59319,288
#12,59267,288
#12,58847,288
12,58857,288,824.605
#13,385453,416
#13,415892,416
#13,387147,416
#13,394753,416
#13,377512,416
13,392151,416,26147.4
#14,385365,416
#14,383220,416
#14,381551,416
#14,380832,416
#14,387330,416
14,383660,416,4817.88
#15,66927,416
#15,65880,416
#15,65770,416
#15,65945,416
#15,66410,416
15,66186.4,416,859.781
#16,70842,416
#16,69955,416
#16,69847,416
#16,69836,416
#16,69628,416
16,70021.6,416,847.276
#17,73719,416
#17,73311,416
#17,72607,416
#17,73917,416
#17,77305,416
17,74171.8,416,3259.01
#18,78179,416
#18,77440,416
#18,77070,416
#18,77015,416
#18,77368,416
18,77414.4,416,832.131
#19,162502,416
#19,161876,416
#19,169507,416
#19,162978,416
#19,161897,416
19,163752,416,5813.23
#20,180194,416
#20,184666,416
#20,198394,416
#20,193557,416
#20,189475,416
20,189257,416,12813.7
#22,216425,416
#22,209067,416
#22,209720,416
#22,208528,416
#22,214763,416
22,211701,416,6488.28
#24,118994,416
#24,116750,416
#24,119184,416
#24,117715,416
#24,114509,416
24,117430,416,3417.42
#26,546618,672
#26,500180,672
#26,495078,672
#26,499598,672
#26,505805,672
26,509456,672,37781.4
#28,512394,672
#28,501506,672
#28,502216,672
#28,498862,672
#28,501289,672
28,503253,672,9415.88
#30,126170,672
#30,126124,672
#30,126120,672
#30,127729,672
#30,125036,672
30,126236,672,1720.33
#33,137724,672
#33,141492,672
#33,139718,672
#33,139280,672
#33,140407,672
33,139724,672,2496.31
#36,152338,672
#36,152968,672
#36,152594,672
#36,150907,672
#36,150565,672
36,151874,672,1913.97
#39,596956,928
#39,600511,928
#39,592257,928
#39,589768,928
#39,587604,928
39,593419,928,9436.15
#42,603776,928
#42,600072,928
#42,600881,928
#42,613774,928
#42,604669,928
42,604634,928,9764.17
#46,188078,928
#46,190279,928
#46,188514,928
#46,188729,928
#46,190041,928
46,189128,928,1742.89
#50,1044858,1184
#50,1229853,1184
#50,1300536,1184
#50,1353699,1184
#50,1361417,1184
50,1.25807e+06,1184,233040
#55,1473692,1184
#55,1515231,1184
#55,1204494,1184
#55,864059,1184
#55,837824,1184
55,1.17906e+06,1184,576981
#60,255392,1184
#60,249549,1184
#60,249191,1184
#60,251909,1184
#60,249668,1184
60,251142,1184,4661.98
#66,811158,1312
#66,834150,1312
#66,830864,1312
#66,821495,1312
#66,848562,1312
66,829246,1312,25092.3
#72,300390,1312
#72,299944,1312
#72,299733,1312
#72,320552,1312
#72,304881,1312
72,305100,1312,15909.4
#79,932521,1568
#79,917530,1568
#79,929650,1568
#79,925280,1568
#79,937697,1568
79,928536,1568,13646.4
#86,983855,1696
#86,984580,1696
#86,976328,1696
#86,1023211,1696
#86,1436547,1696
86,1.0809e+06,1696,357148
#94,2211489,1696
#94,2188869,1696
#94,2209255,1696
#94,1324868,1696
#94,1190742,1696
94,1.82504e+06,1696,930308
#103,1121585,1824
#103,1099464,1824
#103,1124065,1824
#103,1119514,1824
#103,1174803,1824
103,1.12789e+06,1824,50067.2
#113,1187846,1952
#113,1184306,1952
#113,1176748,1952
#113,1222314,1952
#113,1240718,1952
113,1.20239e+06,1952,49494
#124,1238520,1952
#124,1246837,1952
#124,1237805,1952
#124,1250622,1952
#124,1239813,1952
124,1.24272e+06,1952,10183.9
#136,3062757,2080
#136,3144445,2080
#136,2382613,2080
#136,1712923,2080
#136,1622335,2080
136,2.38501e+06,2080,1.28669e+06
#149,1505148,2208
#149,1494256,2208
#149,1549466,2208
#149,1565202,2208
#149,1577489,2208
149,1.53831e+06,2208,65867.2
#163,1582574,2464
#163,1584442,2464
#163,1611266,2464
#163,1614304,2464
#163,1666334,2464
163,1.61178e+06,2464,60551.7
#179,3738786,2592
#179,3777890,2592
#179,3827042,2592
#179,2308028,2592
#179,1935152,2592
179,3.11738e+06,2592,1.64408e+06
#196,1787851,2720
#196,1827157,2720
#196,1835295,2720
#196,1858232,2720
#196,1858913,2720
196,1.83349e+06,2720,52036.7
#215,2050584,2976
#215,2066282,2976
#215,2088665,2976
#215,2260910,2976
#215,3356069,2976
215,2.3645e+06,2976,1.003e+06
#236,2360723,3104
#236,2354810,3104
#236,2380676,3104
#236,2395551,3104
#236,2370049,3104
236,2.37236e+06,3104,29061.9
#259,2363955,3488
#259,2462876,3488
#259,2399983,3488
#259,2419521,3488
#259,2562806,3488
259,2.44183e+06,3488,136796
#284,2597146,3744
#284,2717258,3744
#284,2756422,3744
#284,2709652,3744
#284,2778652,3744
284,2.71183e+06,3744,125348
#312,2752134,4000
#312,3792387,4000
#312,6148114,4000
#312,4951601,4000
#312,3306969,4000
312,4.19024e+06,4000,2.43632e+06
#343,3077174,4384
#343,3062383,4384
#343,3124493,4384
#343,3177274,4384
#343,3230041,4384
343,3.13427e+06,4384,125043
#377,3374554,4640
#377,3451010,4640
#377,3444252,4640
#377,3455264,4640
#377,5358711,4640
377,3.81676e+06,4640,1.54308e+06
#414,6363932,5152
#414,4362267,5152
#414,4155389,5152
#414,4158110,5152
#414,4114306,5152
414,4.6308e+06,5152,1.74174e+06
#455,8635077,5536
#455,4674360,5536
#455,4198428,5536
#455,4255561,5536
#455,4184541,5536
455,5.18959e+06,5536,3.46431e+06
#500,9416937,6048
#500,5167918,6048
#500,4657624,6048
#500,4626432,6048
#500,4575040,6048
500,5.68879e+06,6048,3.75262e+06
#550,5904330,6560
#550,4936063,6560
#550,5015552,6560
#550,4983818,6560
#550,4942639,6560
550,5.15648e+06,6560,750074
#605,5442066,7200
#605,5649838,7200
#605,5676119,7200
#605,5730040,7200
#605,5686919,7200
605,5.637e+06,7200,201678
#665,6973977,7840
#665,7203968,7840
#665,7385438,7840
#665,9576969,7840
#665,12182328,7840
665,8.66454e+06,7840,3.98344e+06
#731,11169508,8480
#731,7053976,8480
#731,6563108,8480
#731,6552780,8480
#731,6601328,8480
731,7.58814e+06,8480,3.60089e+06
#804,6824550,9248
#804,7063033,9248
#804,7283480,9248
#804,7220564,9248
#804,14154655,9248
804,8.50926e+06,9248,5.65428e+06
#884,8643194,10144
#884,8169676,10144
#884,8162520,10144
#884,8100871,10144
#884,8127449,10144
884,8.24074e+06,10144,405498
#972,16524092,11040
#972,8872173,11040
#972,8959682,11040
#972,8932921,11040
#972,8895493,11040
972,1.04369e+07,11040,6.08752e+06
#1069,14466275,12064
#1069,9381626,12064
#1069,9478899,12064
#1069,9486876,12064
#1069,9314285,12064
1069,1.04256e+07,12064,4.04271e+06
#1175,15658161,13216
#1175,10427136,13216
#1175,10484009,13216
#1175,10355938,13216
#1175,10354866,13216
1175,1.1456e+07,13216,4.20325e+06
#1292,16806580,14496
#1292,11435751,14496
#1292,12755743,14496
#1292,11671256,14496
#1292,18174791,14496
1292,1.41688e+07,14496,5.56488e+06
#1421,17571366,15904
#1421,12385401,15904
#1421,12477341,15904
#1421,12321429,15904
#1421,19448376,15904
1421,1.48408e+07,15904,6.10887e+06
#1563,15642686,17312
#1563,17076026,17312
#1563,15747122,17312
#1563,13702791,17312
#1563,20693848,17312
1563,1.65725e+07,17312,4.64931e+06
#1719,14532272,18976
#1719,14976668,18976
#1719,15220120,18976
#1719,15404054,18976
#1719,15822742,18976
1719,1.51912e+07,18976,860325
#1890,16287737,20768
#1890,18536573,20768
#1890,16901506,20768
#1890,17212882,20768
#1890,16920534,20768
1890,1.71718e+07,20768,1.49186e+06
#2079,17976645,22816
#2079,18634780,22816
#2079,18460733,22816
#2079,18957775,22816
#2079,18508984,22816
2079,1.85078e+07,22816,634315
#2286,19176131,25120
#2286,19893777,25120
#2286,19912541,25120
#2286,20381565,25120
#2286,19845062,25120
2286,1.98418e+07,25120,770547
#2514,21624346,27552
#2514,22406295,27552
#2514,22907256,27552
#2514,22360498,27552
#2514,22492195,27552
2514,2.23581e+07,27552,829591
#2765,24457315,30240
#2765,25065113,30240
#2765,28503187,30240
#2765,25000076,30240
#2765,25225969,30240
2765,2.56503e+07,30240,2.89931e+06
#3041,25548725,33184
#3041,26928017,33184
#3041,27172027,33184
#3041,26582867,33184
#3041,26997165,33184
3041,2.66458e+07,33184,1.16191e+06
#3345,28580674,36256
#3345,29352017,36256
#3345,29826196,36256
#3345,37072093,36256
#3345,29433865,36256
3345,3.0853e+07,36256,6.27132e+06
#3679,37374670,39840
#3679,38888946,39840
#3679,32316026,39840
#3679,38971823,39840
#3679,32050423,39840
3679,3.59204e+07,39840,6.21009e+06
#4046,40796349,43808
#4046,43778127,43808
#4046,35990975,43808
#4046,41833645,43808
#4046,42751420,43808
4046,4.10301e+07,43808,5.41167e+06
#4450,38358368,48160
#4450,39564291,48160
#4450,39087407,48160
#4450,39316825,48160
#4450,39456578,48160
4450,3.91567e+07,48160,859690
#4895,43904897,52896
#4895,44300532,52896
#4895,43906670,52896
#4895,44026475,52896
#4895,44243630,52896
4895,4.40764e+07,52896,333365
#5384,48854847,58144
#5384,47482168,58144
#5384,47211090,58144
#5384,47501712,58144
#5384,47255227,58144
5384,4.7661e+07,58144,1.21645e+06
#5922,53983669,63776
#5922,53910096,63776
#5922,54987510,63776
#5922,53085881,63776
#5922,53118890,63776
5922,5.38172e+07,63776,1.39382e+06
#6514,55879919,70176
#6514,56810225,70176
#6514,56575179,70176
#6514,58895263,70176
#6514,56413799,70176
6514,5.69149e+07,70176,2.07277e+06
#7165,63223728,77088
#7165,66606463,77088
#7165,64793407,77088
