#1,379,288
#1,102,288
#1,75,288
#1,53,288
#1,50,288
1,131.8,288,249.996
#2,125,288
#2,91,288
#2,82,288
#2,72,288
#2,89,288
2,91.8,288,35.7637
#3,155,288
#3,112,288
#3,102,288
#3,95,288
#3,103,288
3,113.4,288,42.9809
#4,178,288
#4,124,288
#4,116,288
#4,135,288
#4,115,288
4,133.6,288,46.6579
#5,239,288
#5,137,288
#5,136,288
#5,136,288
#5,136,288
5,156.8,288,82.2036
#6,259,288
#6,194,288
#6,168,288
#6,156,288
#6,155,288
6,186.4,288,77.8573
#7,283,288
#7,191,288
#7,180,288
#7,180,288
#7,181,288
7,203,288,80.4289
#8,278,288
#8,218,288
#8,208,288
#8,205,288
#8,206,288
8,223,288,55.771
#9,300,288
#9,255,288
#9,230,288
#9,232,288
#9,235,288
9,250.4,288,52.712
#10,429,288
#10,300,288
#10,278,288
#10,260,288
#10,260,288
10,305.4,288,127.057
#11,411,288
#11,320,288
#11,297,288
#11,283,288
#11,277,288
11,317.6,288,97.9763
#12,403,288
#12,326,288
#12,332,288
#12,317,288
#12,321,288
12,339.8,288,63.9925
#13,1864,416
#13,1059,416
#13,942,416
#13,808,416
#13,789,416
13,1092.4,416,796.009
#14,1029,416
#14,788,416
#14,1070,416
#14,880,416
#14,790,416
14,911.4,416,236.534
#15,545,416
#15,398,416
#15,397,416
#15,373,416
#15,366,416
15,415.8,416,131.681
#16,633,416
#16,446,416
#16,429,416
#16,427,416
#16,386,416
16,464.2,416,173.35
#17,660,416
#17,528,416
#17,450,416
#17,446,416
#17,427,416
17,502.2,416,172.29
#18,614,416
#18,471,416
#18,460,416
#18,458,416
#18,448,416
18,490.2,416,124.659
#19,677,416
#19,526,416
#19,513,416
#19,506,416
#19,463,416
19,537,416,146.244
#20,739,416
#20,608,416
#20,541,416
#20,546,416
#20,487,416
20,584.2,416,172.749
#22,852,416
#22,652,416
#22,639,416
#22,603,416
#22,535,416
22,656.2,416,211.983
#24,1013,416
#24,743,416
#24,656,416
#24,654,416
#24,631,416
24,739.4,416,284.069
#26,2570,672
#26,1802,672
#26,1648,672
#26,1511,672
#26,1424,672
26,1791,672,820
#28,2104,672
#28,1805,672
#28,1728,672
#28,1648,672
#28,1530,672
28,1763,672,386.558
#30,1115,672
#30,951,672
#30,835,672
#30,799,672
#30,744,672
30,888.8,672,263.759
#33,1235,672
#33,1041,672
#33,948,672
#33,914,672
#33,863,672
33,1000.2,672,261.954
#36,1547,672
#36,1229,672
#36,1112,672
#36,1067,672
#36,968,672
36,1184.6,672,399.321
#39,4111,928
#39,3380,928
#39,3009,928
#39,2691,928
#39,2513,928
39,3140.8,928,1135.72
#42,3621,928
#42,2890,928
#42,2518,928
#42,2425,928
#42,2296,928
42,2750,928,956.58
#46,1712,928
#46,1405,928
#46,1253,928
#46,1235,928
#46,1198,928
46,1360.6,928,378.677
#50,4244,1184
#50,3906,1184
#50,3358,1184
#50,3173,1184
#50,3030,1184
50,3542.2,1184,919.766
#55,4358,1184
#55,3774,1184
#55,3247,1184
#55,3109,1184
#55,2990,1184
55,3495.6,1184,1015.14
#60,2550,1184
#60,2095,1184
#60,1745,1184
#60,1718,1184
#60,1593,1184
60,1940.2,1184,695.035
#66,5946,1312
#66,5096,1312
#66,4491,1312
#66,4280,1312
#66,4028,1312
66,4768.2,1312,1373.39
#72,3206,1312
#72,2838,1312
#72,2505,1312
#72,10319,1312
#72,2229,1312
72,4219.4,1312,6134.57
#79,6356,1568
#79,5530,1568
#79,4772,1568
#79,4678,1568
#79,4476,1568
79,5162.4,1568,1390.83
#86,7080,1696
#86,6615,1696
#86,5820,1696
#86,5659,1696
#86,5411,1696
86,6117,1696,1255.96
#94,7540,1696
#94,6503,1696
#94,5764,1696
#94,5525,1696
#94,5386,1696
94,6143.6,1696,1594.95
#103,8316,1824
#103,7473,1824
#103,6630,1824
#103,6451,1824
#103,6136,1824
103,7001.2,1824,1585.02
#113,9579,1952
#113,8137,1952
#113,7303,1952
#113,7188,1952
#113,6852,1952
113,7811.8,1952,1959.18
#124,9729,1952
#124,8982,1952
#124,7977,1952
#124,7657,1952
#124,7311,1952
124,8331.2,1952,1788.45
#136,10522,2080
#136,9869,2080
#136,8869,2080
#136,8713,2080
#136,8282,2080
136,9251,2080,1642.36
#149,12824,2208
#149,12240,2208
#149,11062,2208
#149,10602,2208
#149,10168,2208
149,11379.2,2208,2000.02
#163,12444,2464
#163,11973,2464
#163,11308,2464
#163,10764,2464
#163,10352,2464
163,11368.2,2464,1529.57
#179,13833,2592
#179,13143,2592
#179,11895,2592
#179,11601,2592
#179,11066,2592
179,12307.6,2592,2046.62
#196,15100,2720
#196,14258,2720
#196,13168,2720
#196,12698,2720
#196,12172,2720
196,13479.2,2720,2125.92
#215,18337,2976
#215,17534,2976
#215,16140,2976
#215,15487,2976
#215,14781,2976
215,16455.8,2976,2614.53
#236,18556,3104
#236,17861,3104
#236,16895,3104
#236,16247,3104
#236,15693,3104
236,17050.4,3104,2085.39
#259,19951,3488
#259,19452,3488
#259,18639,3488
#259,17563,3488
#259,16885,3488
259,18498,3488,2283.37
#284,22583,3744
#284,21751,3744
#284,20741,3744
#284,19738,3744
#284,19277,3744
284,20818,3744,2454.83
#312,26022,4000
#312,25562,4000
#312,23883,4000
#312,22745,4000
#312,21855,4000
312,24013.4,4000,3189.63
#343,27617,4384
#343,26924,4384
#343,25454,4384
#343,24556,4384
#343,23907,4384
343,25691.6,4384,2793.82
#377,32730,4640
#377,31424,4640
#377,29685,4640
#377,29166,4640
#377,28424,4640
377,30285.8,4640,3143.35
#414,34681,5152
#414,33967,5152
#414,32702,5152
#414,31916,5152
#414,30711,5152
414,32795.4,5152,2836.18
#455,36235,5536
#455,35813,5536
#455,34294,5536
#455,33450,5536
#455,46804,5536
455,37319.2,5536,9696.52
#500,39804,6048
#500,38972,6048
#500,37635,6048
#500,37217,6048
#500,36586,6048
500,38042.8,6048,2355.55
#550,42600,6560
#550,41946,6560
#550,40465,6560
#550,39774,6560
#550,39526,6560
550,40862.2,6560,2420.24
#605,45443,7200
#605,44839,7200
#605,43034,7200
#605,41987,7200
#605,41232,7200
605,43307,7200,3228.88
#665,49937,7840
#665,48564,7840
#665,47612,7840
#665,46671,7840
#665,46269,7840
665,47810.6,7840,2653.88
#731,53700,8480
#731,52575,8480
#731,51111,8480
#731,50162,8480
#731,50333,8480
731,51576.2,8480,2723.24
#804,62107,9248
#804,61062,9248
#804,63844,9248
#804,58460,9248
#804,58548,9248
804,60804.2,9248,4155.94
#884,79425,10144
#884,61869,10144
#884,61262,10144
#884,60718,10144
#884,60112,10144
884,64677.2,10144,14793.6
#972,67760,11040
#972,67083,11040
#972,65807,11040
#972,65018,11040
#972,64519,11040
972,66037.4,11040,2442.69
#1069,77936,12064
#1069,76861,12064
#1069,74794,12064
#1069,74028,12064
#1069,74502,12064
1069,75624.2,12064,3016.03
#1175,84512,13216
#1175,83664,13216
#1175,81977,13216
#1175,81014,13216
#1175,81102,13216
1175,82453.8,13216,2804.07
#1292,95100,14496
#1292,106919,14496
#1292,89418,14496
#1292,88171,14496
#1292,87903,14496
1292,93502.2,14496,14394.9
#1421,98435,15904
#1421,98071,15904
#1421,97080,15904
#1421,96157,15904
#1421,95822,15904
1421,97113,15904,2048.83
#1563,108922,17312
#1563,107715,17312
#1563,106219,17312
#1563,105794,17312
#1563,104761,17312
1563,106682,17312,2936.37
#1719,122908,18976
#1719,135325,18976
#1719,116210,18976
#1719,115975,18976
#1719,115555,18976
1719,121195,18976,15139.3
#1890,125419,20768
#1890,124300,20768
#1890,123114,20768
#1890,123082,20768
#1890,123049,20768
1890,123793,20768,1880.64
#2079,135297,22816
#2079,134469,22816
#2079,133798,22816
#2079,133423,22816
#2079,133630,22816
2079,134123,22816,1367.24
#2286,169084,25120
#2286,147343,25120
#2286,146307,25120
#2286,145671,25120
#2286,145204,25120
2286,150722,25120,18418.1
#2514,168886,27552
#2514,168281,27552
#2514,173784,27552
#2514,166034,27552
#2514,166099,27552
2514,168617,27552,5649.45
#2765,179403,30240
#2765,178472,30240
#2765,177819,30240
#2765,177081,30240
#2765,176075,30240
2765,177770,30240,2282.04
#3041,190151,33184
#3041,188197,33184
#3041,188910,33184
#3041,196377,33184
#3041,180314,33184
3041,188790,33184,10261.5
#3345,209497,36256
#3345,209000,36256
#3345,206703,36256
#3345,207014,36256
#3345,206715,36256
3345,207786,36256,2419.46
#3679,233485,39840
#3679,215912,39840
#3679,214726,39840
#3679,213818,39840
#3679,226555,39840
