#1,508,256
#1,89,256
#1,51,256
#1,50,256
#1,50,256
1,149.6,256,359.65
#2,139,256
#2,131,256
#2,125,256
#2,77,256
#2,64,256
2,107.2,256,61.1411
#3,120,256
#3,154,256
#3,180,256
#3,126,256
#3,128,256
3,141.6,256,44.9284
#4,191,256
#4,250,256
#4,155,256
#4,200,256
#4,198,256
4,198.8,256,60.6815
#5,197,256
#5,135,256
#5,140,256
#5,142,256
#5,142,256
5,151.2,256,46.0851
#6,202,256
#6,192,256
#6,179,256
#6,156,256
#6,136,256
6,173,256,48.1331
#7,231,256
#7,187,256
#7,156,256
#7,175,256
#7,182,256
7,186.2,256,49.4999
#8,400,256
#8,291,256
#8,231,256
#8,199,256
#8,212,256
8,266.6,256,147.538
#9,333,256
#9,286,256
#9,236,256
#9,230,256
#9,224,256
9,261.8,256,83.7176
#10,287,256
#10,276,256
#10,263,256
#10,263,256
#10,249,256
10,267.6,256,25.8488
#11,338,256
#11,303,256
#11,314,256
#11,329,256
#11,313,256
11,319.4,256,24.9351
#12,416,256
#12,384,256
#12,389,256
#12,398,256
#12,399,256
12,397.2,256,21.887
#13,1759,384
#13,1197,384
#13,863,384
#13,702,384
#13,731,384
13,1050.4,384,791.011
#14,1145,384
#14,889,384
#14,1136,384
#14,1079,384
#14,919,384
14,1033.6,384,217.254
#15,582,384
#15,453,384
#15,374,384
#15,397,384
#15,373,384
15,435.8,384,157.325
#16,530,384
#16,401,384
#16,369,384
#16,372,384
#16,381,384
16,410.6,384,121.475
#17,684,384
#17,490,384
#17,462,384
#17,493,384
#17,450,384
17,515.8,384,171.349
#18,584,384
#18,562,384
#18,524,384
#18,481,384
#18,464,384
18,523,384,91.5991
#19,737,384
#19,712,384
#19,581,384
#19,507,384
#19,523,384
19,612,384,190.855
#20,660,384
#20,679,384
#20,623,384
#20,578,384
#20,583,384
20,624.6,384,80.5839
#22,793,384
#22,634,384
#22,597,384
#22,577,384
#22,577,384
22,635.6,384,162.813
#24,880,384
#24,716,384
#24,693,384
#24,745,384
#24,650,384
24,736.8,384,156.099
#26,2489,640
#26,1872,640
#26,1518,640
#26,1383,640
#26,1375,640
26,1727.4,640,842.657
#28,2072,640
#28,1983,640
#28,1818,640
#28,1829,640
#28,1539,640
28,1848.2,640,363.475
#30,1046,640
#30,1091,640
#30,1026,640
#30,950,640
#30,879,640
30,998.4,640,150.203
#33,1146,640
#33,1118,640
#33,1037,640
#33,1135,640
#33,1054,640
33,1098,640,88.227
#36,1302,640
#36,1330,640
#36,1060,640
#36,1095,640
#36,1017,640
36,1160.8,640,258.82
#39,3979,896
#39,3370,896
#39,3002,896
#39,2665,896
#39,2568,896
39,3116.8,896,1029.94
#42,3275,896
#42,2964,896
#42,2578,896
#42,2486,896
#42,2427,896
42,2746,896,648.043
#46,1621,896
#46,1537,896
#46,1421,896
#46,1479,896
#46,1463,896
46,1504.2,896,138.486
#50,4439,1152
#50,3898,1152
#50,3085,1152
#50,2999,1152
#50,2796,1152
50,3443.4,1152,1246.74
#55,4013,1152
#55,4037,1152
#55,3540,1152
#55,3325,1152
#55,3077,1152
55,3598.4,1152,755.925
#60,2371,1152
#60,2087,1152
#60,1999,1152
#60,1888,1152
#60,2032,1152
60,2075.4,1152,322.928
#66,5827,1280
#66,5264,1280
#66,4593,1280
#66,4277,1280
#66,4141,1280
