#1,2049,296
#1,171,296
#1,141,296
#1,137,296
#1,101,296
#1,82,296
1,446.833,296,1434.17
#2,164,296
#2,119,296
#2,108,296
#2,103,296
#2,101,296
#2,97,296
2,115.333,296,45.6752
#3,155,296
#3,153,296
#3,145,296
#3,161,296
#3,119,296
#3,120,296
3,142.167,296,33.3949
#4,202,296
#4,144,296
#4,129,296
#4,143,296
#4,137,296
#4,148,296
4,150.5,296,47.62
#5,198,296
#5,203,296
#5,210,296
#5,173,296
#5,258,296
#5,256,296
5,216.333,296,61.8672
#6,268,296
#6,193,296
#6,185,296
#6,214,296
#6,175,296
#6,193,296
6,204.667,296,61.3043
#7,282,296
#7,230,296
#7,214,296
#7,305,296
#7,299,296
#7,316,296
7,274.333,296,77.2413
#8,371,296
#8,361,296
#8,369,296
#8,324,296
#8,344,296
#8,346,296
8,352.5,296,32.7974
#9,373,296
#9,403,296
#9,308,296
#9,390,296
#9,377,296
#9,282,296
9,355.5,296,88.97
#10,368,296
#10,321,296
#10,307,296
#10,272,296
#10,318,296
#10,328,296
10,319,296,56.8038
#11,452,296
#11,334,296
#11,318,296
#11,301,296
#11,306,296
#11,301,296
11,335.333,296,106.869
#12,528,296
#12,454,296
#12,450,296
#12,475,296
#12,371,296
#12,339,296
12,436.167,296,126.856
#13,1213,424
#13,787,424
#13,728,424
#13,860,424
#13,723,424
#13,675,424
13,831,424,360.842
#14,842,424
#14,728,424
#14,741,424
#14,710,424
#14,735,424
#14,762,424
14,753,424,85.4166
#15,950,424
#15,829,424
#15,693,424
#15,741,424
#15,793,424
#15,676,424
15,780.333,424,185.068
#16,1059,424
#16,959,424
#16,818,424
#16,955,424
#16,543,424
#16,535,424
16,811.5,424,410.034
#17,770,424
#17,614,424
#17,589,424
#17,575,424
#17,543,424
#17,550,424
17,606.833,424,153.429
#18,719,424
#18,602,424
#18,605,424
#18,607,424
#18,569,424
#18,568,424
18,611.667,424,101.349
#19,901,424
#19,682,424
#19,630,424
#19,593,424
#19,577,424
#19,574,424
19,659.5,424,228.382
#20,780,424
#20,704,424
#20,660,424
#20,663,424
#20,685,424
#20,629,424
20,686.833,424,95.257
#21,885,424
#21,759,424
#21,721,424
#21,667,424
#21,609,424
#21,614,424
21,709.167,424,190.454
#22,999,424
#22,860,424
#22,686,424
#22,625,424
#22,626,424
#22,616,424
22,735.333,424,289.67
#23,894,424
#23,692,424
#23,672,424
#23,652,424
#23,653,424
#23,659,424
23,703.667,424,172.428
#24,827,424
#24,741,424
#24,729,424
#24,722,424
#24,680,424
#24,697,424
24,732.667,424,93.5996
#25,1975,680
#25,1477,680
#25,1244,680
#25,1215,680
#25,1190,680
#25,1179,680
25,1380,680,569.008
#26,1919,680
#26,1499,680
#26,1324,680
#26,1319,680
#26,1252,680
#26,1299,680
26,1435.33,680,459.067
#27,1671,680
#27,1467,680
#27,1313,680
#27,1423,680
#27,1203,680
#27,1246,680
27,1387.17,680,313.65
#28,1584,680
#28,1290,680
#28,1263,680
#28,1245,680
#28,1203,680
#28,1310,680
28,1315.83,680,249.205
#29,1895,680
#29,1508,680
#29,1363,680
#29,1325,680
#29,1238,680
#29,1219,680
29,1424.67,680,461.185
#30,1604,680
#30,1452,680
#30,1342,680
#30,1327,680
#30,1305,680
#30,1292,680
30,1387,680,220.133
#31,1650,680
#31,1413,680
#31,1353,680
#31,1523,680
#31,1257,680
#31,1473,680
31,1444.83,680,249.966
#32,1728,680
#32,1559,680
#32,1395,680
#32,1349,680
#32,1299,680
#32,1296,680
32,1437.67,680,314.108
#33,1690,680
#33,1519,680
#33,1455,680
#33,1367,680
#33,1317,680
#33,1319,680
33,1444.5,680,263.241
#34,1725,680
#34,1501,680
#34,1495,680
#34,1412,680
#34,1357,680
#34,1347,680
34,1472.83,680,255.375
#35,1905,680
#35,1609,680
#35,1483,680
#35,1486,680
#35,1404,680
#35,1384,680
35,1545.17,680,352.914
#36,2069,680
#36,2168,680
#36,1631,680
#36,1572,680
#36,1451,680
#36,1457,680
36,1724.67,680,573.718
#37,2939,936
#37,2641,936
#37,2270,936
#37,2217,936
#37,2245,936
#37,2135,936
37,2407.83,936,573.221
#38,2862,936
#38,2506,936
#38,2258,936
#38,2202,936
#38,2121,936
#38,2114,936
38,2343.83,936,532.138
#39,3094,936
#39,2556,936
#39,2419,936
#39,2308,936
#39,2227,936
#39,2248,936
39,2475.33,936,596.534
#40,2927,936
#40,2766,936
#40,2631,936
#40,2339,936
#40,2215,936
#40,2236,936
40,2519,936,544.623
#42,3056,936
#42,2874,936
#42,2557,936
#42,2402,936
#42,2624,936
#42,2301,936
42,2635.67,936,520.519
#44,3476,936
#44,3236,936
#44,2596,936
#44,2661,936
#44,2391,936
#44,2359,936
44,2786.5,936,844.069
#46,3252,936
#46,3031,936
#46,2752,936
#46,2541,936
#46,3469,936
#46,3916,936
46,3160.17,936,909.852
#48,3854,936
#48,3782,936
#48,3224,936
#48,3646,936
#48,3280,936
#48,3605,936
48,3565.17,936,473.481
#50,7817,1192
#50,6477,1192
#50,5702,1192
#50,5243,1192
#50,4785,1192
#50,5594,1192
50,5936.33,1192,1967.67
#52,7876,1192
#52,6897,1192
#52,6655,1192
#52,5486,1192
#52,5990,1192
#52,6410,1192
52,6552.33,1192,1495.54
#54,8379,1192
#54,7384,1192
#54,6647,1192
#54,6928,1192
#54,6170,1192
#54,6806,1192
54,7052.33,1192,1387.8
#56,7866,1192
#56,7484,1192
#56,7421,1192
#56,7450,1192
#56,7352,1192
#56,6534,1192
56,7351.17,1192,802.124
#58,8718,1192
#58,8075,1192
#58,7065,1192
#58,7153,1192
#58,7391,1192
#58,7727,1192
58,7688.17,1192,1147.39
#60,7899,1192
#60,7971,1192
#60,7412,1192
#60,7222,1192
#60,6798,1192
#60,6531,1192
60,7305.5,1192,1055.42
#63,11597,1320
#63,10374,1320
#63,9398,1320
#63,10411,1320
#63,9841,1320
#63,8817,1320
63,10073,1320,1753.93
#66,8886,1320
#66,8223,1320
#66,8094,1320
#66,7614,1320
#66,8538,1320
#66,8591,1320
66,8324.33,1320,816.549
#69,8987,1320
#69,8700,1320
#69,7516,1320
#69,7419,1320
#69,7297,1320
#69,7377,1320
69,7882.67,1320,1374.95
#72,9810,1320
#72,6263,1320
#72,5766,1320
#72,5587,1320
#72,5449,1320
#72,5291,1320
72,6361,1320,3144.83
#75,8744,1576
#75,8354,1576
#75,7977,1576
#75,7852,1576
#75,7221,1576
#75,7368,1576
75,7919.33,1576,1054.67
#78,9365,1576
#78,8666,1576
#78,7976,1576
#78,7603,1576
#78,7362,1576
#78,7357,1576
78,8054.83,1576,1475.9
#81,9732,1576
#81,9400,1576
#81,8439,1576
#81,8044,1576
#81,7717,1576
#81,7663,1576
81,8499.17,1576,1602.73
#85,9082,1576
#85,8670,1576
#85,8046,1576
#85,7686,1576
#85,7302,1576
#85,7259,1576
85,8007.5,1576,1355.55
#89,10045,1576
#89,9620,1576
#89,8660,1576
#89,8545,1576
#89,7965,1576
#89,7959,1576
89,8799,1576,1573.01
#93,9929,1576
#93,9345,1576
#93,8865,1576
#93,8337,1576
#93,7966,1576
#93,7898,1576
93,8723.33,1576,1475.16
#97,10228,1576
#97,10478,1576
#97,12271,1576
#97,11522,1576
#97,11626,1576
#97,11206,1576
97,11221.8,1576,1389.35
#101,16697,1832
#101,17506,1832
#101,15877,1832
#101,14440,1832
#101,16115,1832
#101,13798,1832
101,15738.8,1832,2537.11
#106,22062,1832
#106,36132,1832
#106,15583,1832
#106,15138,1832
#106,17488,1832
#106,15342,1832
106,20290.8,1832,14947.5
#111,17097,1832
#111,18121,1832
#111,13308,1832
#111,11467,1832
#111,11148,1832
#111,10973,1832
111,13685.7,1832,5783.47
#116,13292,1832
#116,12873,1832
#116,12175,1832
#116,11337,1832
#116,10955,1832
#116,10818,1832
116,11908.3,1832,1886.85
#121,13530,1832
#121,13515,1832
#121,18461,1832
#121,15675,1832
#121,16899,1832
#121,17706,1832
121,15964.3,1832,3842.68
#127,25457,2088
#127,22120,2088
#127,21056,2088
#127,21528,2088
#127,21331,2088
#127,21078,2088
127,22095,2088,3090.06
#133,26835,2088
#133,27638,2088
#133,26491,2088
#133,26800,2088
#133,25416,2088
#133,26102,2088
133,26547,2088,1370.54
#139,29911,2088
#139,27895,2088
#139,27089,2088
#139,38702,2088
#139,25755,2088
#139,27002,2088
139,29392.3,2088,8695.98
#145,33110,2088
#145,24880,2088
#145,23732,2088
#145,24764,2088
#145,22290,2088
#145,22022,2088
145,25133,2088,7463.53
#152,22003,2472
#152,21254,2472
#152,20041,2472
#152,19454,2472
#152,26729,2472
#152,21631,2472
152,21852,2472,4707.76
#159,25525,2472
#159,27625,2472
#159,19319,2472
#159,21575,2472
#159,23980,2472
#159,18151,2472
159,22695.8,2472,6696.5
#166,27136,2472
#166,31140,2472
#166,30586,2472
#166,22223,2472
#166,18777,2472
#166,18500,2472
166,24727,2472,10382.9
#174,22351,2472
#174,22118,2472
#174,21244,2472
#174,20591,2472
#174,20362,2472
#174,20355,2472
174,21170.2,2472,1623.02
#182,24438,2472
#182,23542,2472
#182,22641,2472
#182,23012,2472
#182,27974,2472
#182,28174,2472
182,24963.5,2472,4536.49
#191,29639,2856
#191,38317,2856
#191,42052,2856
#191,37481,2856
#191,32131,2856
#191,30606,2856
191,35037.7,2856,9061.23
#200,38383,2856
#200,35072,2856
#200,38372,2856
#200,25322,2856
#200,25018,2856
#200,24674,2856
200,31140.2,2856,12472.9
#210,28916,2856
#210,28384,2856
#210,27750,2856
#210,26861,2856
#210,26385,2856
#210,26119,2856
210,27402.5,2856,2057.62
#220,37254,2856
#220,39276,2856
#220,36828,2856
#220,36326,2856
#220,38551,2856
#220,36943,2856
220,37529.7,2856,2074.31
#231,40413,3368
#231,37405,3368
#231,41106,3368
#231,32954,3368
#231,32815,3368
#231,34140,3368
231,36472.2,3368,6785.48
#242,35943,3368
#242,34830,3368
#242,42705,3368
#242,43751,3368
#242,42928,3368
#242,44389,3368
242,40757.7,3368,7701.4
#254,44342,3368
#254,34805,3368
#254,33406,3368
#254,42514,3368
#254,44307,3368
#254,44223,3368
254,40599.5,3368,9304.82
#266,52040,3368
#266,39082,3368
#266,43656,3368
#266,34954,3368
#266,42118,3368
#266,47071,3368
266,43153.5,3368,10937.7
#279,45361,3880
#279,52552,3880
#279,64025,3880
#279,50205,3880
#279,42601,3880
#279,46413,3880
279,50192.8,3880,13956.2
#292,60163,3880
#292,61254,3880
#292,56940,3880
#292,51879,3880
#292,64357,3880
#292,50733,3880
292,57554.3,3880,9861.93
#306,46037,3880
#306,59645,3880
#306,58078,3880
#306,59561,3880
#306,60878,3880
#306,52953,3880
306,56192,3880,10405.3
#321,76441,4520
#321,68126,4520
#321,64874,4520
#321,60798,4520
#321,59939,4520
#321,52903,4520
321,63846.8,4520,14658.6
#337,69113,4520
#337,70030,4520
#337,71109,4520
