#1,371,256
#1,76,256
#1,24,256
#1,25,256
1,124,256,288.295
#2,54,256
#2,38,256
#2,28,256
#2,28,256
2,37,256,21.2603
#3,40,256
#3,41,256
#3,33,256
#3,35,256
3,37.25,256,6.68954
#4,46,256
#4,40,256
#4,40,256
#4,39,256
4,41.25,256,5.54527
#5,80,256
#5,67,256
#5,46,256
#5,46,256
5,59.75,256,28.9957
#6,99,256
#6,63,256
#6,51,256
#6,53,256
6,66.5,256,38.6135
#7,67,256
#7,68,256
#7,63,256
#7,67,256
7,66.25,256,3.84057
#8,84,256
#8,95,256
#8,87,256
#8,70,256
8,84,256,18.0555
#9,106,256
#9,102,256
#9,67,256
#9,67,256
9,85.5,256,37.108
#10,125,256
#10,109,256
#10,94,256
#10,84,256
10,103,256,31.0161
#12,159,256
#12,148,256
#12,97,256
#12,88,256
12,123,256,61.8223
#14,196,640
#14,130,640
#14,102,640
#14,91,640
14,129.75,640,81.6134
#16,123,640
#16,110,640
#16,121,640
#16,96,640
16,112.5,640,21.4709
#19,167,640
#19,126,640
#19,109,640
#19,113,640
19,128.75,640,45.9211
#22,225,640
#22,148,640
#22,134,640
#22,135,640
22,160.5,640,75.2928
#26,222,640
#26,194,640
#26,167,640
#26,155,640
26,184.5,640,51.7011
#31,243,640
#31,223,640
#31,187,640
#31,165,640
31,204.5,640,60.7536
#37,325,1536
#37,262,1536
#37,229,1536
#37,200,1536
37,254,1536,92.9839
#44,347,1536
#44,313,1536
#44,275,1536
#44,222,1536
44,289.25,1536,92.8695
#52,357,1536
#52,351,1536
#52,313,1536
#52,279,1536
52,325,1536,62.9285
#62,486,1536
#62,422,1536
#62,355,1536
#62,331,1536
62,398.5,1536,121.066
#74,560,1536
#74,500,1536
#74,465,1536
#74,397,1536
74,480.5,1536,117.953
#88,508,2560
#88,467,2560
#88,410,2560
#88,408,2560
88,448.25,2560,83.6944
#105,702,2560
#105,665,2560
#105,581,2560
#105,570,2560
105,629.5,2560,111.396
#126,728,2560
#126,701,2560
#126,692,2560
#126,652,2560
126,693.25,2560,54.5046
#151,1208,2560
#151,1081,2560
#151,821,2560
#151,753,2560
151,965.75,2560,371.729
#181,1937,2560
#181,1524,2560
#181,1007,2560
#181,878,2560
181,1336.5,2560,845.31
#217,1320,4608
#217,1229,4608
#217,1170,4608
#217,1120,4608
217,1209.75,4608,148.865
#260,1715,4608
#260,1651,4608
#260,1457,4608
#260,1378,4608
260,1550.25,4608,275.061
#312,2214,4608
#312,2084,4608
#312,1757,4608
#312,1634,4608
312,1922.25,4608,470.826
#374,4926,4608
#374,3869,4608
#374,2790,4608
#374,2210,4608
374,3448.75,4608,2080.22
#448,2529,8704
#448,2404,8704
#448,2357,8704
#448,2362,8704
448,2413,8704,138.831
#537,3244,8704
#537,3148,8704
#537,3025,8704
#537,2926,8704
537,3085.75,8704,241.099
#644,17614,8704
#644,4490,8704
#644,3798,8704
#644,3626,8704
644,7382,8704,11832.6
#772,4698,16896
#772,4532,16896
#772,4438,16896
#772,4370,16896
772,4509.5,16896,246.193
#926,5706,16896
#926,5690,16896
#926,5435,16896
#926,5325,16896
926,5539,16896,327.57
#1111,7757,16896
#1111,7533,16896
#1111,6911,16896
#1111,6393,16896
1111,7148.5,16896,1070.19
#1333,11730,16896
#1333,10374,16896
#1333,8706,16896
#1333,8008,16896
1333,9704.5,16896,2902.76
#1599,10130,33280
#1599,10036,33280
#1599,9833,33280
#1599,9775,33280
1599,9943.5,33280,289.726
#1918,12387,33280
#1918,12421,33280
#1918,11789,33280
#1918,11498,33280
1918,12023.8,33280,788.212
#2301,16466,33280
#2301,28832,33280
#2301,15012,33280
#2301,14347,33280
2301,18664.2,33280,11840.3
#2761,25270,33280
#2761,23966,33280
#2761,22291,33280
#2761,21185,33280
2761,23178,33280,3123.5
#3313,21015,66048
#3313,21106,66048
#3313,20654,66048
#3313,20513,66048
3313,20822,66048,491.538
#3975,25995,66048
#3975,25872,66048
#3975,24925,66048
#3975,24593,66048
3975,25346.2,66048,1200.89
#4770,34473,66048
#4770,34294,66048
#4770,32582,66048
#4770,31789,66048
4770,33284.5,66048,2271.93
#5724,62026,66048
#5724,60916,66048
#5724,58908,66048
#5724,57391,66048
5724,59810.2,66048,3577.58
#6868,45503,131584
#6868,45774,131584
#6868,45080,131584
#6868,44707,131584
6868,45266,131584,813.21
#8241,58267,131584
#8241,58611,131584
#8241,57019,131584
#8241,56143,131584
8241,57510,131584,1973.58
#9889,80145,131584
#9889,80074,131584
#9889,78702,131584
#9889,77335,131584
9889,79064,131584,2304.16
#11866,163087,131584
#11866,162803,131584
#11866,162412,131584
#11866,161537,131584
11866,162460,131584,1168.34
#14239,103932,262656
#14239,104381,262656
#14239,103344,262656
#14239,103295,262656
14239,103738,262656,895.863
#17086,137776,262656
#17086,137681,262656
#17086,136220,262656
#17086,135560,262656
17086,136809,262656,1898
#20503,185061,262656
#20503,185127,262656
#20503,184423,262656
#20503,183584,262656
20503,184549,262656,1242.31
#24603,389780,262656
#24603,389593,262656
#24603,388866,262656
#24603,398231,262656
24603,391618,262656,7667.08
#29523,240725,524800
#29523,240831,524800
#29523,239523,524800
#29523,239486,524800
29523,240141,524800,1275.97
#35427,307342,524800
#35427,306935,524800
#35427,306651,524800
#35427,306400,524800
35427,306832,524800,700.067
#42512,467095,524800
#42512,465787,524800
#42512,464670,524800
#42512,463150,524800
42512,465176,524800,2901.14
#51014,467594,1049088
#51014,419190,1049088
#51014,411906,1049088
#51014,393588,1049088
51014,423070,1049088,54692.5
#61216,509786,1049088
#61216,510817,1049088
#61216,507979,1049088
#61216,507728,1049088
61216,509078,1049088,2560.41
#73459,682691,1049088
#73459,687775,1049088
#73459,682025,1049088
#73459,681324,1049088
73459,683454,1049088,5082.53
#88150,1065338,1049088
#88150,1061619,1049088
#88150,1061855,1049088
#88150,1058497,1049088
88150,1.06183e+06,1049088,4843.56
#105780,980755,2097664
#105780,872797,2097664
#105780,866339,2097664
#105780,860571,2097664
105780,895116,2097664,99265.5
#126936,1094392,2097664
#126936,1073959,2097664
#126936,1080018,2097664
#126936,1072378,2097664
126936,1.08019e+06,2097664,17366
#152323,1510850,2097664
#152323,1474826,2097664
#152323,1452681,2097664
#152323,1456304,2097664
152323,1.47367e+06,2097664,46106.4
#182787,2431407,2097664
#182787,2423392,2097664
#182787,2402712,2097664
#182787,2404940,2097664
182787,2.41561e+06,2097664,24296.3
#219344,2205929,4194816
#219344,1788218,4194816
#219344,1796264,4194816
#219344,1790049,4194816
219344,1.89512e+06,4194816,358947
#263212,2317129,4194816
#263212,2348320,4194816
#263212,2347785,4194816
#263212,2377238,4194816
263212,2.34762e+06,4194816,42514
#315854,3317606,4194816
#315854,3816511,4194816
#315854,3348716,4194816
#315854,3276590,4194816
315854,3.43986e+06,4194816,437923
#379024,5661452,4194816
#379024,5777048,4194816
#379024,5798923,4194816
#379024,5768212,4194816
379024,5.75141e+06,4194816,106252
#454828,6754021,8389120
#454828,6530645,8389120
#454828,6504166,8389120
#454828,6800007,8389120
454828,6.64721e+06,8389120,262306
#545793,8471953,8389120
#545793,8357747,8389120
#545793,8412308,8389120
#545793,8323465,8389120
545793,8.39137e+06,8389120,112577
#654951,11230385,8389120
#654951,11311349,8389120
#654951,12683709,8389120
#654951,10803307,8389120
654951,1.15072e+07,8389120,1.41231e+06
#785941,17688135,8389120
#785941,17855576,8389120
#785941,17911371,8389120
#785941,17906276,8389120
785941,1.78403e+07,8389120,181084
#943129,22728472,16777728
#943129,22770462,16777728
#943129,23156068,16777728
#943129,22652187,16777728
943129,2.28268e+07,16777728,389550
#1131754,28059668,16777728
#1131754,27843012,16777728
#1131754,28059441,16777728
#1131754,28012095,16777728
1131754,2.79936e+07,16777728,178098
#1358104,36897177,16777728
#1358104,36948820,16777728
#1358104,37035234,16777728
#1358104,36746759,16777728
1358104,3.6907e+07,16777728,209682
#1629724,44142906,33554944
#1629724,43624991,33554944
#1629724,43594414,33554944
#1629724,43699656,33554944
1629724,4.37655e+07,33554944,442475
#1955668,54599145,33554944
#1955668,54317152,33554944
#1955668,54856848,33554944
#1955668,55321040,33554944
1955668,5.47735e+07,33554944,738512
#2346801,66357539,33554944
#2346801,65955477,33554944
#2346801,66091587,33554944
#2346801,66279325,33554944
2346801,6.6171e+07,33554944,315099
#2816161,91019148,33554944
#2816161,90533598,33554944
#2816161,90726198,33554944
#2816161,90602982,33554944
2816161,9.07205e+07,33554944,371438
#3379393,98782955,67109376
#3379393,98971901,67109376
#3379393,98712108,67109376
#3379393,98602497,67109376
3379393,9.87674e+07,67109376,268910
#4055271,120319287,67109376
#4055271,121450979,67109376
#4055271,120630395,67109376
#4055271,120397391,67109376
4055271,1.207e+08,67109376,897401
#4866325,150519602,67109376
#4866325,150573273,67109376
#4866325,153024586,67109376
#4866325,151726495,67109376
4866325,1.51461e+08,67109376,2.04685e+06
#5839590,210817452,67109376
#5839590,210811993,67109376
#5839590,212105655,67109376
#5839590,211502192,67109376
5839590,2.11309e+08,67109376,1.07732e+06
#7007508,212547918,134218240
#7007508,213679939,134218240
#7007508,215946254,134218240
#7007508,212289857,134218240
7007508,2.13616e+08,134218240,2.8868e+06
#8409009,259995486,134218240
#8409009,260190518,134218240
#8409009,261037940,134218240
#8409009,261019913,134218240
8409009,2.60561e+08,134218240,946116
