#1,360,256
#1,52,256
#1,25,256
#1,26,256
1,115.75,256,282.865
#2,73,256
#2,39,256
#2,31,256
#2,31,256
2,43.5,256,34.6843
#3,57,256
#3,48,256
#3,42,256
#3,35,256
3,45.5,256,16.1555
#4,59,256
#4,53,256
#4,41,256
#4,43,256
4,49,256,14.6969
#5,68,256
#5,61,256
#5,53,256
#5,53,256
5,58.75,256,12.52
#6,109,256
#6,74,256
#6,89,256
#6,88,256
6,90,256,24.9399
#7,97,256
#7,80,256
#7,65,256
#7,66,256
7,77,256,25.9615
#8,124,256
#8,108,256
#8,68,256
#8,68,256
8,92,256,49.3153
#9,82,256
#9,100,256
#9,91,256
#9,91,256
9,91,256,12.7279
#10,102,256
#10,98,256
#10,90,256
#10,92,256
10,95.5,256,9.53939
#12,116,256
#12,102,256
#12,89,256
#12,90,256
12,99.25,256,21.8804
#14,181,640
#14,107,640
#14,103,640
#14,95,640
14,121.5,640,69.2459
#16,124,640
#16,114,640
#16,113,640
#16,112,640
16,115.75,640,9.63068
#19,201,640
#19,170,640
#19,134,640
#19,123,640
19,157,640,61.563
#22,154,640
#22,152,640
#22,150,640
#22,140,640
22,149,640,10.7703
#26,235,640
#26,207,640
#26,179,640
#26,175,640
26,199,640,48.3322
#31,259,640
#31,250,640
#31,239,640
#31,197,640
31,236.25,640,47.4842
#37,282,1536
#37,230,1536
#37,208,1536
#37,221,1536
37,235.25,1536,56.2028
#44,318,1536
#44,279,1536
#44,279,1536
#44,263,1536
44,284.75,1536,40.5555
#52,346,1536
#52,327,1536
#52,286,1536
#52,282,1536
52,310.25,1536,54.2656
#62,423,1536
#62,392,1536
#62,394,1536
#62,348,1536
62,389.25,1536,53.5794
#74,439,1536
#74,411,1536
#74,410,1536
#74,400,1536
74,415,1536,29.0172
#88,451,2560
#88,440,2560
#88,424,2560
#88,419,2560
88,433.5,2560,25.4755
#105,619,2560
#105,635,2560
#105,607,2560
#105,560,2560
105,605.25,2560,55.8995
#126,766,2560
#126,746,2560
#126,670,2560
#126,649,2560
126,707.75,2560,98.6547
#151,1766,2560
#151,1514,2560
#151,933,2560
#151,809,2560
151,1255.5,2560,794.23
#181,1754,2560
#181,1328,2560
#181,1113,2560
#181,922,2560
181,1279.25,2560,618.895
#217,1200,4608
#217,1120,4608
#217,1080,4608
#217,1072,4608
217,1118,4608,101.43
#260,1578,4608
#260,1512,4608
#260,1395,4608
#260,1366,4608
260,1462.75,4608,172.217
#312,2201,4608
#312,2066,4608
#312,1878,4608
#312,1724,4608
312,1967.25,4608,362.666
#374,3978,4608
#374,15737,4608
#374,2458,4608
#374,2188,4608
374,6090.25,4608,11222.4
#448,2286,8704
#448,2223,8704
#448,2209,8704
#448,2182,8704
448,2225,8704,76.3544
#537,2969,8704
#537,2939,8704
#537,2814,8704
#537,2707,8704
537,2857.25,8704,208.846
#644,4753,8704
#644,4307,8704
#644,3805,8704
#644,3664,8704
644,4132.25,8704,861.521
#772,4027,16896
#772,3991,16896
#772,3959,16896
#772,3914,16896
772,3972.75,16896,83.167
#926,4690,16896
#926,4758,16896
#926,4663,16896
#926,4628,16896
926,4684.75,16896,95.3244
#1111,6631,16896
#1111,6633,16896
#1111,6298,16896
#1111,6192,16896
1111,6438.5,16896,394.194
#1333,9876,16896
#1333,9583,16896
#1333,21491,16896
#1333,8562,16896
1333,12378,16896,10567.9
#1599,8227,33280
#1599,8255,33280
#1599,8136,33280
#1599,8138,33280
1599,8189,33280,105.877
#1918,10478,33280
#1918,10461,33280
#1918,10284,33280
#1918,10189,33280
1918,10353,33280,242.788
#2301,14194,33280
#2301,14248,33280
#2301,13399,33280
#2301,13127,33280
2301,13742,33280,977.862
#2761,23364,33280
#2761,23138,33280
#2761,21719,33280
#2761,20907,33280
2761,22282,33280,2027.57
#3313,18851,66048
#3313,18949,66048
#3313,18775,66048
#3313,18719,66048
3313,18823.5,66048,172.566
#3975,23917,66048
#3975,23865,66048
#3975,23588,66048
#3975,23495,66048
3975,23716.2,66048,357.529
#4770,34071,66048
#4770,33802,66048
#4770,32695,66048
#4770,32358,66048
4770,33231.5,66048,1442.59
#5724,59605,66048
#5724,59023,66048
#5724,58389,66048
#5724,57763,66048
5724,58695,66048,1377.66
#6868,42557,131584
#6868,42684,131584
#6868,46195,131584
#6868,42475,131584
6868,43477.8,131584,3141.14
#8241,56619,131584
#8241,56779,131584
#8241,56201,131584
#8241,55895,131584
8241,56373.5,131584,695.283
#9889,78468,131584
#9889,78551,131584
#9889,77668,131584
#9889,77385,131584
9889,78018,131584,1004.88
#11866,146925,131584
#11866,145803,131584
#11866,145568,131584
#11866,144842,131584
11866,145784,131584,1495.41
#14239,97065,262656
#14239,97250,262656
#14239,96745,262656
#14239,96646,262656
14239,96926.5,262656,485.239
#17086,122913,262656
#17086,123511,262656
#17086,122783,262656
#17086,122210,262656
17086,122854,262656,924.612
#20503,182549,262656
#20503,182761,262656
#20503,182054,262656
#20503,181741,262656
20503,182276,262656,803.282
#24603,367335,262656
#24603,365432,262656
#24603,364842,262656
#24603,370204,262656
24603,366953,262656,4181.47
#29523,223956,524800
#29523,223464,524800
#29523,223060,524800
#29523,222944,524800
29523,223356,524800,793.11
#35427,291334,524800
#35427,290621,524800
#35427,289869,524800
#35427,289209,524800
35427,290258,524800,1594.14
#42512,446777,524800
#42512,446148,524800
#42512,445226,524800
#42512,445289,524800
42512,445860,524800,1285.24
#51014,388754,1049088
#51014,379323,1049088
#51014,385089,1049088
#51014,386347,1049088
51014,384878,1049088,6934.25
#61216,479622,1049088
#61216,480519,1049088
#61216,477290,1049088
#61216,476680,1049088
61216,478528,1049088,3179.41
#73459,635534,1049088
#73459,632266,1049088
#73459,627747,1049088
#73459,627317,1049088
73459,630716,1049088,6781.13
#88150,1009486,1049088
#88150,1008114,1049088
#88150,1011999,1049088
#88150,1008181,1049088
88150,1.00944e+06,1049088,3145.45
#105780,877735,2097664
#105780,817640,2097664
#105780,796995,2097664
#105780,815935,2097664
105780,827076,2097664,60698.9
#126936,1016457,2097664
#126936,998804,2097664
#126936,991594,2097664
#126936,1020450,2097664
126936,1.00683e+06,2097664,23973.6
#152323,1388327,2097664
#152323,1367418,2097664
#152323,1345365,2097664
#152323,1344302,2097664
152323,1.36135e+06,2097664,36204.1
#182787,2282081,2097664
#182787,2273066,2097664
#182787,2270564,2097664
#182787,2264502,2097664
182787,2.27255e+06,2097664,12642
#219344,1947183,4194816
#219344,1674071,4194816
#219344,1676607,4194816
#219344,1658942,4194816
219344,1.7392e+06,4194816,240537
#263212,2164790,4194816
#263212,2117736,4194816
#263212,2156689,4194816
#263212,2145072,4194816
263212,2.14607e+06,4194816,35595.1
#315854,2955474,4194816
#315854,3009040,4194816
#315854,3071747,4194816
#315854,3016078,4194816
315854,3.01308e+06,4194816,82374.6
#379024,5376024,4194816
#379024,5407633,4194816
#379024,5403943,4194816
#379024,5469753,4194816
379024,5.41434e+06,4194816,68496.7
#454828,6641902,8389120
#454828,6440649,8389120
#454828,6373682,8389120
#454828,6427966,8389120
454828,6.47105e+06,8389120,203596
#545793,8047643,8389120
#545793,8288361,8389120
#545793,8146337,8389120
#545793,8144485,8389120
545793,8.15671e+06,8389120,171711
#654951,10437855,8389120
#654951,10678621,8389120
#654951,10638078,8389120
#654951,10522620,8389120
654951,1.05693e+07,8389120,190101
#785941,17164169,8389120
#785941,17097569,8389120
#785941,17226906,8389120
#785941,17256687,8389120
785941,1.71863e+07,8389120,122336
#943129,21698255,16777728
#943129,21798830,16777728
#943129,21651354,16777728
#943129,21471376,16777728
943129,2.1655e+07,16777728,237253
#1131754,26877649,16777728
#1131754,27186991,16777728
#1131754,26955657,16777728
#1131754,26631187,16777728
1131754,2.69129e+07,16777728,396937
#1358104,34825042,16777728
#1358104,34742069,16777728
#1358104,34912619,16777728
#1358104,34915313,16777728
1358104,3.48488e+07,16777728,143013
#1629724,42834902,33554944
#1629724,42376427,33554944
#1629724,42390482,33554944
#1629724,42307326,33554944
1629724,4.24773e+07,33554944,417712
#1955668,51621187,33554944
#1955668,51369425,33554944
#1955668,52182395,33554944
#1955668,51816665,33554944
1955668,5.17474e+07,33554944,593981
#2346801,63836653,33554944
#2346801,63951181,33554944
#2346801,64327124,33554944
#2346801,63868588,33554944
2346801,6.39959e+07,33554944,391506
#2816161,85358265,33554944
#2816161,85769261,33554944
#2816161,85274468,33554944
#2816161,85897283,33554944
2816161,8.55748e+07,33554944,528107
#3379393,100040590,67109376
#3379393,95586568,67109376
#3379393,94314190,67109376
#3379393,93319508,67109376
3379393,9.58152e+07,67109376,5.1369e+06
#4055271,116942130,67109376
#4055271,114004353,67109376
#4055271,114003363,67109376
#4055271,113636068,67109376
4055271,1.14646e+08,67109376,2.66775e+06
#4866325,142217583,67109376
#4866325,142209543,67109376
#4866325,142702866,67109376
#4866325,142510961,67109376
4866325,1.4241e+08,67109376,416138
#5839590,198494765,67109376
#5839590,198724492,67109376
#5839590,198244380,67109376
#5839590,197862506,67109376
5839590,1.98332e+08,67109376,639252
#7007508,209176405,134218240
#7007508,209672893,134218240
#7007508,209331442,134218240
#7007508,209328305,134218240
7007508,2.09377e+08,134218240,363645
#8409009,245095976,134218240
#8409009,248401894,134218240
#8409009,244885249,134218240
#8409009,245434444,134218240
8409009,2.45954e+08,134218240,2.85317e+06
