#1,455,256
#1,75,256
#1,37,256
#1,29,256
#1,29,256
1,125,256,331.754
#2,50,256
#2,30,256
#2,29,256
#2,31,256
#2,31,256
2,34.2,256,15.8695
#3,38,256
#3,40,256
#3,38,256
#3,38,256
#3,38,256
3,38.4,256,1.6
#4,51,256
#4,46,256
#4,41,256
#4,40,256
#4,42,256
4,44,256,8.09938
#5,53,256
#5,50,256
#5,46,256
#5,45,256
#5,44,256
5,47.6,256,6.76461
#6,62,256
#6,56,256
#6,51,256
#6,51,256
#6,51,256
6,54.2,256,8.70862
#7,76,256
#7,61,256
#7,58,256
#7,57,256
#7,58,256
7,62,256,14.2548
#8,74,256
#8,68,256
#8,62,256
#8,62,256
#8,64,256
8,66,256,9.1214
#9,115,256
#9,108,256
#9,81,256
#9,87,256
#9,69,256
9,92,256,34.176
#10,126,256
#10,92,256
#10,74,256
#10,73,256
#10,72,256
10,87.4,256,41.3299
#11,153,256
#11,141,256
#11,79,256
#11,85,256
#11,87,256
11,109,256,62.7375
#12,191,256
#12,154,256
#12,88,256
#12,87,256
#12,90,256
12,122,256,85.7438
#13,195,640
#13,113,640
#13,86,640
#13,84,640
#13,86,640
13,112.8,640,84.9602
#14,116,640
#14,99,640
#14,99,640
#14,100,640
#14,99,640
14,102.6,640,13.4224
#15,132,640
#15,120,640
#15,107,640
#15,107,640
#15,97,640
15,112.6,640,24.285
#16,115,640
#16,123,640
#16,128,640
#16,123,640
#16,117,640
16,121.2,640,9.32952
#17,151,640
#17,130,640
#17,119,640
#17,119,640
#17,117,640
17,127.2,640,25.4998
#18,145,640
#18,138,640
#18,114,640
#18,117,640
#18,114,640
18,125.6,640,26.4303
#19,153,640
#19,161,640
#19,137,640
#19,130,640
#19,129,640
19,142,640,25.6125
#20,137,640
#20,126,640
#20,126,640
#20,124,640
#20,125,640
20,127.6,640,9.5163
#21,159,640
#21,155,640
#21,134,640
#21,128,640
#21,132,640
21,141.6,640,25.5687
#22,166,640
#22,161,640
#22,144,640
#22,133,640
#22,135,640
22,147.8,640,26.8745
#23,170,640
#23,168,640
#23,167,640
#23,150,640
#23,147,640
23,160.4,640,19.6204
#24,194,640
#24,195,640
#24,165,640
#24,150,640
#24,165,640
24,173.8,640,35.5393
#25,179,640
#25,176,640
#25,180,640
#25,149,640
#25,147,640
25,166.2,640,29.8637
#26,156,640
#26,169,640
#26,167,640
#26,152,640
#26,150,640
26,158.8,640,15.5641
#27,197,640
#27,189,640
#27,198,640
#27,167,640
#27,171,640
27,184.4,640,26.0338
#28,199,640
#28,207,640
#28,195,640
#28,188,640
#28,182,640
28,194.2,640,17.3159
#29,203,640
#29,203,640
#29,199,640
#29,176,640
#29,183,640
29,192.8,640,22.3571
#30,383,640
#30,355,640
#30,289,640
#30,216,640
#30,190,640
30,286.6,640,150.448
#31,325,640
#31,346,640
#31,234,640
#31,216,640
#31,198,640
31,263.8,640,120.016
#32,321,640
#32,301,640
#32,270,640
#32,221,640
#32,210,640
32,264.6,640,86.7972
#33,196,640
#33,213,640
#33,205,640
#33,198,640
#33,190,640
33,200.4,640,15.8291
#34,250,640
#34,252,640
#34,233,640
#34,203,640
#34,204,640
34,228.4,640,42.757
#35,262,640
#35,280,640
#35,270,640
#35,237,640
#35,226,640
35,255,640,40.635
#36,488,640
#36,451,640
#36,285,640
#36,239,640
#36,218,640
36,336.2,640,223.182
#37,290,1536
#37,232,1536
#37,221,1536
#37,193,1536
#37,194,1536
37,226,1536,70.8237
#38,208,1536
#38,195,1536
#38,192,1536
#38,195,1536
#38,182,1536
38,194.4,1536,16.6181
#39,235,1536
#39,222,1536
#39,214,1536
#39,218,1536
#39,197,1536
39,217.2,1536,24.6382
#40,273,1536
#40,254,1536
#40,246,1536
#40,250,1536
#40,244,1536
40,253.4,1536,20.7692
#42,258,1536
#42,243,1536
#42,223,1536
#42,223,1536
#42,212,1536
42,231.8,1536,32.9703
#44,294,1536
#44,296,1536
#44,229,1536
#44,221,1536
#44,206,1536
44,249.2,1536,76.2459
#46,321,1536
#46,319,1536
#46,306,1536
#46,227,1536
#46,233,1536
46,281.2,1536,84.327
#48,249,1536
#48,262,1536
#48,276,1536
#48,255,1536
#48,240,1536
48,256.4,1536,24.3508
#50,287,1536
#50,265,1536
#50,269,1536
#50,231,1536
#50,259,1536
50,262.2,1536,36.3626
#52,255,1536
#52,254,1536
#52,262,1536
#52,253,1536
#52,267,1536
52,258.2,1536,10.837
#54,288,1536
#54,285,1536
#54,268,1536
#54,254,1536
#54,260,1536
54,271,1536,26.8924
#56,311,1536
#56,304,1536
#56,301,1536
#56,281,1536
#56,271,1536
56,293.6,1536,30.1357
#58,311,1536
#58,313,1536
#58,287,1536
#58,285,1536
#58,275,1536
58,294.2,1536,30.2099
#60,375,1536
#60,358,1536
#60,314,1536
#60,301,1536
#60,313,1536
60,332.2,1536,57.7637
#63,396,1536
#63,363,1536
#63,334,1536
#63,320,1536
#63,315,1536
63,345.6,1536,60.4596
#66,372,1536
#66,353,1536
#66,348,1536
#66,373,1536
#66,329,1536
66,355,1536,32.7658
#69,362,1536
#69,372,1536
#69,356,1536
#69,333,1536
#69,325,1536
69,349.6,1536,35.5213
#72,569,1536
#72,546,1536
#72,432,1536
#72,355,1536
#72,325,1536
72,445.4,1536,196.459
#75,448,1536
#75,427,1536
#75,418,1536
#75,396,1536
#75,382,1536
75,414.2,1536,46.3793
#78,655,1536
#78,628,1536
#78,483,1536
#78,414,1536
#78,376,1536
78,511.2,1536,224.219
#81,636,1536
#81,601,1536
#81,417,1536
#81,399,1536
#81,387,1536
81,488,1536,215.102
#85,918,1536
#85,834,1536
#85,515,1536
#85,425,1536
#85,412,1536
85,620.8,1536,426.062
#89,549,2560
#89,528,2560
#89,521,2560
#89,490,2560
#89,470,2560
89,511.6,2560,56.2366
#93,453,2560
#93,407,2560
#93,418,2560
#93,405,2560
#93,398,2560
93,416.2,2560,38.9749
#97,498,2560
#97,481,2560
#97,486,2560
#97,459,2560
#97,475,2560
97,479.8,2560,25.7185
#101,494,2560
#101,480,2560
#101,484,2560
#101,475,2560
#101,462,2560
101,479,2560,21.0903
#106,558,2560
#106,546,2560
#106,525,2560
#106,508,2560
#106,515,2560
106,530.4,2560,37.6638
#111,868,2560
#111,764,2560
#111,545,2560
#111,559,2560
#111,481,2560
111,643.4,2560,294.169
#116,744,2560
#116,708,2560
#116,651,2560
#116,573,2560
#116,555,2560
116,646.2,2560,147.195
#121,672,2560
#121,605,2560
#121,593,2560
#121,592,2560
#121,581,2560
121,608.6,2560,65.1963
#127,894,2560
#127,864,2560
#127,661,2560
#127,656,2560
#127,623,2560
127,739.6,2560,229.917
#133,858,2560
#133,795,2560
#133,707,2560
#133,665,2560
#133,679,2560
133,740.8,2560,148.002
#139,770,2560
#139,787,2560
#139,703,2560
#139,691,2560
#139,671,2560
139,724.4,2560,91.3157
#145,844,2560
#145,811,2560
#145,782,2560
#145,760,2560
#145,758,2560
145,791,2560,65.3605
#152,1095,2560
#152,1086,2560
#152,845,2560
#152,797,2560
#152,782,2560
152,921,2560,279.963
#159,1248,2560
#159,1140,2560
#159,883,2560
#159,851,2560
#159,792,2560
159,982.8,2560,356.403
#166,1094,2560
#166,1077,2560
#166,948,2560
#166,845,2560
#166,847,2560
166,962.2,2560,214.958
#174,1330,2560
#174,1228,2560
#174,974,2560
#174,938,2560
#174,879,2560
174,1069.8,2560,352.913
#182,1746,2560
#182,1278,2560
#182,1034,2560
#182,909,2560
#182,873,2560
182,1168,2560,643.892
#191,1087,4608
#191,1027,4608
#191,972,4608
#191,963,4608
#191,959,4608
191,1001.6,4608,98.465
#200,1003,4608
#200,986,4608
#200,972,4608
#200,939,4608
#200,948,4608
200,969.6,4608,47.2711
#210,1117,4608
#210,1093,4608
#210,1073,4608
#210,1092,4608
#210,1084,4608
210,1091.8,4608,28.9938
#220,1167,4608
#220,1160,4608
#220,1144,4608
#220,1156,4608
#220,1142,4608
220,1153.8,4608,19.0326
#231,1138,4608
#231,1138,4608
#231,1120,4608
#231,1101,4608
#231,1101,4608
231,1119.6,4608,33.0962
#242,1262,4608
#242,1269,4608
#242,1228,4608
#242,1249,4608
#242,1209,4608
242,1243.4,4608,44.3008
#254,1507,4608
#254,1424,4608
#254,1370,4608
#254,1328,4608
#254,1300,4608
254,1385.8,4608,147.243
#266,1584,4608
#266,1509,4608
#266,1448,4608
#266,1358,4608
#266,1379,4608
266,1455.6,4608,166.827
#279,1789,4608
#279,1692,4608
#279,1602,4608
#279,1480,4608
#279,1501,4608
279,1612.8,4608,232.501
#292,1589,4608
#292,1576,4608
#292,1518,4608
#292,1512,4608
#292,1502,4608
292,1539.4,4608,71.5944
#306,1831,4608
#306,1794,4608
#306,1672,4608
#306,1613,4608
#306,1627,4608
306,1707.4,4608,177.55
#321,2247,4608
#321,2206,4608
#321,1831,4608
#321,1700,4608
#321,1697,4608
321,1936.2,4608,484.531
#337,2639,4608
#337,2336,4608
#337,1933,4608
#337,1892,4608
#337,1808,4608
337,2121.6,4608,632.646
#353,3171,4608
#353,3036,4608
#353,2429,4608
#353,2217,4608
#353,2003,4608
353,2571.2,4608,914.037
#370,3558,4608
#370,2896,4608
#370,2368,4608
#370,2181,4608
#370,2109,4608
370,2622.4,4608,1085.67
#388,2075,8704
#388,2009,8704
#388,2008,8704
#388,1974,8704
#388,1993,8704
388,2011.8,8704,68.1105
#407,2202,8704
#407,2153,8704
#407,2111,8704
#407,2111,8704
#407,2094,8704
407,2134.2,8704,78.1936
#427,2122,8704
#427,2119,8704
#427,2085,8704
#427,2091,8704
#427,2066,8704
427,2096.6,8704,42.4189
#448,2471,8704
#448,2461,8704
#448,2387,8704
#448,2374,8704
#448,2343,8704
448,2407.2,8704,100.386
#470,2548,8704
#470,2547,8704
#470,2477,8704
#470,2464,8704
#470,2452,8704
470,2497.6,8704,83.0094
#493,2696,8704
#493,2685,8704
#493,2589,8704
#493,2593,8704
#493,2554,8704
493,2623.4,8704,113.099
#517,3121,8704
#517,3113,8704
#517,2814,8704
#517,2756,8704
#517,2760,8704
517,2912.8,8704,336.003
#542,3385,8704
#542,3332,8704
#542,3066,8704
#542,2964,8704
#542,2911,8704
542,3131.6,8704,385.154
#569,3546,8704
#569,3469,8704
#569,3324,8704
#569,3234,8704
#569,3207,8704
569,3356,8704,263.785
#597,3985,8704
#597,3971,8704
#597,3639,8704
#597,3450,8704
#597,3371,8704
597,3683.2,8704,512.029
#626,3970,8704
#626,3866,8704
#626,3614,8704
#626,3444,8704
#626,3434,8704
626,3665.6,8704,436.557
#657,4858,8704
#657,4380,8704
#657,3910,8704
#657,3838,8704
#657,3677,8704
657,4132.6,8704,863.168
#689,5615,8704
#689,5087,8704
#689,16945,8704
#689,4308,8704
#689,4080,8704
689,7207,8704,9799.59
#723,6450,8704
#723,5613,8704
#723,4854,8704
#723,4620,8704
#723,4451,8704
723,5197.6,8704,1483.28
#759,10003,8704
#759,9014,8704
#759,7890,8704
#759,7298,8704
#759,6911,8704
759,8223.2,8704,2277.18
#796,4347,16896
#796,4297,16896
#796,4227,16896
#796,4209,16896
#796,4188,16896
796,4253.6,16896,118.683
#835,4646,16896
#835,4612,16896
#835,4550,16896
#835,4488,16896
#835,4494,16896
835,4558,16896,125.603
#876,4815,16896
#876,4829,16896
#876,4690,16896
#876,4663,16896
#876,4670,16896
876,4733.4,16896,146.033
#919,5311,16896
#919,5330,16896
#919,5167,16896
#919,5113,16896
#919,5068,16896
919,5197.8,16896,210.293
#964,5338,16896
#964,5333,16896
#964,5175,16896
#964,5122,16896
#964,5120,16896
964,5217.6,16896,196.557
#1012,5890,16896
#1012,5878,16896
#1012,5640,16896
#1012,5513,16896
#1012,5441,16896
1012,5672.4,16896,368.375
#1062,6284,16896
#1062,6228,16896
#1062,5815,16896
#1062,5664,16896
#1062,5576,16896
1062,5913.4,16896,581.061
#1115,6682,16896
#1115,6666,16896
#1115,6347,16896
#1115,6179,16896
#1115,6159,16896
1115,6406.6,16896,455.889
#1170,7439,16896
#1170,7329,16896
#1170,6841,16896
#1170,6658,16896
#1170,6657,16896
1170,6984.8,16896,669.149
#1228,8285,16896
#1228,8138,16896
#1228,7470,16896
#1228,7211,16896
#1228,7127,16896
1228,7646.2,16896,954.965
#1289,10502,16896
#1289,9726,16896
#1289,8901,16896
#1289,8585,16896
#1289,8234,16896
1289,9189.6,16896,1642.47
#1353,11098,16896
#1353,10372,16896
#1353,9319,16896
#1353,9092,16896
#1353,8603,16896
1353,9696.8,16896,1816.41
#1420,15377,16896
#1420,14764,16896
#1420,13832,16896
#1420,12955,16896
#1420,12216,16896
1420,13828.8,16896,2304.12
#1491,16995,16896
#1491,16304,16896
#1491,14754,16896
#1491,14188,16896
#1491,17453,16896
1491,15938.8,16896,2531.53
#1565,8514,33280
#1565,8580,33280
#1565,8426,33280
#1565,8315,33280
#1565,8351,33280
1565,8437.2,33280,197.543
#1643,9102,33280
#1643,9145,33280
#1643,8947,33280
#1643,8915,33280
#1643,8922,33280
1643,9006.2,33280,194.638
#1725,9466,33280
#1725,9496,33280
#1725,9386,33280
#1725,9317,33280
#1725,9325,33280
1725,9398,33280,144.947
#1811,10035,33280
#1811,10065,33280
#1811,9926,33280
#1811,9784,33280
#1811,9797,33280
