#1,514,256
#1,80,256
#1,26,256
#1,28,256
#1,28,256
1,135.2,256,380.993
#2,46,256
#2,41,256
#2,31,256
#2,31,256
#2,31,256
2,36,256,12.6491
#3,48,256
#3,40,256
#3,35,256
#3,35,256
#3,36,256
3,38.8,256,9.91161
#4,53,256
#4,46,256
#4,40,256
#4,41,256
#4,41,256
4,44.2,256,9.74885
#5,59,256
#5,51,256
#5,46,256
#5,48,256
#5,46,256
5,50,256,9.71597
#6,69,256
#6,58,256
#6,52,256
#6,52,256
#6,52,256
6,56.6,256,13.2424
#7,102,256
#7,81,256
#7,59,256
#7,58,256
#7,60,256
7,72,256,34.5254
#8,92,256
#8,85,256
#8,62,256
#8,62,256
#8,65,256
8,73.2,256,25.4684
#9,80,256
#9,82,256
#9,75,256
#9,76,256
#9,76,256
9,77.8,256,5.42586
#10,82,256
#10,86,256
#10,81,256
#10,81,256
#10,80,256
10,82,256,4.19524
#11,104,256
#11,101,256
#11,80,256
#11,81,256
#11,79,256
11,89,256,22.163
#12,116,256
#12,118,256
#12,100,256
#12,87,256
#12,88,256
12,101.8,256,26.4847
#13,154,640
#13,101,640
#13,102,640
#13,85,640
#13,85,640
13,105.4,640,50.7953
#14,102,640
#14,95,640
#14,98,640
#14,96,640
#14,107,640
14,99.6,640,8.81816
#15,118,640
#15,97,640
#15,98,640
#15,98,640
#15,97,640
15,101.6,640,16.4244
#16,126,640
#16,125,640
#16,118,640
#16,113,640
#16,108,640
16,118,640,13.7986
#17,166,640
#17,131,640
#17,107,640
#17,111,640
#17,109,640
17,124.8,640,44.6569
#18,141,640
#18,130,640
#18,122,640
#18,131,640
#18,119,640
18,128.6,640,15.4195
#19,136,640
#19,123,640
#19,124,640
#19,124,640
#19,125,640
19,126.4,640,9.68297
#20,149,640
#20,145,640
#20,149,640
#20,124,640
#20,121,640
20,137.6,640,24.903
#21,156,640
#21,156,640
#21,157,640
#21,163,640
#21,141,640
21,154.6,640,14.5657
#22,158,640
#22,155,640
#22,139,640
#22,136,640
#22,136,640
22,144.8,640,19.3246
#23,177,640
#23,182,640
#23,163,640
#23,143,640
#23,145,640
23,162,640,31.95
#24,152,640
#24,161,640
#24,160,640
#24,157,640
#24,151,640
24,156.2,640,8.1388
#25,183,640
#25,184,640
#25,182,640
#25,184,640
#25,183,640
25,183.2,640,1.49666
#26,210,640
#26,205,640
#26,187,640
#26,177,640
#26,168,640
26,189.4,640,32.0649
#27,230,640
#27,225,640
#27,174,640
#27,159,640
#27,163,640
27,190.2,640,61.779
#28,200,640
#28,202,640
#28,208,640
#28,183,640
#28,169,640
28,192.4,640,28.6943
#29,226,640
#29,205,640
#29,191,640
#29,183,640
#29,186,640
29,198.2,640,31.6329
#30,236,640
#30,231,640
#30,225,640
#30,201,640
#30,188,640
30,216.2,640,37.0384
#31,253,640
#31,246,640
#31,227,640
#31,190,640
#31,190,640
31,221.2,640,53.7163
#32,287,640
#32,279,640
#32,249,640
#32,199,640
#32,197,640
32,242.2,640,76.5078
#33,212,640
#33,230,640
#33,213,640
#33,199,640
#33,204,640
33,211.6,640,21.113
#34,266,640
#34,247,640
#34,227,640
#34,217,640
#34,217,640
34,234.8,640,38.124
#35,236,640
#35,230,640
#35,219,640
#35,213,640
#35,210,640
35,221.6,640,19.8635
#36,403,640
#36,420,640
#36,341,640
#36,247,640
#36,250,640
36,332.2,640,146.464
#37,253,1536
#37,205,1536
#37,198,1536
#37,195,1536
#37,193,1536
37,208.8,1536,44.9426
#38,301,1536
#38,297,1536
#38,280,1536
#38,223,1536
#38,198,1536
38,259.8,1536,83.2481
#39,254,1536
#39,242,1536
#39,216,1536
#39,232,1536
#39,216,1536
39,232,1536,29.6108
#40,211,1536
#40,219,1536
#40,219,1536
#40,219,1536
#40,204,1536
40,214.4,1536,12.1062
#42,219,1536
#42,214,1536
#42,211,1536
#42,218,1536
#42,213,1536
42,215,1536,6.0663
#44,267,1536
#44,254,1536
#44,229,1536
#44,223,1536
#44,222,1536
44,239,1536,36.3758
#46,280,1536
#46,267,1536
#46,258,1536
#46,260,1536
#46,273,1536
46,267.6,1536,16.3267
#48,248,1536
#48,227,1536
#48,238,1536
#48,229,1536
#48,238,1536
48,236,1536,15.02
#50,319,1536
#50,289,1536
#50,287,1536
#50,279,1536
#50,284,1536
50,291.6,1536,28.2163
#52,391,1536
#52,351,1536
#52,283,1536
#52,279,1536
#52,282,1536
52,317.2,1536,91.4628
#54,349,1536
#54,318,1536
#54,333,1536
#54,286,1536
#54,290,1536
54,315.2,1536,48.6193
#56,365,1536
#56,348,1536
#56,334,1536
#56,302,1536
#56,302,1536
56,330.2,1536,50.0624
#58,335,1536
#58,339,1536
#58,348,1536
#58,324,1536
#58,312,1536
58,331.6,1536,24.9351
#60,337,1536
#60,352,1536
#60,346,1536
#60,336,1536
#60,313,1536
60,336.8,1536,26.5752
#63,371,1536
#63,336,1536
#63,327,1536
#63,314,1536
#63,315,1536
63,332.6,1536,41.696
#66,400,1536
#66,402,1536
#66,370,1536
#66,353,1536
#66,317,1536
66,368.4,1536,63.3037
#69,491,1536
#69,487,1536
#69,385,1536
#69,355,1536
#69,354,1536
69,414.4,1536,123.868
#72,403,1536
#72,397,1536
#72,395,1536
#72,377,1536
#72,364,1536
72,387.2,1536,28.9662
#75,609,1536
#75,551,1536
#75,459,1536
#75,402,1536
#75,391,1536
75,482.4,1536,169.939
#78,664,1536
#78,589,1536
#78,417,1536
#78,382,1536
#78,355,1536
78,481.4,1536,244.827
#81,717,1536
#81,667,1536
#81,480,1536
#81,394,1536
#81,387,1536
81,529,1536,275.939
#85,1297,1536
#85,1098,1536
#85,713,1536
#85,579,1536
#85,533,1536
85,844,1536,602.549
#89,563,2560
#89,490,2560
#89,478,2560
#89,453,2560
#89,427,2560
89,482.2,2560,91.6812
#93,477,2560
#93,469,2560
#93,465,2560
#93,455,2560
#93,462,2560
93,465.6,2560,14.6205
#97,652,2560
#97,641,2560
#97,521,2560
#97,492,2560
#97,511,2560
97,563.4,2560,137.152
#101,722,2560
#101,679,2560
#101,539,2560
#101,521,2560
#101,507,2560
101,593.6,2560,177.834
#106,655,2560
#106,645,2560
#106,583,2560
#106,530,2560
#106,536,2560
106,589.8,2560,105.128
#111,684,2560
#111,639,2560
#111,606,2560
#111,596,2560
#111,595,2560
111,624,2560,67.9647
#116,597,2560
#116,583,2560
#116,587,2560
#116,561,2560
#116,572,2560
116,580,2560,24.8516
#121,592,2560
#121,583,2560
#121,587,2560
#121,583,2560
#121,563,2560
121,581.6,2560,19.7423
#127,721,2560
#127,731,2560
#127,715,2560
#127,692,2560
#127,686,2560
127,709,2560,34.4325
#133,812,2560
#133,790,2560
#133,701,2560
#133,688,2560
#133,678,2560
133,733.8,2560,111.573
#139,755,2560
#139,740,2560
#139,717,2560
#139,711,2560
#139,707,2560
139,726,2560,36.9215
#145,949,2560
#145,932,2560
#145,821,2560
#145,732,2560
#145,765,2560
145,839.8,2560,174.344
#152,1035,2560
#152,987,2560
#152,851,2560
#152,780,2560
#152,788,2560
152,888.2,2560,208.697
#159,1265,2560
#159,1067,2560
#159,754,2560
#159,724,2560
#159,715,2560
159,905,2560,444.977
#166,1126,2560
#166,1101,2560
#166,904,2560
#166,849,2560
#166,849,2560
166,965.8,2560,245.025
#174,1803,2560
#174,1451,2560
#174,929,2560
#174,867,2560
#174,875,2560
174,1185,2560,756.539
#182,1621,2560
#182,1306,2560
#182,1049,2560
#182,999,2560
#182,961,2560
182,1187.2,2560,496.371
#191,1052,4608
#191,968,4608
#191,966,4608
#191,927,4608
#191,932,4608
191,969,4608,89.5857
#200,1205,4608
#200,1140,4608
#200,1108,4608
#200,1074,4608
#200,1070,4608
200,1119.4,4608,99.5317
#210,1115,4608
#210,1136,4608
#210,1095,4608
#210,1094,4608
#210,1052,4608
210,1098.4,4608,55.6647
#220,1461,4608
#220,1400,4608
#220,1218,4608
#220,1206,4608
#220,1212,4608
220,1299.4,4608,217.666
#231,1267,4608
#231,1242,4608
#231,1205,4608
#231,1200,4608
#231,1181,4608
231,1219,4608,62.1868
#242,1536,4608
#242,1465,4608
#242,1305,4608
#242,1251,4608
#242,1231,4608
242,1357.6,4608,242.519
#254,1455,4608
#254,1430,4608
#254,1345,4608
#254,1320,4608
#254,1299,4608
254,1369.8,4608,123.258
#266,1454,4608
#266,1391,4608
#266,1363,4608
#266,1371,4608
#266,1346,4608
266,1385,4608,74.8225
#279,1606,4608
#279,1585,4608
#279,1468,4608
#279,1426,4608
#279,1450,4608
279,1507,4608,147.556
#292,2081,4608
#292,1999,4608
#292,1769,4608
#292,1657,4608
#292,1584,4608
292,1818,4608,384.716
#306,2459,4608
#306,2178,4608
#306,1826,4608
#306,1782,4608
#306,1681,4608
306,1985.2,4608,580.228
#321,2981,4608
#321,2413,4608
#321,1944,4608
#321,1863,4608
#321,1729,4608
321,2186,4608,918.824
#337,3082,4608
#337,2622,4608
#337,2148,4608
#337,2061,4608
#337,1984,4608
337,2379.4,4608,831.272
#353,3921,4608
#353,3192,4608
#353,2416,4608
#353,2188,4608
#353,2027,4608
353,2748.8,4608,1418.94
#370,5551,4608
#370,4616,4608
#370,3682,4608
#370,3136,4608
#370,2808,4608
370,3958.6,4608,2008.97
#388,2122,8704
#388,2080,8704
#388,2054,8704
#388,2027,8704
#388,1963,8704
388,2049.2,8704,106.564
#407,2133,8704
#407,2123,8704
#407,2083,8704
#407,2089,8704
#407,2069,8704
407,2099.4,8704,48.8852
#427,2145,8704
#427,2155,8704
#427,2142,8704
#427,2103,8704
#427,2103,8704
427,2129.6,8704,44.2827
#448,2657,8704
#448,2593,8704
#448,2489,8704
#448,2430,8704
#448,2440,8704
448,2521.8,8704,177.86
#470,2661,8704
#470,2634,8704
#470,2597,8704
#470,2540,8704
#470,2562,8704
470,2598.8,8704,89.0968
#493,2809,8704
#493,2864,8704
#493,2744,8704
#493,2623,8704
#493,2589,8704
493,2725.8,8704,210.969
#517,3225,8704
#517,3185,8704
#517,2975,8704
#517,2818,8704
#517,2799,8704
517,3000.4,8704,356.65
#542,3645,8704
#542,3407,8704
#542,3113,8704
#542,3059,8704
#542,2986,8704
542,3242,8704,494.206
#569,3684,8704
#569,3522,8704
#569,3274,8704
#569,3119,8704
#569,3076,8704
569,3335,8704,468.383
#597,4118,8704
#597,3922,8704
#597,3505,8704
#597,3431,8704
#597,3342,8704
597,3663.6,8704,603.943
#626,4465,8704
#626,4038,8704
#626,3629,8704
#626,3526,8704
#626,3463,8704
626,3824.2,8704,755.686
#657,5210,8704
#657,4732,8704
#657,4171,8704
#657,4082,8704
#657,3838,8704
657,4406.6,8704,994.189
#689,5654,8704
#689,5265,8704
#689,4644,8704
#689,4451,8704
#689,4239,8704
689,4850.6,8704,1055.88
#723,7351,8704
#723,6705,8704
#723,5775,8704
#723,5323,8704
#723,5191,8704
723,6069,8704,1664.18
#759,9759,8704
#759,8630,8704
#759,7539,8704
#759,7048,8704
#759,6688,8704
759,7932.8,8704,2246.52
#796,4509,16896
#796,4428,16896
#796,4342,16896
#796,4292,16896
#796,4291,16896
796,4372.4,16896,169.151
#835,4623,16896
#835,4674,16896
#835,4619,16896
#835,4579,16896
#835,4571,16896
835,4613.2,16896,73.6304
#876,4738,16896
#876,4818,16896
#876,4772,16896
#876,4745,16896
#876,4770,16896
876,4768.6,16896,56.1939
#919,5455,16896
#919,5496,16896
#919,5376,16896
#919,5337,16896
#919,5321,16896
919,5397,16896,135.594
#964,5376,16896
#964,5383,16896
#964,5264,16896
#964,5237,16896
#964,5250,16896
964,5302,16896,127.781
#1012,6038,16896
#1012,6028,16896
#1012,5816,16896
#1012,5786,16896
#1012,5755,16896
1012,5884.6,16896,245.47
#1062,6984,16896
#1062,6923,16896
#1062,6372,16896
#1062,6202,16896
#1062,6100,16896
1062,6516.2,16896,735.968
#1115,6673,16896
#1115,6697,16896
#1115,6328,16896
#1115,6233,16896
#1115,6271,16896
1115,6440.4,16896,404.268
