#1,1854,536
#1,408,536
#1,258,536
#1,242,536
#1,233,536
1,599,536,1261.49
#2,2525,544
#2,421,544
#2,266,544
#2,228,544
#2,211,544
2,730.2,544,1800.93
#3,1869,552
#3,274,552
#3,233,552
#3,244,552
#3,266,552
3,577.2,552,1292.14
#4,384,568
#4,283,568
#4,305,568
#4,272,568
#4,288,568
4,306.4,568,80.4647
#5,5320,568
#5,418,568
#5,402,568
#5,344,568
#5,348,568
5,1366.4,568,3954.03
#6,551,584
#6,424,584
#6,431,584
#6,420,584
#6,410,584
6,447.2,584,104.685
#7,2441,584
#7,485,584
#7,467,584
#7,452,584
#7,433,584
7,855.6,584,1585.77
#8,546,608
#8,548,608
#8,487,608
#8,491,608
#8,486,608
8,511.6,608,57.9186
#9,2771,608
#9,656,608
#9,649,608
#9,548,608
#9,599,608
9,1044.6,608,1728.15
#10,680,632
#10,609,632
#10,573,632
#10,609,632
#10,580,632
10,610.2,632,75.7406
#11,640,632
#11,567,632
#11,509,632
#11,550,632
#11,544,632
11,562,632,86.6533
#12,3205,632
#12,816,632
#12,751,632
#12,746,632
#12,699,632
12,1243.4,632,1963.01
#13,746,664
#13,697,664
#13,706,664
#13,688,664
#13,663,664
13,700,664,54.2144
#14,922,664
#14,903,664
#14,813,664
#14,836,664
#14,753,664
14,845.4,664,122.837
#15,4978,664
#15,819,664
#15,751,664
#15,742,664
#15,711,664
15,1600.2,664,3378.54
#16,1269,696
#16,1114,696
#16,1001,696
#16,1025,696
#16,982,696
16,1078.2,696,211.151
#17,975,696
#17,995,696
#17,970,696
#17,943,696
#17,925,696
17,961.6,696,49.4061
#18,806,696
#18,874,696
#18,799,696
#18,832,696
#18,804,696
18,823,696,55.9142
#19,3956,696
#19,1106,696
#19,1158,696
#19,1088,696
#19,1043,696
19,1670.2,696,2286.99
#20,1513,736
#20,1396,736
#20,1255,736
#20,1187,736
#20,1153,736
20,1300.8,736,269.792
#21,1958,736
#21,1850,736
#21,1283,736
#21,1177,736
#21,1182,736
21,1490,736,683.699
#22,1428,736
#22,1344,736
#22,1318,736
#22,1237,736
#22,1197,736
22,1304.8,736,162.743
#23,4530,736
#23,1431,736
#23,1369,736
#23,1268,736
#23,1291,736
23,1977.8,736,2554.82
#24,1615,776
#24,1482,776
#24,1411,776
#24,1414,776
#24,1321,776
24,1448.6,776,195.34
#25,1371,776
#25,1295,776
#25,1195,776
#25,1216,776
#25,1133,776
25,1242,776,165.447
#26,1739,776
#26,1618,776
#26,1468,776
#26,1450,776
#26,1540,776
26,1563,776,212.272
#27,1649,776
#27,1700,776
#27,1662,776
#27,1618,776
#27,1584,776
27,1642.6,776,78.7462
#28,7808,776
#28,1661,776
#28,1640,776
#28,1573,776
#28,1540,776
28,2844.4,776,4964.37
#29,1522,832
#29,1405,832
#29,1459,832
#29,1349,832
#29,1302,832
29,1407.4,832,155.746
#30,1493,832
#30,1413,832
#30,1311,832
#30,1331,832
#30,1323,832
30,1374.2,832,138.855
#31,2629,832
#31,2259,832
#31,2184,832
#31,2095,832
#31,2083,832
31,2250,832,399.992
#32,1895,832
#32,1782,832
#32,1704,832
#32,1677,832
#32,1664,832
32,1744.4,832,171.425
#33,1933,832
#33,1966,832
#33,2004,832
#33,1960,832
#33,1862,832
33,1945,832,94.5727
#34,5386,832
#34,1760,832
#34,1713,832
#34,1647,832
#34,1664,832
34,2434,832,2953.06
#35,2021,896
#35,1952,896
#35,1841,896
#35,1760,896
#35,1785,896
35,1871.8,896,199.349
#36,1920,896
#36,1917,896
#36,1828,896
#36,1791,896
#36,1754,896
36,1842,896,133.417
#37,1865,896
#37,1753,896
#37,1627,896
#37,1599,896
#37,1620,896
37,1692.8,896,203.381
#38,2794,896
#38,2423,896
#38,2350,896
#38,2391,896
#38,2331,896
38,2457.8,896,342.231
#39,2131,896
#39,2100,896
#39,2107,896
#39,2111,896
#39,2048,896
39,2099.4,896,55.3765
#40,2215,896
#40,2088,896
#40,1991,896
#40,1907,896
#40,1926,896
40,2025.4,896,227.946
#42,2541,968
#42,2491,968
#42,2408,968
#42,2331,968
#42,2362,968
42,2426.6,968,157.209
#44,2476,968
#44,2337,968
#44,2277,968
#44,2358,968
#44,2258,968
44,2341.2,968,153.661
#46,2666,968
#46,2601,968
#46,2492,968
#46,2475,968
#46,2476,968
46,2542,968,155.44
#48,2571,968
#48,2564,968
#48,2449,968
#48,2454,968
#48,2427,968
48,2493,968,123.087
#50,2504,1056
#50,2322,1056
#50,2307,1056
#50,2372,1056
#50,2221,1056
50,2345.2,1056,186.245
#52,2495,1056
#52,2407,1056
#52,2334,1056
#52,2330,1056
#52,2303,1056
52,2373.8,1056,139.447
#54,3506,1056
#54,3208,1056
#54,3088,1056
#54,3075,1056
#54,3094,1056
54,3194.2,1056,326.113
#56,3371,1056
#56,3331,1056
#56,3267,1056
#56,3218,1056
#56,3182,1056
56,3273.8,1056,139.447
#58,8225,1056
#58,3085,1056
#58,2981,1056
#58,2942,1056
#58,2820,1056
58,4010.6,1056,4217.81
#60,3431,1152
#60,3170,1152
#60,3031,1152
#60,3021,1152
#60,3016,1152
60,3133.8,1152,318.505
