#1,431,536
#1,129,536
#1,36,536
#1,38,536
#1,37,536
1,134.2,536,305.238
#2,239,544
#2,161,544
#2,148,544
#2,139,544
#2,128,544
2,163,544,79.024
#3,345,552
#3,263,552
#3,243,552
#3,236,552
#3,245,552
3,266.4,552,80.5938
#4,509,568
#4,426,568
#4,380,568
#4,356,568
#4,389,568
4,412,568,106.935
#5,476,568
#5,397,568
#5,368,568
#5,363,568
#5,356,568
5,392,568,88.5167
#6,800,584
#6,603,584
#6,506,584
#6,505,584
#6,505,584
6,583.8,584,229.055
#7,673,584
#7,537,584
#7,521,584
#7,514,584
#7,503,584
7,549.6,584,125.358
#8,908,608
#8,694,608
#8,643,608
#8,628,608
#8,626,608
8,699.8,608,213.932
#9,807,608
#9,655,608
#9,638,608
#9,634,608
#9,635,608
9,673.8,608,134.065
#10,1181,632
#10,955,632
#10,767,632
#10,778,632
#10,759,632
10,888,632,327.072
#11,1043,632
#11,938,632
#11,834,632
#11,845,632
#11,817,632
11,895.4,632,169.84
#12,1154,632
#12,985,632
#12,839,632
#12,830,632
#12,800,632
12,921.6,632,265.374
#13,1553,664
#13,1249,664
#13,1047,664
#13,1041,664
#13,1026,664
13,1183.2,664,404.539
#14,1439,664
#14,1146,664
#14,1016,664
#14,986,664
#14,968,664
14,1111,664,350.894
#15,1684,664
#15,1258,664
#15,1073,664
#15,1059,664
#15,1002,664
15,1215.2,664,499.343
#16,1804,696
#16,1400,696
#16,1214,696
#16,1202,696
#16,1199,696
16,1363.8,696,465.502
#17,1843,696
#17,1484,696
#17,1228,696
#17,1257,696
#17,1193,696
17,1401,696,486.771
#18,1691,696
#18,1294,696
#18,1193,696
#18,1157,696
#18,1154,696
18,1297.8,696,406.061
#19,1817,696
#19,1487,696
#19,1270,696
#19,1262,696
#19,1186,696
19,1404.4,696,458.782
#20,2709,736
#20,1970,736
#20,1699,736
#20,1677,736
#20,1611,736
20,1933.2,736,813.644
#21,2228,736
#21,1637,736
#21,1495,736
#21,1480,736
#21,1456,736
21,1659.2,736,582.677
#22,2364,736
#22,1835,736
#22,1678,736
#22,1602,736
#22,1492,736
22,1794.2,736,611.951
#23,2289,736
#23,1770,736
#23,1543,736
#23,1522,736
#23,1454,736
23,1715.6,736,611.525
#24,3251,776
#24,2343,776
#24,1946,776
#24,14918,776
#24,1818,776
24,4855.2,776,10112.7
#25,2972,776
#25,2257,776
#25,2030,776
#25,1959,776
#25,1801,776
25,2203.8,776,822.359
#26,3515,776
#26,2753,776
#26,2358,776
#26,2166,776
#26,2037,776
26,2565.8,776,1065.34
#27,2915,776
#27,2097,776
#27,1887,776
#27,1880,776
#27,1855,776
27,2126.8,776,807.186
#28,3079,776
#28,2317,776
#28,2047,776
#28,1919,776
#28,1849,776
28,2242.2,776,895.766
#29,3821,832
#29,2711,832
#29,2449,832
#29,2320,832
#29,2210,832
29,2702.2,832,1167.64
#30,3844,832
#30,3090,832
#30,2547,832
#30,2291,832
#30,2102,832
30,2774.8,832,1258.94
#31,3810,832
#31,2715,832
#31,2348,832
#31,2258,832
#31,2218,832
31,2669.8,832,1193.1
#32,3758,832
#32,3027,832
#32,2485,832
#32,2331,832
#32,2174,832
32,2755,832,1155.93
#33,3483,832
#33,2594,832
#33,2390,832
#33,2264,832
#33,2108,832
33,2567.8,832,968.959
#34,3766,832
#34,2719,832
#34,2328,832
#34,2199,832
#34,2174,832
34,2637.2,832,1194.34
#35,4312,896
#35,3440,896
#35,2755,896
#35,2723,896
#35,2519,896
35,3149.8,896,1317.83
#36,3790,896
#36,3131,896
#36,2784,896
#36,2596,896
#36,2507,896
36,2961.6,896,932.442
#37,4394,896
#37,3339,896
#37,2834,896
#37,2622,896
#37,2530,896
37,3143.8,896,1369.99
#38,4375,896
#38,3308,896
#38,2827,896
#38,2620,896
#38,2594,896
38,3144.8,896,1332.61
#39,4315,896
#39,3304,896
#39,2942,896
#39,2676,896
#39,2641,896
39,3175.6,896,1234.4
#40,4205,896
#40,3452,896
#40,2890,896
#40,2635,896
#40,2530,896
40,3142.4,896,1239.73
#42,4900,968
#42,3897,968
#42,3385,968
#42,3212,968
#42,2982,968
42,3675.2,968,1364.88
#44,5424,968
#44,4381,968
#44,3747,968
#44,3374,968
#44,3180,968
44,4021.2,968,1624.56
#46,5154,968
#46,3905,968
#46,3416,968
#46,3215,968
#46,3109,968
46,3759.8,968,1497.58
#48,5290,968
#48,4095,968
#48,3589,968
#48,3353,968
#48,3189,968
48,3903.2,968,1515.66
#50,6260,1056
#50,4878,1056
#50,4230,1056
#50,3922,1056
#50,3576,1056
50,4573.2,1056,1891.97
#52,6062,1056
#52,4818,1056
#52,4015,1056
#52,3769,1056
#52,3489,1056
52,4430.6,1056,1856.58
#54,6709,1056
#54,5209,1056
#54,4457,1056
#54,4039,1056
#54,3839,1056
54,4850.6,1056,2082.12
#56,6231,1056
#56,4715,1056
#56,4101,1056
#56,3740,1056
#56,3561,1056
56,4469.6,1056,1930.08
#58,7136,1056
#58,6051,1056
#58,5057,1056
#58,4591,1056
#58,4308,1056
58,5428.6,1056,2078.08
#60,7305,1152
#60,6058,1152
#60,5083,1152
#60,4489,1152
#60,4263,1152
60,5439.6,1152,2240.95
#63,7555,1152
#63,6102,1152
#63,5398,1152
#63,4849,1152
#63,4471,1152
63,5675,1152,2177.22
#66,7872,1152
#66,6235,1152
#66,5272,1152
#66,4721,1152
#66,4438,1152
66,5707.6,1152,2488.02
#69,8769,1152
#69,11718,1152
#69,5937,1152
#69,5468,1152
#69,5257,1152
69,7429.8,1152,4978.38
#72,9017,1272
#72,7185,1272
#72,6300,1272
#72,5626,1272
#72,5332,1272
72,6692,1272,2651.53
#75,9445,1272
#75,8084,1272
#75,7015,1272
#75,6082,1272
#75,5543,1272
75,7233.8,1272,2806.5
#78,8821,1272
#78,7551,1272
#78,6542,1272
#78,5881,1272
#78,5477,1272
78,6854.4,1272,2415.8
#81,9246,1272
#81,7626,1272
#81,6296,1272
#81,5842,1272
#81,5479,1272
81,6897.8,1272,2761.77
#85,10936,1408
#85,9273,1408
#85,8269,1408
#85,7565,1408
#85,6947,1408
85,8598,1408,2803.28
#89,11422,1408
#89,9689,1408
#89,8486,1408
#89,7606,1408
#89,6996,1408
89,8839.8,1408,3154.16
#93,10460,1408
#93,8812,1408
#93,7447,1408
#93,6661,1408
#93,6207,1408
