#1,2656,536
#1,411,536
#1,273,536
#1,227,536
#1,230,536
1,759.4,536,1901.32
#2,2693,544
#2,459,544
#2,310,544
#2,276,544
#2,301,544
2,807.8,544,1889.57
#3,2544,552
#3,435,552
#3,377,552
#3,337,552
#3,332,552
3,805,552,1740.56
#4,446,568
#4,402,568
#4,395,568
#4,373,568
#4,370,568
4,397.2,568,54.6611
#5,6523,568
#5,453,568
#5,422,568
#5,391,568
#5,398,568
5,1637.4,568,4885.79
#6,609,584
#6,585,584
#6,515,584
#6,518,584
#6,505,584
6,546.4,584,84.4521
#7,3059,584
#7,544,584
#7,525,584
#7,521,584
#7,535,584
7,1036.8,584,2022.26
#8,655,608
#8,672,608
#8,591,608
#8,599,608
#8,563,608
8,616,608,81.878
#9,3256,608
#9,1042,608
#9,862,608
#9,767,608
#9,694,608
9,1324.2,608,1945.81
#10,1044,632
#10,1036,632
#10,912,632
#10,922,632
#10,870,632
10,956.8,632,140.368
#11,1089,632
#11,1153,632
#11,982,632
#11,914,632
#11,909,632
11,1009.4,632,193.678
#12,4172,632
#12,974,632
#12,919,632
#12,816,632
#12,827,632
12,1541.6,632,2633.01
#13,994,664
#13,886,664
#13,807,664
#13,841,664
#13,823,664
13,870.2,664,134.613
#14,1218,664
#14,1194,664
#14,1148,664
#14,1132,664
#14,1069,664
14,1152.2,664,103.633
#15,4309,664
#15,1152,664
#15,1053,664
#15,1018,664
#15,985,664
15,1703.4,664,2608
#16,1313,696
#16,1235,696
#16,1083,696
#16,1023,696
#16,1063,696
16,1143.4,696,222.285
#17,1262,696
#17,1184,696
#17,1115,696
#17,1099,696
#17,1091,696
17,1150.2,696,129.636
#18,1365,696
#18,1307,696
#18,1189,696
#18,1151,696
#18,1200,696
18,1242.4,696,160.517
#19,4992,696
#19,1396,696
#19,1253,696
#19,1267,696
#19,1213,696
19,2024.2,696,2970.34
#20,1242,736
#20,1271,736
#20,1246,736
#20,1202,736
#20,1216,736
20,1235.4,736,48.2924
#21,1972,736
#21,1639,736
#21,1487,736
#21,1469,736
#21,1500,736
21,1613.4,736,378.351
#22,1777,736
#22,1809,736
#22,1711,736
#22,1633,736
#22,1635,736
22,1713,736,143.666
#23,5951,736
#23,1652,736
#23,1577,736
#23,1514,736
#23,1542,736
23,2447.2,736,3505.02
#24,3355,776
#24,2972,776
#24,2818,776
#24,2868,776
#24,2768,776
24,2956.2,776,421.036
#25,2279,776
#25,2179,776
#25,2034,776
#25,1993,776
#25,1986,776
25,2094.2,776,231.369
#26,2093,776
#26,2093,776
#26,1969,776
#26,1986,776
#26,1927,776
26,2013.6,776,135.231
#27,2302,776
#27,2191,776
#27,2134,776
#27,2080,776
#27,2055,776
27,2152.4,776,176.493
#28,9247,776
#28,1952,776
#28,1911,776
#28,1876,776
#28,1845,776
28,3366.2,776,5881.23
#29,2102,832
#29,2056,832
#29,2013,832
#29,1990,832
#29,1965,832
29,2025.2,832,97.4014
#30,2143,832
#30,2163,832
#30,2028,832
#30,2056,832
#30,2029,832
30,2083.8,832,115.471
#31,3165,832
#31,2934,832
#31,2728,832
#31,2667,832
#31,2618,832
31,2822.4,832,404.642
#32,2615,832
#32,2515,832
#32,2387,832
#32,2327,832
#32,2324,832
32,2433.6,832,228.174
#33,3238,832
#33,3078,832
#33,2880,832
#33,2798,832
#33,2808,832
33,2960.4,832,342.876
#34,8100,832
#34,2887,832
