#1,369,536
#1,113,536
#1,44,536
#1,37,536
#1,36,536
#1,37,536
#1,38,536
#1,38,536
#1,36,536
#1,37,536
#1,38,536
#1,37,536
#1,37,536
#1,37,536
#1,37,536
#1,36,536
#1,37,536
#1,37,536
#1,38,536
#1,36,536
1,57.75,536,146.592
#2,523,544
#2,162,544
#2,139,544
#2,140,544
#2,130,544
#2,138,544
#2,136,544
#2,139,544
#2,140,544
#2,139,544
#2,129,544
#2,128,544
#2,139,544
#2,135,544
#2,140,544
#2,129,544
#2,136,544
#2,130,544
#2,140,544
#2,129,544
2,156.05,544,168.993
#3,376,552
#3,268,552
#3,276,552
#3,249,552
#3,255,552
#3,272,552
#3,242,552
#3,249,552
#3,243,552
#3,244,552
#3,240,552
#3,255,552
#3,253,552
#3,242,552
#3,249,552
#3,257,552
#3,247,552
#3,256,552
#3,237,552
#3,241,552
3,257.55,552,58.2047
#4,596,568
#4,358,568
#4,353,568
#4,356,568
#4,356,568
#4,364,568
#4,361,568
#4,362,568
#4,345,568
#4,345,568
#4,361,568
#4,344,568
#4,349,568
#4,350,568
#4,355,568
#4,339,568
#4,360,568
#4,337,568
#4,346,568
#4,336,568
4,363.65,568,107.917
#5,536,568
#5,406,568
#5,358,568
#5,359,568
#5,369,568
#5,357,568
#5,358,568
#5,358,568
#5,371,568
#5,366,568
#5,359,568
#5,366,568
#5,359,568
#5,355,568
#5,356,568
#5,362,568
#5,356,568
#5,358,568
#5,358,568
#5,373,568
5,372,568,78.4194
#6,727,584
#6,607,584
#6,534,584
#6,481,584
#6,494,584
#6,475,584
#6,484,584
#6,491,584
#6,474,584
#6,474,584
#6,493,584
#6,492,584
#6,509,584
#6,495,584
#6,470,584
#6,491,584
#6,492,584
#6,483,584
#6,531,584
#6,480,584
6,508.85,584,116.784
#7,689,584
#7,542,584
#7,503,584
#7,500,584
#7,501,584
#7,510,584
#7,510,584
#7,493,584
#7,490,584
#7,512,584
#7,511,584
#7,494,584
#7,491,584
#7,493,584
#7,496,584
#7,519,584
#7,491,584
#7,493,584
#7,483,584
#7,529,584
7,512.5,584,85.7753
#8,971,608
#8,711,608
#8,678,608
#8,677,608
#8,643,608
#8,634,608
#8,629,608
#8,630,608
#8,630,608
#8,642,608
#8,619,608
#8,620,608
#8,630,608
#8,621,608
#8,636,608
#8,618,608
#8,619,608
#8,630,608
#8,623,608
#8,645,608
8,655.3,608,152.158
#9,887,608
#9,900,608
#9,691,608
#9,646,608
#9,630,608
#9,633,608
#9,642,608
#9,636,608
#9,646,608
#9,642,608
#9,635,608
#9,633,608
#9,645,608
#9,628,608
#9,645,608
#9,629,608
#9,638,608
#9,635,608
#9,643,608
#9,652,608
9,666.8,608,153.402
#10,1260,632
#10,883,632
#10,808,632
#10,783,632
#10,783,632
#10,787,632
#10,787,632
#10,786,632
#10,813,632
#10,798,632
#10,798,632
#10,797,632
#10,804,632
#10,792,632
#10,814,632
#10,791,632
#10,773,632
#10,788,632
#10,775,632
#10,791,632
10,820.55,632,206.563
#11,1138,632
#11,961,632
#11,855,632
#11,842,632
#11,852,632
#11,832,632
#11,830,632
#11,827,632
#11,812,632
#11,825,632
#11,799,632
#11,803,632
#11,803,632
#11,810,632
#11,799,632
#11,802,632
#11,798,632
#11,804,632
#11,798,632
#11,813,632
11,840.15,632,154.374
#12,1183,632
#12,941,632
#12,849,632
#12,826,632
#12,827,632
#12,822,632
#12,841,632
#12,812,632
#12,814,632
#12,817,632
#12,846,632
#12,802,632
#12,798,632
#12,801,632
#12,810,632
#12,799,632
#12,805,632
#12,796,632
#12,807,632
#12,836,632
12,841.6,632,168.624
#13,1655,664
#13,1366,664
#13,1085,664
#13,1008,664
#13,1002,664
#13,1025,664
#13,1002,664
#13,1002,664
#13,993,664
#13,1009,664
#13,996,664
#13,999,664
