#1,818,536
#1,469,536
#1,318,536
#1,95,536
1,425,536,526.055
#2,456,544
#2,278,544
#2,276,544
#2,265,544
2,318.75,544,158.792
#3,396,552
#3,420,552
#3,402,552
#3,367,552
3,396.25,552,38.115
#4,772,568
#4,601,568
#4,547,568
#4,520,568
4,610,568,195.944
#5,624,568
#5,602,568
#5,562,568
#5,558,568
5,586.5,568,55.3082
#6,1015,584
#6,983,584
#6,780,584
#6,877,584
6,913.75,584,185.167
#7,828,584
#7,775,584
#7,744,584
#7,760,584
7,776.75,584,63.109
#8,1566,608
#8,1097,608
#8,1212,608
#8,997,608
8,1218,608,429.677
#9,1292,608
#9,1153,608
#9,988,608
#9,984,608
9,1104.25,608,256.126
#10,1845,632
#10,1418,632
#10,1182,632
#10,1209,632
10,1413.5,632,530.684
#12,1564,632
#12,1410,632
#12,1298,632
#12,1325,632
12,1399.25,632,207.419
#14,2091,664
#14,1609,664
#14,1595,664
#14,1484,664
14,1694.75,664,467.689
#16,2431,696
#16,2030,696
#16,1909,696
#16,1822,696
16,2048,696,466.272
#19,2870,696
#19,2270,696
#19,2018,696
#19,2169,696
19,2331.75,696,646.879
#22,3364,736
#22,2429,736
#22,2143,736
#22,2119,736
22,2513.75,736,1011.63
#26,4209,776
#26,2791,776
#26,3056,776
#26,2810,776
26,3216.5,776,1164.95
#31,4546,832
#31,3786,832
#31,3373,832
#31,3350,832
31,3763.75,832,967.618
#37,6281,896
#37,4669,896
#37,4090,896
#37,3842,896
37,4720.5,896,1899.24
#44,7916,968
#44,6649,968
#44,5430,968
#44,5774,968
44,6442.25,968,1919.87
#52,9509,1056
#52,8532,1056
#52,7792,1056
#52,7175,1056
52,8252,1056,1740.68
#62,10775,1152
#62,8277,1152
#62,7202,1152
#62,7123,1152
62,8344.25,1152,2951.14
#74,12103,1272
#74,10670,1272
#74,10557,1272
#74,8890,1272
74,10555,1272,2276.35
#88,14541,1408
#88,13555,1408
#88,11666,1408
#88,24006,1408
88,15942,1408,9537.97
#105,19692,1568
#105,17987,1568
#105,15948,1568
#105,15171,1568
105,17199.5,1568,3537.48
#126,23449,1752
#126,21512,1752
#126,19172,1752
#126,18111,1752
126,20561,1752,4144.49
#151,26122,1960
#151,23371,1960
#151,21058,1960
#151,19988,1960
151,22634.8,1960,4711.09
#181,31460,2208
#181,29827,2208
#181,27184,2208
#181,25340,2208
181,28452.8,2208,4714.98
#217,40944,2840
#217,39402,2840
#217,36657,2840
#217,35058,2840
217,38015.2,2840,4592.47
#260,49761,3232
