#1,775,536
#1,423,536
#1,168,536
#1,124,536
#1,122,536
#1,121,536
1,288.833,536,484.514
#2,532,544
#2,410,544
#2,355,544
#2,342,544
#2,328,544
#2,325,544
2,382,544,145.552
#3,855,552
#3,595,552
#3,536,552
#3,562,552
#3,541,552
#3,542,552
3,605.167,552,226.973
#4,1004,568
#4,853,568
#4,798,568
#4,749,568
#4,765,568
#4,800,568
4,828.167,568,170.284
#5,943,568
#5,887,568
#5,759,568
#5,756,568
#5,744,568
#5,763,568
5,808.667,568,154.249
#6,1437,584
#6,1184,584
#6,1065,584
#6,1017,584
#6,1011,584
#6,1029,584
6,1123.83,584,303.637
#7,1302,584
#7,1179,584
#7,1034,584
#7,1006,584
#7,1008,584
#7,1005,584
7,1089,584,226.569
#8,6687,608
#8,1387,608
#8,1298,608
#8,1306,608
#8,1295,608
#8,1324,608
8,2216.17,608,3999.32
#9,1620,608
#9,1501,608
#9,1394,608
#9,1365,608
#9,1324,608
#9,1323,608
9,1421.17,608,214.288
#10,2531,632
#10,1985,632
#10,1725,632
#10,1676,632
#10,1578,632
#10,1582,632
10,1846.17,632,670.128
#11,2407,632
#11,1877,632
#11,1697,632
#11,1688,632
#11,1624,632
#11,1644,632
11,1822.83,632,547.549
#12,2431,632
#12,1964,632
#12,1672,632
#12,1741,632
#12,1648,632
#12,1679,632
12,1855.83,632,556.155
#13,2947,664
#13,2284,664
#13,2022,664
#13,1918,664
#13,1914,664
#13,1918,664
13,2167.17,664,744.368
#14,3140,664
#14,2406,664
#14,2125,664
#14,2102,664
#14,2016,664
#14,2034,664
14,2303.83,664,790.775
#15,3019,664
#15,2260,664
#15,2067,664
#15,2054,664
#15,1994,664
#15,1999,664
15,2232.17,664,725.716
#16,3601,696
#16,2657,696
#16,2322,696
#16,2355,696
#16,2313,696
#16,2273,696
16,2586.83,696,941.919
#17,4055,696
#17,2901,696
#17,2750,696
#17,2618,696
#17,2528,696
#17,2521,696
17,2895.5,696,1070.19
#18,3559,696
#18,2810,696
#18,2583,696
#18,2547,696
#18,2401,696
#18,2431,696
18,2721.83,696,794.137
#19,3328,696
#19,2817,696
#19,2486,696
#19,2390,696
#19,2301,696
#19,2298,696
19,2603.33,696,736.979
#20,4581,736
#20,3375,736
#20,2952,736
#20,2948,736
#20,2815,736
#20,2853,736
20,3254,736,1242.02
#21,4057,736
#21,3142,736
#21,3059,736
#21,2870,736
#21,2761,736
#21,2749,736
21,3106.33,736,898.174
#22,4015,736
#22,3325,736
#22,2944,736
#22,2961,736
#22,2834,736
#22,2831,736
