#1,634,536
#1,257,536
#1,151,536
#1,67,536
#1,67,536
1,235.2,536,422.553
#2,973,544
#2,341,544
#2,221,544
#2,217,544
#2,285,544
2,407.4,544,572.916
#3,707,552
#3,518,552
#3,502,552
#3,410,552
#3,409,552
3,509.2,552,217.504
#4,1029,568
#4,690,568
#4,662,568
#4,647,568
#4,605,568
4,726.6,568,307.352
#5,828,568
#5,758,568
#5,677,568
#5,653,568
#5,720,568
5,727.2,568,123.893
#6,1148,584
#6,949,584
#6,946,584
#6,859,584
#6,858,584
6,952,584,211.558
#7,1145,584
#7,1049,584
#7,1014,584
#7,904,584
#7,906,584
7,1003.6,584,182.448
#8,1882,608
#8,1341,608
#8,1142,608
#8,1078,608
#8,1083,608
8,1305.2,608,607.689
#9,1573,608
#9,1268,608
#9,1268,608
#9,1181,608
#9,1144,608
9,1286.8,608,302.262
#10,2081,632
#10,1487,632
#10,1468,632
#10,1484,632
#10,1377,632
10,1579.4,632,508.029
#11,2027,632
#11,1600,632
#11,1467,632
#11,1437,632
#11,1397,632
11,1585.6,632,461.96
#12,2249,632
#12,1714,632
#12,1625,632
#12,1515,632
#12,1438,632
12,1708.2,632,572.542
#13,2723,664
#13,2212,664
#13,1815,664
#13,1740,664
#13,1728,664
13,2043.6,664,766.278
#14,2685,664
#14,1989,664
#14,1779,664
#14,1771,664
#14,1746,664
14,1994,664,712.721
#15,2397,664
#15,1797,664
#15,1724,664
#15,1771,664
#15,1721,664
15,1882,664,518.194
#16,3550,696
#16,2556,696
#16,2293,696
#16,2201,696
#16,2136,696
16,2547.2,696,1042.78
#17,3452,696
#17,2566,696
#17,2316,696
#17,2236,696
#17,2166,696
17,2547.2,696,944.3
#18,3454,696
#18,2528,696
#18,2177,696
#18,2160,696
#18,2066,696
18,2477,696,1026.27
#19,3726,696
#19,2819,696
#19,2317,696
#19,2210,696
#19,2226,696
19,2659.6,696,1155.9
#20,4322,736
#20,3136,736
#20,2658,736
#20,2635,736
#20,2528,736
20,3055.8,736,1333.74
#21,4156,736
#21,3022,736
#21,2776,736
#21,2730,736
#21,2477,736
21,3032.2,736,1175.84
#22,4761,736
#22,3479,736
#22,2872,736
#22,2807,736
#22,2668,736
22,3317.4,736,1546.79
#23,4017,736
#23,3203,736
#23,2683,736
#23,2538,736
#23,2595,736
23,3007.2,736,1114.7
#24,5510,776
#24,3651,776
#24,3394,776
#24,3123,776
#24,3088,776
24,3753.2,776,1803.43
#25,5130,776
#25,3761,776
#25,3308,776
#25,3109,776
#25,2996,776
25,3660.8,776,1559.36
#26,4957,776
#26,3909,776
#26,3478,776
#26,3176,776
#26,3034,776
26,3710.8,776,1382.91
#27,5223,776
#27,3642,776
#27,3293,776
#27,3098,776
#27,3059,776
27,3663,776,1613.69
#28,5486,776
#28,4029,776
#28,3402,776
#28,3262,776
#28,3020,776
28,3839.8,776,1776.15
#29,6620,832
#29,4928,832
#29,4079,832
#29,3874,832
#29,3600,832
29,4620.2,832,2188.05
#30,5636,832
#30,4614,832
#30,3915,832
#30,3732,832
#30,3557,832
30,4290.8,832,1524.72
#31,6004,832
#31,4517,832
#31,3902,832
#31,3770,832
#31,3537,832
31,4346,832,1780.25
#32,5757,832
#32,4691,832
#32,4182,832
#32,3808,832
#32,3557,832
32,4399,832,1558.14
#33,6342,832
#33,4994,832
#33,4370,832
#33,3927,832
#33,3646,832
33,4655.8,832,1916.28
#34,6335,832
#34,4665,832
#34,4023,832
#34,3794,832
#34,3680,832
34,4499.4,832,1958.12
#35,6964,896
#35,5456,896
#35,4749,896
#35,4413,896
#35,4363,896
35,5189,896,1939.06
#36,6877,896
#36,5437,896
#36,4983,896
#36,4390,896
#36,4077,896
36,5152.8,896,1964.01
#37,7100,896
#37,5677,896
#37,4805,896
#37,4557,896
#37,4295,896
37,5286.8,896,2037.32
#38,7349,896
#38,5951,896
#38,5063,896
#38,4696,896
#38,4386,896
38,5489,896,2135.41
#39,8522,896
#39,6398,896
#39,4958,896
#39,4580,896
#39,4426,896
39,5776.8,896,3078.89
