1,2115,536
2,481,544
3,374,552
4,368,568
5,399,576
6,464,584
7,550,600
8,527,608
9,601,608
10,609,616
11,723,632
12,961,640
13,894,648
14,841,664
15,951,672
16,1034,680
17,1014,680
18,1093,696
19,1109,704
20,1489,712
21,1541,728
22,1770,736
23,1577,744
24,2044,760
25,2325,760
26,2780,768
27,1706,776
28,1619,792
29,1692,800
30,1666,808
31,1940,824
32,2053,832
33,1827,832
34,2062,840
35,2187,856
36,2731,864
37,2868,872
38,2706,888
39,2809,896
40,2312,904
41,2221,904
42,2290,920
43,2434,928
44,2718,936
45,2644,952
46,3144,960
47,3086,968
48,3172,984
49,2964,984
50,2633,992
51,3328,1000
52,3401,1016
53,3327,1024
54,3910,1032
55,6135,1048
56,4580,1056
57,4738,1056
58,3156,1064
59,4199,1080
60,4218,1088
61,4027,1096
62,4697,1112
63,4602,1120
64,4446,1128
65,4494,1128
66,4420,1144
67,5669,1152
68,4483,1160
69,4597,1176
70,5101,1184
71,5367,1192
72,5386,1208
73,5204,1208
74,4928,1216
75,5671,1224
76,5781,1240
77,5366,1248
78,5793,1256
79,6165,1272
80,5689,1280
81,5153,1280
82,5413,1288
83,5890,1304
84,5437,1312
85,5820,1320
86,5671,1336
87,5662,1344
88,5810,1352
89,5810,1352
90,6300,1368
91,7236,1376
92,6354,1384
93,5978,1400
94,6028,1408
95,5069,1416
96,5909,1432
97,5631,1432
98,5838,1440
99,5196,1448
100,6305,1464
101,6040,1472
102,5575,1480
103,5207,1496
104,6134,1504
105,5675,1504
106,6716,1512
107,5499,1528
108,5830,1536
109,6595,1544
110,6465,1560
111,6428,1568
112,6101,1576
113,6429,1576
114,5938,1592
115,5693,1600
116,6593,1608
117,7091,1624
118,6543,1632
119,7573,1640
120,6405,1656
121,7021,1656
122,8099,1664
123,7515,1672
124,7203,1688
125,21939,1696
126,6929,1704
127,7031,1720
128,7127,1728
129,7340,1728
130,8227,1736
131,7919,1752
132,7279,1760
133,8089,1768
134,7749,1784
135,7598,1792
136,7475,1800
137,8891,1800
138,8230,1816
139,8159,1824
140,7773,1832
141,8743,1848
142,7819,1856
143,8407,1864
144,7862,1880
145,9984,1880
146,8541,1888
147,8551,1896
148,8608,1912
149,10317,1920
150,8852,1928
151,9672,1944
152,9905,1952
153,10402,1952
154,10446,1960
155,10220,1976
156,10791,1984
157,11090,1992
158,11069,2008
159,10647,2016
160,10781,2024
161,10330,2024
162,11061,2040
163,8995,2048
164,7931,2056
165,9667,2072
166,8931,2080
167,10043,2088
168,9239,2104
169,10397,2104
170,8324,2112
171,10066,2120
172,10024,2136
173,12157,2144
174,9712,2152
175,9456,2168
176,11250,2176
177,9669,2176
