1,410,536
2,421,544
3,618,552
4,819,568
5,788,568
6,1092,584
7,1156,584
8,1386,608
9,1524,608
10,2006,632
11,1907,632
12,1908,632
13,2164,664
14,2603,664
15,2342,664
16,2979,696
17,2966,696
18,2993,696
19,3193,696
20,3581,736
21,3447,736
22,4170,736
23,3630,736
24,4521,776
25,4494,776
26,4699,776
27,4756,776
28,4629,776
29,5415,832
30,5111,832
31,5469,832
32,5655,832
33,5724,832
34,5420,832
35,6670,896
36,6817,896
37,7141,896
38,6485,896
39,6714,896
40,6307,896
41,6885,896
42,8016,968
43,8015,968
44,7746,968
45,8475,968
46,8210,968
47,7689,968
48,7495,968
49,8012,968
50,10181,1056
51,9496,1056
52,9453,1056
53,9537,1056
54,9541,1056
55,9537,1056
56,10263,1056
57,10190,1056
58,9512,1056
59,11090,1152
60,11427,1152
61,11183,1152
62,11179,1152
63,10862,1152
64,11660,1152
65,11288,1152
66,11493,1152
67,11664,1152
68,11695,1152
69,11238,1152
70,13443,1272
71,13067,1272
72,13149,1272
73,13390,1272
74,13056,1272
75,12874,1272
76,13944,1272
77,12975,1272
78,14105,1272
79,14000,1272
80,14378,1272
81,13883,1272
82,14258,1272
83,16680,1408
84,16628,1408
85,15505,1408
86,14966,1408
87,15684,1408
88,16562,1408
89,15635,1408
90,16470,1408
91,16230,1408
92,17294,1408
93,15891,1408
94,15905,1408
95,16393,1408
96,16370,1408
97,16285,1408
98,18891,1568
99,19814,1568
100,18324,1568
101,19406,1568
102,19818,1568
103,18241,1568
104,18309,1568
105,18303,1568
106,18629,1568
107,17576,1568
108,19281,1568
109,19026,1568
110,18898,1568
111,19664,1568
112,18890,1568
113,18215,1568
114,19238,1568
115,23082,1752
116,21646,1752
117,22791,1752
118,21103,1752
119,22980,1752
120,21276,1752
121,22789,1752
122,22590,1752
123,21095,1752
124,21823,1752
125,22002,1752
126,20454,1752
127,20756,1752
128,22501,1752
129,23061,1752
130,22856,1752
131,22156,1752
132,22679,1752
133,22022,1752
134,21962,1752
135,28114,1960
136,25628,1960
137,25575,1960
138,24261,1960
139,25354,1960
140,25615,1960
141,25541,1960
142,23742,1960
143,24764,1960
144,26555,1960
145,26285,1960
146,26792,1960
147,25548,1960
148,26209,1960
149,25725,1960
150,25748,1960
151,27355,1960
152,25913,1960
153,27126,1960
154,26673,1960
155,25625,1960
156,26225,1960
157,27430,1960
158,31732,2208
159,28900,2208
160,30251,2208
161,28859,2208
162,31420,2208
163,30131,2208
164,30963,2208
165,29798,2208
166,30176,2208
167,30522,2208
168,35721,2208
169,30008,2208
170,30443,2208
171,29276,2208
172,30590,2208
173,29296,2208
174,30291,2208
175,31004,2208
176,29871,2208
177,43944,2208
178,28578,2208
179,29963,2208
180,28541,2208
181,29741,2208
182,28446,2208
183,30518,2208
184,30117,2208
185,33412,2496
186,34319,2496
187,34745,2496
188,37692,2496
189,31883,2496
190,38907,2496
191,34444,2496
192,33885,2496
193,35298,2496
194,34220,2496
195,35490,2496
196,34593,2496
197,32407,2496
198,37258,2496
199,38147,2496
200,38480,2496
202,33380,2496
204,34492,2496
206,34485,2496
208,34199,2496
210,35303,2496
212,35785,2496
214,33690,2496
216,37418,2496
218,39705,2840
220,38746,2840
222,40090,2840
224,43339,2840
226,39981,2840
228,37462,2840
230,37694,2840
232,37086,2840
234,38523,2840
236,38160,2840
238,39760,2840
240,39080,2840
242,39735,2840
244,39384,2840
246,38305,2840
248,40467,2840
250,40270,2840
252,39761,2840
254,44038,3232
256,44735,3232
258,44984,3232
260,44610,3232
262,45875,3232
264,45142,3232
