1,899,536
2,482,544
3,356,552
4,433,568
5,360,576
6,452,584
7,463,600
8,449,608
9,518,608
10,626,616
11,726,632
12,646,640
13,705,648
14,663,664
15,766,672
16,792,680
17,896,680
18,1051,696
19,951,704
20,851,712
21,936,728
22,970,736
23,1318,744
24,1185,760
25,1236,760
26,1260,768
27,1679,776
28,1748,792
29,1475,800
30,1365,808
31,1564,824
32,1598,832
33,1583,832
34,1556,840
35,1914,856
36,1726,864
37,1787,872
38,1923,888
39,1833,896
40,1732,904
41,2402,904
42,1901,920
43,2171,928
44,2250,936
45,2159,952
46,2109,960
47,2424,968
48,2412,984
49,2523,984
50,2313,992
51,2263,1000
52,2395,1016
53,2509,1024
54,2507,1032
55,4062,1048
56,2931,1056
57,2656,1056
58,3223,1064
59,3421,1080
60,2856,1088
61,2264,1096
62,3166,1112
63,2976,1120
64,2723,1128
65,2948,1128
66,3124,1144
67,3178,1152
68,3087,1160
69,2975,1176
70,3979,1184
71,3431,1192
72,3190,1208
73,4200,1208
74,3140,1216
75,3294,1224
76,3860,1240
77,4263,1248
78,4349,1256
79,3664,1272
80,3682,1280
81,3874,1280
82,5157,1288
83,3898,1304
84,3405,1312
85,3961,1320
86,3654,1336
87,4119,1344
88,4450,1352
89,4225,1352
90,4095,1368
91,4417,1376
92,4007,1384
93,4741,1400
94,4443,1408
95,4176,1416
96,3983,1432
97,4552,1432
98,3973,1440
99,4551,1448
100,4332,1464
101,4633,1472
102,4380,1480
103,4791,1496
104,4646,1504
105,5258,1504
106,5074,1512
107,5326,1528
108,4610,1536
109,5062,1544
110,4783,1560
111,5052,1568
112,5027,1576
113,5556,1576
114,5360,1592
115,4871,1600
116,5368,1608
117,4806,1624
118,5534,1632
119,5160,1640
120,5050,1656
121,5928,1656
122,7065,1664
123,5431,1672
124,5181,1688
125,5254,1696
126,6072,1704
127,5229,1720
128,5686,1728
129,7460,1728
130,6108,1736
131,5610,1752
132,6695,1760
133,5924,1768
134,5457,1784
135,5588,1792
136,6423,1800
137,6099,1800
138,6151,1816
139,6424,1824
140,6717,1832
141,6578,1848
142,7514,1856
143,7355,1864
144,6131,1880
145,6779,1880
146,6666,1888
147,7783,1896
148,7485,1912
149,6822,1920
150,7179,1928
151,7445,1944
152,6965,1952
153,7463,1952
154,7109,1960
