#1,603,296
#1,138,296
#1,76,296
#1,59,296
#1,58,296
#1,58,296
1,165.333,296,395.497
#2,172,296
#2,118,296
#2,103,296
#2,79,296
#2,76,296
#2,74,296
2,103.667,296,68.9412
#3,188,296
#3,136,296
#3,99,296
#3,92,296
#3,91,296
#3,91,296
3,116.167,296,71.6419
#4,183,296
#4,122,296
#4,110,296
#4,109,296
#4,109,296
#4,110,296
4,123.833,296,53.7081
#5,184,296
#5,191,296
#5,127,296
#5,127,296
#5,127,296
#5,127,296
5,147.167,296,57.1829
#6,250,296
#6,201,296
#6,159,296
#6,149,296
#6,149,296
#6,145,296
6,175.5,296,76.6268
#7,226,296
#7,185,296
#7,164,296
#7,165,296
#7,164,296
#7,166,296
7,178.333,296,45.1467
#8,247,296
#8,215,296
#8,183,296
#8,183,296
#8,183,296
#8,183,296
8,199,296,48.8808
#9,263,296
#9,229,296
#9,212,296
#9,202,296
#9,200,296
#9,201,296
9,217.833,296,45.0987
#10,284,296
#10,275,296
#10,226,296
#10,229,296
#10,223,296
#10,223,296
10,243.333,296,51.5709
#11,293,296
#11,301,296
#11,290,296
#11,272,296
#11,275,296
#11,247,296
11,279.667,296,35.4714
#12,325,296
#12,305,296
#12,309,296
#12,266,296
#12,261,296
#12,260,296
12,287.667,296,52.2515
#13,966,424
#13,737,424
#13,659,424
#13,558,424
#13,541,424
#13,536,424
13,666.167,424,304.717
#14,986,424
#14,684,424
#14,629,424
#14,571,424
#14,554,424
#14,552,424
14,662.667,424,303.964
#15,1229,424
#15,678,424
#15,642,424
#15,612,424
#15,595,424
#15,583,424
15,723.167,424,456.747
#16,860,424
#16,677,424
#16,611,424
#16,595,424
#16,587,424
#16,577,424
16,651.167,424,197.762
#17,865,424
#17,711,424
#17,664,424
#17,668,424
#17,632,424
#17,619,424
17,693.167,424,164.46
#18,915,424
#18,688,424
#18,673,424
#18,675,424
#18,632,424
#18,634,424
18,702.833,424,194.345
#19,855,424
#19,742,424
#19,716,424
#19,704,424
#19,682,424
#19,672,424
19,728.5,424,121.917
#20,908,424
#20,786,424
#20,730,424
#20,713,424
#20,686,424
#20,691,424
20,752.333,424,153.999
#21,868,424
#21,783,424
#21,754,424
#21,749,424
#21,743,424
#21,744,424
21,773.5,424,88.6999
#22,949,424
#22,850,424
#22,792,424
#22,780,424
#22,766,424
#22,761,424
22,816.333,424,132.266
#23,1275,424
#23,1069,424
#23,894,424
#23,851,424
#23,799,424
#23,808,424
23,949.333,424,342.233
#24,980,424
#24,871,424
#24,834,424
#24,830,424
#24,797,424
#24,798,424
24,851.667,424,125.149
#25,2016,680
#25,1657,680
#25,1450,680
#25,1401,680
#25,1391,680
#25,1353,680
25,1544.67,680,465.278
#26,2087,680
#26,1566,680
#26,1462,680
#26,1390,680
#26,1342,680
#26,1354,680
26,1533.5,680,517.697
#27,2196,680
#27,1736,680
#27,1556,680
#27,1397,680
#27,1374,680
#27,1373,680
27,1605.33,680,588.383
#28,1923,680
#28,1660,680
#28,1524,680
#28,1452,680
#28,1481,680
#28,1380,680
28,1570,680,358.488
#29,2272,680
#29,1765,680
#29,1647,680
#29,1559,680
#29,1442,680
#29,1417,680
29,1683.67,680,576.86
#30,1973,680
#30,1753,680
#30,1527,680
#30,1486,680
#30,1402,680
#30,1405,680
30,1591,680,414.412
#31,1943,680
#31,1682,680
#31,1630,680
#31,1589,680
#31,1493,680
#31,1506,680
31,1640.5,680,300.929
#32,2032,680
#32,1925,680
#32,1630,680
#32,1570,680
#32,1566,680
#32,1518,680
32,1706.83,680,394.503
#33,2010,680
#33,1661,680
#33,1482,680
#33,1484,680
#33,1478,680
#33,1459,680
33,1595.67,680,394.845
#34,2146,680
#34,1816,680
#34,1775,680
#34,1593,680
#34,1520,680
#34,1591,680
34,1740.17,680,419.561
#35,1977,680
#35,1830,680
#35,1715,680
#35,1697,680
#35,1607,680
#35,1587,680
35,1735.5,680,267.979
#36,2191,680
#36,1790,680
#36,1769,680
#36,1675,680
#36,1594,680
#36,1568,680
36,1764.5,680,414.942
#37,3297,936
#37,2980,936
#37,2707,936
#37,2593,936
#37,2459,936
#37,2484,936
37,2753.33,936,596.645
#38,3247,936
#38,2828,936
#38,2665,936
#38,2642,936
#38,2548,936
#38,2483,936
38,2735.5,936,505.182
#39,3789,936
#39,3124,936
#39,2809,936
#39,2725,936
#39,2652,936
#39,2635,936
39,2955.67,936,813.445
#40,3334,936
#40,2966,936
#40,2743,936
#40,2636,936
#40,2484,936
#40,2548,936
40,2785.17,936,580.171
#42,3432,936
#42,2947,936
#42,2691,936
#42,2670,936
#42,2579,936
#42,2563,936
42,2813.67,936,607.565
#44,3571,936
#44,3229,936
#44,3079,936
#44,2819,936
#44,2592,936
#44,2569,936
44,2976.5,936,714.794
#46,3554,936
#46,3184,936
#46,2961,936
#46,2856,936
#46,2728,936
#46,2660,936
46,2990.5,936,606.669
#48,3983,936
#48,3627,936
#48,3103,936
#48,3052,936
#48,2902,936
#48,2826,936
48,3248.83,936,833.108
#50,5929,1192
#50,5107,1192
#50,4438,1192
#50,4211,1192
#50,4049,1192
#50,4035,1192
50,4628.17,1192,1370.87
#52,5742,1192
#52,5271,1192
#52,4692,1192
#52,4517,1192
#52,4310,1192
#52,4276,1192
52,4801.33,1192,1069.46
#54,5786,1192
#54,4891,1192
#54,4444,1192
#54,4480,1192
#54,4238,1192
#54,4169,1192
54,4668,1192,1101.23
#56,5610,1192
#56,5196,1192
#56,4639,1192
#56,4477,1192
#56,4386,1192
#56,4202,1192
56,4751.67,1192,985.951
#58,5872,1192
#58,5407,1192
#58,4641,1192
#58,4369,1192
#58,4307,1192
#58,4216,1192
58,4802,1192,1241.71
#60,5723,1192
#60,5111,1192
#60,4628,1192
#60,4591,1192
#60,4533,1192
#60,4331,1192
60,4819.5,1192,934.838
#63,7784,1320
#63,7317,1320
#63,6579,1320
#63,6279,1320
#63,5992,1320
#63,5937,1320
63,6648,1320,1369.87
#66,8107,1320
#66,7210,1320
#66,6534,1320
#66,6357,1320
#66,6082,1320
#66,5983,1320
66,6712.17,1320,1478.76
#69,7879,1320
#69,7001,1320
#69,6497,1320
#69,6279,1320
#69,6076,1320
#69,6085,1320
69,6636.17,1320,1275.99
#72,8028,1320
#72,7437,1320
#72,6835,1320
#72,6527,1320
#72,6527,1320
#72,6368,1320
72,6953.67,1320,1185.74
#75,10762,1576
#75,10461,1576
#75,9644,1576
#75,9104,1576
#75,8852,1576
#75,8801,1576
75,9604,1576,1535.65
#78,10431,1576
#78,9763,1576
#78,8919,1576
#78,8677,1576
#78,8547,1576
#78,8311,1576
78,9108,1576,1494.6
#81,11220,1576
#81,10918,1576
#81,9887,1576
#81,9350,1576
#81,9089,1576
#81,22761,1576
81,12204.2,1576,9566.93
#85,10402,1576
#85,10042,1576
#85,9530,1576
#85,8948,1576
#85,8773,1576
#85,8823,1576
85,9419.67,1576,1254.62
#89,10796,1576
#89,10282,1576
#89,9625,1576
#89,9148,1576
#89,8562,1576
#89,8362,1576
89,9462.5,1576,1750.64
#93,10711,1576
#93,10321,1576
#93,9675,1576
#93,9286,1576
#93,8898,1576
#93,9060,1576
93,9658.5,1576,1322.18
#97,11506,1576
#97,10801,1576
#97,10694,1576
#97,9926,1576
#97,9740,1576
#97,9503,1576
97,10361.7,1576,1396.79
#101,14820,1832
#101,13824,1832
#101,13028,1832
#101,12503,1832
#101,12710,1832
#101,11889,1832
101,13129,1832,1907.48
#106,13699,1832
#106,13419,1832
#106,12586,1832
#106,12290,1832
#106,11747,1832
#106,11870,1832
106,12601.8,1832,1468.64
#111,15047,1832
#111,14552,1832
#111,13389,1832
#111,13005,1832
#111,12610,1832
#111,12283,1832
111,13481,1832,2004.71
#116,15099,1832
#116,14620,1832
#116,13775,1832
#116,13272,1832
#116,12847,1832
#116,12647,1832
116,13710,1832,1794.11
#121,15316,1832
#121,14887,1832
#121,13558,1832
#121,12901,1832
#121,12865,1832
#121,12568,1832
121,13682.5,1832,2106.47
#127,18834,2088
#127,17620,2088
#127,16641,2088
#127,16301,2088
#127,15941,2088
#127,15502,2088
127,16806.5,2088,2237
#133,19572,2088
#133,18794,2088
#133,17733,2088
#133,16962,2088
#133,16715,2088
#133,16373,2088
133,17691.5,2088,2306.18
#139,18936,2088
#139,18091,2088
#139,17033,2088
#139,16362,2088
#139,15927,2088
#139,16028,2088
139,17062.8,2088,2223.95
#145,18876,2088
#145,18328,2088
#145,17716,2088
#145,17002,2088
#145,16540,2088
#145,16273,2088
145,17455.8,2088,1877.77
#152,23930,2472
#152,23697,2472
#152,22709,2472
#152,21945,2472
#152,21576,2472
#152,21013,2472
152,22478.3,2472,2143.45
#159,28860,2472
#159,28624,2472
#159,26911,2472
#159,26294,2472
#159,25346,2472
#159,25890,2472
159,26987.5,2472,2654.58
#166,31508,2472
#166,24107,2472
#166,28452,2472
#166,29578,2472
#166,28139,2472
#166,28782,2472
166,28427.7,2472,4448.92
#174,39603,2472
#174,31153,2472
#174,32006,2472
#174,37973,2472
#174,36838,2472
#174,26272,2472
174,33974.2,2472,9202.61
#182,25660,2472
#182,25087,2472
#182,34191,2472
#182,22911,2472
#182,22570,2472
#182,22343,2472
182,25460.3,2472,8204.66
#191,32139,2856
#191,31939,2856
#191,29931,2856
#191,29457,2856
#191,29198,2856
#191,28801,2856
191,30244.2,2856,2627.77
#200,30900,2856
#200,30048,2856
#200,28600,2856
#200,37129,2856
#200,33737,2856
#200,31602,2856
200,32002.7,2856,5541.51
#210,45777,2856
#210,38344,2856
#210,31530,2856
#210,30274,2856
#210,29823,2856
#210,29865,2856
210,34268.8,2856,11878.9
#220,32369,2856
#220,34454,2856
#220,39207,2856
#220,41908,2856
#220,32458,2856
#220,36263,2856
220,36109.8,2856,6990.76
#231,50263,3368
#231,52816,3368
#231,39852,3368
#231,36799,3368
#231,36118,3368
#231,35855,3368
231,41950.5,3368,13887
#242,42328,3368
#242,41376,3368
#242,40084,3368
#242,48200,3368
#242,42772,3368
#242,53259,3368
242,44669.8,3368,9208.73
#254,54824,3368
#254,52243,3368
#254,50321,3368
#254,39843,3368
#254,49063,3368
#254,45872,3368
254,48694.3,3368,9635.33
#266,46866,3368
#266,51836,3368
#266,49506,3368
#266,52742,3368
#266,52615,3368
#266,53871,3368
266,51239.3,3368,4730.23
#279,61519,3880
#279,54491,3880
#279,45745,3880
#279,45301,3880
#279,57755,3880
#279,43384,3880
279,51365.8,3880,13802.4
#292,46358,3880
#292,45344,3880
#292,44171,3880
#292,43373,3880
#292,43249,3880
#292,43046,3880
292,44256.8,3880,2431.35
#306,48556,3880
#306,47813,3880
#306,46554,3880
#306,46354,3880
#306,45340,3880
#306,45382,3880
306,46666.5,3880,2367.07
#321,61146,4520
#321,59906,4520
#321,58587,4520
#321,58141,4520
#321,70107,4520
#321,55879,4520
321,60627.7,4520,9075.42
#337,57046,4520
#337,56180,4520
#337,64579,4520
#337,56181,4520
#337,54160,4520
#337,54324,4520
337,57078.3,4520,7022.64
#353,56473,4520
#353,55183,4520
#353,54608,4520
#353,54080,4520
#353,53808,4520
#353,57450,4520
353,55267,4520,2607.54
#370,62499,4520
#370,60402,4520
#370,59032,4520
#370,62425,4520
#370,69432,4520
#370,63419,4520
370,62868.2,4520,6558.36
#388,67712,5288
#388,66661,5288
#388,65463,5288
#388,65050,5288
#388,64771,5288
#388,64701,5288
388,65726.3,5288,2207.14
#407,71850,5288
#407,70890,5288
#407,69418,5288
#407,68658,5288
#407,68780,5288
#407,68621,5288
407,69702.8,5288,2478.51
#427,67599,5288
#427,73791,5288
#427,65334,5288
#427,64806,5288
#427,64609,5288
#427,64399,5288
427,66756.3,5288,6642.87
#448,117427,5288
#448,69122,5288
#448,67630,5288
#448,80599,5288
#448,65269,5288
#448,65271,5288
448,77553,5288,37152.9
#470,80039,6184
#470,78701,6184
#470,78319,6184
#470,97930,6184
#470,107775,6184
#470,77572,6184
470,86722.7,6184,23553.9
#493,103649,6184
#493,82679,6184
#493,88972,6184
#493,89598,6184
#493,81921,6184
#493,92152,6184
