#1,578,2621440
#1,72,2621440
#1,62,2621440
#1,51,2621440
1,190.75,2621440,447.404
#2,491,2621440
#2,75,2621440
#2,84,2621440
#2,69,2621440
2,179.75,2621440,359.559
#3,518,2621440
#3,107,2621440
#3,93,2621440
#3,93,2621440
3,202.75,2621440,364.199
#4,652,2621440
#4,120,2621440
#4,107,2621440
#4,107,2621440
4,246.5,2621440,468.351
#5,782,2621440
#5,132,2621440
#5,136,2621440
#5,122,2621440
5,293,2621440,564.741
#6,580,2621440
#6,152,2621440
#6,143,2621440
#6,144,2621440
6,254.75,2621440,375.631
#7,1027,2621440
#7,210,2621440
#7,178,2621440
#7,180,2621440
7,398.75,2621440,725.883
#8,776,2621440
#8,217,2621440
#8,183,2621440
#8,181,2621440
8,339.25,2621440,505.126
#9,816,2621440
#9,230,2621440
#9,211,2621440
#9,207,2621440
9,366,2621440,519.906
#10,858,2621440
#10,247,2621440
#10,224,2621440
#10,222,2621440
10,387.75,2621440,543.353
#12,1124,2621440
#12,286,2621440
#12,263,2621440
#12,269,2621440
12,485.5,2621440,737.469
#14,1126,2621440
#14,329,2621440
#14,301,2621440
#14,296,2621440
14,513,2621440,708.278
#16,1513,2621440
#16,350,2621440
#16,330,2621440
#16,323,2621440
16,629,2621440,1020.95
#19,1525,2621440
#19,434,2621440
#19,400,2621440
#19,402,2621440
19,690.25,2621440,964.264
#22,2243,2621440
#22,518,2621440
#22,471,2621440
#22,453,2621440
22,921.25,2621440,1526.96
#26,2037,2621440
#26,588,2621440
#26,557,2621440
#26,548,2621440
26,932.5,2621440,1275.71
#31,2822,2621440
#31,699,2621440
#31,639,2621440
#31,624,2621440
31,1196,2621440,1878.38
#37,3270,2621440
#37,818,2621440
#37,763,2621440
#37,742,2621440
37,1398.25,2621440,2162.02
#44,3693,2621440
#44,996,2621440
#44,955,2621440
#44,944,2621440
44,1647,2621440,2362.84
#52,4264,2621440
#52,1201,2621440
#52,1084,2621440
#52,1065,2621440
52,1903.5,2621440,2727.66
#62,5208,2621440
#62,1382,2621440
#62,1316,2621440
#62,1295,2621440
62,2300.25,2621440,3358.19
#74,5938,2621440
#74,1613,2621440
#74,1531,2621440
#74,1527,2621440
74,2652.25,2621440,3794.68
#88,7413,2621440
#88,1956,2621440
#88,1845,2621440
#88,1836,2621440
88,3262.5,2621440,4793.52
#105,8706,2621440
#105,2388,2621440
#105,2274,2621440
#105,2224,2621440
105,3898,2621440,5553.07
#126,10752,2621440
#126,2884,2621440
#126,2693,2621440
#126,2704,2621440
126,4758.25,2621440,6922.65
#151,12459,2621440
#151,3637,2621440
#151,3241,2621440
#151,3226,2621440
151,5640.75,2621440,7879.93
#181,15172,2621440
#181,4324,2621440
#181,3898,2621440
#181,3864,2621440
181,6814.5,2621440,9657.22
#217,18025,2621440
#217,5331,2621440
#217,4795,2621440
#217,4757,2621440
217,8227,2621440,11322.9
#260,20562,2621440
#260,6553,2621440
#260,5882,2621440
#260,5874,2621440
260,9717.75,2621440,12534
#312,25076,2621440
#312,7647,2621440
#312,6984,2621440
#312,6946,2621440
312,11663.2,2621440,15497.7
#374,30291,2621440
#374,10202,2621440
#374,8984,2621440
#374,8982,2621440
374,14614.8,2621440,18128.7
#448,75282,2621440
#448,56110,2621440
#448,11822,2621440
#448,11774,2621440
448,38747,2621440,55576.8
#537,50088,2621440
#537,24338,2621440
#537,14066,2621440
#537,31342,2621440
537,29958.5,2621440,26292.1
#644,61653,2621440
#644,25798,2621440
#644,17091,2621440
#644,16881,2621440
644,30355.8,2621440,36848.5
#772,64007,2621440
#772,29840,2621440
#772,20855,2621440
#772,20698,2621440
772,33850,2621440,35600.1
#926,75623,2621440
#926,30166,2621440
#926,24820,2621440
#926,24881,2621440
926,38872.5,2621440,42657.2
#1111,87179,2621440
#1111,42285,2621440
#1111,30213,2621440
#1111,30313,2621440
1111,47497.5,2621440,46859.9
#1333,107779,2621440
#1333,52192,2621440
#1333,38239,2621440
#1333,37968,2621440
1333,59044.5,2621440,57437.8
#1599,126653,2621440
#1599,49446,2621440
#1599,44736,2621440
#1599,44604,2621440
1599,66359.8,2621440,69729.8
#1918,150621,2621440
#1918,72267,2621440
#1918,53901,2621440
#1918,53376,2621440
1918,82541.2,2621440,80070.5
#2301,223491,2621440
#2301,69769,2621440
#2301,65240,2621440
#2301,64948,2621440
2301,105862,2621440,135880
#2761,209758,2621440
#2761,94439,2621440
#2761,77920,2621440
#2761,77620,2621440
2761,114934,2621440,110336
#3313,255685,2621440
#3313,118084,2621440
#3313,96389,2621440
#3313,95880,2621440
3313,141510,2621440,133052
#3975,304825,2621440
#3975,117740,2621440
#3975,116133,2621440
#3975,115868,2621440
3975,163642,2621440,163031
#4770,382378,2621440
#4770,144439,2621440
#4770,141352,2621440
#4770,141411,2621440
4770,202395,2621440,207841
#5724,433992,2621440
#5724,175108,2621440
#5724,171035,2621440
#5724,171066,2621440
5724,237800,2621440,226567
#6868,503784,2621440
#6868,212251,2621440
#6868,207820,2621440
#6868,208150,2621440
6868,283001,2621440,254962
#8241,615782,2621440
#8241,286022,2621440
#8241,256717,2621440
#8241,255938,2621440
8241,353615,2621440,303695
#9889,705617,2621440
#9889,342929,2621440
#9889,311238,2621440
#9889,310447,2621440
9889,417558,2621440,333653
#11866,826707,2621440
#11866,423591,2621440
#11866,394311,2621440
#11866,392302,2621440
11866,509228,2621440,367429
#14239,925709,2621440
#14239,533271,2621440
#14239,511441,2621440
#14239,499974,2621440
14239,617599,2621440,356578
#17086,1184596,2621440
#17086,809888,2621440
#17086,750458,2621440
#17086,672148,2621440
17086,854272,2621440,393739
#20503,1267606,2621440
#20503,1322385,2621440
#20503,2564152,2621440
#20503,1750481,2621440
20503,1.72616e+06,2621440,1.03737e+06
#24603,1755822,2621440
#24603,1718899,2621440
#24603,2566520,2621440
#24603,2101704,2621440
24603,2.03574e+06,2621440,681778
#29523,3049437,2621440
#29523,2824181,2621440
#29523,2979599,2621440
#29523,2366941,2621440
29523,2.80504e+06,2621440,531505
#35427,3670670,2621440
#35427,2978533,2621440
#35427,2211514,2621440
#35427,3298082,2621440
35427,3.0397e+06,2621440,1.07448e+06
#42512,3787960,2621440
#42512,5454297,2621440
#42512,4646795,2621440
#42512,3034019,2621440
42512,4.23077e+06,2621440,1.81615e+06
#51014,3583389,2621440
#51014,6229231,2621440
#51014,5421962,2621440
#51014,3531808,2621440
51014,4.6916e+06,2621440,2.33901e+06
#61216,7206788,2621440
#61216,5901521,2621440
#61216,4411440,2621440
#61216,7745683,2621440
61216,6.31636e+06,2621440,2.57617e+06
#73459,7512954,2621440
#73459,7433928,2621440
#73459,5757277,2621440
#73459,8490648,2621440
73459,7.2987e+06,2621440,1.96492e+06
#88150,9796109,2621440
#88150,8743897,2621440
#88150,8806668,2621440
#88150,8270660,2621440
88150,8.90433e+06,2621440,1.10999e+06
#105780,7478511,2621440
#105780,7125914,2621440
#105780,7444553,2621440
#105780,7315635,2621440
105780,7.34115e+06,2621440,276655
#126936,8725758,2621440
#126936,8709090,2621440
#126936,8611179,2621440
#126936,8633494,2621440
126936,8.66988e+06,2621440,97105.7
#152323,10776099,2621440
#152323,10713645,2621440
#152323,10664214,2621440
#152323,10489016,2621440
152323,1.06607e+07,2621440,213560
#182787,13582833,2621440
#182787,13558887,2621440
#182787,17228859,2621440
#182787,15465452,2621440
182787,1.4959e+07,2621440,3.0435e+06
#219344,15257815,2621440
#219344,15223152,2621440
#219344,15552364,2621440
#219344,15045852,2621440
219344,1.52698e+07,2621440,363751
#263212,31738917,5242880
#263212,25982530,5242880
#263212,25980678,5242880
#263212,25937118,5242880
263212,2.74098e+07,5242880,4.99895e+06
#315854,33504145,5242880
#315854,31674157,5242880
#315854,31689519,5242880
#315854,31621255,5242880
315854,3.21223e+07,5242880,1.59646e+06
#379024,50384434,5242880
#379024,49409447,5242880
#379024,48829272,5242880
#379024,48382201,5242880
379024,4.92513e+07,5242880,1.49748e+06
#454828,41405124,5242880
#454828,39565145,5242880
#454828,39248704,5242880
#454828,39438424,5242880
454828,3.99143e+07,5242880,1.73607e+06
#545793,66205235,10485760
#545793,60719213,10485760
#545793,59990417,10485760
#545793,60219139,10485760
545793,6.17835e+07,10485760,5.13292e+06
#654951,77623380,10485760
#654951,76736729,10485760
#654951,77177974,10485760
#654951,76928818,10485760
654951,7.71167e+07,10485760,663443
#785941,96293767,10485760
#785941,128627848,10485760
#785941,90450863,10485760
#785941,90953760,10485760
785941,1.01582e+08,10485760,3.15643e+07
#943129,99248368,10485760
#943129,98245054,10485760
#943129,95126701,10485760
#943129,92057489,10485760
943129,9.61694e+07,10485760,5.63768e+06
#1131754,190602281,20971520
#1131754,188977292,20971520
#1131754,182773764,20971520
#1131754,173923913,20971520
1131754,1.84069e+08,20971520,1.3091e+07
#1358104,160101149,20971520
#1358104,158875527,20971520
#1358104,157483590,20971520
#1358104,159805103,20971520
1358104,1.59066e+08,20971520,2.03914e+06
#1629724,193797439,20971520
#1629724,187026283,20971520
#1629724,193650889,20971520
#1629724,184918355,20971520
1629724,1.89848e+08,20971520,7.89452e+06
#1955668,224524285,20971520
#1955668,195140350,20971520
#1955668,196261120,20971520
#1955668,196967042,20971520
1955668,2.03223e+08,20971520,2.46308e+07
#2346801,334034815,41943040
#2346801,318492935,41943040
#2346801,315669922,41943040
#2346801,289366530,41943040
2346801,3.14391e+08,41943040,3.21024e+07
#2816161,396157430,41943040
#2816161,402918289,41943040
