#1,872,2621440
#1,124,2621440
#1,41,2621440
#1,41,2621440
#1,42,2621440
1,224,2621440,651.157
#2,423,2621440
#2,92,2621440
#2,66,2621440
#2,84,2621440
#2,64,2621440
2,145.8,2621440,278.011
#3,419,2621440
#3,114,2621440
#3,85,2621440
#3,84,2621440
#3,83,2621440
3,157,2621440,263.032
#4,474,2621440
#4,121,2621440
#4,107,2621440
#4,104,2621440
#4,103,2621440
4,181.8,2621440,292.486
#5,601,2621440
#5,131,2621440
#5,119,2621440
#5,123,2621440
#5,133,2621440
5,221.4,2621440,379.738
#6,680,2621440
#6,184,2621440
#6,157,2621440
#6,158,2621440
#6,156,2621440
6,267,2621440,413.531
#7,867,2621440
#7,165,2621440
#7,163,2621440
#7,166,2621440
#7,167,2621440
7,305.6,2621440,561.406
#8,842,2621440
#8,213,2621440
#8,188,2621440
#8,194,2621440
#8,193,2621440
8,326,2621440,516.281
#9,1103,2621440
#9,235,2621440
#9,205,2621440
#9,201,2621440
#9,203,2621440
9,389.4,2621440,714.035
#10,873,2621440
#10,226,2621440
#10,230,2621440
#10,242,2621440
#10,223,2621440
10,358.8,2621440,514.362
#11,906,2621440
#11,258,2621440
#11,239,2621440
#11,239,2621440
#11,237,2621440
11,375.8,2621440,530.421
#12,860,2621440
#12,267,2621440
#12,275,2621440
#12,264,2621440
#12,266,2621440
12,386.4,2621440,473.659
#13,1034,2621440
#13,306,2621440
#13,278,2621440
#13,270,2621440
#13,278,2621440
13,433.2,2621440,601.298
#14,1292,2621440
#14,324,2621440
#14,303,2621440
#14,302,2621440
#14,297,2621440
14,503.6,2621440,788.618
#15,1301,2621440
#15,348,2621440
#15,324,2621440
#15,321,2621440
#15,323,2621440
15,523.4,2621440,777.85
#16,1237,2621440
#16,364,2621440
#16,348,2621440
#16,343,2621440
#16,343,2621440
16,527,2621440,710.167
#17,1674,2621440
#17,384,2621440
#17,365,2621440
#17,363,2621440
#17,365,2621440
17,630.2,2621440,1043.91
#18,1325,2621440
#18,434,2621440
#18,390,2621440
#18,391,2621440
#18,376,2621440
18,583.2,2621440,742.82
#19,1836,2621440
#19,436,2621440
#19,394,2621440
#19,384,2621440
#19,384,2621440
19,686.8,2621440,1149.84
#20,1833,2621440
#20,476,2621440
#20,427,2621440
#20,424,2621440
#20,425,2621440
20,717,2621440,1116.69
#21,1666,2621440
#21,492,2621440
#21,456,2621440
#21,448,2621440
#21,441,2621440
21,700.6,2621440,966.039
#22,1991,2621440
#22,514,2621440
#22,491,2621440
#22,464,2621440
#22,457,2621440
22,783.4,2621440,1208.28
#23,2250,2621440
#23,542,2621440
#23,517,2621440
#23,476,2621440
#23,479,2621440
23,852.8,2621440,1398.06
#24,2081,2621440
#24,527,2621440
#24,509,2621440
#24,489,2621440
#24,493,2621440
24,819.8,2621440,1261.49
#25,2263,2621440
#25,547,2621440
#25,535,2621440
#25,550,2621440
#25,527,2621440
25,884.4,2621440,1378.7
#26,2076,2621440
#26,588,2621440
#26,556,2621440
#26,539,2621440
#26,561,2621440
26,864,2621440,1212.41
#27,2342,2621440
#27,621,2621440
#27,593,2621440
#27,596,2621440
#27,579,2621440
27,946.2,2621440,1396.06
#28,2195,2621440
#28,614,2621440
#28,591,2621440
#28,594,2621440
#28,612,2621440
28,921.2,2621440,1273.93
#29,2308,2621440
#29,674,2621440
#29,620,2621440
#29,614,2621440
#29,621,2621440
29,967.4,2621440,1341.3
#30,2543,2621440
#30,663,2621440
#30,624,2621440
#30,640,2621440
#30,704,2621440
30,1034.8,2621440,1509.16
#31,2700,2621440
#31,716,2621440
#31,660,2621440
#31,666,2621440
#31,655,2621440
31,1079.4,2621440,1621.19
#32,2584,2621440
#32,686,2621440
#32,667,2621440
#32,666,2621440
#32,658,2621440
32,1052.2,2621440,1531.91
#33,2936,2621440
#33,765,2621440
#33,749,2621440
#33,717,2621440
#33,720,2621440
33,1177.4,2621440,1758.97
#34,2504,2621440
#34,742,2621440
#34,727,2621440
#34,697,2621440
#34,702,2621440
34,1074.4,2621440,1429.98
#35,2638,2621440
#35,785,2621440
#35,741,2621440
#35,730,2621440
#35,739,2621440
35,1126.6,2621440,1511.88
#36,2932,2621440
#36,840,2621440
#36,806,2621440
#36,756,2621440
#36,749,2621440
36,1216.6,2621440,1716.7
#37,2777,2621440
#37,821,2621440
#37,791,2621440
#37,773,2621440
#37,794,2621440
37,1191.2,2621440,1586.1
#38,2959,2621440
#38,874,2621440
#38,826,2621440
#38,804,2621440
#38,815,2621440
38,1255.6,2621440,1704.07
#39,3009,2621440
#39,871,2621440
#39,823,2621440
#39,811,2621440
#39,816,2621440
39,1266,2621440,1743.52
#40,3465,2621440
#40,922,2621440
#40,885,2621440
#40,859,2621440
#40,924,2621440
40,1411,2621440,2054.57
#42,3273,2621440
#42,926,2621440
#42,850,2621440
#42,835,2621440
#42,832,2621440
42,1343.2,2621440,1931.01
#44,3445,2621440
#44,944,2621440
#44,946,2621440
#44,944,2621440
#44,946,2621440
44,1445,2621440,2000
#46,3600,2621440
#46,1018,2621440
#46,947,2621440
#46,952,2621440
#46,925,2621440
46,1488.4,2621440,2112.51
#48,3859,2621440
#48,1109,2621440
#48,1000,2621440
#48,1009,2621440
#48,990,2621440
48,1593.4,2621440,2267.21
#50,3921,2621440
#50,1070,2621440
#50,1038,2621440
#50,1063,2621440
#50,1027,2621440
50,1623.8,2621440,2297.42
#52,4067,2621440
#52,1111,2621440
#52,1075,2621440
#52,1090,2621440
#52,1051,2621440
52,1678.8,2621440,2388.52
#54,4076,2621440
#54,1203,2621440
#54,1179,2621440
#54,1177,2621440
#54,1168,2621440
54,1760.6,2621440,2315.52
#56,4370,2621440
#56,1246,2621440
#56,1169,2621440
#56,1127,2621440
#56,1159,2621440
56,1814.2,2621440,2556.99
#58,4973,2621440
#58,1306,2621440
#58,1242,2621440
#58,1226,2621440
#58,1199,2621440
58,1989.2,2621440,2984.63
#60,5105,2621440
#60,1310,2621440
#60,1270,2621440
#60,1240,2621440
#60,1222,2621440
60,2029.4,2621440,3076.18
#63,4798,2621440
#63,1407,2621440
#63,1338,2621440
#63,1298,2621440
#63,1301,2621440
63,2028.4,2621440,2770.71
#66,5016,2621440
#66,1399,2621440
#66,1337,2621440
#66,1340,2621440
#66,1366,2621440
66,2091.6,2621440,2924.74
#69,5589,2621440
#69,1580,2621440
#69,1517,2621440
#69,1496,2621440
#69,1526,2621440
69,2341.6,2621440,3247.87
#72,5810,2621440
#72,1656,2621440
#72,1585,2621440
#72,1568,2621440
#72,1556,2621440
72,2435,2621440,3375.71
#75,6100,2621440
#75,1713,2621440
#75,1647,2621440
#75,1583,2621440
#75,1630,2621440
75,2534.6,2621440,3566.37
#78,5798,2621440
#78,1802,2621440
#78,1666,2621440
#78,1676,2621440
#78,1638,2621440
78,2516,2621440,3283.94
#81,6336,2621440
#81,1810,2621440
#81,1743,2621440
#81,1712,2621440
#81,1718,2621440
81,2663.8,2621440,3672.86
#85,6773,2621440
#85,1959,2621440
#85,1838,2621440
#85,1829,2621440
#85,1809,2621440
85,2841.6,2621440,3932.81
#89,6948,2621440
#89,2064,2621440
#89,1987,2621440
#89,1933,2621440
#89,1955,2621440
89,2977.4,2621440,3971.59
#93,7539,2621440
#93,2109,2621440
#93,2019,2621440
#93,2027,2621440
#93,2032,2621440
93,3145.2,2621440,4394.28
#97,7225,2621440
#97,2194,2621440
#97,2149,2621440
#97,2130,2621440
#97,2076,2621440
97,3154.8,2621440,4070.9
#101,7853,2621440
#101,2255,2621440
#101,2223,2621440
#101,2192,2621440
#101,2186,2621440
101,3341.8,2621440,4511.47
#106,8417,2621440
#106,2428,2621440
#106,2339,2621440
#106,2299,2621440
#106,2321,2621440
106,3560.8,2621440,4856.99
#111,8291,2621440
#111,2487,2621440
#111,2472,2621440
#111,2376,2621440
#111,2381,2621440
111,3601.4,2621440,4690.48
#116,8664,2621440
#116,2686,2621440
#116,2541,2621440
#116,2519,2621440
#116,2520,2621440
116,3786,2621440,4879.59
#121,9714,2621440
#121,2815,2621440
#121,2704,2621440
#121,2656,2621440
#121,2642,2621440
121,4106.2,2621440,5609.12
#127,9753,2621440
#127,2951,2621440
#127,2765,2621440
#127,2766,2621440
#127,2790,2621440
127,4205,2621440,5549.73
#133,9644,2621440
#133,3155,2621440
#133,3024,2621440
#133,2995,2621440
#133,2966,2621440
133,4356.8,2621440,5288.78
#139,10443,2621440
#139,3055,2621440
#139,2994,2621440
#139,3012,2621440
#139,2991,2621440
139,4499,2621440,5944.18
#145,10731,2621440
#145,3374,2621440
#145,3193,2621440
#145,3144,2621440
#145,3119,2621440
145,4712.2,2621440,6021.44
#152,10947,2621440
#152,3605,2621440
#152,3406,2621440
#152,3386,2621440
#152,3374,2621440
152,4943.6,2621440,6005.77
#159,11773,2621440
#159,3725,2621440
#159,3539,2621440
#159,3503,2621440
#159,3525,2621440
159,5213,2621440,6561.92
#166,13270,2621440
#166,3900,2621440
#166,3679,2621440
#166,3684,2621440
#166,3645,2621440
166,5635.6,2621440,7636.54
#174,13364,2621440
#174,4180,2621440
#174,3901,2621440
#174,3789,2621440
#174,3842,2621440
174,5815.2,2621440,7553.62
#182,14474,2621440
#182,4416,2621440
#182,4155,2621440
#182,4125,2621440
#182,4046,2621440
182,6243.2,2621440,8234.55
#191,27069,2621440
#191,4390,2621440
#191,16573,2621440
#191,4135,2621440
#191,4117,2621440
191,11256.8,2621440,18485.4
#200,15378,2621440
#200,4693,2621440
#200,4358,2621440
#200,4359,2621440
#200,4347,2621440
200,6627,2621440,8754.93
#210,15692,2621440
#210,4859,2621440
#210,4656,2621440
#210,4612,2621440
#210,4577,2621440
210,6879.2,2621440,8814.97
#220,16376,2621440
#220,5648,2621440
#220,5105,2621440
#220,5101,2621440
#220,5052,2621440
220,7456.4,2621440,8930.29
#231,17511,2621440
#231,5545,2621440
#231,5293,2621440
#231,5129,2621440
#231,5166,2621440
231,7728.8,2621440,9786.54
#242,18511,2621440
#242,5913,2621440
#242,5476,2621440
#242,5428,2621440
#242,5459,2621440
242,8157.4,2621440,10359.7
#254,19077,2621440
#254,6506,2621440
#254,5993,2621440
#254,5919,2621440
#254,5929,2621440
254,8684.8,2621440,10401.3
#266,20207,2621440
#266,6658,2621440
#266,6153,2621440
#266,6060,2621440
#266,5969,2621440
266,9009.4,2621440,11207.8
#279,20392,2621440
#279,7513,2621440
#279,6523,2621440
#279,6339,2621440
#279,9613,2621440
279,10076,2621440,10575.1
#292,22201,2621440
#292,7632,2621440
#292,6858,2621440
#292,6675,2621440
#292,6694,2621440
292,10012,2621440,12209.1
#306,23545,2621440
#306,7897,2621440
#306,7352,2621440
#306,7395,2621440
#306,7328,2621440
306,10703.4,2621440,12848.4
#321,23771,2621440
#321,8373,2621440
#321,7597,2621440
#321,7519,2621440
#321,7535,2621440
321,10959,2621440,12827.9
#337,25048,2621440
#337,9016,2621440
#337,8176,2621440
#337,7997,2621440
#337,8003,2621440
337,11648,2621440,13421.1
#353,28444,2621440
#353,10170,2621440
#353,8434,2621440
#353,8212,2621440
#353,8342,2621440
353,12720.4,2621440,15788.7
#370,28543,2621440
#370,10367,2621440
#370,8884,2621440
#370,8810,2621440
#370,8959,2621440
370,13112.6,2621440,15473.4
#388,30591,2621440
#388,10781,2621440
#388,9560,2621440
#388,9300,2621440
#388,9302,2621440
388,13906.8,2621440,16720.2
#407,31883,2621440
#407,12608,2621440
#407,10327,2621440
#407,10049,2621440
#407,10050,2621440
407,14983.4,2621440,17008.4
#427,32936,2621440
#427,12443,2621440
#427,11000,2621440
#427,10742,2621440
#427,10665,2621440
