#1,853,2621440
#1,98,2621440
#1,48,2621440
#1,49,2621440
1,262,2621440,683.624
#2,311,2621440
#2,65,2621440
#2,62,2621440
#2,77,2621440
2,128.75,2621440,210.743
#3,489,2621440
#3,101,2621440
#3,85,2621440
#3,82,2621440
3,189.25,2621440,346.423
#4,417,2621440
#4,109,2621440
#4,103,2621440
#4,102,2621440
4,182.75,2621440,270.542
#5,524,2621440
#5,158,2621440
#5,124,2621440
#5,132,2621440
5,234.5,2621440,335.23
#6,848,2621440
#6,168,2621440
#6,143,2621440
#6,145,2621440
6,326,2621440,603.074
#7,666,2621440
#7,182,2621440
#7,160,2621440
#7,165,2621440
7,293.25,2621440,430.724
#8,929,2621440
#8,202,2621440
#8,192,2621440
#8,195,2621440
8,379.5,2621440,634.549
#9,1034,2621440
#9,215,2621440
#9,189,2621440
#9,197,2621440
9,408.75,2621440,722.222
#10,941,2621440
#10,245,2621440
#10,255,2621440
#10,221,2621440
10,415.5,2621440,607.298
#12,1031,2621440
#12,284,2621440
#12,258,2621440
#12,260,2621440
12,458.25,2621440,661.671
#14,1273,2621440
#14,316,2621440
#14,306,2621440
#14,319,2621440
14,553.5,2621440,830.863
#16,1516,2621440
#16,366,2621440
#16,338,2621440
#16,333,2621440
16,638.25,2621440,1013.85
#19,1884,2621440
#19,516,2621440
#19,441,2621440
#19,398,2621440
19,809.75,2621440,1243.31
#22,2075,2621440
#22,472,2621440
#22,454,2621440
#22,447,2621440
22,862,2621440,1400.77
#26,2242,2621440
#26,579,2621440
#26,572,2621440
#26,535,2621440
26,982,2621440,1455.31
#31,2813,2621440
#31,695,2621440
#31,647,2621440
#31,676,2621440
31,1207.75,2621440,1853.9
#37,3266,2621440
#37,797,2621440
#37,778,2621440
#37,774,2621440
37,1403.75,2621440,2150.41
#44,3872,2621440
#44,979,2621440
#44,962,2621440
#44,928,2621440
44,1685.25,2621440,2525.31
#52,4406,2621440
#52,1104,2621440
#52,1073,2621440
#52,1063,2621440
52,1911.5,2621440,2880.56
#62,5112,2621440
#62,1343,2621440
#62,1291,2621440
#62,1267,2621440
62,2253.25,2621440,3301.46
#74,6375,2621440
#74,1645,2621440
#74,1546,2621440
#74,1540,2621440
74,2776.5,2621440,4156.03
#88,7169,2621440
#88,2007,2621440
#88,1873,2621440
#88,1832,2621440
88,3220.25,2621440,4561.46
#105,8300,2621440
#105,2440,2621440
#105,2243,2621440
#105,2207,2621440
105,3797.5,2621440,5202.06
#126,10472,2621440
#126,2908,2621440
#126,2632,2621440
#126,2617,2621440
126,4657.25,2621440,6718.29
#151,12104,2621440
#151,3393,2621440
#151,3231,2621440
#151,3226,2621440
151,5488.5,2621440,7640.1
#181,14615,2621440
#181,4157,2621440
#181,3852,2621440
#181,3803,2621440
181,6606.75,2621440,9251.11
#217,16739,2621440
#217,5188,2621440
#217,4697,2621440
#217,4690,2621440
217,7828.5,2621440,10296.9
#260,20817,2621440
#260,6386,2621440
#260,5798,2621440
#260,5756,2621440
260,9689.25,2621440,12858.9
#312,25207,2621440
#312,8052,2621440
#312,7039,2621440
#312,6872,2621440
312,11792.5,2621440,15516
#374,30185,2621440
#374,9903,2621440
#374,8702,2621440
#374,8681,2621440
374,14367.8,2621440,18291
#448,35147,2621440
#448,12823,2621440
#448,11017,2621440
#448,10838,2621440
448,17456.2,2621440,20486.5
#537,40938,2621440
#537,14975,2621440
#537,13478,2621440
#537,13315,2621440
537,20676.5,2621440,23431.7
#644,49275,2621440
#644,21865,2621440
#644,16873,2621440
#644,16673,2621440
644,26171.5,2621440,27000
#772,58077,2621440
#772,24180,2621440
#772,20614,2621440
#772,20327,2621440
772,30799.5,2621440,31643.3
#926,71217,2621440
#926,28387,2621440
#926,24855,2621440
#926,24795,2621440
926,37313.5,2621440,39256.3
#1111,83800,2621440
#1111,34239,2621440
#1111,29711,2621440
#1111,29939,2621440
1111,44422.2,2621440,45612.4
#1333,99640,2621440
#1333,46566,2621440
#1333,36655,2621440
#1333,49300,2621440
1333,58040.2,2621440,48948.1
#1599,123478,2621440
#1599,63331,2621440
#1599,43317,2621440
#1599,43246,2621440
1599,68343,2621440,65735.4
#1918,149436,2621440
#1918,63326,2621440
#1918,52191,2621440
#1918,52640,2621440
1918,79398.2,2621440,81362.4
#2301,176721,2621440
#2301,66117,2621440
#2301,63891,2621440
#2301,63953,2621440
2301,92670.5,2621440,97069.7
#2761,207846,2621440
#2761,92453,2621440
#2761,77566,2621440
#2761,77461,2621440
2761,113832,2621440,109242
#3313,253430,2621440
#3313,106511,2621440
#3313,93700,2621440
#3313,93125,2621440
3313,136692,2621440,135222
#3975,318798,2621440
#3975,116805,2621440
#3975,115951,2621440
#3975,115468,2621440
3975,166756,2621440,175566
#4770,356674,2621440
#4770,141573,2621440
#4770,137721,2621440
#4770,136837,2621440
4770,193201,2621440,188796
#5724,429590,2621440
#5724,172676,2621440
#5724,170018,2621440
#5724,170556,2621440
5724,235710,2621440,223882
#6868,507756,2621440
#6868,214504,2621440
#6868,207233,2621440
#6868,207395,2621440
6868,284222,2621440,258182
#8241,598914,2621440
#8241,260841,2621440
#8241,258523,2621440
#8241,253577,2621440
8241,342964,2621440,295592
#9889,713290,2621440
#9889,323484,2621440
#9889,309709,2621440
#9889,309311,2621440
9889,413948,2621440,345838
#11866,810113,2621440
#11866,401403,2621440
#11866,387078,2621440
#11866,385943,2621440
11866,496134,2621440,362756
#14239,947155,2621440
#14239,529413,2621440
#14239,517057,2621440
#14239,493377,2621440
14239,621750,2621440,376636
#17086,1055095,2621440
#17086,718504,2621440
#17086,711967,2621440
#17086,649965,2621440
17086,783883,2621440,317705
#20503,1256442,2621440
#20503,988560,2621440
#20503,897677,2621440
#20503,864532,2621440
20503,1.0018e+06,2621440,307737
#24603,1471006,2621440
#24603,1177373,2621440
#24603,1202596,2621440
#24603,1139975,2621440
24603,1.24774e+06,2621440,261630
#29523,1761785,2621440
