#1,624,2621440
#1,64,2621440
#1,60,2621440
#1,76,2621440
#1,49,2621440
1,174.6,2621440,449.732
#2,684,2621440
#2,73,2621440
#2,84,2621440
#2,67,2621440
#2,68,2621440
2,195.2,2621440,488.949
#3,542,2621440
#3,99,2621440
#3,103,2621440
#3,99,2621440
#3,86,2621440
3,185.8,2621440,356.385
#4,885,2621440
#4,145,2621440
#4,117,2621440
#4,115,2621440
#4,116,2621440
4,275.6,2621440,609.815
#5,482,2621440
#5,155,2621440
#5,122,2621440
#5,119,2621440
#5,122,2621440
5,200,2621440,283.236
#6,745,2621440
#6,153,2621440
#6,140,2621440
#6,141,2621440
#6,138,2621440
6,263.4,2621440,481.715
#7,933,2621440
#7,180,2621440
#7,163,2621440
#7,160,2621440
#7,159,2621440
7,319,2621440,614.188
#8,871,2621440
#8,205,2621440
#8,184,2621440
#8,185,2621440
#8,201,2621440
8,329.2,2621440,542.059
#9,1057,2621440
#9,224,2621440
#9,201,2621440
#9,198,2621440
#9,194,2621440
9,374.8,2621440,682.519
#10,1027,2621440
#10,256,2621440
#10,222,2621440
#10,222,2621440
#10,220,2621440
10,389.4,2621440,638.167
#11,1163,2621440
#11,240,2621440
#11,239,2621440
#11,229,2621440
#11,231,2621440
11,420.4,2621440,742.65
#12,959,2621440
#12,278,2621440
#12,250,2621440
#12,251,2621440
#12,246,2621440
12,396.8,2621440,562.659
#13,1223,2621440
#13,288,2621440
#13,292,2621440
#13,276,2621440
#13,270,2621440
13,469.8,2621440,753.367
#14,1422,2621440
#14,337,2621440
#14,302,2621440
#14,292,2621440
#14,310,2621440
14,532.6,2621440,889.902
#15,1266,2621440
#15,336,2621440
#15,320,2621440
#15,310,2621440
#15,306,2621440
15,507.6,2621440,758.683
#16,1524,2621440
#16,346,2621440
#16,325,2621440
#16,331,2621440
#16,333,2621440
16,571.8,2621440,952.299
#17,1565,2621440
#17,403,2621440
#17,379,2621440
#17,381,2621440
#17,365,2621440
17,618.6,2621440,946.713
#18,1482,2621440
#18,428,2621440
#18,383,2621440
#18,379,2621440
#18,376,2621440
18,609.6,2621440,873.225
#19,1697,2621440
#19,446,2621440
#19,406,2621440
#19,404,2621440
#19,396,2621440
19,669.8,2621440,1027.79
#20,1549,2621440
#20,479,2621440
#20,425,2621440
#20,417,2621440
#20,420,2621440
20,658,2621440,892.16
#21,1798,2621440
#21,507,2621440
#21,481,2621440
#21,458,2621440
#21,452,2621440
21,739.2,2621440,1059.51
#22,2115,2621440
#22,541,2621440
#22,483,2621440
#22,447,2621440
#22,464,2621440
22,810,2621440,1306.54
#23,1970,2621440
#23,517,2621440
#23,483,2621440
#23,490,2621440
#23,479,2621440
23,787.8,2621440,1182.5
#24,2187,2621440
#24,529,2621440
#24,496,2621440
#24,484,2621440
#24,472,2621440
24,833.6,2621440,1353.93
#25,1839,2621440
#25,559,2621440
#25,521,2621440
#25,506,2621440
#25,510,2621440
25,787,2621440,1052.67
#26,1894,2621440
#26,601,2621440
#26,565,2621440
#26,519,2621440
#26,523,2621440
26,820.4,2621440,1075.28
#27,2242,2621440
#27,612,2621440
#27,582,2621440
#27,576,2621440
#27,15570,2621440
27,3916.4,2621440,11723.7
#28,2461,2621440
#28,576,2621440
#28,579,2621440
#28,575,2621440
#28,563,2621440
28,950.8,2621440,1510.24
#29,2285,2621440
#29,705,2621440
#29,629,2621440
#29,630,2621440
#29,625,2621440
29,974.8,2621440,1311.56
#30,2277,2621440
#30,647,2621440
#30,587,2621440
#30,596,2621440
#30,585,2621440
30,938.4,2621440,1339.37
#31,2380,2621440
#31,686,2621440
#31,628,2621440
#31,941,2621440
#31,639,2621440
31,1054.8,2621440,1344.67
#32,2776,2621440
#32,730,2621440
#32,678,2621440
#32,665,2621440
#32,663,2621440
32,1102.4,2621440,1674.31
#33,2611,2621440
#33,737,2621440
#33,690,2621440
#33,694,2621440
#33,686,2621440
33,1083.6,2621440,1527.84
#34,3041,2621440
#34,744,2621440
#34,711,2621440
#34,711,2621440
#34,720,2621440
34,1185.4,2621440,1855.76
#35,2612,2621440
#35,772,2621440
#35,756,2621440
#35,723,2621440
#35,709,2621440
35,1114.4,2621440,1498.28
#36,2816,2621440
#36,792,2621440
#36,790,2621440
#36,758,2621440
#36,758,2621440
36,1182.8,2621440,1633.47
#37,2701,2621440
#37,782,2621440
#37,750,2621440
#37,761,2621440
#37,740,2621440
37,1146.8,2621440,1554.45
#38,2887,2621440
#38,786,2621440
#38,764,2621440
#38,765,2621440
#38,784,2621440
38,1197.2,2621440,1689.9
#39,3153,2621440
#39,843,2621440
#39,821,2621440
#39,819,2621440
#39,815,2621440
39,1290.2,2621440,1862.9
#40,3130,2621440
#40,878,2621440
#40,809,2621440
#40,840,2621440
#40,811,2621440
40,1293.6,2621440,1837.08
#42,3475,2621440
#42,909,2621440
#42,846,2621440
#42,835,2621440
#42,833,2621440
42,1379.6,2621440,2096.14
#44,3640,2621440
#44,977,2621440
#44,934,2621440
#44,892,2621440
#44,905,2621440
44,1469.6,2621440,2171.18
#46,3854,2621440
#46,1005,2621440
#46,951,2621440
#46,926,2621440
#46,946,2621440
46,1536.4,2621440,2318.19
#48,3663,2621440
#48,1146,2621440
#48,1043,2621440
#48,1019,2621440
#48,1035,2621440
48,1581.2,2621440,2083.72
#50,4055,2621440
#50,1111,2621440
#50,1068,2621440
#50,1052,2621440
#50,1039,2621440
50,1665,2621440,2390.49
#52,3962,2621440
#52,1170,2621440
#52,1100,2621440
#52,1102,2621440
#52,1056,2621440
52,1678,2621440,2285.16
#54,4316,2621440
#54,1198,2621440
#54,1104,2621440
#54,1106,2621440
#54,1104,2621440
54,1765.6,2621440,2551.42
#56,4351,2621440
#56,1241,2621440
#56,1224,2621440
#56,1147,2621440
#56,1149,2621440
56,1822.4,2621440,2529.75
#58,4701,2621440
#58,1305,2621440
#58,1239,2621440
#58,1213,2621440
#58,1220,2621440
58,1935.6,2621440,2766.16
#60,4538,2621440
#60,1321,2621440
#60,1222,2621440
#60,1238,2621440
#60,1225,2621440
60,1908.8,2621440,2630.2
#63,5367,2621440
#63,1382,2621440
#63,1328,2621440
#63,1297,2621440
#63,1308,2621440
63,2136.4,2621440,3231.13
#66,5286,2621440
#66,1421,2621440
#66,1362,2621440
#66,1358,2621440
#66,1357,2621440
66,2156.8,2621440,3129.57
#69,5603,2621440
#69,1567,2621440
#69,1463,2621440
#69,1466,2621440
#69,1430,2621440
69,2305.8,2621440,3298.48
#72,5315,2621440
#72,1577,2621440
#72,1504,2621440
#72,1492,2621440
#72,1490,2621440
72,2275.6,2621440,3040.07
#75,6299,2621440
#75,1724,2621440
#75,1628,2621440
#75,1595,2621440
#75,1598,2621440
75,2568.8,2621440,3731.37
#78,5873,2621440
#78,1725,2621440
#78,1654,2621440
#78,1625,2621440
#78,1611,2621440
78,2497.6,2621440,3376.32
#81,6372,2621440
#81,1755,2621440
#81,1704,2621440
#81,1694,2621440
#81,1708,2621440
81,2646.6,2621440,3725.64
#85,6632,2621440
#85,1920,2621440
#85,1825,2621440
#85,1843,2621440
#85,1815,2621440
85,2807,2621440,3825.71
#89,7111,2621440
#89,1927,2621440
#89,1874,2621440
#89,1887,2621440
#89,1896,2621440
89,2939,2621440,4172.15
#93,7324,2621440
#93,2168,2621440
#93,2007,2621440
#93,1984,2621440
#93,1945,2621440
93,3085.6,2621440,4241.12
#97,7058,2621440
#97,2204,2621440
#97,2079,2621440
#97,2052,2621440
#97,2060,2621440
97,3090.6,2621440,3968.93
#101,7673,2621440
#101,2339,2621440
#101,2185,2621440
#101,2206,2621440
#101,2150,2621440
101,3310.6,2621440,4364.28
#106,8377,2621440
#106,2395,2621440
#106,2263,2621440
#106,2238,2621440
#106,2216,2621440
106,3497.8,2621440,4880.79
#111,8304,2621440
#111,2549,2621440
#111,2428,2621440
#111,2392,2621440
#111,2347,2621440
111,3604,2621440,4701.91
#116,8860,2621440
#116,2637,2621440
#116,2487,2621440
#116,2475,2621440
#116,2477,2621440
116,3787.2,2621440,5074.27
#121,9344,2621440
#121,2753,2621440
#121,2618,2621440
#121,2546,2621440
#121,2557,2621440
