#1,1589,256
#1,390,256
#1,253,256
#1,253,256
1,621.25,256,1123.05
#2,506,256
#2,439,256
#2,428,256
#2,408,256
2,445.25,256,73.585
#3,628,256
#3,559,256
#3,554,256
#3,551,256
3,573,256,63.7652
#4,767,256
#4,696,256
#4,686,256
#4,685,256
4,708.5,256,68.0955
#5,909,256
#5,838,256
#5,828,256
#5,841,256
5,854,256,64.2339
#6,1052,256
#6,979,256
#6,987,256
#6,972,256
6,997.5,256,63.8201
#7,1233,256
#7,1178,256
#7,1168,256
#7,1161,256
7,1185,256,56.7274
#8,1339,256
#8,1277,256
#8,1263,256
#8,1266,256
8,1286.25,256,61.796
#9,1498,256
#9,1442,256
#9,1425,256
#9,1436,256
9,1450.25,256,56.469
#10,1625,256
#10,1540,256
#10,1543,256
#10,1566,256
10,1568.5,256,68.2715
#12,1916,256
#12,1819,256
#12,1826,256
#12,1828,256
12,1847.25,256,79.6665
#14,2218,384
#14,2098,384
#14,2116,384
#14,2124,384
14,2139,384,93.145
#16,2513,384
#16,2399,384
#16,2398,384
#16,2409,384
16,2429.75,384,96.513
#19,2963,384
#19,2833,384
#19,2759,384
#19,2703,384
19,2814.5,384,194.697
#22,3425,384
#22,3361,384
#22,3267,384
#22,3179,384
22,3308,384,186.601
#26,4014,640
#26,3843,640
#26,3650,640
#26,3675,640
26,3795.5,640,292.727
#31,5109,640
#31,4949,640
#31,4926,640
#31,4901,640
31,4971.25,640,162.643
#37,5680,640
#37,5566,640
#37,5475,640
#37,5398,640
37,5529.75,640,210.344
#44,6626,896
#44,6491,896
#44,6510,896
#44,6185,896
44,6453,896,326.261
#52,7818,1152
#52,7350,1152
#52,7650,1152
#52,7323,1152
52,7535.25,1152,415.31
#62,9403,1152
#62,8953,1152
#62,8987,1152
#62,8735,1152
62,9019.5,1152,483.209
#74,10939,1408
#74,10489,1408
#74,10431,1408
#74,10426,1408
74,10571.2,1408,427.519
#88,13684,1536
#88,14201,1536
#88,14053,1536
#88,14021,1536
88,13989.8,1536,378.268
#105,16159,1792
#105,15205,1792
#105,15216,1792
#105,15174,1792
105,15438.5,1792,832.532
#126,19360,1920
#126,18434,1920
#126,18504,1920
#126,18370,1920
126,18667,1920,805.801
#151,22685,2176
#151,21278,2176
#151,21424,2176
#151,21319,2176
151,21676.5,2176,1169.37
#181,28308,2432
#181,27183,2432
#181,26765,2432
#181,26786,2432
181,27260.5,2432,1254.56
#217,33596,2816
#217,33019,2816
#217,32826,2816
#217,32774,2816
217,33053.8,2816,652.206
#260,38283,3328
#260,37729,3328
#260,37777,3328
#260,37646,3328
260,37858.8,3328,498.767
#312,47521,3840
#312,46749,3840
#312,46606,3840
#312,46560,3840
312,46859,3840,777.016
#374,58247,4352
#374,57514,4352
#374,57350,4352
#374,57213,4352
374,57581,4352,798.016
#448,71488,5120
#448,71698,5120
#448,71025,5120
#448,71000,5120
448,71302.8,5120,599.452
#537,107791,6144
#537,89219,6144
#537,87931,6144
#537,87942,6144
537,93220.8,6144,16856.8
#644,106083,7168
#644,104083,7168
#644,103748,7168
#644,103666,7168
644,104395,7168,1974.02
#772,122850,8448
#772,120895,8448
#772,119900,8448
#772,120207,8448
772,120963,8448,2294.97
#926,164932,10112
#926,168698,10112
#926,172018,10112
#926,168509,10112
926,168539,10112,5013.99
#1111,193659,11648
#1111,198919,11648
#1111,184801,11648
#1111,184431,11648
1111,190452,11648,12254
#1333,241560,13952
#1333,221196,13952
#1333,224326,13952
#1333,222139,13952
1333,227305,13952,16615.9
#1599,269355,16768
#1599,267878,16768
#1599,265710,16768
#1599,265626,16768
1599,267142,16768,3128.57
#1918,324857,19968
#1918,321185,19968
#1918,325084,19968
#1918,321346,19968
1918,323118,19968,3710.22
#2301,403479,23808
#2301,389087,23808
#2301,386671,23808
#2301,399464,23808
2301,394675,23808,13990.5
#2761,507369,28416
#2761,497868,28416
#2761,502028,28416
#2761,499600,28416
2761,501716,28416,7165.08
#3313,626328,33920
#3313,608718,33920
#3313,618696,33920
#3313,621371,33920
3313,618778,33920,12842.8
#3975,707843,40320
#3975,695208,40320
#3975,695264,40320
#3975,716962,40320
3975,703819,40320,18337.6
#4770,931180,47872
#4770,926275,47872
#4770,970823,47872
#4770,897673,47872
4770,931488,47872,52134.1
#5724,1031614,58368
#5724,978182,58368
#5724,981568,58368
#5724,977292,58368
5724,992164,58368,45664.5
#6868,1229483,69120
#6868,1221312,69120
#6868,1268927,69120
#6868,1301974,69120
6868,1.25542e+06,69120,64697.7
#8241,1446887,84096
#8241,1481131,84096
#8241,1437446,84096
#8241,1624140,84096
8241,1.4974e+06,84096,149912
#9889,1746525,99456
#9889,1723874,99456
#9889,1727312,99456
#9889,1735820,99456
9889,1.73338e+06,99456,17490.8
#11866,2185980,120960
#11866,2143734,120960
#11866,2140487,120960
#11866,2128562,120960
11866,2.14969e+06,120960,43399.6
#14239,2623535,142976
#14239,2616930,142976
#14239,2622785,142976
#14239,2629258,142976
14239,2.62313e+06,142976,8733.58
#17086,3187362,173440
#17086,3202280,173440
#17086,3164435,173440
#17086,3129850,173440
17086,3.17098e+06,173440,54612.9
#20503,3933439,204672
#20503,3966068,204672
#20503,3980699,204672
#20503,3942565,204672
20503,3.95569e+06,204672,37423.6
#24603,4891877,248320
#24603,4645029,248320
#24603,4469541,248320
#24603,4441224,248320
24603,4.61192e+06,248320,359000
#29523,5798271,292992
#29523,5727718,292992
#29523,5567590,292992
#29523,5600090,292992
29523,5.67342e+06,292992,187385
#35427,6574882,355200
#35427,6559584,355200
#35427,6547209,355200
#35427,6561162,355200
35427,6.56071e+06,355200,19611.1
#42512,8603194,430592
#42512,8430291,430592
#42512,8712782,430592
#42512,9046795,430592
42512,8.69827e+06,430592,450036
#51014,10448091,507904
#51014,9984822,507904
#51014,10038437,507904
#51014,10090327,507904
51014,1.01404e+07,507904,363018
#61216,11792010,615680
#61216,12913344,615680
#61216,12824234,615680
#61216,12027565,615680
61216,1.23893e+07,615680,975396
