#1,454,256
#1,81,256
#1,26,256
#1,28,256
1,147.25,256,356.941
#2,54,256
#2,34,256
#2,31,256
#2,32,256
2,37.75,256,18.8878
#3,52,256
#3,51,256
#3,36,256
#3,34,256
3,43.25,256,16.5756
#4,50,256
#4,47,256
#4,43,256
#4,44,256
4,46,256,5.47723
#5,59,256
#5,52,256
#5,56,256
#5,45,256
5,53,256,10.4881
#6,64,256
#6,53,256
#6,50,256
#6,50,256
6,54.25,256,11.5217
#7,65,256
#7,61,256
#7,57,256
#7,56,256
7,59.75,256,7.1239
#8,74,256
#8,65,256
#8,60,256
#8,59,256
8,64.5,256,11.8743
#9,108,256
#9,97,256
#9,89,256
#9,96,256
9,97.5,256,13.6015
#10,117,256
#10,94,256
#10,80,256
#10,75,256
10,91.5,256,32.573
#12,109,256
#12,126,256
#12,92,256
#12,94,256
12,105.25,256,27.3267
#14,111,384
#14,112,384
#14,100,384
#14,103,384
14,106.5,384,10.247
#16,109,384
#16,105,384
#16,106,384
#16,105,384
16,106.25,384,3.27872
#19,141,384
#19,130,384
#19,115,384
#19,115,384
19,125.25,384,21.926
#22,173,384
#22,168,384
#22,135,384
#22,132,384
22,152,384,37.229
#26,269,640
#26,179,640
#26,150,640
#26,145,640
26,185.75,640,99.5728
#31,266,640
#31,271,640
#31,212,640
#31,198,640
31,236.75,640,64.3642
#37,251,640
#37,235,640
#37,211,640
#37,204,640
37,225.25,640,37.5866
#44,292,896
#44,302,896
#44,287,896
#44,268,896
44,287.25,896,24.7134
#52,319,1152
#52,329,1152
#52,312,1152
#52,278,1152
52,309.5,1152,38.3275
#62,535,1152
#62,505,1152
#62,427,1152
#62,371,1152
62,459.5,1152,129.07
#74,663,1408
#74,617,1408
#74,524,1408
#74,401,1408
74,551.25,1408,200.322
#88,685,1536
#88,638,1536
#88,499,1536
#88,473,1536
88,573.75,1536,179.563
#105,946,1792
#105,850,1792
#105,541,1792
#105,486,1792
105,705.75,1792,392.378
#126,978,1920
#126,915,1920
#126,705,1920
#126,659,1920
126,814.25,1920,270.19
#151,1319,2176
#151,1163,2176
#151,969,2176
#151,837,2176
151,1072,2176,367.592
#181,1545,2432
#181,1305,2432
#181,966,2432
#181,877,2432
181,1173.25,2432,535.045
#217,2146,2816
#217,1697,2816
#217,1205,2816
#217,1111,2816
217,1539.75,2816,829.549
#260,1699,3328
#260,1514,3328
#260,1325,3328
#260,1279,3328
260,1454.25,3328,333.003
#312,2747,3840
#312,2168,3840
#312,1629,3840
#312,1534,3840
312,2019.5,3840,969.283
#374,3632,4352
#374,2845,4352
#374,2025,4352
#374,1891,4352
374,2598.25,4352,1399.41
#448,3508,5120
#448,3179,5120
#448,2576,5120
#448,2443,5120
448,2926.5,5120,870.931
#537,3866,6144
#537,3632,6144
#537,3015,6144
#537,2921,6144
537,3358.5,6144,801.097
#644,7261,7168
#644,5989,7168
#644,4383,7168
#644,3706,7168
644,5334.75,7168,2774.37
#772,6409,8448
#772,5258,8448
#772,4297,8448
#772,4092,8448
772,5014,8448,1835.68
#926,9572,10112
#926,8062,10112
#926,6190,10112
#926,5591,10112
926,7353.75,10112,3143.86
#1111,9922,11648
#1111,8647,11648
#1111,7167,11648
#1111,6715,11648
1111,8112.75,11648,2531.2
#1333,12784,13952
#1333,11306,13952
#1333,9491,13952
#1333,8870,13952
1333,10612.8,13952,3080.65
#1599,14271,16768
#1599,12968,16768
#1599,10963,16768
#1599,10414,16768
1599,12154,16768,3096.83
#1918,17696,19968
#1918,15438,19968
#1918,13051,19968
#1918,12465,19968
1918,14662.5,19968,4150.84
#2301,21964,23808
#2301,20392,23808
#2301,18062,23808
#2301,17011,23808
2301,19357.2,23808,3879.23
#2761,26625,28416
#2761,24998,28416
#2761,22650,28416
#2761,21359,28416
2761,23908,28416,4080.46
#3313,31740,33920
#3313,30661,33920
#3313,29105,33920
#3313,27232,33920
3313,29684.5,33920,3395.47
#3975,44555,40320
#3975,43989,40320
#3975,41574,40320
#3975,39340,40320
3975,42364.5,40320,4148.47
#4770,63747,47872
#4770,50519,47872
