#1,346,256
#1,75,256
#1,30,256
#1,29,256
#1,27,256
1,101.4,256,247.227
#2,67,256
#2,44,256
#2,34,256
#2,33,256
#2,33,256
2,42.2,256,26.1503
#3,50,256
#3,48,256
#3,36,256
#3,38,256
#3,37,256
3,41.8,256,11.8929
#4,57,256
#4,43,256
#4,42,256
#4,42,256
#4,42,256
4,45.2,256,11.8254
#5,58,256
#5,53,256
#5,46,256
#5,47,256
#5,47,256
5,50.2,256,9.24338
#6,66,256
#6,61,256
#6,68,256
#6,52,256
#6,51,256
6,59.6,256,14.0057
#7,67,256
#7,67,256
#7,64,256
#7,64,256
#7,63,256
7,65,256,3.34664
#8,102,256
#8,105,256
#8,69,256
#8,70,256
#8,69,256
8,83,256,33.538
#9,76,256
#9,84,256
#9,78,256
#9,81,256
#9,82,256
9,80.2,256,5.71314
#10,80,256
#10,83,256
#10,80,256
#10,79,256
#10,80,256
10,80.4,256,2.71293
#11,97,256
#11,86,256
#11,84,256
#11,83,256
#11,82,256
11,86.4,256,10.9252
#12,90,256
#12,90,256
#12,88,256
#12,87,256
#12,90,256
12,89,256,2.52982
#13,96,384
#13,96,384
#13,96,384
#13,95,384
#13,90,384
13,94.6,384,4.66476
#14,104,384
#14,96,384
#14,97,384
#14,97,384
#14,97,384
14,98.2,384,5.8515
#15,105,384
#15,102,384
#15,102,384
#15,101,384
#15,100,384
15,102,384,3.34664
#16,109,384
#16,106,384
#16,107,384
#16,106,384
#16,102,384
16,106,384,4.5607
#17,109,384
#17,110,384
#17,112,384
#17,112,384
#17,111,384
17,110.8,384,2.33238
#18,119,384
#18,123,384
#18,124,384
#18,118,384
#18,118,384
18,120.4,384,5.15364
#19,120,384
#19,121,384
#19,118,384
#19,120,384
#19,121,384
19,120,384,2.19089
#20,162,384
#20,140,384
#20,140,384
#20,139,384
#20,137,384
20,143.6,384,18.53
#21,177,384
#21,160,384
#21,162,384
#21,146,384
#21,145,384
21,158,384,23.5627
#22,163,384
#22,161,384
#22,157,384
#22,162,384
#22,147,384
22,158,384,11.7303
#23,175,384
#23,171,384
#23,161,384
#23,144,384
#23,138,384
23,157.8,384,29.1589
#24,163,384
#24,177,384
#24,171,384
#24,172,384
#24,157,384
24,168,384,14.1986
#25,168,384
#25,154,384
#25,155,384
#25,157,384
#25,147,384
25,156.2,384,13.5882
#26,219,640
#26,195,640
#26,171,640
#26,164,640
#26,152,640
26,180.2,640,47.8899
#27,201,640
#27,184,640
#27,185,640
#27,152,640
#27,154,640
27,175.2,640,38.2288
#28,159,640
#28,170,640
#28,175,640
#28,161,640
#28,163,640
28,165.6,640,11.9733
#29,201,640
#29,196,640
#29,184,640
#29,179,640
#29,178,640
29,187.6,640,18.53
#30,212,640
#30,198,640
#30,197,640
#30,180,640
#30,180,640
30,193.4,640,24.3179
#31,185,640
#31,173,640
#31,175,640
#31,176,640
#31,177,640
31,177.2,640,8.2365
#32,192,640
#32,193,640
#32,190,640
#32,181,640
#32,182,640
32,187.6,640,10.1666
#33,179,640
#33,198,640
#33,196,640
#33,196,640
#33,182,640
33,190.2,640,16.02
#34,236,640
#34,238,640
#34,221,640
#34,220,640
#34,195,640
34,222,640,30.8026
#35,208,640
#35,202,640
#35,192,640
#35,191,640
#35,189,640
35,196.4,640,14.6751
#36,237,640
#36,229,640
#36,209,640
#36,210,640
#36,211,640
36,219.2,640,23.1309
#37,258,640
#37,250,640
#37,248,640
#37,211,640
#37,200,640
37,233.4,640,46.5721
#38,272,640
#38,257,640
#38,247,640
#38,231,640
#38,215,640
38,244.4,640,39.711
#39,247,896
#39,246,896
#39,221,896
#39,212,896
#39,209,896
39,227,896,32.8146
#40,289,896
#40,275,896
#40,258,896
#40,246,896
#40,235,896
40,260.6,896,38.8762
#42,320,896
#42,260,896
#42,240,896
#42,237,896
#42,224,896
42,256.2,896,67.8398
#44,354,896
#44,327,896
#44,279,896
#44,258,896
#44,245,896
44,292.6,896,82.9516
#46,324,896
#46,314,896
#46,305,896
#46,263,896
#46,248,896
46,290.8,896,59.6443
#48,292,896
#48,293,896
#48,278,896
#48,262,896
#48,262,896
48,277.4,896,27.294
#50,382,896
#50,376,896
#50,331,896
#50,280,896
#50,276,896
50,329,896,90.4743
#52,272,1152
#52,285,1152
#52,285,1152
#52,287,1152
#52,271,1152
52,280,1152,13.9714
#54,328,1152
#54,331,1152
#54,316,1152
#54,320,1152
#54,311,1152
54,321.2,1152,14.827
#56,434,1152
#56,442,1152
#56,367,1152
#56,347,1152
#56,328,1152
56,383.6,1152,92.335
#58,362,1152
#58,363,1152
#58,324,1152
#58,316,1152
#58,311,1152
58,335.2,1152,45.3502
#60,388,1152
#60,372,1152
#60,342,1152
#60,320,1152
#60,315,1152
60,347.4,1152,57.1538
#63,484,1152
#63,456,1152
#63,401,1152
#63,358,1152
#63,351,1152
63,410,1152,105.292
#66,460,1408
#66,427,1408
#66,377,1408
#66,362,1408
#66,361,1408
66,397.4,1408,78.939
#69,533,1408
#69,516,1408
#69,466,1408
#69,459,1408
#69,443,1408
69,483.4,1408,69.5885
#72,555,1408
#72,534,1408
#72,452,1408
#72,409,1408
#72,407,1408
72,471.4,1408,124.339
#75,491,1408
#75,483,1408
#75,424,1408
#75,409,1408
#75,394,1408
75,440.2,1408,78.9065
#78,564,1536
#78,516,1536
#78,476,1536
#78,438,1536
#78,434,1536
78,485.6,1536,98.3512
#81,602,1536
#81,570,1536
#81,480,1536
#81,453,1536
#81,433,1536
81,507.6,1536,133.006
#85,646,1536
#85,651,1536
#85,553,1536
#85,483,1536
#85,484,1536
85,563.4,1536,147.982
#89,591,1536
#89,563,1536
#89,469,1536
#89,461,1536
#89,463,1536
89,509.4,1536,111.926
#93,674,1664
#93,615,1664
#93,521,1664
#93,489,1664
#93,478,1664
93,555.4,1664,152.843
#97,602,1664
#97,607,1664
#97,549,1664
#97,531,1664
#97,523,1664
97,562.4,1664,70.8531
#101,675,1664
#101,678,1664
#101,603,1664
#101,537,1664
#101,523,1664
101,603.2,1664,131.346
#106,616,1792
#106,601,1792
#106,587,1792
#106,577,1792
#106,579,1792
106,592,1792,29.3394
#111,836,1792
#111,787,1792
#111,626,1792
#111,623,1792
#111,614,1792
111,697.2,1792,189.371
#116,980,1792
#116,906,1792
#116,688,1792
#116,663,1792
#116,650,1792
116,777.4,1792,275.529
#121,779,1920
#121,759,1920
#121,671,1920
#121,649,1920
#121,642,1920
121,700,1920,114.989
#127,794,1920
#127,770,1920
#127,716,1920
#127,676,1920
#127,674,1920
127,726,1920,97.4228
#133,1187,2048
#133,1032,2048
#133,826,2048
#133,796,2048
#133,735,2048
133,915.2,2048,337.23
#139,924,2048
#139,877,2048
#139,761,2048
#139,732,2048
#139,735,2048
139,805.8,2048,158.762
#145,974,2176
#145,953,2176
#145,761,2176
#145,748,2176
#145,727,2176
145,832.6,2176,215.268
#152,1103,2176
#152,1061,2176
#152,877,2176
#152,861,2176
#152,814,2176
152,943.2,2176,231.939
#159,1009,2304
#159,1004,2304
#159,898,2304
#159,867,2304
#159,861,2304
159,927.8,2304,130.986
#166,1159,2304
#166,1030,2304
#166,855,2304
#166,854,2304
#166,852,2304
166,950,2304,249.681
#174,1452,2432
#174,1185,2432
#174,983,2432
#174,966,2432
#174,950,2432
174,1107.2,2432,384.723
#182,1097,2560
#182,1052,2560
#182,1011,2560
#182,985,2560
#182,969,2560
182,1022.8,2560,93.0411
#191,1544,2560
#191,1261,2560
#191,1021,2560
#191,984,2560
#191,970,2560
191,1156,2560,441.791
#200,1700,2688
#200,1358,2688
#200,1126,2688
#200,1092,2688
#200,1091,2688
200,1273.4,2688,470.784
#210,1637,2816
#210,1499,2816
#210,1205,2816
#210,1165,2816
#210,1154,2816
210,1332,2816,396.602
#220,1705,2816
#220,1570,2816
#220,1368,2816
#220,1281,2816
#220,1264,2816
220,1437.6,2816,344.717
#231,2142,2944
#231,1754,2944
#231,1315,2944
#231,1266,2944
