#1,575,256
#1,102,256
#1,63,256
#1,64,256
#1,63,256
1,173.4,256,402.716
#2,91,256
#2,63,256
#2,66,256
#2,65,256
#2,66,256
2,70.2,256,20.9151
#3,77,256
#3,62,256
#3,61,256
#3,60,256
#3,61,256
3,64.2,256,12.8623
#4,74,256
#4,74,256
#4,71,256
#4,71,256
#4,73,256
4,72.6,256,2.71293
#5,91,256
#5,89,256
#5,77,256
#5,80,256
#5,78,256
5,83,256,11.6619
#6,109,256
#6,86,256
#6,89,256
#6,86,256
#6,85,256
6,91,256,18.1989
#7,106,256
#7,93,256
#7,92,256
#7,91,256
#7,92,256
7,94.8,256,11.2712
#8,130,256
#8,110,256
#8,97,256
#8,98,256
#8,99,256
8,106.8,256,25.0248
#9,135,256
#9,119,256
#9,105,256
#9,112,256
#9,105,256
9,115.2,256,22.3571
#10,180,256
#10,151,256
#10,153,256
#10,110,256
#10,109,256
10,140.6,256,54.7664
#11,150,256
#11,114,256
#11,116,256
#11,116,256
#11,115,256
11,122.2,256,27.8395
#12,164,256
#12,164,256
#12,125,256
#12,124,256
#12,123,256
12,140,256,39.2122
#13,179,384
#13,180,384
#13,154,384
#13,128,384
#13,129,384
13,154,384,45.6246
#14,167,384
#14,144,384
#14,152,384
#14,143,384
#14,130,384
14,147.2,384,24.3113
#15,146,384
#15,156,384
#15,152,384
#15,143,384
#15,153,384
15,150,384,9.54987
#16,195,384
#16,189,384
#16,157,384
#16,147,384
#16,145,384
16,166.6,384,42.4377
#17,157,384
#17,187,384
#17,185,384
#17,175,384
#17,152,384
17,171.2,384,28.6328
#18,222,384
#18,210,384
#18,209,384
#18,166,384
#18,156,384
18,192.6,384,52.7879
#19,177,384
#19,203,384
#19,189,384
#19,188,384
#19,161,384
19,183.6,384,27.9886
#20,176,384
#20,190,384
#20,196,384
#20,166,384
#20,168,384
20,179.2,384,23.8126
#21,478,384
#21,423,384
#21,297,384
#21,221,384
#21,188,384
21,321.4,384,225.064
#22,191,384
#22,210,384
#22,209,384
#22,208,384
#22,184,384
22,200.4,384,21.5629
#23,203,384
#23,201,384
#23,196,384
#23,188,384
#23,187,384
23,195,384,13.0843
#24,224,384
#24,227,384
#24,217,384
#24,203,384
#24,195,384
24,213.2,384,24.6057
#25,227,640
#25,253,640
#25,225,640
#25,225,640
#25,209,640
25,227.8,640,28.3521
#26,248,640
#26,248,640
#26,225,640
#26,214,640
#26,206,640
26,228.2,640,34.5114
#27,301,640
#27,298,640
#27,283,640
#27,222,640
#27,218,640
27,264.4,640,73.5674
#28,252,640
#28,300,640
#28,296,640
#28,273,640
#28,228,640
28,269.8,640,54.2055
#29,256,640
#29,255,640
#29,249,640
#29,250,640
#29,229,640
29,247.8,640,19.5714
#30,311,640
#30,288,640
#30,257,640
#30,239,640
#30,233,640
30,265.6,640,59.3781
#31,239,640
#31,287,640
#31,290,640
#31,268,640
#31,240,640
31,264.8,640,43.9891
#32,312,640
#32,305,640
#32,295,640
#32,244,640
#32,248,640
32,280.8,640,57.902
#33,301,640
#33,300,640
#33,299,640
#33,254,640
#33,255,640
33,281.8,640,44.6031
#34,653,640
#34,585,640
#34,362,640
#34,299,640
#34,270,640
34,433.8,640,311.213
#35,631,640
#35,552,640
#35,462,640
#35,298,640
#35,293,640
35,447.2,640,269.849
#36,348,640
#36,376,640
#36,354,640
#36,353,640
#36,268,640
36,339.8,640,74.3441
#37,361,896
#37,343,896
#37,318,896
#37,275,896
#37,279,896
37,315.2,896,68.1457
#38,659,896
#38,562,896
#38,363,896
#38,322,896
#38,298,896
38,440.8,896,286.857
#39,564,896
#39,500,896
#39,377,896
#39,328,896
#39,311,896
39,416,896,198.494
#40,387,896
#40,322,896
#40,323,896
#40,306,896
#40,297,896
40,327,896,63.1316
#42,442,896
#42,427,896
#42,380,896
#42,307,896
#42,313,896
42,373.8,896,111.996
#44,656,896
#44,664,896
#44,366,896
#44,355,896
#44,345,896
44,477.2,896,298.85
#46,524,896
#46,503,896
#46,416,896
#46,336,896
#46,335,896
46,422.8,896,159.907
#48,788,896
#48,765,896
#48,476,896
#48,364,896
#48,363,896
48,551.2,896,377.256
#50,639,1152
#50,634,1152
#50,405,1152
#50,400,1152
#50,394,1152
50,494.4,1152,232.174
#52,964,1152
#52,838,1152
#52,577,1152
#52,477,1152
#52,401,1152
52,651.4,1152,430.06
#54,835,1152
#54,747,1152
#54,581,1152
#54,433,1152
#54,421,1152
54,603.4,1152,331.14
#56,530,1152
#56,440,1152
#56,402,1152
#56,410,1152
#56,409,1152
56,438.2,1152,95.4518
#58,533,1152
#58,512,1152
#58,492,1152
#58,447,1152
#58,447,1152
58,486.2,1152,69.0669
#60,862,1152
#60,604,1152
#60,475,1152
#60,485,1152
#60,470,1152
60,579.2,1152,299.662
#63,546,1280
#63,517,1280
#63,532,1280
#63,523,1280
#63,508,1280
63,525.2,1280,26.0277
#66,883,1280
#66,861,1280
#66,512,1280
#66,534,1280
#66,501,1280
66,658.2,1280,350.057
#69,827,1280
#69,792,1280
#69,630,1280
#69,509,1280
#69,482,1280
69,648,1280,282.812
#72,1665,1280
#72,1412,1280
#72,921,1280
#72,722,1280
