#1,314,9
#1,73,9
#1,28,9
#1,25,9
#1,26,9
1,93.2,9,223.748
#2,39,27
#2,32,27
#2,27,27
#2,27,27
#2,27,27
2,30.4,27,9.43186
#3,33,27
#3,38,27
#3,29,27
#3,28,27
#3,30,27
3,31.6,27,7.22219
#4,43,63
#4,39,63
#4,36,63
#4,35,63
#4,35,63
4,37.6,63,6.14492
#5,38,63
#5,40,63
#5,36,63
#5,39,63
#5,36,63
5,37.8,63,3.2
#6,39,63
#6,39,63
#6,37,63
#6,40,63
#6,40,63
6,39,63,2.19089
#7,64,63
#7,66,63
#7,42,63
#7,43,63
#7,44,63
7,51.8,63,21.6296
#8,97,135
#8,73,135
#8,54,135
#8,43,135
#8,43,135
8,62,135,41.2989
#9,92,135
#9,45,135
#9,41,135
#9,40,135
#9,42,135
9,52,135,40.1398
#10,63,135
#10,55,135
#10,43,135
#10,45,135
#10,42,135
10,49.6,135,16.2776
#11,79,135
#11,74,135
#11,48,135
#11,48,135
#11,50,135
11,59.8,135,27.4925
#12,91,135
#12,81,135
#12,50,135
#12,50,135
#12,50,135
12,64.4,135,35.8352
#13,111,135
#13,98,135
#13,53,135
#13,53,135
#13,54,135
13,73.8,135,50.8079
#14,95,135
#14,79,135
#14,66,135
#14,67,135
#14,66,135
14,74.6,135,22.6486
#15,76,279
#15,64,279
#15,62,279
#15,61,279
#15,61,279
15,64.8,279,11.4123
#16,61,279
#16,67,279
#16,65,279
#16,63,279
#16,62,279
16,63.6,279,4.30813
#17,66,279
#17,72,279
#17,69,279
#17,65,279
#17,67,279
17,67.8,279,4.96387
#18,66,279
#18,77,279
#18,67,279
#18,67,279
#18,67,279
18,68.8,279,8.2365
#19,102,279
#19,103,279
#19,92,279
#19,82,279
#19,68,279
19,89.4,279,26.2785
#20,89,279
#20,98,279
#20,99,279
#20,69,279
#20,68,279
20,84.6,279,27.2059
#21,87,279
#21,95,279
#21,74,279
#21,70,279
#21,70,279
21,79.2,279,20.1355
#22,137,279
#22,121,279
#22,103,279
#22,79,279
#22,79,279
22,103.8,279,45.8589
#23,118,279
#23,119,279
#23,119,279
#23,195,279
#23,148,279
23,139.8,279,59.6979
#24,225,279
#24,196,279
#24,157,279
#24,115,279
#24,110,279
24,160.6,279,89.6803
#25,153,279
#25,135,279
#25,109,279
#25,83,279
#25,85,279
25,113,279,55.02
#26,238,279
#26,239,279
#26,112,279
#26,97,279
#26,96,279
26,156.4,279,134.549
#27,147,279
#27,160,279
#27,144,279
#27,106,279
#27,106,279
27,132.6,279,44.75
#28,202,279
#28,183,279
#28,132,279
#28,104,279
#28,105,279
28,145.2,279,80.7108
#29,134,567
#29,162,567
#29,149,567
#29,130,567
#29,92,567
29,133.4,567,47.2203
#30,101,567
#30,105,567
#30,101,567
#30,102,567
#30,92,567
30,100.2,567,8.70862
#31,132,567
#31,129,567
#31,126,567
#31,112,567
#31,109,567
31,121.6,567,18.6161
#32,125,567
#32,128,567
#32,110,567
#32,99,567
#32,98,567
32,112,567,25.2032
#33,119,567
#33,137,567
#33,125,567
#33,116,567
#33,104,567
33,120.2,567,21.6666
#34,156,567
#34,160,567
#34,131,567
#34,110,567
#34,106,567
34,132.6,567,44.8928
#35,171,567
#35,167,567
#35,141,567
#35,133,567
#35,120,567
35,146.4,567,39.3467
#36,152,567
#36,143,567
#36,131,567
#36,119,567
#36,120,567
36,133,567,25.7682
#37,189,567
#37,169,567
#37,154,567
#37,134,567
#37,135,567
37,156.2,567,41.8263
#38,136,567
#38,146,567
#38,133,567
#38,109,567
#38,109,567
38,126.6,567,30.0027
#39,168,567
#39,151,567
#39,143,567
#39,113,567
#39,116,567
39,138.2,567,41.979
#40,244,567
#40,241,567
#40,187,567
#40,123,567
#40,125,567
40,184,567,106.057
#42,299,567
#42,294,567
#42,244,567
#42,140,567
#42,130,567
42,221.4,567,146.378
#44,176,567
#44,189,567
#44,167,567
#44,146,567
#44,129,567
44,161.4,567,42.8318
#46,163,567
#46,164,567
#46,145,567
#46,133,567
#46,131,567
46,147.2,567,28.2956
#48,167,567
#48,188,567
#48,175,567
#48,158,567
#48,139,567
48,165.4,567,32.9509
#50,434,567
#50,353,567
#50,255,567
#50,175,567
#50,161,567
50,275.6,567,209.302
#52,489,567
#52,430,567
#52,253,567
#52,179,567
#52,177,567
52,305.6,567,259.913
#54,600,567
#54,514,567
#54,195,567
#54,185,567
#54,189,567
54,336.6,567,364.054
#56,390,567
#56,337,567
#56,193,567
#56,168,567
#56,169,567
56,251.4,567,186.961
#58,257,1143
#58,236,1143
#58,184,1143
#58,184,1143
#58,158,1143
58,203.8,1143,73.4782
#60,271,1143
#60,257,1143
#60,204,1143
#60,176,1143
#60,166,1143
60,214.8,1143,84.5827
#63,277,1143
#63,267,1143
#63,208,1143
#63,186,1143
#63,186,1143
63,224.8,1143,78.9876
#66,226,1143
#66,239,1143
#66,220,1143
#66,213,1143
#66,192,1143
66,218,1143,31.1127
#69,275,1143
#69,302,1143
#69,258,1143
#69,190,1143
#69,189,1143
69,242.8,1143,91.454
#72,294,1143
#72,289,1143
#72,242,1143
#72,231,1143
#72,204,1143
72,252,1143,69.1549
#75,254,1143
#75,270,1143
#75,256,1143
#75,224,1143
#75,212,1143
75,243.2,1143,43.274
#78,354,1143
#78,335,1143
#78,270,1143
#78,215,1143
#78,215,1143
78,277.8,1143,116.711
#81,314,1143
#81,331,1143
#81,318,1143
#81,220,1143
#81,222,1143
81,281,1143,98.6306
#85,282,1143
#85,320,1143
#85,263,1143
#85,239,1143
#85,225,1143
85,265.8,1143,66.8778
#89,547,1143
#89,540,1143
#89,303,1143
#89,260,1143
#89,265,1143
89,383,1143,263.815
#93,865,1143
#93,722,1143
#93,424,1143
#93,315,1143
#93,289,1143
93,523,1143,459.901
#97,706,1143
#97,560,1143
#97,339,1143
#97,291,1143
#97,290,1143
97,437.2,1143,334.686
#101,1003,1143
#101,790,1143
#101,385,1143
#101,350,1143
#101,345,1143
101,574.6,1143,543.348
#106,1171,1143
#106,840,1143
#106,508,1143
#106,440,1143
#106,377,1143
106,667.2,1143,596.56
#111,989,1143
#111,742,1143
#111,409,1143
#111,428,1143
#111,394,1143
111,592.4,1143,473.03
#116,564,2295
#116,476,2295
#116,438,2295
#116,344,2295
#116,327,2295
116,429.8,2295,174.679
#121,495,2295
#121,472,2295
#121,367,2295
#121,322,2295
#121,314,2295
121,394,2295,151.256
#127,469,2295
#127,465,2295
#127,389,2295
#127,331,2295
#127,330,2295
127,396.8,2295,122.366
#133,527,2295
#133,501,2295
#133,425,2295
#133,385,2295
#133,380,2295
133,443.6,2295,120.25
#139,522,2295
#139,519,2295
#139,460,2295
#139,419,2295
#139,402,2295
139,464.4,2295,99.0886
#145,587,2295
#145,566,2295
#145,456,2295
#145,395,2295
#145,404,2295
145,481.6,2295,161.02
#152,559,2295
#152,566,2295
#152,490,2295
#152,434,2295
#152,415,2295
152,492.8,2295,124.125
#159,666,2295
#159,674,2295
#159,521,2295
#159,485,2295
#159,463,2295
159,561.8,2295,180.601
#166,665,2295
#166,676,2295
#166,518,2295
#166,464,2295
#166,436,2295
166,551.8,2295,200.999
#174,1031,2295
#174,897,2295
#174,560,2295
#174,529,2295
#174,491,2295
174,701.6,2295,438.98
#182,1015,2295
#182,831,2295
#182,531,2295
#182,495,2295
#182,483,2295
182,671,2295,428.818
#191,1148,2295
#191,921,2295
#191,626,2295
#191,570,2295
#191,562,2295
191,765.4,2295,464.396
#200,954,2295
#200,838,2295
#200,617,2295
#200,597,2295
#200,570,2295
200,715.2,2295,305.683
#210,1170,2295
#210,1041,2295
#210,639,2295
#210,591,2295
#210,560,2295
210,800.2,2295,507.687
#220,2342,2295
#220,1672,2295
