#1,325,9
#1,119,9
#1,47,9
#1,46,9
#1,51,9
1,117.6,9,214.594
#2,84,27
#2,73,27
#2,63,27
#2,59,27
#2,59,27
2,67.6,27,19.3329
#3,92,27
#3,74,27
#3,67,27
#3,65,27
#3,68,27
3,73.2,27,19.7342
#4,86,63
#4,74,63
#4,65,63
#4,65,63
#4,65,63
4,71,63,16.5409
#5,93,63
#5,73,63
#5,70,63
#5,71,63
#5,71,63
5,75.6,63,17.5089
#6,100,63
#6,81,63
#6,76,63
#6,79,63
#6,77,63
6,82.6,63,17.7358
#7,100,63
#7,85,63
#7,77,63
#7,80,63
#7,77,63
7,83.8,63,17.2232
#8,117,135
#8,87,135
#8,86,135
#8,86,135
#8,86,135
8,92.4,135,24.6122
#9,115,135
#9,101,135
#9,92,135
#9,90,135
#9,90,135
9,97.6,135,19.2083
#10,209,135
#10,173,135
#10,104,135
#10,105,135
#10,104,135
10,139,135,87.9181
#11,160,135
#11,122,135
#11,148,135
#11,109,135
#11,109,135
11,129.6,135,41.6577
#12,213,135
#12,201,135
#12,165,135
#12,120,135
#12,122,135
12,164.2,135,77.3087
#13,215,135
#13,172,135
#13,151,135
#13,152,135
#13,152,135
13,168.4,135,49.1951
#14,278,135
#14,176,135
#14,131,135
#14,130,135
#14,133,135
14,169.6,135,113.804
#15,197,279
#15,233,279
#15,158,279
#15,150,279
#15,149,279
15,177.4,279,65.7827
#16,151,279
#16,163,279
#16,162,279
#16,156,279
#16,135,279
16,153.4,279,20.3411
#17,197,279
#17,222,279
#17,213,279
#17,168,279
#17,169,279
17,193.8,279,44.3152
#18,202,279
#18,202,279
#18,204,279
#18,175,279
#18,165,279
18,189.6,279,32.6582
#19,240,279
#19,231,279
#19,202,279
#19,166,279
#19,160,279
19,199.8,279,65.2429
#20,240,279
#20,217,279
#20,214,279
#20,170,279
#20,164,279
20,201,279,58.4876
#21,173,279
#21,234,279
#21,231,279
#21,217,279
#21,161,279
21,203.2,279,60.6946
#22,309,279
#22,274,279
#22,222,279
#22,235,279
#22,200,279
22,248,279,77.6968
#23,342,279
#23,326,279
#23,241,279
#23,179,279
#23,180,279
23,253.6,279,139.132
#24,307,279
#24,275,279
#24,250,279
#24,219,279
#24,185,279
24,247.2,279,84.9508
#25,537,279
#25,492,279
#25,372,279
#25,211,279
#25,202,279
25,362.8,279,277.161
#26,476,279
#26,480,279
#26,395,279
#26,211,279
#26,214,279
26,355.2,279,240.803
#27,488,279
#27,498,279
#27,357,279
#27,238,279
#27,218,279
27,359.8,279,237.461
#28,591,279
#28,451,279
#28,363,279
#28,220,279
#28,220,279
28,369,279,283.473
#29,508,567
#29,350,567
#29,280,567
#29,237,567
#29,214,567
29,317.8,567,211.556
#30,239,567
