#1,260,9
#1,42,9
#1,24,9
#1,25,9
#1,25,9
1,75.2,9,185.289
#2,39,27
#2,31,27
#2,30,27
#2,30,27
#2,29,27
2,31.8,27,7.31027
#3,34,27
#3,30,27
#3,29,27
#3,30,27
#3,31,27
3,30.8,27,3.44093
#4,37,63
#4,35,63
#4,32,63
#4,33,63
#4,32,63
4,33.8,63,3.87814
#5,46,63
#5,47,63
#5,36,63
#5,37,63
#5,36,63
5,40.4,63,10.008
#6,52,63
#6,49,63
#6,38,63
#6,39,63
#6,37,63
6,43,63,12.4579
#7,54,63
#7,49,63
#7,44,63
#7,45,63
#7,44,63
7,47.2,63,7.73563
#8,55,135
#8,51,135
#8,45,135
#8,45,135
#8,47,135
8,48.6,135,7.75629
#9,51,135
#9,47,135
#9,46,135
#9,48,135
#9,48,135
9,48,135,3.34664
#10,66,135
#10,74,135
#10,71,135
#10,49,135
#10,50,135
10,62,135,21.0523
#11,68,135
#11,66,135
#11,48,135
#11,48,135
#11,48,135
11,55.6,135,18.659
#12,99,135
#12,73,135
#12,85,135
#12,76,135
#12,59,135
12,78.4,135,26.5209
#13,133,135
#13,88,135
#13,58,135
#13,60,135
#13,61,135
13,80,135,57.3969
#14,103,135
#14,101,135
#14,88,135
#14,75,135
#14,73,135
14,88,135,25.1078
#15,69,279
#15,85,279
#15,71,279
#15,70,279
#15,59,279
15,70.8,279,16.6084
#16,114,279
#16,108,279
#16,109,279
#16,81,279
#16,82,279
16,98.8,279,28.5489
#17,73,279
#17,78,279
#17,77,279
#17,71,279
#17,67,279
17,73.2,279,8.0399
#18,105,279
#18,91,279
#18,92,279
#18,69,279
#18,70,279
18,85.4,279,27.7878
#19,94,279
#19,99,279
#19,98,279
#19,82,279
#19,71,279
19,88.8,279,21.5184
#20,97,279
#20,99,279
#20,87,279
#20,80,279
#20,81,279
20,88.8,279,15.819
#21,95,279
#21,106,279
#21,100,279
#21,92,279
#21,77,279
21,94,279,19.4731
#22,112,279
#22,109,279
#22,107,279
#22,77,279
#22,77,279
22,96.4,279,31.8396
#23,127,279
#23,116,279
#23,110,279
#23,94,279
#23,93,279
23,108,279,26.0768
#24,135,279
#24,129,279
#24,115,279
#24,87,279
#24,86,279
24,110.4,279,41.1359
#25,179,279
#25,150,279
#25,149,279
#25,132,279
#25,111,279
25,144.2,279,44.8892
#26,237,279
#26,226,279
#26,155,279
#26,106,279
#26,100,279
26,164.8,279,115.623
#27,300,279
#27,265,279
#27,160,279
#27,115,279
#27,103,279
27,188.6,279,159.522
#28,236,279
#28,202,279
#28,158,279
#28,107,279
#28,100,279
28,160.6,279,105.645
#29,119,567
#29,120,567
#29,119,567
#29,116,567
#29,93,567
29,113.4,567,20.5757
#30,167,567
#30,151,567
#30,142,567
#30,128,567
#30,127,567
30,143,567,29.96
#31,112,567
#31,105,567
#31,108,567
#31,101,567
#31,102,567
31,105.6,567,8.05978
#32,156,567
#32,156,567
#32,142,567
#32,106,567
#32,105,567
32,133,567,46.0608
#33,137,567
#33,143,567
#33,128,567
#33,111,567
#33,117,567
33,127.2,567,23.8797
#34,126,567
#34,125,567
#34,106,567
#34,107,567
#34,110,567
34,114.8,567,17.6816
#35,186,567
#35,210,567
#35,177,567
#35,155,567
#35,129,567
35,171.4,567,55.1449
#36,190,567
#36,153,567
#36,137,567
