#1,265,9
#1,52,9
#1,30,9
#1,21,9
1,92,9,201.032
#2,53,27
#2,22,27
#2,20,27
#2,20,27
2,28.75,27,28.0491
#3,33,27
#3,25,27
#3,24,27
#3,24,27
3,26.5,27,7.54983
#4,66,63
#4,48,63
#4,27,63
#4,27,63
4,42,63,32.5883
#5,36,63
#5,48,63
#5,29,63
#5,29,63
5,35.5,63,15.5242
#6,39,63
#6,36,63
#6,32,63
#6,30,63
6,34.25,63,6.98212
#7,41,63
#7,36,63
#7,36,63
#7,35,63
7,37,63,4.69042
#8,58,135
#8,40,135
#8,37,135
#8,37,135
8,43,135,17.4929
#9,54,135
#9,49,135
#9,37,135
#9,38,135
9,44.5,135,14.4568
#10,60,135
#10,46,135
#10,39,135
#10,39,135
10,46,135,17.1464
#12,83,135
#12,73,135
#12,48,135
#12,48,135
12,63,135,30.8221
#14,98,135
#14,110,135
#14,75,135
#14,52,135
14,83.75,135,44.4607
#16,106,279
#16,86,279
#16,58,279
#16,57,279
16,76.75,279,41.0213
#19,108,279
#19,72,279
#19,63,279
#19,64,279
19,76.75,279,36.7526
#22,83,279
#22,84,279
#22,74,279
#22,67,279
22,77,279,13.9284
#26,179,279
#26,185,279
#26,165,279
#26,106,279
26,158.75,279,62.6159
#31,95,567
#31,97,567
#31,91,567
#31,84,567
31,91.75,567,9.9373
#37,127,567
#37,124,567
#37,118,567
#37,119,567
37,122,567,7.34847
#44,195,567
#44,174,567
#44,126,567
#44,129,567
44,156,567,58.9406
#52,181,567
#52,165,567
#52,159,567
#52,148,567
52,163.25,567,23.8485
#62,177,1143
#62,177,1143
#62,151,1143
#62,151,1143
62,164,1143,26
#74,188,1143
#74,195,1143
#74,194,1143
#74,183,1143
74,190,1143,9.69536
#88,408,1143
#88,341,1143
#88,285,1143
#88,225,1143
88,314.75,1143,135.369
#105,663,1143
#105,522,1143
#105,264,1143
#105,263,1143
105,428,1143,343.776
#126,394,2295
#126,356,2295
#126,331,2295
#126,309,2295
126,347.5,2295,63.1585
#151,521,2295
#151,495,2295
#151,408,2295
#151,368,2295
151,448,2295,124.652
#181,799,2295
#181,796,2295
#181,487,2295
#181,452,2295
181,633.5,2295,328.939
#217,2129,2295
#217,1426,2295
#217,890,2295
#217,701,2295
217,1286.5,2295,1108.73
#260,825,4599
#260,806,4599
#260,650,4599
#260,623,4599
260,726,4599,180.516
#312,1096,4599
#312,999,4599
#312,896,4599
#312,773,4599
312,941,4599,240.079
#374,1736,4599
#374,1388,4599
#374,971,4599
#374,923,4599
374,1254.5,4599,663.271
#448,5527,4599
#448,3985,4599
#448,2655,4599
#448,2014,4599
448,3545.25,4599,2694.06
#537,1627,9207
#537,1517,9207
#537,1375,9207
#537,1316,9207
537,1458.75,9207,243.09
#644,2412,9207
#644,2200,9207
#644,1819,9207
#644,1685,9207
644,2029,9207,581.692
#772,3483,9207
#772,2830,9207
#772,2215,9207
#772,2001,9207
772,2632.25,9207,1155.62
#926,2528,18423
#926,2445,18423
#926,2306,18423
#926,2221,18423
926,2375,18423,238.298
#1111,3120,18423
#1111,3030,18423
#1111,2914,18423
#1111,2815,18423
1111,2969.75,18423,230.783
#1333,4520,18423
#1333,4140,18423
#1333,3636,18423
#1333,3541,18423
1333,3959.25,18423,791.539
#1599,10360,18423
#1599,8822,18423
#1599,6998,18423
#1599,6335,18423
1599,8128.75,18423,3155.19
#1918,5497,36855
#1918,5316,36855
#1918,5094,36855
#1918,5004,36855
1918,5227.75,36855,385.015
#2301,7410,36855
#2301,7140,36855
#2301,6427,36855
#2301,6130,36855
2301,6776.75,36855,1036.13
#2761,11514,36855
#2761,10506,36855
#2761,9094,36855
#2761,8557,36855
2761,9917.75,36855,2329
#3313,25388,36855
#3313,23669,36855
#3313,21245,36855
#3313,19745,36855
3313,22511.8,36855,4344.15
#3975,11833,73719
#3975,11663,73719
#3975,11329,73719
#3975,11162,73719
3975,11496.8,73719,530.001
#4770,15346,73719
#4770,15232,73719
#4770,14498,73719
#4770,14274,73719
4770,14837.5,73719,920.323
#5724,25221,73719
#5724,24878,73719
#5724,22738,73719
#5724,21408,73719
5724,23561.2,73719,3130.95
#6868,58748,73719
#6868,57217,73719
#6868,55675,73719
#6868,52739,73719
6868,56094.8,73719,4442.57
#8241,24814,147447
#8241,24710,147447
#8241,24216,147447
#8241,24143,147447
8241,24470.8,147447,589.388
#9889,34365,147447
#9889,34315,147447
#9889,33126,147447
#9889,32489,147447
9889,33573.8,147447,1597.71
#11866,60451,147447
#11866,59488,147447
#11866,57385,147447
#11866,55983,147447
11866,58326.8,147447,3498.71
#14239,165681,147447
#14239,164891,147447
#14239,163051,147447
#14239,164023,147447
14239,164412,147447,1960.47
#17086,54647,294903
#17086,54353,294903
#17086,53615,294903
#17086,53253,294903
17086,53967,294903,1115.84
#20503,76215,294903
#20503,76049,294903
#20503,74687,294903
#20503,73902,294903
20503,75213.2,294903,1923.1
#24603,143482,294903
#24603,148533,294903
#24603,141694,294903
#24603,140907,294903
24603,143654,294903,5934.8
#29523,107914,589815
#29523,94297,589815
#29523,93851,589815
#29523,93694,589815
29523,97439,589815,12103.6
#35427,122065,589815
#35427,122000,589815
#35427,121310,589815
#35427,120999,589815
35427,121594,589815,906.287
#42512,183591,589815
#42512,182798,589815
#42512,181885,589815
#42512,181760,589815
42512,182508,589815,1484.8
#51014,368449,589815
#51014,368053,589815
#51014,366937,589815
#51014,369131,589815
51014,368142,589815,1591.32
#61216,216467,1179639
#61216,214717,1179639
#61216,214316,1179639
#61216,214087,1179639
61216,214897,1179639,1868.41
#73459,281827,1179639
#73459,281240,1179639
#73459,280237,1179639
#73459,280228,1179639
73459,280883,1179639,1365.62
#88150,431628,1179639
#88150,432402,1179639
#88150,419003,1179639
