#1,340,9
#1,55,9
#1,18,9
#1,20,9
1,108.25,9,269.215
#2,45,27
#2,33,27
#2,24,27
#2,23,27
2,31.25,27,17.6847
#3,37,27
#3,32,27
#3,25,27
#3,25,27
3,29.75,27,10.1366
#4,36,63
#4,34,63
#4,26,63
#4,25,63
4,30.25,63,9.63068
#5,33,63
#5,31,63
#5,27,63
#5,28,63
5,29.75,63,4.7697
#6,35,63
#6,35,63
#6,29,63
#6,29,63
6,32,63,6
#7,41,63
#7,35,63
#7,31,63
#7,32,63
7,34.75,63,7.79423
#8,51,135
#8,49,135
#8,35,135
#8,34,135
8,42.25,135,15.5804
#9,67,135
#9,52,135
#9,34,135
#9,38,135
9,47.75,135,25.9374
#10,51,135
#10,40,135
#10,38,135
#10,38,135
10,41.75,135,10.8051
#12,89,135
#12,60,135
#12,44,135
#12,45,135
12,59.5,135,36.3456
#14,96,135
#14,68,135
#14,47,135
#14,48,135
14,64.75,135,39.7838
#16,80,279
#16,66,279
#16,59,279
#16,61,279
16,66.5,279,16.4012
#19,131,279
#19,100,279
#19,62,279
#19,62,279
19,88.75,279,57.8165
#22,129,279
#22,112,279
#22,67,279
#22,67,279
22,93.75,279,54.8338
#26,200,279
#26,180,279
#26,90,279
#26,83,279
26,138.25,279,104.579
#31,109,567
#31,113,567
#31,94,567
#31,87,567
31,100.75,567,21.2779
#37,193,567
#37,150,567
#37,120,567
#37,99,567
37,140.5,567,70.6329
#44,178,567
#44,165,567
#44,140,567
#44,123,567
44,151.5,567,42.7668
#52,286,567
#52,300,567
#52,169,567
#52,148,567
52,225.75,567,135.679
#62,204,1143
#62,188,1143
#62,176,1143
#62,146,1143
62,178.5,1143,42.4617
#74,251,1143
#74,258,1143
#74,203,1143
#74,185,1143
74,224.25,1143,62.0222
#88,280,1143
#88,269,1143
#88,248,1143
#88,211,1143
88,252,1143,52.6308
#105,1078,1143
#105,946,1143
#105,566,1143
#105,350,1143
105,735,1143,582.199
#126,406,2295
#126,387,2295
#126,334,2295
#126,310,2295
126,359.25,2295,77.5806
#151,469,2295
#151,464,2295
#151,416,2295
#151,377,2295
151,431.5,2295,75.3193
#181,744,2295
#181,714,2295
#181,474,2295
#181,428,2295
181,590,2295,280.699
#217,1351,2295
#217,940,2295
#217,619,2295
#217,596,2295
217,876.5,2295,611.694
#260,815,4599
#260,754,4599
#260,681,4599
#260,637,4599
260,721.75,4599,136.304
#312,1148,4599
#312,1056,4599
#312,830,4599
#312,795,4599
312,957.25,4599,297.749
#374,1736,4599
#374,1433,4599
#374,1051,4599
#374,930,4599
374,1287.5,4599,637.229
#448,5464,4599
#448,4916,4599
#448,3242,4599
#448,2760,4599
448,4095.5,4599,2249.01
#537,1843,9207
#537,1612,9207
#537,1366,9207
#537,1332,9207
537,1538.25,9207,412.942
#644,2357,9207
#644,2048,9207
#644,1741,9207
#644,1691,9207
644,1959.25,9207,534.484
#772,4385,9207
#772,3717,9207
#772,2815,9207
#772,2493,9207
772,3352.5,9207,1492.17
#926,2583,18423
#926,2435,18423
#926,2277,18423
#926,2175,18423
926,2367.5,18423,310.231
#1111,3143,18423
#1111,3148,18423
#1111,2845,18423
#1111,2747,18423
1111,2970.75,18423,356.321
#1333,4804,18423
#1333,4287,18423
#1333,3670,18423
#1333,3517,18423
1333,4069.5,18423,1025.5
#1599,12076,18423
#1599,9944,18423
#1599,8072,18423
#1599,7226,18423
1599,9329.5,18423,3731.87
#1918,5102,36855
#1918,5021,36855
#1918,8938,36855
#1918,28118,36855
1918,11794.8,36855,19112.5
#2301,7222,36855
#2301,7135,36855
#2301,6370,36855
#2301,6088,36855
2301,6703.75,36855,972.161
#2761,9800,36855
#2761,9436,36855
#2761,8382,36855
#2761,7796,36855
2761,8853.5,36855,1604.93
#3313,25846,36855
#3313,25214,36855
#3313,22114,36855
#3313,20210,36855
3313,23346,36855,4592.57
#3975,10992,73719
#3975,10908,73719
#3975,10653,73719
#3975,10537,73719
3975,10772.5,73719,369.163
#4770,15288,73719
#4770,15095,73719
#4770,14377,73719
#4770,13906,73719
4770,14666.5,73719,1109.98
#5724,23704,73719
#5724,23310,73719
#5724,21428,73719
#5724,20239,73719
5724,22170.2,73719,2816.39
#6868,66528,73719
#6868,65008,73719
#6868,62202,73719
#6868,60919,73719
6868,63664.2,73719,4436.36
#8241,24700,147447
#8241,24560,147447
#8241,24084,147447
#8241,23787,147447
8241,24282.8,147447,732.281
#9889,33721,147447
#9889,33340,147447
#9889,32297,147447
#9889,31793,147447
9889,32787.8,147447,1551.22
#11866,58834,147447
#11866,58168,147447
#11866,56071,147447
#11866,54533,147447
11866,56901.5,147447,3411.47
#14239,183073,147447
