#1,314,9
#1,383,9
#1,290,9
#1,274,9
#1,279,9
1,308,9,79.9099
#2,473,27
#2,520,27
#2,477,27
#2,480,27
#2,468,27
2,483.6,27,37.2795
#3,654,27
#3,633,27
#3,632,27
#3,648,27
#3,635,27
3,640.4,27,17.8258
#4,788,63
#4,814,63
#4,814,63
#4,847,63
#4,832,63
4,819,63,39.6384
#5,1102,63
#5,1160,63
#5,1144,63
#5,1090,63
#5,1111,63
5,1121.4,63,52.6969
#6,1161,63
#6,1178,63
#6,1148,63
#6,1163,63
#6,1180,63
6,1166,63,23.6305
#7,1355,63
#7,1416,63
#7,1328,63
#7,1347,63
#7,1336,63
7,1356.4,63,62.3872
#8,1620,135
#8,1675,135
#8,1576,135
#8,1606,135
#8,1569,135
8,1609.2,135,75.7617
#9,1772,135
#9,1787,135
#9,1754,135
#9,1694,135
#9,1701,135
9,1741.6,135,75.117
#10,2020,135
#10,1939,135
#10,1902,135
#10,1928,135
#10,1923,135
10,1942.4,135,81.2364
#11,2024,135
#11,2080,135
#11,2029,135
#11,2076,135
#11,2070,135
11,2055.8,135,48.3719
#12,2312,135
#12,2272,135
#12,2197,135
#12,2240,135
#12,2212,135
12,2246.6,135,83.0576
#13,2417,135
#13,2430,135
#13,2414,135
#13,2456,135
#13,2358,135
13,2415,135,64.2495
#14,2669,135
#14,2719,135
#14,2667,135
#14,2695,135
#14,2770,135
14,2704,135,76.1892
#15,2810,279
#15,2754,279
#15,2924,279
#15,2860,279
#15,2816,279
15,2832.8,279,113.38
#16,3052,279
#16,3076,279
#16,2917,279
#16,2893,279
#16,2946,279
16,2976.8,279,147.086
#17,3382,279
#17,3384,279
#17,3302,279
#17,3213,279
#17,3160,279
17,3288.2,279,179.459
#18,3442,279
#18,3479,279
#18,3398,279
#18,3405,279
#18,3304,279
18,3405.6,279,116.938
#19,3508,279
#19,3476,279
#19,3487,279
#19,3454,279
#19,3458,279
19,3476.6,279,39.509
#20,3825,279
#20,3826,279
#20,3784,279
#20,3881,279
#20,3822,279
20,3827.6,279,61.9238
#21,4688,279
#21,4872,279
#21,4839,279
#21,4755,279
#21,4815,279
21,4793.8,279,130.558
#22,5272,279
#22,5923,279
#22,5230,279
#22,5007,279
#22,4804,279
22,5247.2,279,754.58
#23,5141,279
#23,5501,279
#23,5419,279
#23,5534,279
#23,5255,279
23,5370,279,299.498
#24,5812,279
#24,6100,279
#24,5709,279
#24,6522,279
#24,6468,279
24,6122.2,279,661.434
#25,4756,279
#25,4806,279
#25,4685,279
#25,4683,279
#25,4719,279
25,4729.8,279,92.9809
#26,6823,279
#26,7220,279
#26,7165,279
#26,7201,279
#26,7107,279
26,7103.2,279,290.589
#27,5230,279
#27,5254,279
#27,5154,279
#27,5185,279
#27,5096,279
27,5183.8,279,111.931
#28,5049,279
#28,6647,279
#28,7404,279
#28,7372,279
#28,7356,279
28,6765.6,279,1807.68
#29,5290,567
#29,5311,567
#29,5247,567
#29,5282,567
#29,5230,567
29,5272,567,58.8829
#30,7887,567
#30,7916,567
#30,7815,567
#30,6745,567
#30,7417,567
30,7556,567,886.92
#31,5620,567
#31,5688,567
#31,5640,567
#31,5606,567
#31,5590,567
31,5628.8,567,67.7218
#32,8429,567
#32,8088,567
#32,7679,567
#32,8071,567
#32,8102,567
32,8073.8,567,475.848
#33,5923,567
#33,6212,567
#33,5918,567
#33,5930,567
#33,5882,567
33,5973,567,241.29
#34,7890,567
#34,8925,567
#34,8383,567
#34,8580,567
#34,8568,567
34,8469.2,567,676.872
#35,6296,567
#35,6357,567
#35,6303,567
#35,6311,567
#35,6291,567
35,6311.6,567,47.3557
#36,8931,567
#36,9654,567
#36,9585,567
#36,9459,567
#36,8884,567
36,9302.6,567,657.879
#37,8980,567
#37,9400,567
#37,9784,567
#37,9910,567
#37,9883,567
37,9591.4,567,712.222
#38,6915,567
#38,7024,567
#38,6790,567
#38,6854,567
#38,6805,567
38,6877.6,567,170.489
#39,10347,567
#39,9340,567
#39,9913,567
#39,10086,567
#39,9576,567
39,9852.4,567,716.559
#40,9828,567
#40,9807,567
#40,9972,567
#40,10088,567
#40,10561,567
40,10051.2,567,549.163
#42,7634,567
#42,7698,567
#42,7595,567
#42,7585,567
#42,7512,567
42,7604.8,567,122.111
#44,11647,567
#44,11599,567
#44,11269,567
#44,11787,567
#44,11995,567
44,11659.4,567,477.597
#46,13626,567
#46,12832,567
#46,12837,567
#46,13225,567
#46,14047,567
46,13313.4,567,939.108
#48,8603,567
#48,8682,567
#48,8697,567
#48,8550,567
#48,8589,567
48,8624.2,567,112.551
#50,12979,567
#50,13355,567
#50,13046,567
#50,11216,567
#50,8983,567
50,11915.8,567,3294.85
#52,13497,567
#52,12543,567
#52,12292,567
#52,12203,567
#52,12225,567
52,12552,567,975.474
#54,17107,567
#54,17522,567
#54,17104,567
#54,17678,567
#54,17585,567
54,17399.2,567,489.779
#56,16784,567
#56,15700,567
#56,11607,567
#56,11398,567
#56,11234,567
56,13344.6,567,4786.69
#58,14693,1143
#58,15392,1143
#58,15118,1143
#58,10807,1143
#58,10461,1143
58,13294.2,1143,4372.35
#60,10650,1143
#60,10854,1143
#60,10657,1143
#60,10601,1143
#60,10628,1143
60,10678,1143,180.289
#63,15420,1143
#63,15344,1143
#63,16586,1143
#63,16609,1143
#63,16009,1143
63,15993.6,1143,1088.44
#66,15856,1143
#66,16278,1143
#66,16376,1143
#66,17455,1143
#66,17600,1143
66,16713,1143,1378.28
#69,12603,1143
#69,12680,1143
#69,12459,1143
#69,12385,1143
#69,12401,1143
69,12505.6,1143,232.481
#72,17999,1143
#72,18134,1143
#72,19509,1143
#72,19514,1143
#72,19335,1143
72,18898.2,1143,1366.94
#75,19925,1143
#75,20252,1143
#75,20214,1143
#75,35548,1143
#75,17342,1143
75,22656.2,1143,13073.4
#78,17027,1143
#78,21760,1143
#78,20868,1143
#78,20327,1143
#78,20474,1143
78,20091.2,1143,3222.39
#81,15514,1143
#81,15485,1143
#81,19253,1143
#81,20523,1143
#81,20784,1143
81,18311.8,1143,4707.91
#85,16614,1143
#85,16611,1143
#85,16410,1143
#85,16327,1143
#85,16378,1143
85,16468,1143,241.843
#89,17041,1143
#89,17278,1143
#89,16973,1143
#89,17126,1143
#89,17096,1143
89,17102.8,1143,203.856
