#1,447,9
#1,35,9
#1,22,9
#1,21,9
1,131.25,9,364.764
#2,51,27
#2,24,27
#2,25,27
#2,25,27
2,31.25,27,22.8199
#3,43,27
#3,30,27
#3,28,27
#3,29,27
3,32.5,27,12.2066
#4,36,63
#4,33,63
#4,30,63
#4,29,63
4,32,63,5.47723
#5,43,63
#5,40,63
#5,41,63
#5,35,63
5,39.75,63,5.89491
#6,41,63
#6,46,63
#6,38,63
#6,37,63
6,40.5,63,7
#7,55,63
#7,42,63
#7,41,63
#7,44,63
7,45.5,63,11.1803
#8,55,135
#8,41,135
#8,42,135
#8,41,135
8,44.75,135,11.8638
#9,89,135
#9,63,135
#9,47,135
#9,45,135
9,61,135,35.2136
#10,85,135
#10,65,135
#10,46,135
#10,45,135
10,60.25,135,32.7223
#12,81,135
#12,71,135
#12,52,135
#12,52,135
12,64,135,25.02
#14,90,135
#14,79,135
#14,55,135
#14,57,135
14,70.25,135,29.5762
#16,99,279
#16,92,279
#16,61,279
#16,63,279
16,78.75,279,33.8932
#19,132,279
#19,132,279
#19,82,279
#19,75,279
19,105.25,279,53.7285
#22,108,279
#22,120,279
#22,106,279
#22,98,279
22,108,279,15.748
#26,167,279
#26,149,279
#26,114,279
#26,88,279
26,129.5,279,61.2291
#31,143,567
#31,149,567
#31,135,567
#31,96,567
31,130.75,567,41.337
#37,178,567
#37,167,567
#37,111,567
#37,111,567
37,141.75,567,61.9899
#44,183,567
#44,176,567
#44,168,567
#44,143,567
44,167.5,567,30.2159
#52,202,567
#52,213,567
#52,187,567
#52,173,567
52,193.75,567,30.2448
#62,215,1143
#62,204,1143
#62,190,1143
#62,182,1143
62,197.75,1143,25.3919
#74,253,1143
#74,274,1143
#74,266,1143
#74,226,1143
74,254.75,1143,36.4246
#88,351,1143
#88,342,1143
#88,271,1143
#88,244,1143
88,302,1143,91.2469
#105,567,1143
#105,580,1143
#105,447,1143
#105,297,1143
105,472.75,1143,227.896
#126,478,2295
#126,428,2295
#126,365,2295
#126,339,2295
126,402.5,2295,108.577
#151,476,2295
#151,477,2295
#151,453,2295
#151,438,2295
151,461,2295,32.7719
#181,1014,2295
#181,813,2295
#181,602,2295
#181,517,2295
181,736.5,2295,386.172
#217,2153,2295
#217,1657,2295
#217,1012,2295
#217,773,2295
217,1398.75,2295,1084.77
#260,853,4599
#260,821,4599
#260,719,4599
#260,680,4599
260,768.25,4599,142.052
#312,1605,4599
#312,1297,4599
#312,894,4599
#312,854,4599
312,1162.5,4599,617.382
#374,2521,4599
#374,1854,4599
#374,1254,4599
#374,1093,4599
374,1680.5,4599,1124.1
#448,7179,4599
#448,5797,4599
#448,4064,4599
#448,3265,4599
448,5076.25,4599,3040.78
#537,1824,9207
#537,1671,9207
#537,1596,9207
#537,1533,9207
537,1656,9207,217.205
#644,2878,9207
#644,2252,9207
#644,1840,9207
#644,1776,9207
644,2186.5,9207,878.086
#772,4751,9207
#772,3775,9207
#772,2887,9207
#772,2652,9207
772,3516.25,9207,1653.62
#926,3181,18423
#926,3119,18423
#926,2802,18423
#926,2585,18423
926,2921.75,18423,483.589
#1111,4020,18423
#1111,3810,18423
#1111,3356,18423
#1111,3218,18423
1111,3601,18423,652.653
#1333,5209,18423
#1333,4792,18423
#1333,4215,18423
#1333,4020,18423
1333,4559,18423,941.088
#1599,9545,18423
#1599,8441,18423
#1599,6864,18423
#1599,6195,18423
1599,7761.25,18423,2627.17
#1918,6037,36855
#1918,5936,36855
#1918,5688,36855
#1918,5595,36855
1918,5814,36855,358.399
#2301,7779,36855
#2301,7768,36855
#2301,7141,36855
#2301,6894,36855
2301,7395.5,36855,775.952
#2761,11736,36855
#2761,10866,36855
#2761,9886,36855
#2761,9293,36855
2761,10445.2,36855,1866.42
#3313,31646,36855
#3313,29864,36855
#3313,30216,36855
#3313,25682,36855
3313,29352,36855,4442.97
#3975,12771,73719
#3975,12647,73719
#3975,12183,73719
#3975,12152,73719
3975,12438.2,73719,548.991
#4770,17555,73719
#4770,17275,73719
#4770,16252,73719
#4770,15789,73719
4770,16717.8,73719,1446.03
#5724,26256,73719
#5724,25899,73719
#5724,23906,73719
#5724,22496,73719
5724,24639.2,73719,3054.84
#6868,70220,73719
#6868,68994,73719
#6868,65253,73719
#6868,79674,73719
6868,71035.2,73719,10625.1
#8241,27895,147447
#8241,27774,147447
#8241,27260,147447
#8241,27072,147447
8241,27500.2,147447,686.939
#9889,38884,147447
#9889,38639,147447
#9889,37382,147447
#9889,36817,147447
9889,37930.5,147447,1718.1
#11866,66751,147447
#11866,66222,147447
#11866,63670,147447
#11866,74657,147447
11866,67825,147447,8225.77
#14239,201092,147447
#14239,198989,147447
#14239,198744,147447
#14239,210802,147447
14239,202407,147447,9864.36
#17086,61056,294903
#17086,60645,294903
#17086,60144,294903
#17086,60049,294903
17086,60473.5,294903,810.857
#20503,97727,294903
#20503,83690,294903
#20503,82429,294903
#20503,82189,294903
20503,86508.8,294903,13003.8
#24603,172478,294903
#24603,159791,294903
#24603,158327,294903
#24603,157808,294903
24603,162101,294903,12070.3
#29523,104517,589815
#29523,103903,589815
#29523,103690,589815
#29523,103625,589815
29523,103934,589815,704.178
#35427,134525,589815
#35427,134484,589815
#35427,133863,589815
#35427,133634,589815
35427,134126,589815,773.691
#42512,193125,589815
#42512,194147,589815
#42512,191312,589815
#42512,190579,589815
42512,192291,589815,2833.67
#51014,399597,589815
#51014,398494,589815
#51014,398137,589815
#51014,398764,589815
51014,398748,589815,1076.52
#61216,242724,1179639
#61216,240981,1179639
#61216,237035,1179639
#61216,236984,1179639
61216,239431,1179639,4997.5
#73459,330846,1179639
#73459,309587,1179639
#73459,302321,1179639
#73459,301435,1179639
73459,311047,1179639,23720.6
#88150,445219,1179639
#88150,444089,1179639
#88150,442927,1179639
#88150,444700,1179639
88150,444234,1179639,1707.82
#105780,1014249,1179639
#105780,1011117,1179639
#105780,1011393,1179639
#105780,1019584,1179639
