#1,269,9
#1,148,9
#1,53,9
#1,50,9
#1,52,9
#1,50,9
1,103.667,9,163.905
#2,89,27
#2,74,27
#2,55,27
#2,59,27
#2,55,27
#2,57,27
2,64.8333,27,25.2565
#3,87,27
#3,60,27
#3,61,27
#3,60,27
#3,64,27
#3,61,27
3,65.5,27,19.4165
#4,74,63
#4,68,63
#4,70,63
#4,70,63
#4,69,63
#4,68,63
4,69.8333,63,4.06885
#5,77,63
#5,96,63
#5,84,63
#5,78,63
#5,74,63
#5,75,63
5,80.6667,63,15.1291
#6,93,63
#6,98,63
#6,71,63
#6,74,63
#6,74,63
#6,76,63
6,81,63,20.9125
#7,102,63
#7,93,63
#7,92,63
#7,93,63
#7,91,63
#7,86,63
7,92.8333,63,9.48098
#8,135,135
#8,166,135
#8,93,135
#8,92,135
#8,94,135
#8,93,135
8,112.167,135,57.1013
#9,137,135
#9,105,135
#9,98,135
#9,101,135
#9,101,135
#9,101,135
9,107.167,135,26.9918
#10,174,135
#10,157,135
#10,103,135
#10,102,135
#10,104,135
#10,102,135
10,123.667,135,59.9852
#11,130,135
#11,148,135
#11,124,135
#11,123,135
#11,120,135
#11,104,135
11,124.833,135,26.1385
#12,266,135
#12,181,135
#12,125,135
#12,125,135
#12,125,135
#12,125,135
12,157.833,135,105.036
#13,179,135
#13,143,135
#13,127,135
#13,130,135
#13,129,135
#13,118,135
13,137.667,135,39.7604
#14,176,135
#14,148,135
#14,148,135
#14,146,135
#14,145,135
#14,127,135
14,148.333,135,28.7209
#15,141,279
#15,176,279
#15,170,279
#15,136,279
#15,142,279
#15,134,279
15,149.833,279,33.3949
#16,153,279
#16,161,279
#16,160,279
#16,148,279
#16,136,279
#16,136,279
16,149,279,20.3306
#17,255,279
#17,253,279
#17,192,279
#17,167,279
#17,174,279
#17,136,279
17,196.167,279,88.2075
#18,199,279
#18,211,279
#18,196,279
#18,166,279
#18,155,279
#18,145,279
18,178.667,279,49.0804
#19,204,279
#19,164,279
#19,166,279
#19,164,279
#19,152,279
#19,146,279
19,166,279,36.9504
#20,192,279
#20,191,279
#20,159,279
#20,166,279
#20,158,279
#20,165,279
20,171.833,279,28.4117
#21,225,279
#21,199,279
#21,194,279
#21,163,279
#21,170,279
#21,161,279
21,185.333,279,45.9081
#22,194,279
#22,200,279
#22,193,279
#22,169,279
#22,169,279
#22,162,279
22,181.167,279,29.6966
#23,318,279
#23,258,279
#23,240,279
#23,200,279
#23,183,279
#23,178,279
23,229.5,279,98.1139
#24,225,279
#24,232,279
#24,227,279
#24,184,279
#24,170,279
#24,185,279
24,203.833,279,49.4694
#25,287,279
#25,349,279
#25,259,279
#25,204,279
#25,187,279
#25,187,279
25,245.5,279,118.837
#26,260,279
#26,259,279
#26,252,279
#26,205,279
#26,184,279
#26,194,279
26,225.667,279,64.0278
#27,557,279
#27,516,279
#27,322,279
#27,294,279
#27,224,279
#27,237,279
27,358.333,279,261.474
#28,541,279
#28,563,279
#28,343,279
#28,222,279
#28,227,279
#28,228,279
28,354,279,292.347
#29,244,567
#29,268,567
#29,258,567
#29,236,567
#29,203,567
#29,203,567
29,235.333,567,49.9822
#30,275,567
#30,256,567
#30,256,567
#30,202,567
#30,207,567
#30,211,567
30,234.5,567,57.3265
#31,219,567
#31,249,567
#31,241,567
#31,240,567
#31,208,567
#31,217,567
31,229,567,30
#32,225,567
#32,222,567
#32,224,567
#32,215,567
#32,209,567
#32,212,567
32,217.833,567,12.2972
#33,291,567
#33,262,567
#33,256,567
#33,219,567
#33,222,567
#33,225,567
33,245.833,567,52.4521
#34,266,567
#34,257,567
#34,251,567
#34,224,567
#34,224,567
#34,222,567
34,240.667,567,35.7709
#35,400,567
#35,411,567
#35,346,567
#35,239,567
#35,233,567
#35,258,567
35,314.5,567,148.66
#36,283,567
#36,322,567
#36,317,567
#36,294,567
#36,251,567
#36,256,567
36,287.167,567,54.4477
#37,288,567
#37,264,567
#37,238,567
#37,251,567
#37,240,567
#37,247,567
37,254.667,567,34.2864
#38,355,567
#38,349,567
#38,275,567
#38,255,567
#38,246,567
#38,249,567
38,288.167,567,92.2057
#39,524,567
#39,483,567
#39,377,567
#39,289,567
#39,275,567
#39,266,567
39,369,567,204.825
#40,386,567
#40,454,567
#40,419,567
#40,361,567
#40,280,567
#40,282,567
40,363.667,567,130.121
#42,434,567
#42,414,567
#42,379,567
#42,356,567
#42,359,567
#42,388,567
42,388.333,567,56.1981
#44,599,567
#44,548,567
#44,548,567
#44,479,567
#44,483,567
#44,423,567
44,513.333,567,115.474
#46,594,567
#46,586,567
#46,502,567
#46,473,567
#46,455,567
#46,443,567
