#1,267,10
#1,121,10
#1,61,10
#1,62,10
#1,62,10
1,114.6,10,159.181
#2,111,12
#2,77,12
#2,60,12
#2,59,12
#2,65,12
2,74.4,12,38.7732
#3,77,12
#3,75,12
#3,69,12
#3,67,12
#3,68,12
3,71.2,12,8.0399
#4,104,16
#4,83,16
#4,74,16
#4,73,16
#4,72,16
4,81.2,16,24.1131
#5,74,16
#5,76,16
#5,71,16
#5,70,16
#5,71,16
5,72.4,16,4.48999
#6,150,16
#6,87,16
#6,76,16
#6,79,16
#6,75,16
6,93.4,16,57.2238
#7,139,16
#7,102,16
#7,78,16
#7,80,16
#7,79,16
7,95.6,16,46.9314
#8,108,24
#8,93,24
#8,84,24
#8,84,24
#8,81,24
8,90,24,19.718
#9,165,24
#9,140,24
#9,101,24
#9,97,24
#9,97,24
9,120,24,55.4545
#10,153,24
#10,119,24
#10,132,24
#10,125,24
#10,122,24
10,130.2,24,24.377
#11,125,24
#11,107,24
#11,105,24
#11,107,24
#11,107,24
11,110.2,24,14.8809
#12,221,24
#12,169,24
#12,113,24
#12,116,24
#12,114,24
12,146.6,24,85.628
#13,197,24
#13,170,24
#13,134,24
#13,114,24
#13,118,24
13,146.6,24,64.045
#14,150,24
#14,195,24
#14,116,24
#14,119,24
#14,119,24
14,139.8,24,60.5495
#15,153,40
#15,147,40
#15,133,40
#15,129,40
#15,133,40
15,139,40,18.5903
#16,146,40
#16,147,40
#16,152,40
#16,142,40
#16,129,40
16,143.2,40,15.5641
#17,179,40
#17,174,40
#17,166,40
#17,141,40
#17,140,40
17,160,40,32.912
#18,187,40
#18,186,40
#18,184,40
#18,143,40
#18,140,40
18,168,40,43.359
#19,207,40
#19,188,40
#19,188,40
#19,156,40
#19,144,40
19,176.6,40,46.2273
#20,191,40
#20,206,40
#20,205,40
#20,177,40
#20,173,40
20,190.4,40,27.4109
#21,218,40
#21,196,40
#21,170,40
#21,162,40
#21,160,40
21,181.2,40,44.8714
#22,253,40
#22,217,40
#22,199,40
#22,170,40
#22,170,40
22,201.8,40,62.4999
#23,400,40
#23,373,40
#23,250,40
#23,182,40
#23,186,40
23,278.2,40,184.115
#24,419,40
#24,380,40
#24,314,40
#24,191,40
#24,188,40
24,298.4,40,190.093
#25,370,40
#25,343,40
#25,318,40
#25,233,40
#25,193,40
25,291.4,40,134.584
#26,313,40
#26,310,40
#26,285,40
#26,214,40
#26,187,40
