#1,256,9
#1,36,9
#1,23,9
#1,23,9
#1,23,9
#1,23,9
#1,22,9
#1,22,9
#1,23,9
#1,24,9
#1,23,9
#1,23,9
#1,22,9
#1,24,9
#1,23,9
#1,23,9
#1,22,9
#1,23,9
#1,22,9
#1,23,9
1,35.15,9,101.501
#2,42,27
#2,30,27
#2,28,27
#2,27,27
#2,26,27
#2,26,27
#2,28,27
#2,28,27
#2,28,27
#2,27,27
#2,27,27
#2,27,27
#2,27,27
#2,28,27
#2,27,27
#2,26,27
#2,27,27
#2,27,27
#2,28,27
#2,26,27
2,28,27,6.69328
#3,32,27
#3,31,27
#3,32,27
#3,32,27
#3,31,27
#3,31,27
#3,31,27
#3,30,27
#3,30,27
#3,32,27
#3,31,27
#3,32,27
#3,31,27
#3,30,27
#3,31,27
#3,30,27
#3,32,27
#3,32,27
#3,33,27
#3,31,27
3,31.25,27,1.65831
#4,40,63
#4,36,63
#4,32,63
#4,33,63
#4,32,63
#4,31,63
#4,32,63
#4,32,63
#4,32,63
#4,32,63
#4,32,63
#4,32,63
#4,32,63
#4,31,63
#4,33,63
#4,32,63
#4,32,63
#4,32,63
#4,32,63
#4,32,63
4,32.6,63,3.91918
#5,39,63
#5,37,63
#5,34,63
#5,33,63
#5,34,63
#5,34,63
#5,34,63
#5,34,63
#5,34,63
#5,33,63
#5,33,63
#5,34,63
#5,34,63
#5,34,63
#5,34,63
#5,34,63
#5,34,63
#5,35,63
#5,33,63
#5,33,63
5,34.2,63,2.8
#6,39,63
#6,40,63
#6,36,63
#6,36,63
#6,34,63
#6,36,63
#6,35,63
#6,34,63
#6,35,63
#6,34,63
#6,35,63
#6,36,63
#6,36,63
#6,35,63
#6,35,63
#6,35,63
#6,35,63
#6,35,63
#6,35,63
#6,35,63
6,35.55,63,2.93087
#7,47,63
#7,41,63
#7,38,63
#7,39,63
#7,39,63
#7,38,63
#7,39,63
#7,39,63
#7,37,63
#7,39,63
#7,39,63
#7,39,63
#7,39,63
#7,39,63
#7,40,63
#7,40,63
#7,39,63
#7,39,63
#7,40,63
#7,40,63
7,39.5,63,3.82099
#8,68,135
#8,74,135
#8,41,135
#8,42,135
#8,41,135
#8,41,135
#8,41,135
#8,42,135
#8,43,135
#8,40,135
#8,41,135
#8,41,135
#8,41,135
#8,41,135
#8,43,135
#8,41,135
#8,40,135
#8,44,135
#8,42,135
#8,42,135
8,44.45,135,17.905
#9,67,135
#9,52,135
#9,44,135
#9,42,135
#9,42,135
#9,42,135
#9,41,135
#9,41,135
#9,42,135
#9,41,135
#9,41,135
#9,40,135
#9,42,135
#9,43,135
#9,42,135
#9,41,135
#9,40,135
#9,41,135
#9,42,135
#9,42,135
9,43.4,135,11.8727
#10,67,135
#10,64,135
#10,55,135
#10,48,135
#10,48,135
#10,46,135
#10,46,135
#10,47,135
#10,45,135
#10,47,135
#10,47,135
#10,45,135
#10,47,135
#10,46,135
#10,47,135
#10,47,135
#10,48,135
#10,48,135
#10,46,135
#10,47,135
10,49.05,135,11.7043
#11,97,135
#11,72,135
#11,49,135
#11,50,135
#11,48,135
#11,50,135
#11,50,135
#11,49,135
#11,48,135
#11,50,135
#11,51,135
#11,49,135
#11,49,135
#11,49,135
#11,50,135
#11,49,135
#11,51,135
#11,49,135
#11,49,135
#11,50,135
11,52.95,135,22.5253
#12,80,135
#12,62,135
#12,51,135
#12,53,135
#12,50,135
#12,52,135
#12,50,135
#12,51,135
#12,52,135
#12,51,135
#12,51,135
#12,50,135
#12,49,135
#12,50,135
#12,52,135
#12,50,135
#12,52,135
#12,51,135
#12,50,135
#12,50,135
12,52.85,135,13.5096
#13,88,135
#13,78,135
#13,53,135
#13,53,135
#13,54,135
#13,52,135
#13,52,135
#13,52,135
#13,53,135
#13,51,135
#13,52,135
#13,53,135
#13,53,135
#13,52,135
#13,51,135
#13,53,135
#13,53,135
#13,53,135
#13,53,135
#13,54,135
13,55.65,135,18.5718
#14,64,135
#14,74,135
#14,54,135
#14,57,135
#14,57,135
#14,56,135
#14,56,135
#14,56,135
#14,57,135
#14,56,135
#14,56,135
#14,57,135
#14,57,135
#14,58,135
#14,56,135
#14,56,135
#14,56,135
#14,55,135
#14,57,135
#14,57,135
14,57.6,135,8.4
#15,108,279
#15,94,279
#15,86,279
#15,72,279
#15,59,279
#15,61,279
#15,61,279
#15,58,279
#15,60,279
#15,61,279
#15,58,279
#15,59,279
#15,60,279
#15,61,279
#15,59,279
#15,59,279
#15,59,279
#15,59,279
#15,59,279
#15,60,279
15,65.65,279,27.0575
#16,71,279
#16,76,279
#16,78,279
#16,70,279
#16,60,279
#16,63,279
#16,62,279
#16,63,279
#16,61,279
#16,59,279
#16,60,279
#16,61,279
#16,60,279
#16,58,279
#16,59,279
#16,61,279
#16,58,279
#16,61,279
#16,61,279
#16,61,279
16,63.15,279,11.3186
#17,69,279
#17,70,279
#17,71,279
#17,66,279
#17,63,279
#17,64,279
#17,63,279
#17,63,279
#17,64,279
#17,63,279
#17,63,279
#17,63,279
#17,63,279
#17,65,279
#17,62,279
#17,63,279
#17,63,279
#17,64,279
#17,62,279
#17,63,279
17,64.35,279,5.10979
#18,70,279
#18,73,279
#18,73,279
#18,68,279
#18,64,279
#18,64,279
#18,65,279
#18,65,279
#18,64,279
#18,66,279
#18,66,279
#18,65,279
#18,66,279
#18,64,279
#18,65,279
#18,65,279
#18,65,279
#18,65,279
#18,65,279
#18,65,279
18,66.15,279,5.33948
#19,109,279
#19,101,279
#19,79,279
#19,71,279
#19,70,279
#19,71,279
#19,71,279
#19,69,279
#19,70,279
#19,71,279
#19,70,279
#19,69,279
#19,75,279
#19,74,279
#19,75,279
#19,71,279
#19,74,279
#19,74,279
#19,73,279
#19,73,279
19,75.5,279,20.401
#20,131,279
#20,100,279
#20,71,279
#20,71,279
#20,73,279
#20,74,279
#20,73,279
#20,74,279
#20,71,279
#20,72,279
#20,74,279
#20,74,279
#20,73,279
#20,72,279
#20,73,279
#20,71,279
#20,72,279
#20,72,279
#20,72,279
#20,74,279
20,76.85,279,27.6498
#21,94,279
#21,87,279
#21,91,279
#21,74,279
#21,75,279
#21,75,279
#21,75,279
#21,75,279
#21,75,279
#21,74,279
#21,73,279
#21,73,279
#21,76,279
#21,77,279
#21,74,279
#21,75,279
#21,75,279
#21,77,279
#21,77,279
#21,74,279
21,77.3,279,11.6636
#22,179,279
#22,177,279
#22,115,279
#22,95,279
#22,84,279
#22,84,279
#22,84,279
#22,83,279
#22,88,279
#22,87,279
#22,83,279
#22,83,279
#22,84,279
#22,84,279
#22,88,279
#22,84,279
#22,88,279
#22,85,279
#22,83,279
#22,84,279
22,96.1,279,56.3734
#23,162,279
#23,164,279
#23,148,279
#23,96,279
#23,98,279
#23,99,279
#23,85,279
#23,85,279
#23,86,279
#23,86,279
#23,86,279
#23,85,279
#23,86,279
#23,85,279
#23,85,279
#23,87,279
#23,85,279
#23,85,279
#23,85,279
#23,85,279
23,98.15,279,51.3314
#24,174,279
#24,161,279
#24,119,279
#24,83,279
#24,82,279
#24,83,279
#24,82,279
#24,83,279
#24,84,279
#24,83,279
#24,82,279
#24,81,279
#24,84,279
#24,90,279
#24,87,279
#24,86,279
#24,86,279
#24,83,279
#24,84,279
#24,84,279
24,94.05,279,51.6003
#25,142,279
#25,131,279
#25,124,279
#25,101,279
#25,88,279
#25,89,279
#25,88,279
#25,88,279
#25,89,279
#25,89,279
#25,89,279
#25,88,279
#25,88,279
#25,89,279
#25,88,279
#25,89,279
#25,89,279
#25,88,279
#25,88,279
#25,87,279
25,95.6,279,31.8835
#26,203,279
#26,198,279
#26,171,279
#26,117,279
#26,93,279
#26,95,279
#26,95,279
#26,94,279
#26,93,279
#26,95,279
#26,94,279
#26,93,279
#26,94,279
#26,92,279
#26,92,279
#26,94,279
#26,92,279
#26,94,279
#26,95,279
#26,92,279
26,109.3,279,69.9946
#27,124,279
#27,143,279
#27,137,279
#27,113,279
#27,91,279
#27,91,279
#27,91,279
#27,91,279
#27,89,279
#27,92,279
#27,90,279
#27,89,279
#27,89,279
#27,88,279
#27,89,279
#27,89,279
#27,91,279
#27,89,279
#27,89,279
#27,89,279
27,97.7,279,33.2812
#28,237,279
#28,235,279
#28,169,279
#28,112,279
#28,101,279
#28,99,279
#28,100,279
#28,101,279
#28,101,279
#28,101,279
#28,103,279
#28,101,279
#28,101,279
#28,101,279
#28,100,279
#28,101,279
#28,101,279
#28,100,279
#28,100,279
#28,100,279
28,118.2,279,84.0157
#29,117,567
#29,118,567
#29,110,567
#29,111,567
#29,97,567
#29,97,567
#29,96,567
#29,97,567
#29,99,567
#29,97,567
#29,96,567
#29,96,567
#29,97,567
#29,100,567
#29,97,567
#29,99,567
#29,95,567
#29,97,567
#29,99,567
#29,98,567
29,100.65,567,13.918
#30,127,567
#30,123,567
#30,110,567
#30,100,567
#30,100,567
#30,100,567
#30,102,567
#30,98,567
#30,104,567
