#1,78,32
#1,119,32
#1,52,32
#1,64,32
#1,64,32
#1,58,32
#1,58,32
#1,57,32
#1,58,32
#1,53,32
1,66.1,32,37.9415
#2,82,32
#2,80,32
#2,71,32
#2,65,32
#2,62,32
#2,67,32
#2,62,32
#2,63,32
#2,61,32
#2,63,32
2,67.6,32,14.5382
#3,103,64
#3,73,64
#3,67,64
#3,69,64
#3,79,64
#3,71,64
#3,69,64
#3,70,64
#3,70,64
#3,70,64
3,74.1,64,20.2277
#4,105,64
#4,87,64
#4,88,64
#4,76,64
#4,74,64
#4,75,64
#4,75,64
#4,74,64
#4,77,64
#4,88,64
4,81.9,64,19.1092
#5,101,64
#5,92,64
#5,80,64
#5,83,64
#5,83,64
#5,81,64
#5,83,64
#5,83,64
#5,81,64
#5,83,64
5,85,64,12.3612
#6,111,64
#6,109,64
#6,101,64
#6,99,64
#6,89,64
#6,89,64
#6,88,64
#6,87,64
#6,88,64
#6,87,64
6,94.8,64,17.9064
#7,126,128
#7,111,128
#7,106,128
#7,94,128
#7,93,128
#7,98,128
#7,96,128
#7,95,128
#7,92,128
#7,93,128
7,100.4,128,20.7307
#8,102,128
#8,120,128
#8,102,128
#8,101,128
#8,101,128
#8,99,128
#8,105,128
#8,102,128
#8,100,128
#8,98,128
8,103,128,11.8996
#9,112,128
#9,124,128
#9,105,128
#9,106,128
#9,105,128
#9,106,128
#9,110,128
#9,106,128
#9,108,128
#9,109,128
9,109.1,128,10.8609
#10,114,128
#10,145,128
#10,112,128
#10,108,128
#10,110,128
#10,113,128
#10,112,128
#10,109,128
#10,109,128
#10,113,128
10,114.5,128,20.693
#11,148,128
#11,167,128
#11,122,128
#11,124,128
#11,121,128
#11,124,128
#11,126,128
#11,122,128
#11,123,128
#11,122,128
11,129.9,128,29.0028
#12,169,128
#12,139,128
#12,135,128
#12,133,128
#12,131,128
#12,125,128
#12,132,128
#12,126,128
#12,127,128
#12,128,128
12,134.5,128,24.4336
#13,156,128
#13,187,128
#13,154,128
#13,132,128
#13,134,128
#13,132,128
#13,130,128
#13,149,128
#13,134,128
#13,133,128
13,144.1,128,34.193
#14,224,128
#14,177,128
#14,142,128
#14,142,128
#14,142,128
#14,141,128
#14,141,128
#14,143,128
#14,143,128
#14,143,128
14,153.8,128,51.2312
#15,225,256
#15,215,256
#15,175,256
#15,174,256
#15,174,256
#15,150,256
#15,150,256
#15,149,256
#15,151,256
#15,150,256
15,171.3,256,53.262
#16,175,256
#16,205,256
#16,182,256
#16,177,256
#16,178,256
#16,156,256
#16,157,256
#16,175,256
#16,156,256
#16,153,256
16,171.4,256,30.7402
#17,283,256
#17,229,256
#17,167,256
#17,169,256
#17,168,256
#17,169,256
#17,166,256
#17,193,256
#17,169,256
#17,169,256
17,188.2,256,73.4836
#18,199,256
#18,222,256
#18,177,256
#18,176,256
#18,177,256
#18,177,256
#18,172,256
#18,171,256
#18,174,256
#18,171,256
18,181.6,256,31.0123
#19,234,256
#19,260,256
#19,177,256
#19,177,256
#19,182,256
#19,185,256
#19,175,256
#19,181,256
#19,180,256
#19,182,256
19,193.3,256,55.2235
#20,236,256
#20,203,256
#20,187,256
#20,184,256
#20,182,256
#20,186,256
#20,186,256
#20,185,256
#20,186,256
#20,193,256
20,192.8,256,30.9684
#21,217,256
#21,263,256
#21,227,256
#21,205,256
#21,195,256
#21,195,256
#21,195,256
#21,192,256
#21,190,256
#21,196,256
21,207.5,256,43.3797
#22,230,256
#22,241,256
#22,228,256
#22,197,256
#22,201,256
#22,199,256
#22,200,256
#22,198,256
#22,201,256
#22,206,256
22,210.1,256,30.9638
#23,243,256
#23,240,256
#23,228,256
#23,226,256
#23,205,256
#23,207,256
#23,201,256
#23,205,256
#23,204,256
#23,203,256
23,216.2,256,31.0458
#24,292,256
#24,314,256
#24,276,256
#24,214,256
#24,213,256
#24,222,256
#24,217,256
#24,220,256
#24,220,256
#24,221,256
24,240.9,256,71.7967
#25,296,512
#25,348,512
#25,296,512
#25,262,512
#25,222,512
#25,228,512
#25,223,512
#25,226,512
#25,225,512
#25,224,512
25,255,512,83.9142
#26,255,512
#26,292,512
#26,279,512
#26,227,512
#26,227,512
#26,226,512
#26,226,512
#26,236,512
#26,235,512
#26,232,512
26,243.5,512,45.4423
#27,260,512
#27,349,512
#27,337,512
#27,277,512
#27,229,512
#27,233,512
#27,234,512
#27,237,512
#27,234,512
#27,231,512
27,262.1,512,86.0393
#28,288,512
#28,284,512
#28,267,512
#28,268,512
#28,241,512
#28,241,512
#28,243,512
#28,243,512
#28,247,512
#28,245,512
28,256.7,512,34.9748
#29,305,512
#29,287,512
#29,257,512
#29,252,512
#29,251,512
#29,251,512
#29,247,512
#29,250,512
#29,254,512
#29,252,512
29,260.6,512,36.63
#30,329,512
#30,327,512
#30,318,512
#30,290,512
#30,289,512
#30,280,512
#30,260,512
#30,264,512
#30,252,512
#30,261,512
30,287,512,54.94
#31,354,512
#31,364,512
#31,295,512
#31,273,512
#31,265,512
#31,266,512
#31,269,512
#31,262,512
#31,272,512
#31,272,512
31,289.2,512,71.9822
#32,310,512
#32,350,512
#32,293,512
#32,293,512
#32,289,512
#32,288,512
#32,283,512
#32,272,512
#32,278,512
#32,280,512
32,293.6,512,42.4754
#33,277,512
#33,335,512
#33,338,512
#33,330,512
#33,286,512
#33,284,512
#33,284,512
#33,284,512
#33,280,512
#33,282,512
33,298,512,47.9416
#34,356,512
#34,359,512
#34,365,512
#34,338,512
#34,312,512
#34,296,512
#34,289,512
#34,289,512
#34,288,512
#34,292,512
34,318.4,512,61.6779
#35,347,512
#35,350,512
#35,299,512
#35,294,512
#35,279,512
#35,282,512
#35,283,512
#35,281,512
#35,281,512
#35,283,512
35,297.9,512,52.0265
#36,350,512
#36,423,512
#36,361,512
#36,340,512
#36,311,512
#36,305,512
#36,287,512
#36,289,512
#36,289,512
#36,281,512
36,323.6,512,85.5533
#37,336,512
#37,365,512
#37,360,512
#37,334,512
#37,297,512
#37,297,512
#37,290,512
