#1,653,32
#1,170,32
#1,54,32
#1,75,32
#1,63,32
1,203,32,457.623
#2,175,32
#2,108,32
#2,73,32
#2,66,32
#2,65,32
2,97.4,32,83.7386
#3,97,64
#3,69,64
#3,66,64
#3,71,64
#3,65,64
3,73.6,64,23.7857
#4,78,64
#4,84,64
#4,72,64
#4,76,64
#4,72,64
4,76.4,64,8.90842
#5,147,64
#5,100,64
#5,86,64
#5,85,64
#5,82,64
5,100,64,48.6128
#6,216,64
#6,189,64
#6,119,64
#6,140,64
#6,135,64
6,159.8,64,73.118
#7,166,128
#7,99,128
#7,93,128
#7,93,128
#7,90,128
7,108.2,128,58.0951
#8,138,128
#8,102,128
#8,102,128
#8,99,128
#8,98,128
8,107.8,128,30.3684
#9,136,128
#9,133,128
#9,103,128
#9,106,128
#9,105,128
9,116.6,128,29.3557
#10,187,128
#10,150,128
#10,140,128
#10,207,128
#10,199,128
10,176.6,128,53.5253
#11,250,128
#11,258,128
#11,212,128
#11,118,128
#11,111,128
11,189.8,128,126.91
#12,175,128
#12,175,128
#12,129,128
#12,130,128
#12,131,128
12,148,128,44.109
#13,184,128
#13,170,128
#13,173,128
#13,154,128
#13,154,128
13,167,128,23.1862
#14,206,128
#14,198,128
#14,141,128
#14,143,128
#14,147,128
14,167,128,57.5083
#15,327,256
#15,290,256
#15,242,256
#15,226,256
#15,263,256
15,269.6,256,71.6503
#16,252,256
#16,152,256
#16,169,256
#16,149,256
#16,152,256
16,174.8,256,78.4796
#17,219,256
#17,243,256
#17,198,256
#17,163,256
#17,162,256
17,197,256,63.1316
#18,241,256
#18,261,256
#18,213,256
#18,212,256
#18,184,256
18,222.2,256,52.9664
#19,235,256
#19,261,256
#19,352,256
#19,314,256
#19,258,256
19,284,256,85.4634
#20,426,256
#20,264,256
#20,249,256
#20,253,256
#20,239,256
20,286.2,256,140.715
#21,189,256
#21,190,256
#21,184,256
#21,184,256
#21,184,256
21,186.2,256,5.42586
#22,203,256
#22,202,256
#22,200,256
#22,190,256
#22,192,256
22,197.4,256,10.7033
#23,205,256
#23,208,256
#23,303,256
#23,347,256
#23,322,256
