#1,242,32
#1,58,32
#1,31,32
#1,33,32
#1,32,32
1,79.2,32,164.046
#2,39,32
#2,38,32
#2,36,32
#2,36,32
#2,35,32
2,36.8,32,2.93939
#3,42,64
#3,37,64
#3,35,64
#3,38,64
#3,37,64
3,37.8,64,4.63033
#4,39,64
#4,39,64
#4,41,64
#4,40,64
#4,41,64
4,40,64,1.78885
#5,40,64
#5,43,64
#5,40,64
#5,40,64
#5,43,64
5,41.2,64,2.93939
#6,43,64
#6,45,64
#6,46,64
#6,47,64
#6,49,64
6,46,64,4
#7,64,128
#7,51,128
#7,50,128
#7,49,128
#7,49,128
7,52.6,128,11.4961
#8,67,128
#8,60,128
#8,53,128
#8,53,128
#8,54,128
8,57.4,128,10.9252
#9,84,128
#9,79,128
#9,55,128
#9,56,128
#9,55,128
9,65.8,128,25.8426
#10,69,128
#10,77,128
#10,60,128
#10,60,128
#10,59,128
10,65,128,14.0285
#11,63,128
#11,78,128
#11,62,128
#11,61,128
#11,63,128
11,65.4,128,12.687
#12,84,128
#12,87,128
#12,81,128
#12,80,128
#12,75,128
12,81.4,128,8.05978
#13,92,128
#13,100,128
#13,98,128
#13,63,128
#13,67,128
13,84,128,31.5721
#14,72,128
#14,86,128
#14,83,128
#14,82,128
#14,71,128
14,78.8,128,12.2246
#15,95,256
#15,80,256
#15,77,256
#15,75,256
#15,73,256
15,80,256,15.6971
#16,96,256
#16,81,256
#16,82,256
#16,77,256
#16,79,256
16,83,256,13.4462
#17,86,256
#17,93,256
#17,89,256
#17,85,256
#17,82,256
17,87,256,7.48331
#18,85,256
#18,93,256
#18,92,256
#18,84,256
#18,84,256
18,87.6,256,8.05978
#19,87,256
#19,97,256
#19,95,256
#19,90,256
#19,88,256
19,91.4,256,7.85875
#20,93,256
#20,97,256
#20,99,256
#20,94,256
#20,95,256
20,95.6,256,4.30813
#21,105,256
#21,115,256
#21,104,256
#21,91,256
#21,97,256
21,102.4,256,16.179
#22,98,256
#22,116,256
#22,107,256
#22,102,256
#22,97,256
22,104,256,13.914
#23,127,256
#23,126,256
#23,110,256
#23,101,256
#23,101,256
23,113,256,23.013
#24,117,256
#24,113,256
#24,118,256
#24,99,256
#24,103,256
24,110,256,15.284
#25,109,512
#25,136,512
#25,129,512
#25,114,512
#25,106,512
25,118.8,512,23.3718
#26,112,512
#26,118,512
#26,113,512
#26,111,512
#26,110,512
26,112.8,512,5.57136
#27,125,512
#27,130,512
#27,126,512
#27,112,512
#27,112,512
27,121,512,15.0732
#28,124,512
#28,129,512
#28,127,512
#28,116,512
#28,115,512
28,122.2,512,11.4123
#29,129,512
#29,144,512
#29,142,512
#29,130,512
#29,120,512
29,133,512,17.7989
#30,134,512
#30,126,512
#30,124,512
#30,123,512
#30,123,512
30,126,512,8.29458
#31,146,512
#31,143,512
#31,136,512
#31,137,512
#31,126,512
31,137.6,512,13.7753
#32,137,512
#32,148,512
#32,129,512
#32,129,512
#32,129,512
32,134.4,512,14.9452
#33,155,512
#33,166,512
#33,146,512
#33,132,512
#33,128,512
33,145.4,512,28.273
#34,162,512
#34,148,512
#34,147,512
#34,143,512
#34,145,512
34,149,512,13.4462
#35,154,512
#35,161,512
#35,146,512
#35,140,512
#35,139,512
35,148,512,16.8285
#36,183,512
#36,195,512
#36,155,512
#36,144,512
#36,142,512
36,163.8,512,42.772
#37,179,512
#37,181,512
#37,146,512
#37,146,512
#37,145,512
37,159.4,512,33.6714
#38,233,512
#38,202,512
#38,192,512
#38,158,512
#38,152,512
38,187.4,512,59.5396
#39,192,512
#39,213,512
#39,181,512
#39,154,512
#39,153,512
39,178.6,512,45.8624
#40,189,512
#40,200,512
#40,190,512
#40,163,512
#40,155,512
40,179.4,512,34.5624
#42,187,512
#42,176,512
#42,177,512
#42,160,512
#42,161,512
42,172.2,512,20.6068
#44,214,512
#44,221,512
#44,201,512
#44,189,512
#44,191,512
44,203.2,512,25.1205
#46,237,512
#46,231,512
#46,213,512
#46,172,512
#46,177,512
46,206,512,53.9036
#48,312,512
#48,323,512
#48,244,512
#48,202,512
#48,191,512
48,254.4,512,109.168
#50,206,1024
#50,213,1024
#50,211,1024
#50,212,1024
#50,188,1024
50,206,1024,18.6333
#52,206,1024
#52,215,1024
#52,206,1024
#52,206,1024
#52,192,1024
52,205,1024,14.7513
#54,225,1024
#54,230,1024
#54,222,1024
#54,201,1024
#54,199,1024
54,215.4,1024,25.6936
#56,228,1024
#56,250,1024
#56,234,1024
#56,222,1024
#56,208,1024
56,228.4,1024,27.6434
#58,236,1024
#58,241,1024
#58,234,1024
#58,236,1024
#58,224,1024
58,234.2,1024,11.2
#60,233,1024
#60,236,1024
#60,232,1024
#60,220,1024
#60,223,1024
60,228.8,1024,12.3548
#63,287,1024
#63,274,1024
#63,276,1024
#63,232,1024
#63,231,1024
63,260,1024,47.3793
#66,364,1024
#66,340,1024
#66,309,1024
#66,269,1024
#66,257,1024
66,307.8,1024,81.4017
#69,319,1024
#69,311,1024
#69,291,1024
#69,272,1024
#69,253,1024
69,289.2,1024,48.7672
#72,344,1024
#72,334,1024
#72,330,1024
#72,271,1024
#72,261,1024
72,308,1024,69.4781
#75,332,1024
#75,315,1024
#75,294,1024
#75,266,1024
#75,268,1024
75,295,1024,51.6914
#78,345,1024
#78,375,1024
#78,330,1024
#78,311,1024
#78,292,1024
78,330.6,1024,56.9435
#81,421,1024
#81,375,1024
#81,319,1024
#81,318,1024
#81,292,1024
81,345,1024,93.3381
#85,392,1024
#85,372,1024
#85,331,1024
#85,316,1024
#85,302,1024
85,342.6,1024,68.0894
#89,393,1024
#89,400,1024
#89,389,1024
#89,350,1024
#89,328,1024
89,372,1024,56.0999
#93,401,1024
#93,394,1024
#93,364,1024
#93,343,1024
#93,332,1024
93,366.8,1024,54.3676
#97,372,2048
#97,386,2048
#97,375,2048
#97,361,2048
#97,346,2048
97,368,2048,27.1588
#101,382,2048
#101,396,2048
#101,375,2048
#101,349,2048
#101,349,2048
101,370.2,2048,37.1677
#106,412,2048
#106,402,2048
#106,398,2048
#106,397,2048
#106,369,2048
106,395.6,2048,28.6384
#111,382,2048
#111,395,2048
#111,392,2048
#111,382,2048
#111,385,2048
111,387.2,2048,10.6883
#116,472,2048
#116,468,2048
#116,441,2048
#116,420,2048
#116,420,2048
116,444.2,2048,44.907
#121,425,2048
#121,428,2048
#121,423,2048
#121,424,2048
#121,424,2048
121,424.8,2048,3.44093
#127,472,2048
#127,469,2048
#127,472,2048
#127,458,2048
#127,432,2048
127,460.6,2048,30.4
#133,490,2048
#133,516,2048
#133,499,2048
#133,470,2048
#133,465,2048
133,488,2048,37.5446
#139,577,2048
#139,592,2048
#139,569,2048
#139,528,2048
