#1,98,32
#1,52,32
#1,26,32
#1,30,32
1,51.5,32,57.2276
#2,37,32
#2,30,32
#2,30,32
#2,32,32
2,32.25,32,5.72276
#3,40,64
#3,36,64
#3,35,64
#3,36,64
3,36.75,64,3.84057
#4,47,64
#4,34,64
#4,34,64
#4,32,64
4,36.75,64,11.9478
#5,41,64
#5,48,64
#5,42,64
#5,41,64
5,43,64,5.83095
#6,40,64
#6,47,64
#6,44,64
#6,45,64
6,44,64,5.09902
#7,49,128
#7,47,128
#7,45,128
#7,45,128
7,46.5,128,3.31662
#8,71,128
#8,57,128
#8,46,128
#8,49,128
8,55.75,128,19.3585
#9,57,128
#9,67,128
#9,60,128
#9,61,128
9,61.25,128,7.26292
#10,61,128
#10,67,128
#10,56,128
#10,54,128
10,59.5,128,10.0499
#12,135,128
#12,85,128
#12,61,128
#12,61,128
12,85.5,128,60.4235
#14,108,128
#14,124,128
#14,77,128
#14,79,128
14,97,128,39.6737
#16,138,256
#16,99,256
#16,83,256
#16,72,256
16,98,256,50.02
#19,132,256
#19,129,256
#19,82,256
#19,84,256
19,106.75,256,47.5684
#22,144,256
#22,131,256
#22,113,256
#22,112,256
22,125,256,26.6458
#26,138,512
#26,140,512
#26,137,512
#26,102,512
26,129.25,512,31.5397
#31,167,512
#31,166,512
#31,147,512
#31,119,512
31,149.75,512,38.9198
#37,146,512
#37,160,512
#37,160,512
#37,137,512
37,150.75,512,19.564
#44,183,512
#44,181,512
#44,173,512
#44,167,512
44,176,512,12.8062
#52,202,1024
#52,204,1024
#52,204,1024
#52,183,1024
52,198.25,1024,17.6847
#62,247,1024
#62,236,1024
#62,229,1024
#62,215,1024
62,231.75,1024,23.211
#74,281,1024
#74,309,1024
#74,275,1024
#74,250,1024
74,278.75,1024,41.9613
#88,362,1024
#88,339,1024
#88,291,1024
#88,290,1024
88,320.5,1024,62.1691
#105,450,2048
#105,441,2048
#105,403,2048
#105,355,2048
105,412.25,2048,74.9316
#126,531,2048
#126,513,2048
#126,481,2048
#126,427,2048
126,488,2048,79.019
#151,612,2048
#151,613,2048
#151,573,2048
#151,526,2048
151,581,2048,71.232
#181,955,2048
#181,868,2048
#181,730,2048
#181,645,2048
181,799.5,2048,239.944
#217,890,4096
#217,889,4096
#217,827,4096
#217,749,4096
217,838.75,4096,115.519
#260,997,4096
#260,1008,4096
#260,943,4096
#260,863,4096
260,952.75,4096,114.72
#312,1305,4096
#312,1245,4096
#312,1118,4096
#312,1060,4096
312,1182,4096,195.136
#374,1790,4096
#374,1674,4096
#374,1383,4096
#374,1255,4096
374,1525.5,4096,430.684
#448,1480,8192
#448,1497,8192
#448,1465,8192
#448,1443,8192
448,1471.25,8192,39.7083
#537,1921,8192
#537,1946,8192
#537,1821,8192
#537,1754,8192
537,1860.5,8192,154.509
#644,2671,8192
#644,2533,8192
#644,2272,8192
#644,2175,8192
644,2412.75,8192,396.849
#772,2640,16384
#772,2613,16384
#772,2524,16384
#772,2491,16384
772,2567,16384,122.76
#926,3175,16384
#926,3133,16384
#926,3008,16384
#926,2956,16384
926,3068,16384,178.376
#1111,4026,16384
#1111,3959,16384
#1111,3683,16384
#1111,3569,16384
1111,3809.25,16384,378.239
#1333,5620,16384
#1333,5262,16384
#1333,4752,16384
#1333,4587,16384
1333,5055.25,16384,820.309
#1599,5483,32768
#1599,5511,32768
#1599,5284,32768
#1599,5155,32768
1599,5358.25,32768,292.778
#1918,19643,32768
#1918,7049,32768
#1918,6993,32768
#1918,6719,32768
1918,10101,32768,11021
#2301,8908,32768
#2301,8879,32768
#2301,8386,32768
#2301,8048,32768
2301,8555.25,32768,717.771
#2761,12275,32768
#2761,11566,32768
#2761,10833,32768
#2761,10291,32768
2761,11241.2,32768,1497.91
#3313,12178,65536
#3313,12150,65536
#3313,11796,65536
#3313,11623,65536
3313,11936.8,65536,471.091
#3975,15463,65536
#3975,15506,65536
#3975,14977,65536
#3975,14771,65536
3975,15179.2,65536,628.373
#4770,19657,65536
#4770,19200,65536
#4770,18706,65536
#4770,17964,65536
4770,18881.8,65536,1255.17
#5724,27364,65536
#5724,27123,65536
#5724,25612,65536
#5724,36836,65536
