#1,114,32
#1,36,32
#1,27,32
#1,26,32
1,50.75,32,73.449
#2,53,32
#2,32,32
#2,29,32
#2,28,32
2,35.5,32,20.4206
#3,46,64
#3,41,64
#3,31,64
#3,31,64
3,37.25,64,12.9904
#4,64,64
#4,45,64
#4,36,64
#4,34,64
4,44.75,64,23.7224
#5,62,64
#5,42,64
#5,37,64
#5,38,64
5,44.75,64,20.267
#6,62,64
#6,46,64
#6,40,64
#6,40,64
6,47,64,18
#7,79,128
#7,57,128
#7,43,128
#7,45,128
7,56,128,28.6356
#8,78,128
#8,47,128
#8,46,128
#8,46,128
8,54.25,128,27.4363
#9,62,128
#9,60,128
#9,48,128
#9,51,128
9,55.25,128,11.7792
#10,88,128
#10,77,128
#10,55,128
#10,52,128
10,68,128,30.0998
#12,86,128
#12,73,128
#12,61,128
#12,60,128
12,70,128,21.1187
#14,152,128
#14,119,128
#14,65,128
#14,66,128
14,100.5,128,73.7902
#16,123,256
#16,105,256
#16,72,256
#16,71,256
16,92.75,256,44.3706
#19,152,256
#19,94,256
#19,81,256
#19,81,256
19,102,256,58.7026
#22,108,256
#22,120,256
#22,108,256
#22,96,256
22,108,256,16.9706
#26,143,512
#26,136,512
#26,105,512
#26,102,512
26,121.5,512,36.4005
#31,130,512
#31,135,512
#31,129,512
#31,130,512
31,131,512,4.69042
#37,204,512
#37,178,512
#37,168,512
#37,149,512
37,174.75,512,39.6831
#44,249,512
#44,235,512
#44,173,512
#44,167,512
44,206,512,72.8011
#52,220,1024
#52,212,1024
#52,213,1024
#52,182,1024
52,206.75,1024,29.2361
#62,250,1024
#62,267,1024
#62,252,1024
#62,224,1024
62,248.25,1024,30.9314
#74,362,1024
#74,344,1024
#74,321,1024
#74,286,1024
74,328.25,1024,56.7869
#88,392,1024
#88,406,1024
#88,378,1024
#88,326,1024
88,375.5,1024,60.4897
#105,357,2048
#105,372,2048
#105,349,2048
#105,351,2048
105,357.25,2048,18.0208
#126,425,2048
#126,419,2048
#126,411,2048
#126,411,2048
126,416.5,2048,11.7898
#151,605,2048
#151,571,2048
#151,512,2048
#151,497,2048
151,546.25,2048,87.5371
#181,812,2048
#181,799,2048
#181,698,2048
#181,628,2048
181,734.25,2048,151.132
#217,848,4096
#217,843,4096
#217,766,4096
#217,717,4096
217,793.5,4096,109.677
#260,980,4096
#260,927,4096
#260,880,4096
#260,853,4096
260,910,4096,96.6333
#312,1270,4096
#312,1225,4096
#312,1101,4096
#312,1083,4096
312,1169.75,4096,159.232
