#1,196,32
#1,56,32
#1,25,32
#1,24,32
#1,25,32
#1,23,32
#1,23,32
#1,24,32
#1,23,32
#1,23,32
#1,25,32
#1,23,32
#1,23,32
#1,24,32
#1,23,32
#1,25,32
#1,24,32
#1,22,32
#1,25,32
#1,23,32
1,33.95,32,75.6901
#2,45,32
#2,29,32
#2,26,32
#2,28,32
#2,27,32
#2,27,32
#2,25,32
#2,27,32
#2,25,32
#2,26,32
#2,27,32
#2,26,32
#2,28,32
#2,28,32
#2,28,32
#2,27,32
#2,26,32
#2,27,32
#2,28,32
#2,26,32
2,27.8,32,8.16333
#3,42,64
#3,30,64
#3,31,64
#3,28,64
#3,29,64
#3,31,64
#3,30,64
#3,28,64
#3,30,64
#3,28,64
#3,30,64
#3,30,64
#3,28,64
#3,29,64
#3,31,64
#3,31,64
#3,31,64
#3,29,64
#3,31,64
#3,31,64
3,30.4,64,5.77581
#4,56,64
#4,37,64
#4,33,64
#4,30,64
#4,34,64
#4,31,64
#4,33,64
#4,32,64
#4,34,64
#4,31,64
#4,34,64
#4,31,64
#4,33,64
#4,31,64
#4,33,64
#4,34,64
#4,37,64
#4,36,64
#4,34,64
#4,38,64
4,34.6,64,10.7219
#5,51,64
#5,43,64
#5,37,64
#5,40,64
#5,38,64
#5,41,64
#5,38,64
#5,38,64
#5,39,64
#5,39,64
#5,37,64
#5,40,64
#5,38,64
#5,39,64
#5,39,64
#5,40,64
#5,39,64
#5,39,64
#5,37,64
#5,38,64
5,39.5,64,5.98331
#6,68,64
#6,52,64
#6,41,64
#6,41,64
#6,42,64
#6,41,64
#6,41,64
#6,40,64
#6,40,64
#6,42,64
#6,42,64
#6,40,64
#6,43,64
#6,40,64
#6,41,64
#6,43,64
#6,42,64
#6,42,64
#6,40,64
#6,42,64
6,43.15,64,12.4623
#7,66,128
#7,64,128
#7,45,128
#7,46,128
#7,45,128
#7,47,128
#7,46,128
#7,45,128
#7,39,128
#7,40,128
#7,40,128
#7,42,128
#7,44,128
#7,40,128
#7,40,128
#7,43,128
#7,42,128
#7,39,128
#7,40,128
#7,42,128
7,44.75,128,14.3927
#8,60,128
#8,47,128
#8,45,128
#8,46,128
#8,45,128
#8,45,128
#8,43,128
#8,46,128
#8,43,128
#8,42,128
#8,42,128
#8,43,128
#8,44,128
#8,45,128
#8,42,128
#8,43,128
#8,43,128
#8,43,128
#8,43,128
#8,42,128
8,44.6,128,7.65245
#9,61,128
#9,49,128
#9,49,128
#9,46,128
#9,47,128
#9,47,128
#9,45,128
#9,48,128
#9,45,128
#9,47,128
#9,49,128
#9,47,128
#9,48,128
#9,46,128
#9,46,128
#9,48,128
#9,47,128
#9,47,128
#9,46,128
#9,49,128
9,47.85,128,6.51997
#10,74,128
#10,65,128
#10,60,128
#10,50,128
#10,49,128
#10,51,128
#10,49,128
#10,51,128
#10,49,128
#10,49,128
#10,49,128
#10,51,128
#10,48,128
#10,49,128
#10,51,128
#10,51,128
#10,50,128
#10,50,128
#10,51,128
#10,48,128
10,52.25,128,12.8043
#11,94,128
#11,55,128
#11,51,128
#11,53,128
#11,53,128
#11,54,128
#11,53,128
#11,53,128
#11,54,128
