#1,487,32
#1,62,32
#1,56,32
#1,55,32
#1,53,32
#1,54,32
1,127.833,32,321.3
#2,79,32
#2,79,32
#2,68,32
#2,65,32
#2,63,32
#2,66,32
2,70,32,13.0639
#3,87,64
#3,75,64
#3,74,64
#3,77,64
#3,75,64
#3,74,64
3,77,64,9.16515
#4,81,64
#4,81,64
#4,82,64
#4,80,64
#4,85,64
#4,77,64
4,81,64,4.76095
#5,117,64
#5,105,64
#5,88,64
#5,85,64
#5,86,64
#5,85,64
5,94.3333,64,24.6486
#6,147,64
#6,188,64
#6,129,64
#6,96,64
#6,96,64
#6,97,64
6,125.5,64,67.9877
#7,158,128
#7,128,128
#7,95,128
#7,95,128
#7,96,128
#7,94,128
7,111,128,48.4699
#8,200,128
#8,192,128
#8,127,128
#8,104,128
#8,102,128
#8,97,128
8,137,128,85.666
#9,120,128
#9,137,128
#9,120,128
#9,109,128
#9,106,128
#9,103,128
9,115.833,128,22.9613
#10,163,128
#10,162,128
#10,119,128
#10,117,128
#10,110,128
#10,109,128
10,130,128,46.5045
#11,126,128
#11,162,128
#11,138,128
#11,145,128
#11,135,128
#11,114,128
11,136.667,128,29.9258
#12,131,128
#12,133,128
#12,123,128
#12,121,128
#12,120,128
#12,121,128
12,124.833,128,10.3548
#13,124,128
#13,138,128
#13,125,128
#13,129,128
#13,124,128
#13,128,128
13,128,128,9.72968
#14,233,128
#14,189,128
#14,131,128
#14,137,128
#14,135,128
#14,136,128
14,160.167,128,76.3362
#15,249,256
#15,167,256
#15,143,256
#15,139,256
#15,151,256
#15,142,256
15,165.167,256,77.2219
#16,274,256
#16,201,256
#16,175,256
#16,179,256
#16,172,256
#16,153,256
16,192.333,256,78.2446
#17,268,256
#17,216,256
#17,156,256
#17,165,256
#17,159,256
#17,158,256
17,187,256,83.5544
#18,174,256
#18,203,256
#18,159,256
#18,157,256
#18,164,256
#18,159,256
18,169.333,256,32.1386
#19,206,256
#19,202,256
#19,167,256
#19,166,256
#19,164,256
#19,174,256
19,179.833,256,34.8026
#20,183,256
#20,215,256
#20,195,256
#20,199,256
#20,172,256
#20,173,256
20,189.5,256,30.4576
#21,222,256
#21,219,256
#21,210,256
#21,190,256
#21,188,256
#21,192,256
21,203.5,256,28.0416
#22,198,256
#22,222,256
#22,213,256
#22,181,256
#22,186,256
#22,188,256
22,198,256,29.8217
#23,204,256
#23,209,256
#23,198,256
#23,195,256
#23,196,256
#23,194,256
23,199.333,256,10.8115
#24,258,256
#24,264,256
#24,215,256
#24,199,256
#24,210,256
#24,205,256
24,225.167,256,51.7097
#25,320,512
#25,327,512
#25,267,512
#25,236,512
#25,213,512
#25,208,512
25,261.833,512,95.243
#26,304,512
#26,339,512
#26,290,512
#26,242,512
#26,233,512
#26,208,512
26,269.333,512,90.5956
#27,293,512
#27,275,512
#27,257,512
#27,254,512
#27,240,512
#27,239,512
27,259.667,512,38.2913
#28,252,512
#28,280,512
#28,254,512
#28,239,512
#28,220,512
#28,220,512
28,244.167,512,41.9272
#29,273,512
#29,287,512
#29,278,512
#29,229,512
#29,227,512
#29,229,512
29,253.833,512,51.671
#30,275,512
#30,300,512
#30,291,512
#30,234,512
#30,233,512
#30,237,512
30,261.667,512,55.996
#31,328,512
#31,288,512
#31,284,512
#31,245,512
#31,245,512
#31,247,512
31,272.833,512,61.1819
#32,285,512
#32,291,512
#32,273,512
#32,267,512
#32,253,512
#32,254,512
32,270.5,512,28.6065
#33,258,512
#33,297,512
#33,299,512
#33,284,512
#33,252,512
#33,255,512
33,274.167,512,39.6218
#34,297,512
#34,308,512
#34,292,512
#34,262,512
#34,261,512
#34,274,512
34,282.333,512,35.6402
#35,319,512
#35,332,512
#35,316,512
#35,265,512
#35,266,512
#35,265,512
35,293.833,512,57.8437
#36,309,512
#36,313,512
#36,310,512
#36,274,512
#36,274,512
#36,270,512
36,291.667,512,38.1692
#37,315,512
#37,343,512
#37,340,512
#37,338,512
#37,277,512
#37,280,512
37,315.5,512,55.4106
#38,375,512
#38,371,512
#38,331,512
#38,294,512
#38,294,512
#38,295,512
38,326.667,512,70.5093
#39,343,512
#39,367,512
#39,358,512
#39,364,512
#39,338,512
#39,343,512
39,352.167,512,22.5512
#40,375,512
#40,377,512
#40,343,512
#40,321,512
#40,303,512
#40,302,512
40,336.833,512,61.7351
#42,485,512
#42,396,512
#42,376,512
#42,344,512
#42,341,512
#42,340,512
42,380.333,512,102.35
#44,414,512
#44,423,512
#44,374,512
#44,331,512
#44,326,512
#44,327,512
44,365.833,512,81.4978
#46,491,512
#46,489,512
#46,407,512
#46,345,512
#46,342,512
#46,350,512
46,404,512,129.213
#48,560,512
#48,554,512
#48,451,512
#48,364,512
#48,359,512
#48,357,512
48,440.833,512,176.52
#50,489,1024
#50,461,1024
#50,420,1024
#50,384,1024
#50,390,1024
#50,364,1024
50,418,1024,88.5061
#52,379,1024
#52,479,1024
#52,469,1024
#52,456,1024
#52,448,1024
#52,385,1024
52,436,1024,78.8754
#54,430,1024
#54,436,1024
#54,422,1024
#54,415,1024
#54,398,1024
#54,393,1024
54,415.667,1024,31.4678
#56,445,1024
#56,467,1024
#56,435,1024
#56,404,1024
#56,400,1024
#56,403,1024
56,425.667,1024,50.4072
#58,450,1024
#58,527,1024
#58,488,1024
#58,442,1024
#58,427,1024
#58,418,1024
58,458.667,1024,75.4512
#60,525,1024
#60,522,1024
#60,495,1024
#60,448,1024
#60,434,1024
#60,436,1024
60,476.667,1024,77.56
#63,515,1024
#63,544,1024
#63,486,1024
#63,485,1024
#63,456,1024
#63,453,1024
63,489.833,1024,63.8061
#66,666,1024
#66,601,1024
#66,566,1024
#66,501,1024
#66,503,1024
#66,500,1024
66,556.167,1024,124.351
#69,558,1024
#69,545,1024
#69,539,1024
#69,527,1024
#69,497,1024
#69,498,1024
69,527.333,1024,45.9662
#72,549,1024
#72,565,1024
#72,542,1024
#72,519,1024
#72,529,1024
#72,506,1024
72,535,1024,38.9701
#75,625,1024
#75,652,1024
#75,598,1024
#75,540,1024
#75,544,1024
#75,532,1024
75,581.833,1024,92.061
#78,768,1024
#78,803,1024
#78,676,1024
#78,572,1024
#78,565,1024
#78,557,1024
78,656.833,1024,199.477
#81,696,1024
#81,30768,1024
#81,630,1024
#81,581,1024
#81,574,1024
#81,564,1024
81,5635.5,1024,22479.4
#85,783,1024
#85,763,1024
#85,697,1024
