#1,900,32
#1,113,32
#1,57,32
#1,57,32
#1,61,32
1,237.6,32,663.759
#2,96,32
#2,73,32
#2,72,32
#2,72,32
#2,72,32
2,77,32,19.0158
#3,97,64
#3,73,64
#3,69,64
#3,70,64
#3,69,64
3,75.6,64,21.6
#4,103,64
#4,95,64
#4,86,64
#4,79,64
#4,78,64
4,88.2,64,19.1583
#5,100,64
#5,101,64
#5,83,64
#5,82,64
#5,82,64
5,89.6,64,17.8258
#6,113,64
#6,88,64
#6,89,64
#6,87,64
#6,92,64
6,93.8,64,19.4895
#7,102,128
#7,106,128
#7,99,128
#7,98,128
#7,98,128
7,100.6,128,6.14492
#8,110,128
#8,113,128
#8,105,128
#8,108,128
#8,105,128
8,108.2,128,6.11882
#9,118,128
#9,113,128
#9,112,128
#9,112,128
#9,115,128
9,114,128,4.5607
#10,205,128
#10,125,128
#10,123,128
#10,121,128
#10,122,128
10,139.2,128,65.8532
#11,216,128
#11,184,128
#11,126,128
#11,128,128
#11,124,128
11,155.6,128,75.3191
#12,236,128
#12,155,128
#12,139,128
#12,132,128
#12,133,128
12,159,128,78.7401
#13,209,128
#13,217,128
#13,142,128
#13,141,128
#13,139,128
13,169.6,128,71.0785
#14,216,128
#14,236,128
#14,183,128
#14,173,128
#14,169,128
14,195.4,128,52.3465
#15,195,256
#15,180,256
#15,152,256
#15,150,256
#15,154,256
15,166.2,256,36.1419
#16,246,256
#16,200,256
#16,186,256
#16,183,256
#16,182,256
16,199.4,256,48.3587
#17,226,256
#17,212,256
#17,195,256
#17,196,256
#17,197,256
17,205.2,256,24.2454
#18,176,256
#18,207,256
#18,211,256
#18,178,256
#18,172,256
18,188.8,256,33.3083
#19,183,256
#19,189,256
#19,190,256
#19,180,256
#19,179,256
19,184.2,256,9.06863
#20,249,256
#20,261,256
#20,187,256
#20,189,256
#20,184,256
20,214,256,67.4567
#21,346,256
#21,199,256
#21,199,256
#21,196,256
#21,198,256
21,227.6,256,118.42
#22,221,256
#22,224,256
#22,217,256
#22,195,256
#22,198,256
22,211,256,24.1661
#23,295,256
#23,261,256
#23,239,256
#23,209,256
#23,209,256
23,242.6,256,65.4535
#24,232,256
#24,253,256
#24,241,256
#24,221,256
#24,217,256
24,232.8,256,26.3029
#25,277,512
#25,275,512
#25,273,512
#25,244,512
#25,221,512
25,258,512,44.1814
#26,236,512
#26,263,512
#26,254,512
#26,220,512
#26,221,512
26,238.8,512,34.5809
#27,251,512
#27,252,512
#27,252,512
#27,235,512
#27,235,512
27,245,512,16.3463
#28,248,512
#28,255,512
#28,242,512
#28,241,512
#28,238,512
28,244.8,512,12.093
#29,254,512
#29,262,512
#29,257,512
#29,242,512
#29,249,512
29,252.8,512,13.7055
#30,304,512
#30,288,512
#30,279,512
#30,248,512
#30,248,512
30,273.4,512,44.463
#31,278,512
#31,300,512
#31,300,512
#31,260,512
#31,263,512
31,280.2,512,34.5578
#32,300,512
#32,299,512
#32,289,512
#32,289,512
#32,273,512
32,290,512,19.4319
#33,326,512
#33,298,512
#33,284,512
#33,275,512
#33,274,512
33,291.4,512,38.6492
#34,337,512
#34,342,512
#34,310,512
#34,286,512
#34,285,512
34,312,512,48.4479
#35,294,512
#35,329,512
#35,334,512
#35,298,512
#35,285,512
35,308,512,39.4157
#36,329,512
#36,328,512
#36,326,512
#36,327,512
#36,315,512
36,325,512,10.198
#37,352,512
#37,360,512
#37,336,512
#37,313,512
#37,297,512
37,331.6,512,47.2034
#38,366,512
#38,371,512
#38,364,512
#38,315,512
#38,307,512
38,344.6,512,55.2898
#39,425,512
#39,385,512
#39,372,512
#39,314,512
#39,317,512
39,362.6,512,84.4995
#40,390,512
#40,404,512
#40,400,512
#40,349,512
#40,322,512
40,373,512,64.2246
#42,602,512
#42,543,512
#42,419,512
#42,349,512
#42,351,512
42,452.8,512,205.284
#44,433,512
#44,499,512
#44,450,512
#44,450,512
#44,365,512
44,439.4,512,86.5018
#46,491,512
#46,469,512
#46,419,512
#46,366,512
#46,359,512
46,420.8,512,106.12
#48,645,512
#48,591,512
#48,505,512
#48,386,512
#48,385,512
48,502.4,512,210.757
#50,484,1024
#50,487,1024
#50,474,1024
#50,424,1024
#50,397,1024
50,453.2,1024,72.3038
#52,457,1024
#52,509,1024
#52,489,1024
#52,429,1024
#52,404,1024
52,457.6,1024,76.5203
#54,471,1024
#54,460,1024
#54,444,1024
#54,440,1024
#54,447,1024
54,452.4,1024,22.9295
#56,449,1024
#56,488,1024
#56,457,1024
#56,452,1024
#56,426,1024
56,454.4,1024,39.7713
#58,504,1024
#58,508,1024
#58,509,1024
#58,450,1024
#58,444,1024
58,483,1024,59.0051
#60,526,1024
#60,540,1024
#60,521,1024
#60,463,1024
#60,463,1024
60,502.6,1024,65.8556
#63,641,1024
#63,649,1024
#63,592,1024
#63,515,1024
#63,482,1024
63,575.8,1024,133.766
#66,502,1024
#66,598,1024
#66,571,1024
#66,544,1024
#66,513,1024
66,545.6,1024,71.3145
#69,565,1024
#69,573,1024
#69,564,1024
#69,528,1024
#69,521,1024
69,550.2,1024,42.6596
#72,671,1024
#72,677,1024
#72,619,1024
#72,552,1024
#72,550,1024
72,613.8,1024,110.21
#75,684,1024
#75,710,1024
#75,621,1024
#75,563,1024
#75,570,1024
75,629.6,1024,118.272
#78,761,1024
#78,778,1024
#78,671,1024
#78,618,1024
#78,591,1024
78,683.8,1024,149.503
#81,964,1024
#81,857,1024
#81,750,1024
#81,674,1024
#81,664,1024
81,781.8,1024,228.667
#85,941,1024
#85,941,1024
#85,785,1024
#85,658,1024
#85,648,1024
85,794.6,1024,257.851
#89,1195,1024
#89,1058,1024
#89,808,1024
#89,756,1024
#89,701,1024
89,903.6,1024,380.237
#93,976,1024
#93,1022,1024
#93,816,1024
#93,769,1024
#93,761,1024
93,868.8,1024,217.864
#97,873,2048
#97,874,2048
#97,812,2048
#97,794,2048
#97,767,2048
97,824,2048,85.7625
#101,854,2048
#101,897,2048
#101,846,2048
#101,759,2048
#101,736,2048
101,818.4,2048,121.738
#106,928,2048
#106,941,2048
#106,937,2048
#106,811,2048
#106,777,2048
106,878.8,2048,140.39
#111,887,2048
#111,906,2048
#111,876,2048
#111,824,2048
#111,806,2048
111,859.8,2048,76.4869
#116,1091,2048
#116,1027,2048
#116,951,2048
#116,929,2048
#116,904,2048
116,980.4,2048,137.832
#121,1055,2048
#121,1031,2048
#121,982,2048
#121,887,2048
#121,883,2048
121,967.6,2048,142.882
#127,1015,2048
#127,1007,2048
#127,994,2048
#127,974,2048
#127,965,2048
127,991,2048,38.0105
#133,1046,2048
#133,1167,2048
#133,1111,2048
#133,1043,2048
#133,969,2048
133,1067.2,2048,134.333
#139,1263,2048
#139,1243,2048
#139,1132,2048
#139,1060,2048
#139,1009,2048
139,1141.4,2048,198.702
#145,1215,2048
#145,1217,2048
#145,1123,2048
#145,1073,2048
#145,1039,2048
145,1133.4,2048,145.094
#152,1408,2048
#152,1349,2048
#152,1300,2048
#152,1193,2048
#152,1177,2048
152,1285.4,2048,177.938
#159,1526,2048
#159,1517,2048
#159,1304,2048
#159,1222,2048
#159,1195,2048
159,1352.8,2048,284.747
#166,1495,2048
#166,1487,2048
#166,1252,2048
#166,1194,2048
#166,1134,2048
166,1312.4,2048,301.093
#174,1722,2048
#174,1559,2048
#174,1377,2048
#174,1314,2048
#174,1257,2048
174,1445.8,2048,342.754
#182,1429,2048
#182,1473,2048
#182,1416,2048
#182,1345,2048
#182,1327,2048
182,1398,2048,108.665
#191,1866,2048
#191,1721,2048
#191,1479,2048
#191,1358,2048
#191,1334,2048
191,1551.6,2048,417.272
#200,1546,4096
#200,1531,4096
#200,1512,4096
#200,1386,4096
#200,1388,4096
200,1472.6,4096,141.442
#210,1504,4096
#210,1567,4096
#210,1548,4096
#210,1491,4096
#210,1450,4096
210,1512,4096,83.2827
#220,1701,4096
#220,1703,4096
#220,1624,4096
#220,1614,4096
#220,1604,4096
220,1649.2,4096,87.1541
#231,1852,4096
#231,1869,4096
#231,1796,4096
#231,1711,4096
#231,1686,4096
231,1782.8,4096,146.748
#242,2048,4096
#242,2032,4096
#242,1889,4096
#242,1738,4096
#242,1715,4096
242,1884.4,4096,281
#254,2039,4096
#254,2083,4096
#254,1868,4096
#254,1798,4096
#254,1780,4096
254,1913.6,4096,249.34
#266,2120,4096
#266,2073,4096
#266,1938,4096
#266,1824,4096
#266,1819,4096
266,1954.8,4096,248.346
#279,2200,4096
#279,2162,4096
#279,2059,4096
#279,1983,4096
#279,1948,4096
279,2070.4,4096,195.831
#292,2598,4096
#292,2586,4096
#292,2361,4096
#292,2193,4096
#292,2113,4096
292,2370.2,4096,396.08
#306,2583,4096
#306,2679,4096
#306,2412,4096
#306,2219,4096
#306,2145,4096
306,2407.6,4096,408.873
#321,2711,4096
#321,2636,4096
#321,2434,4096
#321,2302,4096
#321,2232,4096
321,2463,4096,370.466
#337,2632,4096
#337,2644,4096
#337,2498,4096
#337,2411,4096
#337,2380,4096
337,2513,4096,218.431
#353,3215,4096
#353,3150,4096
#353,2776,4096
#353,2636,4096
#353,2552,4096
353,2865.8,4096,538.184
#370,4001,4096
#370,3711,4096
#370,3151,4096
#370,2830,4096
