#1,235,32
#1,39,32
#1,25,32
#1,24,32
1,80.75,32,178.507
#2,45,32
#2,27,32
#2,29,32
#2,29,32
2,32.5,32,14.5258
#3,43,64
#3,33,64
#3,31,64
#3,32,64
3,34.75,64,9.63068
#4,45,64
#4,36,64
#4,34,64
#4,35,64
4,37.5,64,8.77496
#5,42,64
#5,41,64
#5,39,64
#5,39,64
5,40.25,64,2.59808
#6,45,64
#6,44,64
#6,44,64
#6,42,64
6,43.75,64,2.17945
#7,44,128
#7,48,128
#7,43,128
#7,45,128
7,45,128,3.74166
#8,75,128
#8,69,128
#8,50,128
#8,50,128
8,61,128,22.4054
#9,71,128
#9,63,128
#9,65,128
#9,64,128
9,65.75,128,6.22495
#10,65,128
#10,65,128
#10,54,128
#10,54,128
10,59.5,128,11
#12,69,128
#12,77,128
#12,61,128
#12,60,128
12,66.75,128,13.7386
#14,76,128
#14,74,128
#14,70,128
#14,70,128
14,72.5,128,5.19615
#16,125,256
#16,81,256
#16,71,256
#16,72,256
16,87.25,256,44.2804
#19,107,256
#19,89,256
#19,87,256
#19,88,256
19,92.75,256,16.5151
#22,132,256
#22,115,256
#22,93,256
#22,90,256
22,107.5,256,34.2491
#26,115,512
#26,124,512
#26,126,512
#26,104,512
26,117.25,512,17.3997
#31,159,512
#31,150,512
#31,145,512
#31,122,512
31,144,512,27.313
#37,165,512
#37,165,512
#37,155,512
#37,139,512
37,156,512,21.2603
#44,219,512
#44,210,512
#44,192,512
#44,162,512
44,195.75,512,43.5517
#52,235,1024
#52,232,1024
#52,200,1024
#52,187,1024
52,213.5,1024,41.0974
#62,322,1024
#62,293,1024
#62,260,1024
#62,215,1024
62,272.5,1024,79.5801
#74,297,1024
#74,294,1024
#74,283,1024
#74,249,1024
74,280.75,1024,38.115
#88,322,1024
#88,324,1024
#88,308,1024
#88,294,1024
88,312,1024,24.1661
#105,407,2048
#105,423,2048
#105,356,2048
#105,345,2048
105,382.75,2048,65.9451
#126,430,2048
#126,429,2048
#126,423,2048
#126,416,2048
126,424.5,2048,11.1803
#151,633,2048
#151,588,2048
#151,530,2048
#151,501,2048
151,563,2048,102.264
#181,859,2048
#181,892,2048
#181,765,2048
#181,628,2048
181,786,2048,204.866
#217,815,4096
#217,809,4096
#217,750,4096
#217,711,4096
217,771.25,4096,86.1438
#260,929,4096
#260,905,4096
#260,883,4096
#260,858,4096
260,893.75,4096,52.5619
#312,1176,4096
#312,1159,4096
#312,1066,4096
#312,1024,4096
312,1106.25,4096,126.62
#374,1948,4096
#374,1821,4096
#374,1390,4096
#374,1291,4096
374,1612.5,4096,555.789
#448,1595,8192
#448,1602,8192
#448,1516,8192
#448,1435,8192
448,1537,8192,135.772
#537,1995,8192
#537,2002,8192
#537,1818,8192
#537,1773,8192
537,1897,8192,205.538
#644,2699,8192
#644,2609,8192
#644,2308,8192
#644,2202,8192
644,2454.5,8192,410.937
#772,2854,16384
#772,2829,16384
#772,2644,16384
#772,2538,16384
772,2716.25,16384,262.07
#926,3314,16384
#926,3278,16384
#926,3128,16384
#926,3033,16384
926,3188.25,16384,227.158
#1111,4288,16384
#1111,4116,16384
#1111,3791,16384
#1111,3682,16384
1111,3969.25,16384,487.26
#1333,5405,16384
#1333,5213,16384
#1333,4760,16384
#1333,4542,16384
1333,4980,16384,689.317
#1599,6198,32768
#1599,6160,32768
#1599,5901,32768
#1599,5832,32768
1599,6022.75,32768,317.425
#1918,7383,32768
#1918,7414,32768
#1918,7062,32768
#1918,6933,32768
1918,7198,32768,411.828
#2301,9591,32768
#2301,9426,32768
#2301,8893,32768
#2301,8682,32768
2301,9148,32768,745.462
#2761,12443,32768
#2761,11914,32768
#2761,11057,32768
#2761,10572,32768
2761,11496.5,32768,1455.34
#3313,12976,65536
#3313,13006,65536
#3313,12559,65536
#3313,12479,65536
3313,12755,65536,475.851
#3975,15739,65536
#3975,15818,65536
#3975,15273,65536
#3975,15080,65536
3975,15477.5,65536,619.798
#4770,20402,65536
#4770,19979,65536
#4770,19209,65536
#4770,18658,65536
4770,19562,65536,1349.56
#5724,28106,65536
#5724,27143,65536
#5724,25750,65536
#5724,24605,65536
5724,26401,65536,2665.9
#6868,28183,131072
#6868,28348,131072
#6868,27531,131072
#6868,27058,131072
6868,27780,131072,1033.59
#8241,34449,131072
#8241,34387,131072
#8241,33558,131072
#8241,32792,131072
8241,33796.5,131072,1356.59
#9889,43494,131072
#9889,43443,131072
#9889,41978,131072
#9889,40782,131072
9889,42424.2,131072,2253.52
#11866,63561,131072
#11866,63363,131072
#11866,60327,131072
#11866,58560,131072
11866,61452.8,131072,4210.59
#14239,64493,262144
#14239,64377,262144
#14239,63726,262144
#14239,63063,262144
14239,63914.8,262144,1144.18
#17086,79654,262144
#17086,84129,262144
#17086,78341,262144
#17086,77559,262144
17086,79920.8,262144,5084.68
#20503,100322,262144
#20503,100286,262144
#20503,115932,262144
#20503,102736,262144
20503,104819,262144,12984.9
#24603,144604,524288
#24603,141593,524288
#24603,141066,524288
#24603,140830,524288
24603,142023,524288,3030.77
#29523,171231,524288
#29523,170978,524288
#29523,170464,524288
#29523,170050,524288
29523,170681,524288,914.308
#35427,210781,524288
#35427,210400,524288
#35427,209929,524288
#35427,208805,524288
35427,209979,524288,1483.65
#42512,278675,524288
#42512,278580,524288
#42512,277164,524288
#42512,276835,524288
42512,277814,524288,1645.91
#51014,274818,1048576
#51014,270910,1048576
#51014,285036,1048576
#51014,279663,1048576
51014,277607,1048576,10585.2
#61216,338952,1048576
#61216,339491,1048576
#61216,338859,1048576
#61216,338596,1048576
61216,338974,1048576,651.061
#73459,425065,1048576
#73459,424664,1048576
#73459,423567,1048576
#73459,423375,1048576
73459,424168,1048576,1428.52
#88150,571676,1048576
#88150,572346,1048576
#88150,571596,1048576
#88150,572349,1048576
88150,571992,1048576,713.748
#105780,612619,2097152
#105780,595851,2097152
#105780,595301,2097152
#105780,579732,2097152
105780,595876,2097152,23265.6
#126936,741938,2097152
#126936,728982,2097152
#126936,727193,2097152
#126936,726882,2097152
126936,731249,2097152,12446.5
#152323,934958,2097152
#152323,938567,2097152
#152323,937317,2097152
#152323,927907,2097152
152323,934687,2097152,8247.01
#182787,1331927,2097152
#182787,1272855,2097152
#182787,1228146,2097152
#182787,1231726,2097152
182787,1.26616e+06,2097152,83671.3
#219344,1516123,4194304
#219344,1354801,4194304
#219344,1326445,4194304
#219344,1327908,4194304
219344,1.38132e+06,4194304,157287
#263212,1762345,4194304
#263212,1680152,4194304
#263212,1653709,4194304
#263212,1608495,4194304
263212,1.67618e+06,4194304,111921
#315854,2211512,4194304
#315854,2110602,4194304
#315854,2138585,4194304
#315854,2146692,4194304
315854,2.15185e+06,4194304,73915.6
#379024,3078991,4194304
#379024,3000351,4194304
#379024,2942540,4194304
#379024,2982358,4194304
379024,3.00106e+06,4194304,99237.6
#454828,6694303,8388608
#454828,6506923,8388608
#454828,6454457,8388608
#454828,6403792,8388608
454828,6.51487e+06,8388608,219653
#545793,7906083,8388608
#545793,7722471,8388608
#545793,7683894,8388608
#545793,7687988,8388608
545793,7.75011e+06,8388608,182579
#654951,9670074,8388608
#654951,9469982,8388608
#654951,9584718,8388608
#654951,9811645,8388608
654951,9.6341e+06,8388608,249379
#785941,12731205,8388608
#785941,12481025,8388608
#785941,14173039,8388608
#785941,12553692,8388608
785941,1.29847e+07,8388608,1.38415e+06
#943129,19194987,16777216
#943129,19367529,16777216
#943129,19035596,16777216
#943129,19075416,16777216
943129,1.91684e+07,16777216,258151
#1131754,23533136,16777216
#1131754,23332311,16777216
#1131754,23257997,16777216
#1131754,23384856,16777216
1131754,2.33771e+07,16777216,201492
#1358104,29311224,16777216
#1358104,29187342,16777216
#1358104,29074352,16777216
#1358104,29182043,16777216
1358104,2.91887e+07,16777216,167731
#1629724,37257065,33554432
#1629724,37266949,33554432
#1629724,37152047,33554432
#1629724,37572173,33554432
1629724,3.73121e+07,33554432,313564
#1955668,45275758,33554432
#1955668,45243491,33554432
#1955668,45235571,33554432
#1955668,45243341,33554432
1955668,4.52495e+07,33554432,30944.1
#2346801,55899577,33554432
#2346801,55712581,33554432
#2346801,55645149,33554432
#2346801,56028519,33554432
2346801,5.58215e+07,33554432,303176
#2816161,70920819,33554432
#2816161,70560512,33554432
#2816161,70806882,33554432
#2816161,70727987,33554432
2816161,7.0754e+07,33554432,262182
#3379393,82294581,67108864
#3379393,82042037,67108864
#3379393,82469443,67108864
#3379393,81956466,67108864
3379393,8.21906e+07,67108864,406762
#4055271,116949071,67108864
#4055271,115929945,67108864
#4055271,115073746,67108864
#4055271,113929599,67108864
4055271,1.15471e+08,67108864,2.22015e+06
#4866325,142520385,67108864
#4866325,145891155,67108864
#4866325,143480537,67108864
#4866325,142804822,67108864
4866325,1.43674e+08,67108864,2.65321e+06
#5839590,191706732,67108864
#5839590,190369201,67108864
#5839590,189040257,67108864
#5839590,182432617,67108864
5839590,1.88387e+08,67108864,7.1296e+06
#7007508,202290641,134217728
#7007508,203755604,134217728
#7007508,204304092,134217728
#7007508,205035842,134217728
7007508,2.03847e+08,134217728,2.01318e+06
#8409009,247683711,134217728
#8409009,355444441,134217728
#8409009,252882718,134217728
#8409009,249381261,134217728
8409009,2.76348e+08,134217728,9.14096e+07
