#1,536,32
#1,104,32
#1,60,32
#1,61,32
#1,55,32
#1,65,32
1,146.833,32,349.593
#2,111,32
#2,65,32
#2,66,32
#2,70,32
#2,70,32
#2,70,32
2,75.3333,32,32.1593
#3,119,64
#3,81,64
#3,82,64
#3,79,64
#3,78,64
#3,79,64
3,86.3333,64,29.3409
#4,122,64
#4,89,64
#4,81,64
#4,81,64
#4,81,64
#4,81,64
4,89.1667,64,29.9425
#5,104,64
#5,96,64
#5,87,64
#5,90,64
#5,90,64
#5,91,64
5,93,64,11.1952
#6,103,64
#6,100,64
#6,96,64
#6,98,64
#6,96,64
#6,96,64
6,98.1667,64,5.21749
#7,107,128
#7,101,128
#7,102,128
#7,102,128
#7,105,128
#7,101,128
7,103,128,4.47214
#8,211,128
#8,191,128
#8,118,128
#8,113,128
#8,111,128
#8,107,128
8,141.833,128,84.7146
#9,139,128
#9,139,128
#9,112,128
#9,111,128
#9,112,128
#9,110,128
9,120.5,128,26.198
#10,208,128
#10,156,128
#10,119,128
#10,124,128
#10,123,128
#10,123,128
10,142.167,128,63.9105
#11,159,128
#11,174,128
#11,125,128
#11,123,128
#11,124,128
#11,125,128
11,138.333,128,40.7867
#12,167,128
#12,145,128
#12,130,128
#12,129,128
#12,132,128
#12,129,128
12,138.667,128,27.6807
#13,148,128
#13,153,128
#13,136,128
#13,136,128
#13,140,128
#13,145,128
13,143,128,12.5433
#14,208,128
#14,204,128
#14,180,128
#14,163,128
#14,147,128
#14,151,128
14,175.5,128,48.0104
#15,240,256
#15,182,256
#15,148,256
#15,148,256
#15,145,256
#15,146,256
15,168.167,256,69.2475
#16,170,256
#16,174,256
#16,163,256
#16,161,256
#16,156,256
#16,151,256
16,162.5,256,15.6098
#17,201,256
#17,180,256
#17,158,256
#17,156,256
#17,159,256
#17,161,256
17,169.167,256,32.648
#18,183,256
#18,194,256
#18,178,256
#18,176,256
#18,174,256
#18,165,256
18,178.333,256,17.6887
#19,257,256
#19,290,256
#19,205,256
#19,176,256
#19,176,256
#19,172,256
19,212.667,256,90.7279
#20,221,256
#20,224,256
#20,195,256
#20,186,256
#20,193,256
#20,191,256
20,201.667,256,30.0148
#21,313,256
#21,278,256
#21,246,256
#21,198,256
#21,198,256
#21,202,256
21,239.167,256,88.6071
#22,223,256
#22,233,256
#22,220,256
#22,221,256
#22,216,256
#22,199,256
22,218.667,256,20.4179
#23,226,256
#23,215,256
#23,215,256
#23,203,256
#23,205,256
#23,204,256
23,211.333,256,16.4384
#24,308,256
#24,294,256
#24,292,256
#24,270,256
#24,241,256
#24,216,256
24,270.167,256,64.6056
#25,245,512
#25,265,512
#25,226,512
#25,217,512
#25,216,512
#25,217,512
25,231,512,36.46
#26,248,512
#26,244,512
#26,236,512
#26,235,512
#26,230,512
#26,223,512
26,236,512,16.6132
#27,268,512
#27,273,512
#27,258,512
#27,254,512
#27,229,512
#27,230,512
27,252,512,34.1565
#28,264,512
#28,283,512
#28,268,512
#28,235,512
#28,241,512
#28,240,512
28,255.167,512,35.1647
#29,271,512
#29,261,512
#29,249,512
#29,244,512
#29,248,512
#29,248,512
29,253.5,512,18.8591
#30,260,512
#30,266,512
#30,255,512
#30,252,512
#30,250,512
#30,249,512
30,255.333,512,11.9815
#31,301,512
#31,323,512
#31,289,512
#31,287,512
#31,254,512
#31,258,512
31,285.333,512,47.6748
#32,318,512
#32,348,512
#32,318,512
#32,293,512
#32,261,512
#32,265,512
32,300.5,512,61.8897
#33,308,512
#33,315,512
#33,299,512
#33,279,512
#33,272,512
#33,274,512
33,291.167,512,33.8903
#34,296,512
#34,348,512
#34,507,512
#34,325,512
#34,310,512
#34,268,512
34,342.333,512,155.275
#35,440,512
#35,437,512
#35,386,512
#35,281,512
#35,280,512
#35,281,512
35,350.833,512,144.644
#36,313,512
#36,334,512
#36,339,512
#36,300,512
#36,272,512
#36,276,512
36,305.667,512,51.7258
#37,472,512
#37,457,512
#37,397,512
#37,315,512
#37,294,512
#37,286,512
37,370.167,512,151.787
#38,328,512
#38,331,512
#38,330,512
#38,303,512
#38,290,512
#38,284,512
38,311,512,39.0214
#39,397,512
