#1,422,32
#1,60,32
#1,29,32
#1,31,32
#1,29,32
1,114.2,32,308.699
#2,52,32
#2,34,32
#2,34,32
#2,34,32
#2,34,32
2,37.6,32,14.4
#3,49,64
#3,38,64
#3,39,64
#3,39,64
#3,37,64
3,40.4,64,8.72697
#4,53,64
#4,41,64
#4,42,64
#4,40,64
#4,42,64
4,43.6,64,9.5163
#5,49,64
#5,44,64
#5,45,64
#5,46,64
#5,45,64
5,45.8,64,3.44093
#6,49,64
#6,50,64
#6,47,64
#6,48,64
#6,47,64
6,48.2,64,2.33238
#7,53,128
#7,48,128
#7,51,128
#7,49,128
#7,49,128
7,50,128,3.57771
#8,79,128
#8,55,128
#8,56,128
#8,52,128
#8,54,128
8,59.2,128,19.976
#9,69,128
#9,73,128
#9,55,128
#9,57,128
#9,58,128
9,62.4,128,14.4
#10,106,128
#10,61,128
#10,60,128
#10,59,128
#10,63,128
10,69.8,128,36.2966
#11,91,128
#11,78,128
#11,65,128
#11,62,128
#11,63,128
11,71.8,128,22.3929
#12,73,128
#12,70,128
#12,66,128
#12,65,128
#12,66,128
12,68,128,6.0663
#13,92,128
#13,91,128
#13,83,128
#13,85,128
#13,85,128
13,87.2,128,7.2
#14,93,128
#14,73,128
#14,75,128
#14,74,128
#14,74,128
14,77.8,128,15.2525
#15,141,256
#15,96,256
#15,89,256
#15,89,256
#15,88,256
15,100.6,256,40.8039
#16,96,256
#16,84,256
#16,80,256
#16,80,256
#16,80,256
16,84,256,12.3935
#17,125,256
#17,136,256
#17,86,256
#17,90,256
#17,85,256
17,104.4,256,43.3147
#18,98,256
#18,108,256
#18,98,256
#18,100,256
#18,98,256
18,100.4,256,7.75629
#19,112,256
#19,95,256
#19,88,256
#19,90,256
#19,92,256
19,95.4,256,17.2325
#20,128,256
#20,114,256
#20,93,256
#20,95,256
#20,94,256
20,104.8,256,27.9256
#21,158,256
#21,129,256
#21,116,256
#21,103,256
#21,97,256
21,120.6,256,43.4253
#22,161,256
#22,158,256
#22,152,256
#22,117,256
#22,103,256
22,138.2,256,47.2508
#23,171,256
#23,128,256
#23,124,256
#23,121,256
#23,107,256
23,130.2,256,43.1815
#24,154,256
#24,135,256
#24,123,256
#24,110,256
#24,110,256
24,126.4,256,33.289
#25,160,512
#25,156,512
#25,128,512
#25,111,512
#25,114,512
25,133.8,512,41.2291
#26,153,512
#26,173,512
#26,150,512
#26,125,512
#26,117,512
26,143.6,512,40.4692
#27,172,512
#27,167,512
#27,147,512
#27,132,512
#27,128,512
27,149.2,512,35.6292
#28,152,512
#28,164,512
#28,145,512
#28,133,512
#28,122,512
28,143.2,512,29.2137
#29,154,512
#29,141,512
#29,138,512
#29,123,512
#29,125,512
29,136.2,512,22.6769
#30,142,512
#30,135,512
#30,131,512
#30,132,512
#30,129,512
30,133.8,512,9.06863
#31,132,512
#31,134,512
#31,135,512
#31,130,512
#31,130,512
31,132.2,512,4.07922
#32,138,512
#32,136,512
#32,136,512
#32,136,512
#32,135,512
32,136.2,512,1.95959
#33,172,512
#33,160,512
#33,157,512
#33,151,512
#33,134,512
33,154.8,512,24.8966
#34,193,512
#34,200,512
#34,193,512
#34,145,512
#34,141,512
34,174.4,512,51.5922
#35,192,512
#35,211,512
#35,185,512
#35,148,512
#35,149,512
35,177,512,49.558
#36,177,512
#36,163,512
#36,164,512
#36,149,512
#36,150,512
36,160.6,512,20.6533
#37,206,512
#37,193,512
#37,167,512
#37,155,512
#37,150,512
37,174.2,512,43.5504
#38,222,512
#38,208,512
#38,181,512
#38,168,512
#38,157,512
38,187.2,512,48.6851
#39,186,512
#39,191,512
#39,188,512
#39,160,512
#39,158,512
39,176.6,512,28.9441
#40,252,512
#40,229,512
#40,179,512
#40,164,512
#40,162,512
40,197.2,512,73.1399
#42,250,512
#42,219,512
#42,211,512
#42,170,512
#42,171,512
42,204.2,512,60.892
#44,218,512
#44,220,512
#44,205,512
#44,197,512
#44,178,512
44,203.6,512,30.6881
#46,197,512
#46,214,512
#46,205,512
#46,196,512
#46,184,512
46,199.2,512,19.976
#48,307,512
#48,299,512
#48,258,512
#48,223,512
#48,210,512
48,259.4,512,77.9805
#50,241,1024
#50,234,1024
#50,218,1024
#50,190,1024
#50,192,1024
50,215,1024,41.9524
#52,283,1024
#52,280,1024
#52,251,1024
#52,212,1024
#52,205,1024
52,246.2,1024,65.6463
#54,249,1024
#54,266,1024
#54,248,1024
#54,219,1024
#54,210,1024
54,238.4,1024,41.4652
#56,263,1024
#56,264,1024
#56,261,1024
#56,217,1024
#56,217,1024
56,244.4,1024,44.7857
#58,288,1024
#58,286,1024
#58,276,1024
#58,233,1024
#58,233,1024
58,263.2,1024,49.9824
#60,246,1024
#60,260,1024
#60,253,1024
#60,247,1024
#60,226,1024
60,246.4,1024,22.7192
#63,261,1024
#63,253,1024
#63,256,1024
#63,236,1024
#63,237,1024
63,248.6,1024,20.4196
#66,338,1024
#66,319,1024
#66,285,1024
#66,253,1024
#66,252,1024
66,289.4,1024,69.1734
#69,283,1024
#69,294,1024
#69,285,1024
#69,271,1024
#69,256,1024
69,277.8,1024,26.2724
#72,313,1024
#72,321,1024
#72,313,1024
#72,279,1024
#72,264,1024
72,298,1024,44.6856
#75,382,1024
#75,369,1024
#75,345,1024
#75,281,1024
#75,284,1024
75,332.2,1024,84.5827
#78,378,1024
#78,378,1024
#78,366,1024
#78,302,1024
#78,292,1024
78,343.2,1024,76.2144
#81,402,1024
#81,383,1024
#81,354,1024
#81,311,1024
#81,302,1024
81,350.4,1024,78.1445
#85,397,1024
#85,383,1024
#85,352,1024
#85,328,1024
#85,314,1024
85,354.8,1024,63.0352
#89,479,1024
#89,480,1024
#89,379,1024
#89,333,1024
#89,334,1024
89,401,1024,132.43
#93,461,1024
#93,467,1024
#93,402,1024
#93,338,1024
#93,344,1024
93,402.4,1024,110.146
#97,354,2048
#97,395,2048
#97,397,2048
#97,398,2048
#97,357,2048
97,380.2,2048,40.4257
#101,433,2048
#101,412,2048
#101,384,2048
#101,366,2048
#101,368,2048
101,392.6,2048,52.1168
#106,502,2048
#106,480,2048
#106,429,2048
#106,392,2048
#106,383,2048
106,437.2,2048,94.1437
#111,477,2048
#111,468,2048
#111,450,2048
#111,421,2048
#111,418,2048
111,446.8,2048,47.8899
#116,469,2048
#116,481,2048
#116,469,2048
#116,415,2048
#116,419,2048
116,450.6,2048,55.6216
#121,537,2048
#121,592,2048
#121,491,2048
#121,478,2048
#121,439,2048
121,507.4,2048,105.243
#127,531,2048
#127,522,2048
#127,499,2048
#127,472,2048
#127,457,2048
127,496.2,2048,56.6166
#133,568,2048
#133,589,2048
#133,538,2048
#133,503,2048
#133,481,2048
133,535.8,2048,79.7536
#139,573,2048
#139,574,2048
#139,542,2048
#139,514,2048
#139,499,2048
139,540.4,2048,60.6973
#145,660,2048
#145,653,2048
#145,591,2048
#145,563,2048
#145,572,2048
145,607.8,2048,81.6764
#152,655,2048
#152,667,2048
#152,626,2048
#152,565,2048
#152,545,2048
152,611.6,2048,97.0245
#159,727,2048
#159,727,2048
#159,636,2048
#159,594,2048
#159,574,2048
159,651.6,2048,129.47
#166,720,2048
#166,715,2048
#166,628,2048
#166,606,2048
#166,605,2048
166,654.8,2048,103.749
#174,905,2048
#174,930,2048
#174,778,2048
#174,747,2048
#174,660,2048
174,804,2048,201.471
#182,990,2048
#182,922,2048
#182,745,2048
#182,748,2048
#182,735,2048
182,828,2048,213.575
#191,1101,2048
#191,1049,2048
#191,825,2048
#191,768,2048
#191,738,2048
191,896.2,2048,299.096
#200,831,4096
#200,810,4096
#200,813,4096
#200,761,4096
#200,758,4096
200,794.6,4096,59.1216
#210,868,4096
#210,847,4096
#210,823,4096
#210,791,4096
#210,773,4096
210,820.4,4096,69.8066
#220,931,4096
#220,945,4096
#220,827,4096
#220,799,4096
#220,798,4096
220,860,4096,129.368
#231,942,4096
#231,954,4096
#231,893,4096
#231,854,4096
#231,861,4096
231,900.8,4096,81.7939
#242,1007,4096
#242,1014,4096
#242,941,4096
#242,891,4096
#242,880,4096
242,946.6,4096,112.247
#254,1050,4096
#254,1061,4096
#254,997,4096
#254,928,4096
#254,921,4096
254,991.4,4096,117.593
#266,1275,4096
#266,1199,4096
#266,1048,4096
#266,1022,4096
#266,1007,4096
266,1110.2,4096,214.183
#279,1203,4096
#279,1117,4096
#279,1044,4096
#279,1026,4096
#279,1025,4096
279,1083,4096,137.666
#292,1226,4096
#292,1227,4096
#292,1115,4096
#292,1090,4096
#292,1089,4096
292,1149.4,4096,127.277
#306,1316,4096
#306,1331,4096
#306,1215,4096
#306,1150,4096
#306,1130,4096
306,1228.4,4096,165.431
#321,1546,4096
#321,1475,4096
#321,1261,4096
#321,1201,4096
#321,1178,4096
321,1332.2,4096,299.55
#337,1766,4096
#337,1625,4096
#337,1288,4096
#337,1256,4096
#337,1244,4096
337,1435.8,4096,434.317
#353,1876,4096
#353,1708,4096
#353,1421,4096
#353,1334,4096
#353,1309,4096
353,1529.6,4096,447.694
#370,1789,4096
#370,1696,4096
#370,1538,4096
#370,1486,4096
#370,1384,4096
370,1578.6,4096,291.401
#388,1570,8192
#388,1569,8192
#388,1464,8192
#388,1410,8192
#388,1400,8192
388,1482.6,8192,148.44
#407,1756,8192
#407,1737,8192
#407,1681,8192
#407,1521,8192
#407,1534,8192
407,1645.8,8192,199.549
#427,1804,8192
#427,1702,8192
#427,1614,8192
#427,1592,8192
#427,1588,8192
427,1660,8192,165.949
#448,1758,8192
#448,1780,8192
#448,1750,8192
#448,1688,8192
#448,1660,8192
448,1727.2,8192,90.8132
#470,1917,8192
#470,1891,8192
#470,1765,8192
#470,1725,8192
#470,1726,8192
470,1804.8,8192,165.362
#493,2022,8192
#493,2004,8192
#493,1906,8192
#493,1828,8192
#493,1821,8192
493,1916.2,8192,169.349
#517,2326,8192
#517,2157,8192
#517,1995,8192
#517,1980,8192
#517,1993,8192
517,2090.2,8192,269.398
#542,2329,8192
#542,2253,8192
#542,2140,8192
#542,2085,8192
#542,2066,8192
542,2174.6,8192,202
#569,2329,8192
#569,2304,8192
#569,2217,8192
#569,2159,8192
#569,2146,8192
569,2231,8192,148.426
#597,2577,8192
#597,2525,8192
#597,2394,8192
#597,2271,8192
#597,2257,8192
597,2404.8,8192,259.175
#626,3044,8192
#626,2840,8192
#626,2655,8192
#626,2523,8192
#626,2490,8192
626,2710.4,8192,414.583
#657,3068,8192
#657,2810,8192
#657,2625,8192
#657,2597,8192
#657,2536,8192
657,2727.2,8192,386.735
#689,3332,8192
#689,3070,8192
#689,2745,8192
#689,2703,8192
#689,2653,8192
689,2900.6,8192,521.049
#723,3774,8192
#723,3392,8192
#723,2953,8192
#723,2862,8192
#723,2845,8192
723,3165.2,8192,727.496
#759,4205,8192
#759,3629,8192
#759,3231,8192
#759,3011,8192
#759,3007,8192
759,3416.6,8192,909.25
#796,3236,16384
#796,3274,16384
#796,3104,16384
#796,3026,16384
#796,3000,16384
796,3128,16384,219.716
#835,3293,16384
#835,3344,16384
#835,3205,16384
#835,3161,16384
#835,3164,16384
835,3233.4,16384,146.012
#876,3498,16384
#876,3441,16384
#876,3417,16384
#876,3320,16384
#876,3328,16384
876,3400.8,16384,136.102
#919,3754,16384
#919,3742,16384
#919,3552,16384
#919,3545,16384
#919,3548,16384
919,3628.2,16384,195.83
#964,3949,16384
#964,3928,16384
#964,3748,16384
#964,3670,16384
#964,3661,16384
964,3791.2,16384,248.391
#1012,4208,16384
#1012,4165,16384
#1012,4000,16384
#1012,3912,16384
#1012,3834,16384
1012,4023.8,16384,286.994
#1062,4682,16384
#1062,4624,16384
#1062,4434,16384
#1062,4333,16384
#1062,4313,16384
1062,4477.2,16384,300.819
#1115,5167,16384
#1115,5035,16384
#1115,4736,16384
#1115,4524,16384
#1115,4512,16384
1115,4794.8,16384,531.409
#1170,5435,16384
#1170,5258,16384
#1170,4985,16384
#1170,4941,16384
#1170,4832,16384
1170,5090.2,16384,444.557
#1228,5956,16384
#1228,5518,16384
#1228,5110,16384
#1228,5002,16384
#1228,4911,16384
1228,5299.4,16384,776.702
#1289,6290,16384
#1289,5892,16384
#1289,5505,16384
#1289,5307,16384
#1289,5261,16384
1289,5651,16384,778.796
#1353,6636,16384
#1353,6142,16384
#1353,5746,16384
#1353,5535,16384
#1353,5417,16384
1353,5895.2,16384,890.112
#1420,7629,16384
#1420,7000,16384
#1420,6280,16384
#1420,5832,16384
#1420,5785,16384
1420,6505.2,16384,1422.77
#1491,8094,16384
#1491,7334,16384
#1491,6475,16384
#1491,6221,16384
#1491,6164,16384
1491,6857.6,16384,1493.55
#1565,6948,32768
#1565,6829,32768
#1565,6454,32768
#1565,6381,32768
#1565,6344,32768
1565,6591.2,32768,496.363
#1643,6969,32768
#1643,6943,32768
#1643,6777,32768
#1643,6677,32768
#1643,6682,32768
1643,6809.6,32768,250.01
#1725,7337,32768
#1725,7348,32768
#1725,7085,32768
#1725,6968,32768
#1725,6941,32768
1725,7135.8,32768,351.221
#1811,8147,32768
#1811,8023,32768
#1811,7709,32768
#1811,7488,32768
#1811,7509,32768
1811,7775.2,32768,534.692
#1901,8131,32768
#1901,8175,32768
#1901,7874,32768
#1901,7781,32768
#1901,7778,32768
1901,7947.8,32768,343.258
#1996,9031,32768
#1996,8962,32768
#1996,8581,32768
#1996,8344,32768
#1996,8328,32768
1996,8649.2,32768,596.378
#2095,9374,32768
#2095,9233,32768
#2095,9022,32768
#2095,8824,32768
#2095,8720,32768
2095,9034.6,32768,488.294
#2199,10302,32768
#2199,10016,32768
#2199,9659,32768
#2199,9461,32768
#2199,9302,32768
2199,9748,32768,730.997
#2308,10809,32768
#2308,10373,32768
#2308,9889,32768
#2308,9704,32768
#2308,9504,32768
2308,10055.8,32768,948.259
#2423,11566,32768
#2423,11033,32768
#2423,10707,32768
#2423,10437,32768
#2423,10100,32768
2423,10768.6,32768,1006.59
#2544,12647,32768
#2544,12071,32768
#2544,11475,32768
#2544,11205,32768
#2544,10997,32768
2544,11679,32768,1207.35
#2671,13835,32768
#2671,12760,32768
#2671,12084,32768
#2671,11608,32768
#2671,11430,32768
2671,12343.4,32768,1752.9
#2804,15537,32768
#2804,14393,32768
#2804,13143,32768
#2804,12625,32768
#2804,12408,32768
2804,13621.2,32768,2359.48
#2944,16743,32768
#2944,15471,32768
#2944,14302,32768
#2944,13734,32768
#2944,13167,32768
2944,14683.4,32768,2562.59
#3091,14077,65536
#3091,14136,65536
#3091,13851,65536
#3091,13688,65536
#3091,13695,65536
3091,13889.4,65536,375.055
#3245,14916,65536
#3245,15002,65536
#3245,14686,65536
#3245,14644,65536
#3245,14568,65536
3245,14763.2,65536,333.04
#3407,15183,65536
#3407,15235,65536
#3407,15074,65536
#3407,14526,65536
#3407,14566,65536
3407,14916.8,65536,614.889
#3577,16141,65536
#3577,16143,65536
#3577,15804,65536
#3577,15495,65536
#3577,15514,65536
3577,15819.4,65536,570.533
#3755,17198,65536
#3755,17173,65536
#3755,16618,65536
#3755,16294,65536
#3755,16234,65536
3755,16703.4,65536,829.646
#3942,18378,65536
#3942,18239,65536
#3942,17759,65536
#3942,17258,65536
#3942,17228,65536
3942,17772.4,65536,957.34
#4139,19208,65536
#4139,18999,65536
#4139,18551,65536
#4139,17984,65536
#4139,17957,65536
4139,18539.8,65536,1022.17
#4345,20086,65536
#4345,19813,65536
#4345,19589,65536
#4345,18864,65536
#4345,18800,65536
4345,19430.4,65536,1027.45
#4562,21704,65536
#4562,20943,65536
#4562,20284,65536
#4562,20153,65536
#4562,19648,65536
4562,20546.4,65536,1422.13
#4790,22766,65536
#4790,22325,65536
#4790,21829,65536
#4790,21376,65536
#4790,20898,65536
4790,21838.8,65536,1325.28
#5029,24988,65536
#5029,24194,65536
#5029,23193,65536
#5029,22735,65536
#5029,22176,65536
5029,23457.2,65536,2023.67
#5280,26640,65536
#5280,25355,65536
#5280,24208,65536
#5280,23902,65536
#5280,23273,65536
5280,24675.6,65536,2384.09
#5544,29832,65536
#5544,28475,65536
#5544,26674,65536
#5544,25958,65536
#5544,25396,65536
5544,27267,65536,3299
#5821,33291,65536
#5821,32043,65536
#5821,29568,65536
#5821,28003,65536
#5821,27314,65536
5821,30043.8,65536,4594.27
#6112,38143,65536
#6112,36199,65536
#6112,32646,65536
#6112,30423,65536
#6112,29513,65536
6112,33384.8,65536,6625.35
#6417,31323,131072
#6417,31304,131072
#6417,31094,131072
#6417,31104,131072
#6417,30935,131072
6417,31152,131072,289.968
#6737,33054,131072
#6737,33150,131072
#6737,32906,131072
#6737,32855,131072
#6737,32741,131072
6737,32941.2,131072,289.925
#7073,34878,131072
#7073,34925,131072
#7073,34247,131072
#7073,34058,131072
#7073,34126,131072
7073,34446.8,131072,752.918
#7426,37270,131072
#7426,50691,131072
#7426,37936,131072
#7426,37764,131072
#7426,37729,131072
7426,40278,131072,10422.3
#7797,40531,131072
#7797,40497,131072
#7797,39873,131072
#7797,39306,131072
#7797,39205,131072
7797,39882.4,131072,1127.69
#8186,41369,131072
#8186,41344,131072
#8186,40540,131072
#8186,39913,131072
#8186,39647,131072
8186,40562.6,131072,1420.33
#8595,43822,131072
#8595,43671,131072
#8595,42771,131072
#8595,44295,131072
#8595,41893,131072
8595,43290.4,131072,1710.95
#9024,46783,131072
#9024,46100,131072
#9024,45291,131072
#9024,44583,131072
#9024,44061,131072
9024,45363.6,131072,1973.5
#9475,51217,131072
#9475,50117,131072
#9475,48792,131072
#9475,48300,131072
#9475,47712,131072
9475,49227.6,131072,2544.95
#9948,55028,131072
#9948,53736,131072
#9948,51868,131072
#9948,50864,131072
#9948,50310,131072
9948,52361.2,131072,3543.35
#10445,60570,131072
#10445,59515,131072
#10445,56894,131072
#10445,55395,131072
#10445,54493,131072
10445,57373.4,131072,4668.64
#10967,66309,131072
#10967,64731,131072
#10967,61884,131072
#10967,59839,131072
#10967,58309,131072
10967,62214.4,131072,5939.89
#11515,72072,131072
#11515,71061,131072
#11515,67383,131072
#11515,64039,131072
#11515,62969,131072
11515,67504.8,131072,7272.19
#12090,78074,131072
#12090,77191,131072
#12090,72652,131072
#12090,71909,131072
#12090,67888,131072
12090,73542.8,131072,7444.77
#12694,66516,262144
#12694,66442,262144
#12694,66169,262144
#12694,65860,262144
#12694,65742,262144
12694,66145.8,262144,613.225
#13328,68391,262144
#13328,68488,262144
#13328,67675,262144
#13328,67545,262144
