#1,242,32
#1,57,32
#1,24,32
#1,25,32
#1,25,32
#1,25,32
#1,25,32
#1,24,32
#1,25,32
#1,25,32
#1,25,32
#1,26,32
#1,24,32
#1,25,32
#1,25,32
#1,25,32
#1,26,32
#1,25,32
#1,24,32
#1,24,32
1,37.3,32,94.9676
#2,46,32
#2,29,32
#2,28,32
#2,28,32
#2,27,32
#2,28,32
#2,28,32
#2,29,32
#2,30,32
#2,29,32
#2,28,32
#2,30,32
#2,29,32
#2,30,32
#2,29,32
#2,29,32
#2,30,32
#2,30,32
#2,30,32
#2,31,32
2,29.9,32,7.63937
#3,47,64
#3,30,64
#3,30,64
#3,33,64
#3,30,64
#3,30,64
#3,32,64
#3,30,64
#3,30,64
#3,32,64
#3,30,64
#3,32,64
#3,32,64
#3,31,64
#3,31,64
#3,31,64
#3,32,64
#3,31,64
#3,31,64
#3,31,64
3,31.8,64,7.2
#4,65,64
#4,43,64
#4,37,64
#4,34,64
#4,33,64
#4,35,64
#4,35,64
#4,36,64
#4,35,64
#4,35,64
#4,36,64
#4,36,64
#4,36,64
#4,35,64
#4,37,64
#4,35,64
#4,35,64
#4,36,64
#4,35,64
#4,36,64
4,37.25,64,13.2797
#5,57,64
#5,46,64
#5,38,64
#5,38,64
#5,40,64
#5,37,64
#5,37,64
#5,38,64
#5,38,64
#5,35,64
#5,37,64
#5,37,64
#5,39,64
#5,38,64
#5,38,64
#5,38,64
#5,37,64
#5,39,64
#5,38,64
#5,38,64
5,39.15,64,9.14932
#6,74,64
#6,43,64
#6,43,64
#6,42,64
#6,42,64
#6,39,64
#6,41,64
#6,43,64
#6,41,64
#6,42,64
#6,41,64
#6,41,64
#6,40,64
#6,41,64
#6,40,64
#6,42,64
#6,40,64
#6,40,64
#6,41,64
#6,42,64
6,42.9,64,14.4347
#7,65,128
#7,56,128
#7,44,128
#7,45,128
#7,44,128
#7,44,128
#7,46,128
#7,45,128
#7,45,128
#7,45,128
#7,43,128
#7,44,128
#7,45,128
#7,45,128
#7,45,128
#7,42,128
#7,45,128
#7,43,128
#7,45,128
#7,44,128
7,46,128,10.2372
#8,60,128
#8,58,128
#8,46,128
#8,47,128
#8,46,128
#8,47,128
#8,48,128
#8,45,128
#8,48,128
#8,48,128
#8,47,128
#8,49,128
#8,47,128
#8,47,128
#8,48,128
#8,47,128
#8,49,128
#8,48,128
#8,46,128
#8,48,128
8,48.45,128,7.33417
#9,68,128
#9,52,128
#9,51,128
#9,51,128
#9,51,128
#9,52,128
#9,52,128
#9,51,128
#9,53,128
#9,51,128
#9,54,128
#9,51,128
#9,52,128
#9,51,128
#9,52,128
#9,52,128
#9,51,128
#9,53,128
#9,51,128
#9,51,128
9,52.5,128,7.30753
#10,81,128
#10,75,128
#10,55,128
#10,55,128
#10,55,128
#10,54,128
#10,52,128
#10,55,128
#10,53,128
#10,53,128
#10,55,128
#10,55,128
#10,54,128
#10,53,128
#10,53,128
#10,55,128
#10,55,128
#10,55,128
#10,54,128
#10,54,128
10,56.55,128,14.5393
#11,67,128
#11,57,128
#11,55,128
#11,56,128
#11,57,128
#11,58,128
#11,59,128
#11,56,128
#11,58,128
#11,58,128
#11,56,128
#11,58,128
#11,58,128
#11,58,128
#11,57,128
#11,58,128
#11,58,128
#11,55,128
#11,58,128
#11,59,128
11,57.8,128,4.8
#12,71,128
#12,59,128
#12,61,128
#12,60,128
#12,60,128
#12,61,128
#12,61,128
#12,61,128
#12,61,128
#12,62,128
#12,62,128
#12,58,128
#12,61,128
#12,61,128
#12,62,128
#12,61,128
#12,62,128
#12,60,128
#12,62,128
#12,61,128
12,61.35,128,4.86929
#13,108,128
#13,102,128
#13,64,128
#13,64,128
#13,63,128
#13,63,128
#13,63,128
#13,63,128
#13,63,128
#13,65,128
#13,62,128
#13,64,128
#13,64,128
#13,67,128
#13,63,128
#13,64,128
#13,62,128
#13,63,128
#13,65,128
#13,64,128
13,67.8,128,24.9688
#14,137,128
#14,104,128
#14,66,128
#14,66,128
#14,68,128
#14,66,128
#14,68,128
#14,68,128
#14,68,128
#14,67,128
#14,68,128
#14,68,128
#14,66,128
#14,67,128
#14,65,128
#14,67,128
#14,66,128
#14,66,128
#14,67,128
#14,70,128
14,72.4,128,33.7959
#15,171,256
#15,113,256
#15,85,256
#15,83,256
#15,83,256
#15,72,256
#15,74,256
#15,73,256
#15,70,256
#15,72,256
#15,71,256
#15,73,256
#15,72,256
#15,74,256
#15,72,256
#15,72,256
#15,74,256
#15,73,256
#15,74,256
#15,71,256
15,81.1,256,45.303
#16,110,256
#16,105,256
#16,99,256
#16,87,256
#16,87,256
#16,76,256
#16,77,256
#16,75,256
#16,74,256
#16,74,256
#16,74,256
#16,73,256
#16,74,256
#16,77,256
#16,74,256
#16,73,256
#16,76,256
#16,74,256
#16,73,256
#16,77,256
16,80.45,256,22.0316
#17,146,256
#17,89,256
#17,80,256
#17,80,256
#17,77,256
#17,77,256
#17,80,256
#17,78,256
#17,78,256
#17,78,256
#17,78,256
#17,80,256
#17,79,256
#17,77,256
#17,78,256
#17,78,256
#17,79,256
#17,76,256
#17,77,256
#17,78,256
17,82.15,256,29.7542
#18,115,256
#18,96,256
#18,83,256
#18,82,256
#18,85,256
#18,83,256
#18,80,256
#18,81,256
#18,84,256
#18,82,256
#18,83,256
#18,80,256
#18,82,256
#18,80,256
#18,82,256
#18,84,256
#18,82,256
#18,81,256
#18,84,256
#18,84,256
18,84.65,256,15.4049
#19,142,256
#19,96,256
#19,83,256
#19,86,256
#19,82,256
#19,84,256
#19,85,256
#19,86,256
#19,88,256
#19,86,256
#19,84,256
#19,86,256
#19,87,256
#19,86,256
#19,84,256
#19,85,256
#19,86,256
#19,84,256
#19,85,256
#19,85,256
19,88.5,256,25.1436
#20,126,256
#20,111,256
#20,95,256
#20,88,256
#20,89,256
#20,88,256
#20,89,256
#20,87,256
#20,89,256
#20,88,256
#20,89,256
#20,88,256
#20,89,256
#20,87,256
#20,88,256
#20,87,256
#20,87,256
#20,87,256
#20,89,256
#20,87,256
20,91.4,256,18.9884
#21,110,256
#21,106,256
#21,91,256
#21,91,256
#21,93,256
#21,90,256
#21,91,256
#21,89,256
#21,92,256
#21,92,256
#21,91,256
#21,92,256
#21,93,256
#21,92,256
#21,91,256
#21,92,256
#21,91,256
#21,90,256
#21,91,256
#21,91,256
21,92.95,256,10.2854
#22,141,256
#22,140,256
#22,114,256
#22,106,256
#22,109,256
#22,95,256
#22,98,256
#22,96,256
#22,98,256
#22,100,256
#22,101,256
#22,98,256
#22,99,256
#22,98,256
#22,98,256
#22,97,256
#22,99,256
#22,98,256
#22,99,256
#22,98,256
22,104.1,256,25.8449
#23,135,256
#23,117,256
#23,115,256
#23,113,256
#23,114,256
#23,101,256
#23,99,256
#23,99,256
#23,97,256
#23,102,256
#23,101,256
#23,102,256
#23,102,256
#23,101,256
#23,102,256
#23,100,256
#23,100,256
#23,102,256
#23,98,256
#23,103,256
23,105.15,256,18.0031
#24,204,256
#24,135,256
#24,119,256
#24,108,256
#24,110,256
#24,108,256
#24,107,256
#24,107,256
#24,108,256
#24,112,256
#24,110,256
#24,109,256
#24,109,256
#24,107,256
#24,110,256
#24,108,256
#24,108,256
#24,108,256
#24,109,256
#24,109,256
24,115.25,256,42.5435
#25,138,512
#25,135,512
#25,134,512
#25,106,512
#25,106,512
#25,107,512
#25,105,512
#25,107,512
#25,105,512
#25,105,512
#25,105,512
#25,106,512
#25,107,512
#25,104,512
#25,105,512
#25,107,512
#25,108,512
#25,106,512
#25,107,512
#25,105,512
25,110.4,512,21.3579
#26,160,512
#26,160,512
#26,146,512
#26,119,512
#26,113,512
#26,111,512
#26,111,512
#26,111,512
#26,109,512
#26,110,512
#26,107,512
#26,109,512
#26,114,512
#26,110,512
#26,111,512
#26,112,512
#26,110,512
#26,110,512
#26,110,512
#26,111,512
26,117.7,512,32.3611
#27,143,512
#27,135,512
#27,137,512
#27,128,512
#27,115,512
#27,114,512
#27,113,512
#27,111,512
#27,114,512
#27,113,512
#27,115,512
#27,115,512
#27,113,512
#27,113,512
#27,112,512
#27,111,512
#27,114,512
#27,112,512
#27,114,512
#27,114,512
27,117.8,512,18.7147
#28,153,512
#28,144,512
#28,127,512
#28,117,512
#28,118,512
#28,119,512
#28,117,512
#28,115,512
#28,118,512
#28,116,512
#28,115,512
#28,117,512
#28,120,512
#28,117,512
#28,118,512
#28,117,512
#28,118,512
#28,115,512
#28,118,512
#28,116,512
28,120.75,512,19.3688
#29,138,512
#29,158,512
#29,154,512
#29,151,512
#29,133,512
#29,134,512
#29,121,512
#29,121,512
#29,121,512
#29,121,512
#29,120,512
#29,121,512
#29,120,512
#29,123,512
#29,121,512
#29,122,512
#29,119,512
#29,120,512
#29,121,512
#29,123,512
29,128.1,512,24.3631
#30,131,512
#30,143,512
#30,141,512
#30,135,512
#30,122,512
#30,126,512
#30,122,512
#30,125,512
#30,122,512
#30,122,512
#30,122,512
#30,124,512
#30,122,512
#30,123,512
#30,123,512
#30,122,512
#30,123,512
#30,123,512
#30,123,512
#30,123,512
30,125.85,512,12.5742
#31,141,512
#31,145,512
#31,127,512
#31,129,512
#31,130,512
#31,128,512
#31,127,512
#31,128,512
#31,128,512
#31,125,512
#31,127,512
#31,127,512
#31,126,512
#31,128,512
#31,127,512
#31,128,512
#31,129,512
#31,127,512
#31,127,512
#31,126,512
31,129,512,9.67471
#32,154,512
#32,155,512
#32,146,512
#32,128,512
#32,134,512
#32,128,512
#32,129,512
#32,132,512
#32,131,512
#32,130,512
#32,131,512
#32,133,512
#32,132,512
#32,131,512
#32,133,512
#32,131,512
#32,129,512
#32,130,512
#32,131,512
#32,130,512
32,133.9,512,15.5551
#33,167,512
#33,177,512
#33,164,512
#33,147,512
#33,151,512
#33,149,512
#33,138,512
#33,137,512
#33,138,512
#33,138,512
#33,140,512
#33,135,512
#33,136,512
#33,135,512
#33,138,512
#33,138,512
#33,135,512
#33,134,512
#33,136,512
#33,139,512
33,143.6,512,23.8277
#34,176,512
#34,177,512
#34,179,512
#34,163,512
#34,138,512
#34,137,512
#34,136,512
#34,139,512
#34,138,512
#34,137,512
#34,139,512
#34,139,512
#34,138,512
#34,140,512
#34,139,512
#34,135,512
#34,137,512
#34,137,512
#34,139,512
#34,141,512
34,145.2,512,29.2205
#35,169,512
#35,163,512
#35,168,512
#35,141,512
#35,142,512
#35,145,512
#35,140,512
#35,140,512
#35,140,512
#35,140,512
#35,143,512
#35,140,512
#35,139,512
#35,139,512
#35,140,512
#35,139,512
#35,142,512
#35,145,512
#35,141,512
#35,143,512
35,144.95,512,18.6813
#36,169,512
#36,172,512
#36,171,512
#36,158,512
#36,157,512
#36,158,512
#36,147,512
#36,145,512
#36,146,512
#36,148,512
#36,146,512
#36,147,512
#36,146,512
#36,147,512
#36,144,512
#36,142,512
#36,144,512
#36,145,512
#36,144,512
#36,144,512
36,151,512,18.868
#37,220,512
#37,220,512
#37,188,512
#37,165,512
#37,155,512
#37,156,512
#37,154,512
#37,152,512
#37,156,512
#37,153,512
#37,153,512
#37,155,512
#37,155,512
#37,153,512
#37,154,512
#37,155,512
#37,153,512
#37,152,512
#37,154,512
#37,155,512
37,162.9,512,41.0604
#38,155,512
#38,166,512
#38,170,512
#38,167,512
#38,152,512
#38,150,512
#38,152,512
#38,151,512
#38,151,512
#38,150,512
#38,149,512
#38,148,512
#38,152,512
#38,151,512
#38,151,512
#38,152,512
#38,153,512
#38,149,512
#38,150,512
#38,149,512
38,153.4,512,12.4483
#39,206,512
#39,200,512
#39,174,512
#39,168,512
#39,167,512
#39,168,512
#39,159,512
#39,155,512
#39,157,512
#39,157,512
#39,155,512
#39,154,512
#39,156,512
#39,158,512
#39,158,512
#39,156,512
#39,157,512
#39,160,512
#39,155,512
#39,155,512
39,163.75,512,28.3258
#40,218,512
#40,229,512
#40,212,512
#40,186,512
#40,160,512
#40,159,512
#40,161,512
#40,161,512
#40,162,512
#40,161,512
#40,160,512
#40,157,512
#40,157,512
#40,160,512
#40,163,512
