#1,493,32
#1,652,32
#1,475,32
#1,453,32
#1,446,32
1,503.8,32,151.87
#2,720,32
#2,751,32
#2,720,32
#2,735,32
#2,745,32
2,734.2,32,25.3425
#3,944,64
#3,989,64
#3,967,64
#3,961,64
#3,988,64
3,969.8,64,34.0682
#4,1199,64
#4,1249,64
#4,1217,64
#4,1249,64
#4,1231,64
4,1229,64,38.45
#5,1454,64
#5,1480,64
#5,1475,64
#5,1525,64
#5,1480,64
5,1482.8,64,46.3621
#6,1798,64
#6,1903,64
#6,1834,64
#6,1836,64
#6,1842,64
6,1842.6,64,67.854
#7,2026,128
#7,2092,128
#7,2023,128
#7,2078,128
#7,2023,128
7,2048.4,128,60.4596
#8,2284,128
#8,2278,128
#8,2282,128
#8,2251,128
#8,2262,128
8,2271.4,128,25.6
#9,3051,128
#9,2930,128
#9,2808,128
#9,2854,128
#9,2888,128
9,2906.2,128,165.488
#10,3374,128
#10,3364,128
#10,3557,128
#10,3638,128
#10,3493,128
10,3485.2,128,210.938
#11,3481,128
#11,3284,128
#11,3049,128
#11,3061,128
#11,3072,128
11,3189.4,128,339.366
#12,4295,128
#12,3678,128
#12,3480,128
#12,3447,128
#12,3447,128
12,3669.4,128,648.842
#13,3579,128
#13,3692,128
#13,3525,128
#13,3556,128
#13,3549,128
13,3580.2,128,116.985
#14,3781,128
#14,3848,128
#14,3824,128
#14,3822,128
#14,4784,128
14,4011.8,128,773.4
#15,4192,256
#15,4211,256
#15,4809,256
#15,5113,256
#15,5438,256
15,4752.6,256,984.051
#16,4324,256
#16,4469,256
#16,4349,256
#16,4410,256
#16,4372,256
16,4384.8,256,101.457
#17,4567,256
#17,4605,256
#17,4621,256
#17,4565,256
#17,4625,256
17,4596.6,256,51.7471
#18,4809,256
#18,4888,256
#18,4841,256
#18,4849,256
#18,4825,256
18,4842.4,256,53.2406
#19,4990,256
#19,4983,256
#19,4946,256
#19,4979,256
#19,4983,256
19,4976.2,256,31.02
#20,6161,256
#20,6283,256
#20,6346,256
#20,6547,256
#20,6509,256
20,6369.2,256,286.318
#21,6703,256
#21,6985,256
#21,6805,256
#21,7297,256
#21,6471,256
21,6852.2,256,555.183
#22,6377,256
#22,6860,256
#22,5894,256
#22,5758,256
#22,5759,256
22,6129.6,256,860.525
#23,6149,256
#23,6268,256
#23,6162,256
#23,6185,256
#23,6143,256
23,6181.4,256,91.2719
#24,6574,256
#24,6621,256
#24,6575,256
#24,6537,256
#24,6546,256
24,6570.6,256,58.687
#25,6436,512
#25,6421,512
#25,6488,512
#25,6368,512
#25,6404,512
25,6423.4,512,78.9086
#26,6827,512
#26,6900,512
#26,6716,512
#26,6739,512
#26,6788,512
26,6794,512,131.057
#27,6989,512
#27,7006,512
#27,6951,512
#27,6933,512
#27,6919,512
27,6959.6,512,66.0133
#28,8293,512
#28,7793,512
#28,37418,512
#28,7220,512
#28,7234,512
28,13591.6,512,23839.7
#29,7394,512
#29,7445,512
#29,7393,512
#29,7430,512
#29,7476,512
29,7427.6,512,63.1012
#30,7637,512
#30,7699,512
#30,7646,512
#30,7637,512
#30,7742,512
30,7672.2,512,83.6889
#31,7967,512
#31,7975,512
#31,8093,512
#31,9599,512
#31,10080,512
31,8742.8,512,1818.75
#32,8111,512
#32,8259,512
#32,8137,512
#32,8164,512
#32,8209,512
32,8176,512,105.33
#33,8441,512
#33,8462,512
#33,8481,512
#33,8520,512
#33,8445,512
33,8469.8,512,57.625
#34,8782,512
#34,9314,512
#34,8819,512
#34,8799,512
#34,9227,512
34,8988.2,512,464.857
#35,9007,512
#35,9130,512
#35,9179,512
#35,9003,512
#35,9061,512
35,9076,512,138.101
#36,9505,512
#36,9643,512
#36,9933,512
#36,10331,512
#36,9616,512
36,9805.6,512,596.673
#37,9640,512
#37,9754,512
#37,9626,512
#37,9739,512
#37,9672,512
37,9686.2,512,103.324
#38,9647,512
#38,9695,512
#38,9697,512
#38,9740,512
#38,9673,512
38,9690.4,512,61.3919
#39,9827,512
#39,10008,512
#39,9936,512
#39,9895,512
#39,9919,512
39,9917,512,117.405
#40,10133,512
#40,10240,512
#40,10138,512
#40,10167,512
#40,10142,512
40,10164,512,79.5286
#42,10315,512
#42,10350,512
#42,10304,512
#42,10300,512
