#1,93,32
#1,63,32
#1,55,32
#1,54,32
#1,57,32
#1,58,32
#1,57,32
#1,61,32
#1,58,32
#1,58,32
1,61.4,32,21.637
#2,61,32
#2,65,32
#2,71,32
#2,62,32
#2,66,32
#2,62,32
#2,63,32
#2,63,32
#2,62,32
#2,63,32
2,63.8,32,5.57136
#3,78,64
#3,70,64
#3,70,64
#3,71,64
#3,69,64
#3,70,64
#3,70,64
#3,70,64
#3,70,64
#3,71,64
3,70.9,64,4.85386
#4,77,64
#4,89,64
#4,76,64
#4,75,64
#4,73,64
#4,75,64
#4,77,64
#4,75,64
#4,74,64
#4,78,64
4,76.9,64,8.55336
#5,83,64
#5,90,64
#5,84,64
#5,82,64
#5,82,64
#5,81,64
#5,82,64
#5,83,64
#5,83,64
#5,86,64
5,83.6,64,4.996
#6,89,64
#6,93,64
#6,88,64
#6,89,64
#6,88,64
#6,90,64
#6,88,64
#6,93,64
#6,94,64
#6,89,64
6,90.1,64,4.42267
#7,121,128
#7,98,128
#7,100,128
#7,98,128
#7,99,128
#7,100,128
#7,102,128
#7,99,128
#7,100,128
#7,99,128
7,101.6,128,13.121
#8,156,128
#8,139,128
#8,120,128
#8,106,128
#8,108,128
#8,104,128
#8,104,128
#8,106,128
#8,104,128
#8,106,128
8,115.3,128,34.2701
#9,165,128
#9,158,128
#9,115,128
#9,116,128
#9,114,128
#9,112,128
#9,120,128
#9,119,128
#9,115,128
#9,117,128
9,125.1,128,36.7962
#10,148,128
#10,137,128
#10,122,128
#10,121,128
#10,128,128
#10,117,128
#10,119,128
#10,119,128
#10,119,128
#10,120,128
10,125,128,19.0158
#11,117,128
#11,132,128
#11,127,128
#11,124,128
#11,125,128
#11,120,128
#11,119,128
#11,120,128
#11,117,128
#11,119,128
11,122,128,9.25203
#12,133,128
#12,138,128
#12,129,128
#12,130,128
#12,126,128
#12,125,128
#12,127,128
#12,123,128
#12,125,128
#12,128,128
12,128.4,128,8.4
#13,139,128
#13,141,128
#13,136,128
#13,132,128
#13,131,128
#13,129,128
#13,130,128
#13,129,128
