#1,309,256
#1,77,256
#1,25,256
#1,24,256
#1,25,256
1,92,256,220.755
#2,101,256
#2,48,256
#2,30,256
#2,29,256
#2,30,256
2,47.6,256,55.2608
#3,49,256
#3,50,256
#3,41,256
#3,35,256
#3,34,256
3,41.8,256,13.47
#4,57,256
#4,54,256
#4,43,256
#4,40,256
#4,41,256
4,47,256,14.1421
#5,94,256
#5,68,256
#5,49,256
#5,50,256
#5,49,256
5,62,256,35.1226
#6,76,256
#6,79,256
#6,60,256
#6,60,256
#6,61,256
6,67.2,256,16.9423
#7,95,256
#7,91,256
#7,81,256
#7,73,256
#7,73,256
7,82.6,256,18.1373
#8,103,256
#8,103,256
#8,74,256
#8,75,256
#8,75,256
8,86,256,27.7705
#10,96,256
#10,100,256
#10,89,256
#10,88,256
#10,87,256
10,92,256,10.198
#12,101,256
#12,103,256
#12,94,256
#12,97,256
#12,98,256
12,98.6,256,6.27375
#15,155,384
#15,132,384
#15,119,384
#15,118,384
#15,119,384
15,128.6,384,28.3577
#18,176,384
#18,147,384
#18,149,384
#18,133,384
#18,130,384
18,147,384,32.619
#22,200,384
#22,186,384
#22,160,384
#22,153,384
#22,162,384
22,172.2,384,35.6067
#27,274,640
#27,189,640
#27,183,640
#27,171,640
#27,167,640
27,196.8,640,78.8152
#33,278,640
#33,273,640
#33,229,640
#33,204,640
#33,205,640
33,237.8,640,64.1922
#41,422,896
#41,376,896
#41,297,896
#41,239,896
#41,243,896
41,315.4,896,145.474
#51,667,896
#51,594,896
#51,353,896
#51,322,896
#51,324,896
51,452,896,295.938
#63,576,1152
#63,509,1152
#63,485,1152
#63,414,1152
#63,408,1152
63,478.4,1152,125.249
#78,682,1408
#78,663,1408
#78,529,1408
#78,432,1408
#78,450,1408
78,551.2,1408,208.903
#97,910,1536
#97,841,1536
#97,652,1536
#97,568,1536
#97,552,1536
97,704.6,1536,290.527
#121,1585,1792
#121,1320,1792
#121,995,1792
#121,798,1792
#121,718,1792
121,1083.2,1792,651.378
#151,1626,2048
#151,1300,2048
#151,989,2048
#151,882,2048
#151,874,2048
151,1134.2,2048,580.861
#188,2389,2432
#188,2022,2432
#188,1561,2432
#188,1440,2432
#188,1304,2432
188,1743.2,2432,806.38
#235,2586,2944
#235,2420,2944
#235,2016,2944
#235,1875,2944
#235,1724,2944
235,2124.2,2944,654.049
#293,4058,3456
#293,3695,3456
#293,3106,3456
#293,2902,3456
#293,2615,3456
293,3275.2,3456,1055.57
#366,5896,4224
#366,5256,4224
#366,4612,4224
#366,4231,4224
#366,4047,4224
366,4808.4,4224,1366.72
#457,6379,5248
#457,5898,5248
#457,5218,5248
#457,4871,5248
#457,4680,5248
457,5409.2,5248,1276.68
#571,9964,6272
#571,9417,6272
#571,8704,6272
#571,8211,6272
#571,7649,6272
571,8789,6272,1653.1
#713,10449,7808
#713,9950,7808
#713,9225,7808
#713,8572,7808
#713,8505,7808
713,9340.2,7808,1523.75
#891,14341,9344
#891,13896,9344
#891,13211,9344
#891,12994,9344
#891,12628,9344
891,13414,9344,1241.63
#1113,30314,11520
#1113,17657,11520
#1113,16946,11520
#1113,16580,11520
#1113,16276,11520
1113,19554.6,11520,10798.8
#1391,28639,14592
#1391,28191,14592
#1391,26951,14592
#1391,26327,14592
#1391,26089,14592
1391,27239.4,14592,2020.59
#1738,29626,18176
#1738,29412,18176
#1738,28381,18176
#1738,28048,18176
#1738,27725,18176
1738,28638.4,18176,1502.78
#2172,37426,22400
#2172,36730,22400
#2172,35941,22400
#2172,35430,22400
#2172,35372,22400
2172,36179.8,22400,1581.77
#2715,48048,27520
#2715,48025,27520
#2715,47170,27520
#2715,46668,27520
#2715,46359,27520
2715,47254,27520,1378.8
#3393,59730,34816
#3393,58966,34816
#3393,58426,34816
#3393,58082,34816
#3393,70452,34816
3393,61131.2,34816,9386.99
#4241,94647,42496
#4241,81113,42496
#4241,80482,42496
#4241,80200,42496
#4241,79841,42496
4241,83256.6,42496,11420.8
#5301,93287,53504
#5301,93003,53504
#5301,92190,53504
#5301,92197,53504
#5301,91977,53504
5301,92530.8,53504,1031.14
#6626,123792,67072
#6626,122918,67072
#6626,122359,67072
#6626,122621,67072
#6626,121717,67072
6626,122681,67072,1364.42
#8282,160671,83968
#8282,157220,83968
#8282,157300,83968
#8282,156656,83968
#8282,172835,83968
8282,160936,83968,12231.2
#10352,200925,105088
#10352,200679,105088
#10352,200066,105088
#10352,199514,105088
#10352,199812,105088
10352,200199,105088,1056.09
#12940,243818,131328
#12940,243913,131328
#12940,242195,131328
#12940,243029,131328
#12940,242110,131328
12940,243013,131328,1534.36
#16175,320321,163968
#16175,321547,163968
#16175,323085,163968
#16175,320864,163968
#16175,321090,163968
16175,321381,163968,1877.6
#20218,392329,204544
#20218,396753,204544
#20218,394114,204544
#20218,391833,204544
#20218,391719,204544
20218,393350,204544,3812.4
#25272,525847,255104
#25272,518759,255104
#25272,518123,255104
#25272,520360,255104
#25272,518550,255104
25272,520328,255104,5723.32
#31590,665311,318208
#31590,665216,318208
#31590,680471,318208
#31590,683465,318208
#31590,679693,318208
31590,674831,318208,15825.9
#39487,845603,396416
#39487,842529,396416
#39487,845163,396416
#39487,841954,396416
#39487,842870,396416
39487,843624,396416,2945.02
#49358,1086753,493952
#49358,1085765,493952
#49358,1085609,493952
#49358,1087346,493952
#49358,1088180,493952
49358,1.08673e+06,493952,1932.95
#61697,1393988,615552
#61697,1395061,615552
#61697,1425937,615552
#61697,1412036,615552
#61697,1395824,615552
61697,1.40457e+06,615552,25158.4
#77121,1880482,767104
#77121,1825473,767104
#77121,1818771,767104
#77121,1819174,767104
#77121,1820121,767104
77121,1.8328e+06,767104,47920.7
#96401,2461193,955520
#96401,2406418,955520
#96401,2400140,955520
#96401,2401231,955520
#96401,2400420,955520
96401,2.41388e+06,955520,47532.4
#120501,2900553,1223424
#120501,2889178,1223424
#120501,2885224,1223424
#120501,2884564,1223424
#120501,2887090,1223424
120501,2.88932e+06,1223424,11681.4
#150626,3770511,1523712
#150626,3729838,1523712
#150626,3720548,1523712
#150626,3715428,1523712
#150626,3720331,1523712
150626,3.73133e+06,1523712,40273.9
#188282,4613884,1897472
#188282,4609168,1897472
#188282,4590595,1897472
#188282,4585760,1897472
#188282,4606274,1897472
188282,4.60114e+06,1897472,21926.4
#235352,5883212,2363008
#235352,5819038,2363008
#235352,5774186,2363008
#235352,5790127,2363008
#235352,5795905,2363008
235352,5.81249e+06,2363008,76351
#294190,7295091,2942592
#294190,7326549,2942592
#294190,7295313,2942592
#294190,7287357,2942592
#294190,7287388,2942592
294190,7.29834e+06,2942592,29066
#367737,9252038,3664256
#367737,9161284,3664256
#367737,9228800,3664256
#367737,9229556,3664256
#367737,9168439,3664256
367737,9.20802e+06,3664256,72576
#459671,11786814,4562816
#459671,11730568,4562816
#459671,11749305,4562816
#459671,11721401,4562816
#459671,12051217,4562816
459671,1.18079e+07,4562816,247457
#574588,15565977,5681536
#574588,15568010,5681536
#574588,15542184,5681536
#574588,15497433,5681536
#574588,15558026,5681536
574588,1.55463e+07,5681536,52160.7
#718235,22127564,7270912
#718235,21802718,7270912
#718235,22375900,7270912
#718235,21591935,7270912
#718235,21484626,7270912
718235,2.18765e+07,7270912,664783
#897793,34265637,9053056
#897793,33139580,9053056
#897793,33131364,9053056
#897793,33849466,9053056
#897793,33102892,9053056
897793,3.34978e+07,9053056,951543
#1122241,52534293,11272320
#1122241,51352683,11272320
#1122241,52646827,11272320
#1122241,52557278,11272320
#1122241,52285536,11272320
1122241,5.22753e+07,11272320,953288
#1402801,75311109,14035328
#1402801,74337784,14035328
