#1,403,256
#1,76,256
#1,29,256
#1,30,256
1,134.5,256,312.354
#2,49,256
#2,38,256
#2,37,256
#2,37,256
2,40.25,256,10.1366
#3,68,256
#3,42,256
#3,41,256
#3,41,256
3,48,256,23.1084
#4,62,256
#4,61,256
#4,44,256
#4,44,256
4,52.75,256,17.5143
#5,54,256
#5,55,256
#5,48,256
#5,47,256
5,51,256,7.07107
#6,82,256
#6,88,256
#6,55,256
#6,54,256
6,69.75,256,30.8018
#7,73,256
#7,83,256
#7,64,256
#7,56,256
7,69,256,20.1494
#8,83,256
#8,70,256
#8,66,256
#8,67,256
8,71.5,256,13.6015
#9,84,256
#9,83,256
#9,79,256
#9,67,256
9,78.25,256,13.5185
#10,80,256
#10,87,256
#10,86,256
#10,70,256
10,80.75,256,13.5185
#12,95,256
#12,91,256
#12,85,256
#12,87,256
12,89.5,256,7.68115
#14,116,384
#14,114,384
#14,91,384
#14,90,384
14,102.75,384,24.551
#16,133,384
#16,117,384
#16,100,384
#16,100,384
16,112.5,384,27.4408
#19,119,384
#19,153,384
#19,130,384
#19,123,384
19,131.25,384,26.3201
#22,189,384
#22,149,384
#22,129,384
#22,128,384
22,148.75,384,49.4039
#26,229,640
#26,189,640
#26,145,640
#26,148,640
26,177.75,640,68.6349
#31,276,640
#31,223,640
#31,216,640
#31,169,640
31,221,640,75.8815
#37,338,640
#37,292,640
#37,254,640
#37,223,640
37,276.75,640,85.9695
#44,271,896
#44,287,896
#44,256,896
#44,249,896
44,265.75,896,29.2361
#52,355,1152
#52,370,1152
#52,340,1152
#52,309,1152
52,343.5,1152,45.1331
#62,521,1152
#62,454,1152
#62,383,1152
#62,366,1152
62,431,1152,123.118
#74,625,1408
#74,552,1408
#74,414,1408
#74,394,1408
74,496.25,1408,192.106
#88,683,1664
#88,629,1664
#88,544,1664
#88,484,1664
88,585,1664,153.042
#105,706,2176
#105,700,2176
#105,624,2176
#105,555,2176
105,646.25,2176,123.615
#126,921,2432
#126,901,2432
#126,731,2432
#126,652,2432
126,801.25,2432,226.938
#151,1410,2944
#151,1223,2944
#151,907,2944
#151,797,2944
151,1084.25,2944,489.178
#181,1629,3456
#181,1382,3456
#181,996,3456
#181,892,3456
181,1224.75,3456,592.617
#217,2338,4224
#217,1881,4224
#217,1247,4224
#217,1184,4224
217,1662.5,4224,951.654
#260,2315,5248
#260,2149,5248
#260,1573,5248
#260,1380,5248
260,1854.25,5248,776.648
#312,2523,5760
#312,2160,5760
#312,1682,5760
#312,1553,5760
312,1979.5,5760,773.551
#374,3606,6272
#374,2816,6272
#374,2165,6272
#374,1881,6272
374,2617,6272,1328.05
#448,5066,7040
#448,4191,7040
#448,3007,7040
#448,2568,7040
448,3708,7040,1966.84
#537,5705,8064
#537,4608,8064
#537,3440,8064
#537,3088,8064
537,4210.25,8064,2060.39
#644,7782,9088
#644,6283,9088
#644,4826,9088
#644,4241,9088
644,5783,9088,2745.84
#772,9495,10368
#772,7763,10368
#772,5643,10368
#772,17657,10368
772,10139.5,10368,9099.15
#926,12078,12032
#926,10046,12032
#926,8057,12032
#926,6781,12032
926,9240.5,12032,4018.71
#1111,11964,13568
#1111,10119,13568
#1111,8200,13568
#1111,7514,13568
1111,9449.25,13568,3475.39
#1333,15811,15872
#1333,13690,15872
#1333,11334,15872
#1333,9976,15872
1333,12702.8,15872,4465.93
#1599,21231,18688
#1599,19195,18688
#1599,16448,18688
#1599,15078,18688
1599,17988,18688,4776.36
#1918,29412,21888
#1918,26657,21888
#1918,23781,21888
#1918,22161,21888
1918,25502.8,21888,5544.93
#2301,41760,25728
#2301,41369,25728
#2301,38180,25728
#2301,36285,25728
2301,39398.5,25728,4542.93
#2761,51439,30336
#2761,49559,30336
#2761,48264,30336
#2761,46570,30336
2761,48958,30336,3563.81
#3313,52936,35840
#3313,51290,35840
#3313,48775,35840
#3313,46141,35840
3313,49785.5,35840,5147.1
#3975,68896,42240
#3975,67754,42240
#3975,65791,42240
#3975,64070,42240
3975,66627.8,42240,3695.35
#4770,92758,49792
#4770,91227,49792
#4770,88922,49792
#4770,87629,49792
4770,90134,49792,3977.94
#5724,101657,60288
#5724,100277,60288
#5724,97416,60288
#5724,97074,60288
5724,99106,60288,3855.38
#6868,148396,71040
#6868,152601,71040
#6868,148751,71040
#6868,147990,71040
6868,149434,71040,3695.8
#8241,180794,86016
#8241,170140,86016
#8241,168576,86016
#8241,168772,86016
8241,172070,86016,10144.8
#9889,190591,101376
#9889,191165,101376
#9889,190212,101376
#9889,190284,101376
9889,190563,101376,751.152
#11866,240153,122880
#11866,240389,122880
#11866,238720,122880
#11866,242374,122880
11866,240409,122880,2603.82
#14239,299753,144896
#14239,299084,144896
#14239,298106,144896
#14239,298794,144896
14239,298934,144896,1182.56
#17086,376919,175360
#17086,379432,175360
#17086,377005,175360
#17086,376604,175360
17086,377490,175360,2262.22
#20503,444656,206592
#20503,446799,206592
#20503,448532,206592
#20503,444307,206592
20503,446074,206592,3420.58
#24603,615417,250240
#24603,617933,250240
#24603,618025,250240
#24603,616021,250240
24603,616849,250240,2300.92
#29523,701421,294912
#29523,704347,294912
#29523,703548,294912
#29523,701200,294912
29523,702629,294912,2701.37
#35427,917806,357120
#35427,911950,357120
#35427,917843,357120
#35427,890164,357120
35427,909441,357120,22769.8
#42512,1066671,432512
#42512,1061370,432512
#42512,1056872,432512
#42512,1035496,432512
42512,1.0551e+06,432512,23678.2
#51014,1417224,509824
#51014,1357319,509824
#51014,1356509,509824
#51014,1361477,509824
51014,1.37313e+06,509824,51052.1
#61216,1682242,617600
#61216,1603150,617600
#61216,1584774,617600
#61216,1583206,617600
61216,1.61334e+06,617600,81088.8
#73459,2029792,748416
#73459,1986853,748416
#73459,1923656,748416
#73459,1930687,748416
73459,1.96775e+06,748416,86787.6
#88150,2453932,882048
#88150,2403283,882048
#88150,2405487,882048
#88150,2378289,882048
88150,2.41025e+06,882048,54780
#105780,2960686,1068544
#105780,2877830,1068544
#105780,2882681,1068544
#105780,2837578,1068544
105780,2.88969e+06,1068544,89139.7
#126936,3586579,1259520
#126936,3514577,1259520
#126936,3516725,1259520
#126936,3428636,1259520
126936,3.51163e+06,1259520,111982
#152323,4352401,1525760
#152323,4273507,1525760
#152323,4190646,1525760
#152323,4291704,1525760
152323,4.27706e+06,1525760,115632
#182787,5252007,1848192
#182787,5144869,1848192
#182787,5090410,1848192
#182787,5090812,1848192
182787,5.14452e+06,1848192,131780
#219344,6432412,2178432
#219344,6331095,2178432
#219344,6288265,2178432
#219344,6212982,2178432
219344,6.31619e+06,2178432,158623
#263212,7698095,2638848
#263212,7505429,2638848
#263212,7462257,2638848
#263212,7451115,2638848
263212,7.52922e+06,2638848,199171
#315854,9620470,3196928
#315854,9477181,3196928
#315854,9387684,3196928
#315854,9362121,3196928
315854,9.46186e+06,3196928,202094
#379024,10567221,3768192
#379024,10466945,3768192
#379024,10402934,3768192
#379024,10367927,3768192
379024,1.04513e+07,3768192,151568
#454828,13522470,4564864
#454828,13299026,4564864
#454828,13300787,4564864
#454828,13203823,4564864
454828,1.33315e+07,4564864,234027
#545793,16406953,5529984
#545793,16080311,5529984
#545793,16096998,5529984
#545793,15942526,5529984
545793,1.61317e+07,5529984,339700
#654951,20616048,6518016
#654951,20525956,6518016
#654951,20908277,6518016
#654951,20332610,6518016
654951,2.05957e+07,6518016,414969
#785941,27508275,7895936
#785941,27502379,7895936
#785941,27543093,7895936
#785941,27504256,7895936
785941,2.75145e+07,7895936,33289.2
#943129,40026027,9565184
#943129,39707534,9565184
#943129,39049400,9565184
#943129,39242582,9565184
943129,3.95064e+07,9565184,767409
#1131754,52529086,11274368
#1131754,52980749,11274368
#1131754,53629949,11274368
#1131754,52775311,11274368
1131754,5.29788e+07,11274368,817098
#1358104,71126643,13657984
#1358104,70838281,13657984
#1358104,71327642,13657984
#1358104,70942131,13657984
1358104,7.10587e+07,13657984,372986
#1629724,124170144,16545536
#1629724,94948380,16545536
#1629724,89424419,16545536
#1629724,89688767,16545536
1629724,9.95579e+07,16545536,2.87593e+07
#1955668,111157914,19501824
#1955668,115436301,19501824
#1955668,111254125,19501824
#1955668,113968879,19501824
1955668,1.12954e+08,19501824,3.64792e+06
#2346801,143292937,23624960
#2346801,142408526,23624960
#2346801,142091186,23624960
#2346801,142068631,23624960
2346801,1.42465e+08,23624960,992731
#2816161,179489707,27846272
#2816161,174339059,27846272
#2816161,177699054,27846272
#2816161,174216735,27846272
2816161,1.76436e+08,27846272,4.49919e+06
#3379393,216052557,33733504
#3379393,214825392,33733504
#3379393,215046894,33733504
#3379393,214614277,33733504
3379393,2.15135e+08,33733504,1.10303e+06
#4055271,264114465,40865664
#4055271,269118905,40865664
#4055271,263694623,40865664
#4055271,263499484,40865664
4055271,2.65107e+08,40865664,4.65397e+06
#4866325,322530429,48167552
#4866325,323166321,48167552
#4866325,325647070,48167552
#4866325,326408878,48167552
4866325,3.24438e+08,48167552,3.2561e+06
#5839590,396906321,58351104
