#1,326,256
#1,87,256
#1,33,256
#1,32,256
#1,32,256
1,102,256,227.968
#2,43,256
#2,33,256
#2,34,256
#2,34,256
#2,34,256
2,35.6,256,7.44043
#3,44,256
#3,45,256
#3,38,256
#3,38,256
#3,52,256
3,43.4,256,10.4
#4,56,256
#4,49,256
#4,45,256
#4,45,256
#4,47,256
4,48.4,256,8.15843
#5,53,256
#5,47,256
#5,47,256
#5,46,256
#5,47,256
5,48,256,5.05964
#6,64,256
#6,65,256
#6,55,256
#6,53,256
#6,56,256
6,58.6,256,9.84683
#7,82,256
#7,67,256
#7,62,256
#7,66,256
#7,65,256
7,68.4,256,14.0057
#8,77,256
#8,73,256
#8,71,256
#8,68,256
#8,69,256
8,71.6,256,6.4
#9,86,256
#9,73,256
#9,77,256
#9,77,256
#9,75,256
9,77.6,256,8.90842
#10,82,256
#10,80,256
#10,74,256
#10,75,256
#10,76,256
10,77.4,256,6.14492
#11,91,256
#11,85,256
#11,81,256
#11,81,256
#11,92,256
11,86,256,9.46573
#12,147,256
#12,110,256
#12,106,256
#12,87,256
#12,88,256
12,107.6,256,43.5357
#13,116,384
#13,105,384
#13,100,384
#13,103,384
#13,92,384
13,103.2,384,15.5641
#14,118,384
#14,110,384
#14,98,384
#14,98,384
#14,96,384
14,104,384,17.1581
#15,110,384
#15,121,384
#15,124,384
#15,121,384
#15,124,384
15,120,384,10.3537
#16,113,384
#16,128,384
#16,114,384
#16,114,384
#16,107,384
16,115.2,384,13.8217
#17,120,384
#17,119,384
#17,119,384
#17,118,384
#17,121,384
17,119.4,384,2.03961
#18,129,384
#18,129,384
#18,133,384
#18,129,384
#18,124,384
18,128.8,384,5.71314
#19,146,384
#19,149,384
#19,153,384
#19,152,384
#19,141,384
19,148.2,384,8.70862
#20,154,384
#20,150,384
#20,131,384
#20,131,384
#20,130,384
20,139.2,384,21.0675
#21,164,384
#21,166,384
#21,153,384
#21,148,384
#21,153,384
21,156.8,384,13.937
#22,166,384
#22,161,384
#22,155,384
#22,161,384
#22,151,384
22,158.8,384,10.4614
#23,165,384
#23,169,384
#23,156,384
#23,156,384
#23,155,384
23,160.2,384,11.4123
#24,157,384
#24,168,384
#24,168,384
#24,169,384
#24,154,384
24,163.2,384,12.7373
#25,209,384
