#1,242,256
#1,43,256
#1,29,256
#1,28,256
1,85.5,256,181.099
#2,39,256
#2,35,256
#2,30,256
#2,29,256
2,33.25,256,8.04674
#3,41,256
#3,44,256
#3,40,256
#3,34,256
3,39.75,256,7.26292
#4,43,256
#4,50,256
#4,46,256
#4,45,256
4,46,256,5.09902
#5,53,256
#5,52,256
#5,65,256
#5,51,256
5,55.25,256,11.3468
#6,57,256
#6,57,256
#6,53,256
#6,50,256
6,54.25,256,5.89491
#7,67,256
#7,61,256
#7,56,256
#7,55,256
7,59.75,256,9.52628
#8,78,256
#8,67,256
#8,61,256
#8,61,256
8,66.75,256,13.8834
#9,71,256
#9,72,256
#9,80,256
#9,67,256
9,72.5,256,9.43398
#10,85,256
#10,77,256
#10,72,256
#10,72,256
10,76.5,256,10.6301
#12,102,256
#12,96,256
#12,83,256
#12,94,256
12,93.75,256,13.7386
#14,102,384
#14,96,384
#14,95,384
#14,95,384
14,97,384,5.83095
#16,135,384
#16,128,384
#16,117,384
#16,100,384
16,120,384,26.4197
#19,123,384
#19,143,384
#19,133,384
#19,126,384
19,131.25,384,15.3867
#22,146,384
#22,160,384
#22,139,384
#22,144,384
22,147.25,384,15.5804
#26,204,640
#26,180,640
#26,180,640
#26,153,640
26,179.25,640,36.0936
#31,171,640
#31,168,640
#31,163,640
#31,163,640
31,166.25,640,6.8374
#37,258,640
#37,245,640
#37,203,640
#37,203,640
37,227.25,640,49.3634
#44,237,896
#44,225,896
#44,219,896
#44,222,896
44,225.75,896,13.6657
#52,337,1152
#52,385,1152
#52,317,1152
#52,307,1152
52,336.5,1152,60.025
#62,600,1152
#62,522,1152
#62,337,1152
#62,314,1152
62,443.25,1152,242.419
#74,575,1408
#74,484,1408
#74,437,1408
#74,387,1408
74,470.75,1408,138.552
#88,613,1536
#88,548,1536
#88,491,1536
#88,498,1536
88,537.5,1536,97.6371
#105,882,1792
#105,873,1792
#105,665,1792
#105,638,1792
105,764.5,1792,226.894
#126,837,1920
#126,772,1920
#126,721,1920
#126,650,1920
126,745,1920,137.091
#151,982,2176
#151,963,2176
#151,811,2176
#151,773,2176
151,882.25,2176,182.983
#181,1552,2432
#181,1386,2432
#181,1116,2432
#181,994,2432
181,1262,2432,438.88
#217,1410,2816
#217,1334,2816
#217,1180,2816
#217,1155,2816
217,1269.75,2816,212.181
#260,1733,3328
#260,1637,3328
#260,1445,3328
#260,1375,3328
260,1547.5,3328,287.547
#312,1975,3840
#312,1904,3840
#312,1770,3840
#312,1698,3840
312,1836.75,3840,217.584
#374,3304,4352
#374,2773,4352
#374,2266,4352
#374,2097,4352
374,2610,4352,943.244
#448,3515,5120
#448,3009,5120
#448,2662,5120
#448,2573,5120
448,2939.75,5120,739.837
#537,3935,6144
#537,3477,6144
#537,3083,6144
#537,2954,6144
537,3362.25,6144,765.414
#644,5149,7168
