#1,414,256
#1,65,256
#1,44,256
#1,31,256
#1,31,256
1,117,256,298.039
#2,63,256
#2,36,256
#2,35,256
#2,35,256
#2,36,256
2,41,256,22.0182
#3,45,256
#3,50,256
#3,39,256
#3,40,256
#3,39,256
3,42.6,256,8.63481
#4,53,256
#4,49,256
#4,43,256
#4,54,256
#4,41,256
4,48,256,10.4307
#5,58,256
#5,54,256
#5,46,256
#5,48,256
#5,48,256
5,50.8,256,8.97998
#6,64,256
#6,61,256
#6,60,256
#6,53,256
#6,52,256
6,58,256,9.38083
#7,69,256
#7,67,256
#7,63,256
#7,64,256
#7,62,256
7,65,256,5.21536
#8,73,256
#8,73,256
#8,72,256
#8,69,256
#8,69,256
8,71.2,256,3.66606
#9,79,256
#9,78,256
#9,78,256
#9,77,256
#9,74,256
9,77.2,256,3.44093
#10,85,256
#10,84,256
#10,80,256
#10,78,256
#10,82,256
10,81.8,256,5.1225
#11,89,256
#11,90,256
#11,85,256
#11,87,256
#11,85,256
11,87.2,256,4.07922
#12,93,256
#12,94,256
#12,92,256
#12,92,256
#12,94,256
12,93,256,1.78885
#13,102,384
#13,97,384
#13,97,384
#13,99,384
#13,100,384
13,99,384,3.79473
#14,154,384
#14,116,384
#14,97,384
#14,99,384
#14,100,384
14,113.2,384,42.9958
#15,116,384
#15,119,384
#15,121,384
#15,120,384
#15,122,384
15,119.6,384,4.11825
#16,127,384
#16,120,384
#16,108,384
#16,106,384
#16,108,384
16,113.8,384,16.5118
#17,143,384
#17,141,384
#17,141,384
#17,146,384
#17,137,384
17,141.6,384,5.87878
#18,158,384
#18,141,384
#18,114,384
#18,120,384
#18,122,384
18,131,384,32.4962
#19,140,384
#19,137,384
#19,123,384
#19,130,384
#19,127,384
19,131.4,384,12.5603
#20,183,384
#20,135,384
#20,133,384
#20,136,384
#20,139,384
20,145.2,384,37.9979
#21,142,384
#21,135,384
#21,139,384
#21,142,384
#21,139,384
21,139.4,384,5.15364
#22,146,384
#22,147,384
#22,140,384
#22,148,384
#22,145,384
22,145.2,384,5.57136
#23,168,384
#23,166,384
#23,158,384
#23,145,384
#23,143,384
23,156,384,20.7461
#24,197,384
#24,183,384
#24,166,384
#24,158,384
#24,154,384
24,171.6,384,32.2639
#25,227,384
#25,229,384
#25,219,384
#25,177,384
#25,156,384
25,201.6,384,59.2162
#26,224,640
#26,179,640
#26,173,640
#26,166,640
#26,164,640
26,181.2,640,44.0981
#27,180,640
#27,179,640
#27,173,640
#27,172,640
#27,172,640
27,175.2,640,7.08802
#28,193,640
#28,201,640
#28,178,640
#28,170,640
#28,165,640
28,181.4,640,27.2646
#29,192,640
#29,198,640
#29,202,640
#29,181,640
#29,175,640
29,189.6,640,20.3411
#30,184,640
#30,196,640
#30,182,640
#30,182,640
#30,179,640
30,184.6,640,11.8389
#31,187,640
#31,192,640
#31,184,640
#31,192,640
#31,187,640
31,188.4,640,6.27375
#32,209,640
#32,209,640
#32,203,640
#32,204,640
#32,200,640
32,205,640,7.04273
#33,224,640
#33,225,640
#33,225,640
#33,201,640
#33,203,640
33,215.6,640,22.2567
#34,233,640
#34,218,640
#34,203,640
#34,206,640
#34,202,640
34,212.4,640,23.5491
#35,281,640
#35,259,640
#35,250,640
#35,244,640
#35,220,640
35,250.8,640,39.7472
#36,254,640
#36,239,640
#36,224,640
#36,224,640
#36,223,640
36,232.8,640,24.3113
#37,274,640
#37,259,640
#37,236,640
#37,234,640
#37,242,640
37,249,640,30.568
#38,314,640
#38,306,640
#38,267,640
#38,240,640
#38,241,640
38,273.6,640,62.7197
#39,288,896
#39,273,896
#39,259,896
#39,258,896
#39,246,896
39,264.8,896,28.8278
#40,306,896
#40,290,896
#40,268,896
#40,252,896
#40,256,896
40,274.4,896,41.2136
#42,327,896
#42,327,896
#42,304,896
#42,276,896
#42,267,896
42,300.2,896,50.1103
#44,313,896
#44,317,896
#44,313,896
#44,280,896
#44,278,896
44,300.2,896,34.7655
#46,304,896
#46,307,896
#46,282,896
#46,282,896
#46,278,896
46,290.6,896,24.5797
#48,323,896
#48,323,896
#48,315,896
#48,303,896
#48,304,896
48,313.6,896,17.5089
#50,408,896
#50,400,896
#50,311,896
#50,298,896
#50,286,896
50,340.6,896,104.855
#52,392,1152
#52,392,1152
#52,339,1152
#52,322,1152
#52,317,1152
52,352.4,1152,66.2915
#54,386,1152
#54,371,1152
#54,329,1152
#54,338,1152
#54,321,1152
54,349,1152,50.2633
#56,363,1152
#56,360,1152
#56,338,1152
#56,346,1152
#56,334,1152
56,348.2,1152,23.1309
#58,442,1152
#58,395,1152
#58,349,1152
#58,354,1152
#58,348,1152
58,377.6,1152,73.2186
#60,516,1152
#60,444,1152
#60,385,1152
#60,369,1152
#60,363,1152
60,415.4,1152,115.797
#63,472,1152
#63,432,1152
#63,393,1152
#63,382,1152
#63,385,1152
63,412.8,1152,69.2058
#66,450,1408
#66,437,1408
#66,422,1408
#66,397,1408
#66,393,1408
66,419.8,1408,44.2791
#69,513,1408
#69,469,1408
#69,455,1408
#69,441,1408
#69,440,1408
69,463.6,1408,53.749
#72,482,1408
#72,482,1408
#72,447,1408
#72,416,1408
#72,410,1408
72,447.4,1408,61.8333
#75,508,1408
#75,500,1408
#75,479,1408
#75,471,1408
#75,470,1408
75,485.6,1408,31.1024
#78,558,1664
#78,543,1664
#78,497,1664
#78,479,1664
#78,462,1664
78,507.8,1664,73.7715
#81,573,1664
#81,571,1664
#81,507,1664
#81,487,1664
#81,498,1664
81,527.2,1664,74.2579
#85,714,1664
#85,673,1664
#85,543,1664
#85,537,1664
#85,509,1664
85,595.2,1664,164.216
#89,669,1664
#89,673,1664
#89,579,1664
#89,577,1664
#89,572,1664
89,614,1664,93.2266
#93,792,1920
#93,777,1920
#93,623,1920
#93,588,1920
#93,552,1920
93,666.4,1920,198.243
#97,849,1920
#97,779,1920
#97,625,1920
#97,594,1920
#97,595,1920
97,688.4,1920,211.007
#101,864,1920
#101,823,1920
#101,671,1920
#101,637,1920
#101,640,1920
101,727,1920,193.474
#106,889,2176
#106,863,2176
#106,641,2176
#106,614,2176
#106,611,2176
106,723.6,2176,250.285
#111,821,2176
#111,788,2176
#111,725,2176
#111,687,2176
#111,675,2176
111,739.2,2176,113.563
#116,1137,2176
#116,1042,2176
#116,740,2176
#116,684,2176
#116,684,2176
116,857.4,2176,385.924
#121,840,2432
#121,837,2432
#121,775,2432
#121,736,2432
#121,729,2432
121,783.4,2432,95.3025
#127,955,2432
#127,938,2432
#127,825,2432
#127,761,2432
#127,764,2432
127,848.6,2432,166.616
#133,1056,2688
#133,1000,2688
#133,836,2688
#133,779,2688
#133,763,2688
133,886.8,2688,238.278
#139,975,2688
#139,936,2688
#139,784,2688
#139,751,2688
#139,732,2688
139,835.6,2688,200.13
#145,1060,2816
#145,1048,2816
#145,841,2816
#145,788,2816
#145,767,2816
145,900.8,2816,254.896
#152,1135,2816
#152,1059,2816
#152,819,2816
#152,810,2816
#152,810,2816
152,926.6,2816,282.459
#159,1084,2944
#159,1025,2944
#159,908,2944
#159,847,2944
#159,836,2944
159,940,2944,196.876
#166,1229,2944
#166,1148,2944
#166,873,2944
#166,842,2944
#166,822,2944
166,982.8,2944,341.342
#174,1064,3072
#174,1050,3072
#174,949,3072
#174,912,3072
#174,923,3072
174,979.6,3072,128.963
#182,1119,3200
#182,1102,3200
#182,998,3200
#182,942,3200
#182,944,3200
182,1021,3200,151.958
#191,1945,3200
#191,1564,3200
#191,1146,3200
#191,1073,3200
#191,1078,3200
191,1361.2,3200,687.909
#200,1503,3328
#200,1333,3328
#200,1101,3328
#200,1083,3328
#200,1082,3328
200,1220.4,3328,340.389
#210,2140,3456
#210,1711,3456
#210,1333,3456
#210,1174,3456
#210,1140,3456
210,1499.6,3456,757.831
#220,1626,3456
