#1,283,256
#1,56,256
#1,29,256
#1,28,256
1,99,256,213.649
#2,48,256
#2,37,256
#2,33,256
#2,33,256
2,37.75,256,12.278
#3,47,256
#3,48,256
#3,39,256
#3,37,256
3,42.75,256,9.63068
#4,56,256
#4,49,256
#4,49,256
#4,49,256
4,50.75,256,6.06218
#5,58,256
#5,60,256
#5,49,256
#5,50,256
5,54.25,256,9.63068
#6,83,256
#6,60,256
#6,69,256
#6,56,256
6,67,256,20.7364
#7,86,256
#7,68,256
#7,61,256
#7,62,256
7,69.25,256,20.0686
#8,112,256
#8,102,256
#8,67,256
#8,70,256
8,87.75,256,39.2014
#9,87,256
#9,90,256
#9,86,256
#9,86,256
9,87.25,256,3.27872
#10,87,256
#10,90,256
#10,85,256
#10,87,256
10,87.25,256,3.57071
#12,118,256
#12,121,256
#12,102,256
#12,97,256
12,109.5,256,20.4206
#14,106,384
#14,113,384
#14,112,384
#14,113,384
14,111,384,5.83095
#16,126,384
#16,116,384
#16,120,384
#16,123,384
16,121.25,384,7.39932
#19,186,384
#19,180,384
#19,148,384
#19,156,384
19,167.5,384,31.7962
#22,203,384
#22,159,384
#22,169,384
#22,162,384
22,173.25,384,35.1105
#26,265,640
#26,216,640
#26,215,640
#26,175,640
26,217.75,640,63.8024
#31,236,640
#31,232,640
#31,216,640
#31,201,640
31,221.25,640,27.7624
#37,324,640
#37,317,640
#37,307,640
#37,256,640
37,301,640,53.3479
#44,362,896
#44,362,896
#44,319,896
#44,279,896
44,330.5,896,69.0579
#52,317,1152
#52,328,1152
#52,324,1152
#52,311,1152
52,320,1152,13.0384
#62,515,1152
#62,479,1152
#62,421,1152
#62,422,1152
62,459.25,1152,79.679
#74,493,1408
#74,463,1408
#74,440,1408
#74,433,1408
74,457.25,1408,46.8695
#88,572,1536
#88,556,1536
#88,518,1536
#88,508,1536
88,538.5,1536,52.7162
#105,744,1792
#105,695,1792
#105,636,1792
#105,576,1792
105,662.75,1792,126.027
#126,857,1920
#126,839,1920
#126,778,1920
#126,718,1920
126,798,1920,109.371
#151,1033,2176
#151,954,2176
#151,912,2176
#151,850,2176
151,937.25,2176,133.037
#181,1245,2432
#181,1210,2432
#181,1070,2432
#181,1016,2432
181,1135.25,2432,190.028
#217,1906,2816
#217,1624,2816
#217,1210,2816
#217,1159,2816
217,1474.75,2816,614.852
#260,2165,3328
#260,1792,3328
#260,1431,3328
#260,1405,3328
260,1698.25,3328,619.728
#312,2274,3840
#312,2145,3840
#312,1922,3840
#312,1871,3840
312,2053,3840,328.009
#374,3820,4352
#374,3013,4352
#374,2440,4352
#374,2213,4352
374,2871.5,4352,1240.76
#448,4207,5120
#448,3453,5120
#448,2879,5120
#448,2602,5120
448,3285.25,5120,1228.67
#537,4878,6144
#537,4070,6144
#537,3370,6144
#537,3108,6144
