#1,361,256
#1,64,256
#1,26,256
#1,27,256
1,119.5,256,280.537
#2,57,256
#2,34,256
#2,29,256
#2,29,256
2,37.25,256,23.1679
#3,52,256
#3,49,256
#3,38,256
#3,38,256
3,44.25,256,12.6787
#4,70,256
#4,44,256
#4,39,256
#4,41,256
4,48.5,256,25.0799
#5,67,256
#5,55,256
#5,47,256
#5,46,256
5,53.75,256,16.8152
#6,82,256
#6,55,256
#6,51,256
#6,51,256
6,59.75,256,25.8988
#7,78,256
#7,61,256
#7,56,256
#7,56,256
7,62.75,256,18.0762
#8,94,256
#8,66,256
#8,60,256
#8,74,256
8,73.5,256,25.671
#9,81,256
#9,71,256
#9,66,256
#9,65,256
9,70.75,256,12.6787
#10,134,256
#10,102,256
#10,72,256
#10,71,256
10,94.75,256,51.718
#12,109,256
#12,98,256
#12,92,256
#12,92,256
12,97.75,256,13.8834
#14,105,384
#14,106,384
#14,129,384
#14,94,384
14,108.5,384,25.4755
#16,115,384
#16,109,384
#16,120,384
#16,95,384
16,109.75,384,18.7283
#19,174,384
#19,131,384
#19,111,384
#19,112,384
19,132,384,51.049
#22,198,384
#22,173,384
#22,168,384
#22,174,384
22,178.25,384,23.254
#26,229,640
#26,175,640
#26,172,640
#26,170,640
26,186.5,640,49.2037
#31,240,640
#31,217,640
#31,202,640
#31,177,640
31,209,640,45.8039
#37,315,640
#37,286,640
#37,222,640
#37,200,640
37,255.75,640,93.1276
#44,311,896
#44,291,896
#44,260,896
#44,250,896
44,278,896,48.6415
#52,344,1152
#52,319,1152
#52,310,1152
#52,267,1152
52,310,1152,55.5518
#62,437,1152
#62,407,1152
#62,380,1152
#62,310,1152
62,383.5,1152,93.9628
#74,578,1408
#74,526,1408
#74,479,1408
#74,389,1408
74,493,1408,139.018
#88,653,1664
#88,630,1664
#88,502,1664
#88,454,1664
88,559.75,1664,167.776
#105,711,2176
#105,683,2176
#105,624,2176
#105,555,2176
105,643.25,2176,119.703
#126,908,2432
#126,881,2432
#126,678,2432
#126,673,2432
126,785,2432,219.859
#151,1104,2944
#151,1081,2944
#151,868,2944
#151,859,2944
151,978,2944,229.665
#181,1637,3456
#181,1413,3456
#181,1027,3456
#181,926,3456
181,1250.75,3456,575.361
#217,1578,4224
#217,1446,4224
#217,1154,4224
#217,1108,4224
217,1321.5,4224,393.613
#260,2482,5248
#260,2204,5248
#260,1592,5248
#260,1330,5248
260,1902,5248,922.436
#312,2811,5760
#312,2363,5760
#312,1758,5760
#312,1548,5760
312,2120,5760,997.376
#374,3482,6272
#374,2834,6272
#374,2249,6272
#374,1947,6272
374,2628,6272,1174.37
#448,4413,7040
#448,3622,7040
#448,2609,7040
#448,2313,7040
448,3239.25,7040,1667.14
