#1,447,256
#1,34,256
#1,55,256
#1,27,256
#1,27,256
1,118,256,329.64
#2,48,256
#2,33,256
#2,33,256
#2,33,256
#2,33,256
2,36,256,12
#3,44,256
#3,42,256
#3,41,256
#3,41,256
#3,42,256
3,42,256,2.19089
#4,48,256
#4,50,256
#4,50,256
#4,50,256
#4,48,256
4,49.2,256,1.95959
#5,71,256
#5,77,256
#5,66,256
#5,61,256
#5,60,256
5,67,256,12.7122
#6,67,256
#6,82,256
#6,73,256
#6,75,256
#6,71,256
6,73.6,256,9.92774
#7,75,256
#7,77,256
#7,74,256
#7,75,256
#7,75,256
7,75.2,256,1.95959
#8,95,256
#8,84,256
#8,84,256
#8,87,256
#8,83,256
8,86.6,256,8.81816
#9,92,256
#9,103,256
#9,91,256
#9,95,256
#9,98,256
9,95.8,256,8.70862
#10,104,256
#10,101,256
#10,98,256
#10,102,256
#10,102,256
10,101.4,256,3.91918
#11,119,256
#11,108,256
#11,112,256
#11,111,256
#11,109,256
11,111.8,256,7.73563
#12,129,256
#12,131,256
#12,125,256
#12,114,256
#12,115,256
12,122.8,256,14.1082
#13,391,384
#13,278,384
#13,236,384
#13,225,384
#13,226,384
13,271.2,384,125.904
#14,274,384
#14,239,384
#14,446,384
#14,233,384
#14,227,384
14,283.8,384,165.454
#15,168,384
#15,119,384
#15,120,384
#15,118,384
#15,117,384
15,128.4,384,39.6505
#16,155,384
#16,141,384
#16,141,384
#16,142,384
#16,136,384
16,143,384,12.7122
#17,155,384
#17,130,384
#17,129,384
#17,129,384
#17,123,384
17,133.2,384,22.3571
#18,182,384
#18,160,384
#18,148,384
#18,139,384
#18,140,384
18,153.8,384,31.96
#19,198,384
#19,164,384
#19,158,384
#19,156,384
#19,154,384
19,166,384,32.6925
#20,200,384
#20,151,384
#20,152,384
#20,154,384
#20,153,384
20,162,384,38.0526
#21,205,384
#21,175,384
#21,160,384
#21,164,384
#21,167,384
21,174.2,384,32.3333
#22,202,384
#22,171,384
#22,170,384
#22,188,384
#22,162,384
22,178.6,384,28.8888
#23,284,384
#23,222,384
#23,213,384
#23,195,384
#23,194,384
23,221.6,384,65.9527
#24,227,384
#24,194,384
#24,187,384
#24,185,384
#24,182,384
24,195,384,32.9606
#25,2177,896
#25,563,896
#25,529,896
#25,464,896
#25,472,896
25,841,896,1338
#26,625,896
#26,546,896
#26,504,896
#26,507,896
#26,500,896
26,536.4,896,94.5778
#27,523,896
#27,490,896
#27,490,896
#27,505,896
#27,481,896
27,497.8,896,29.5405
#28,559,896
#28,525,896
#28,523,896
#28,518,896
#28,526,896
28,530.2,896,29.323
#29,267,640
#29,250,640
#29,207,640
#29,205,640
#29,202,640
29,226.2,640,53.9244
#30,353,640
#30,268,640
#30,241,640
#30,219,640
#30,219,640
30,260,640,99.7437
#31,253,640
#31,232,640
#31,225,640
#31,206,640
#31,213,640
31,225.8,640,32.6778
#32,276,640
#32,260,640
#32,248,640
#32,222,640
#32,222,640
32,245.6,640,42.4377
#33,325,640
#33,283,640
#33,271,640
#33,242,640
#33,242,640
33,272.6,640,61.509
#34,319,640
#34,296,640
#34,257,640
#34,245,640
#34,250,640
34,273.4,640,58.0565
#35,341,640
#35,301,640
#35,265,640
#35,256,640
#35,256,640
35,283.8,640,66.132
#36,395,640
#36,346,640
#36,306,640
#36,294,640
#36,280,640
36,324.2,640,83.3537
#37,1319,1280
#37,761,1280
#37,724,1280
#37,616,1280
#37,600,1280
37,804,1280,529.478
#38,712,1280
#38,612,1280
#38,602,1280
#38,599,1280
#38,601,1280
38,625.2,1280,87.2642
#39,692,1280
#39,643,1280
#39,626,1280
#39,625,1280
#39,624,1280
39,642,1280,51.923
#40,710,1280
#40,643,1280
#40,656,1280
#40,649,1280
#40,653,1280
40,662.2,1280,48.5864
#42,718,1280
#42,654,1280
#42,642,1280
#42,652,1280
#42,623,1280
42,657.8,1280,64.08
#44,381,896
#44,377,896
#44,370,896
#44,339,896
#44,345,896
44,362.4,896,34.2602
#46,421,896
#46,391,896
#46,365,896
#46,319,896
#46,347,896
46,368.6,896,70.3545
#48,463,896
#48,444,896
#48,404,896
#48,401,896
#48,375,896
48,417.4,896,63.4552
#50,901,1536
#50,820,1536
#50,853,1536
#50,758,1536
#50,763,1536
50,819,1536,108.584
#52,981,1536
#52,869,1536
#52,795,1536
#52,805,1536
#52,799,1536
52,849.8,1536,141.909
#54,900,1536
#54,783,1536
#54,801,1536
#54,799,1536
#54,780,1536
54,812.6,1536,88.9818
#56,963,1536
#56,892,1536
#56,832,1536
#56,834,1536
#56,810,1536
56,866.2,1536,110.998
#58,446,1152
#58,412,1152
#58,410,1152
#58,394,1152
#58,391,1152
58,410.6,1152,39.1428
#60,509,1152
#60,464,1152
#60,426,1152
#60,403,1152
#60,403,1152
60,441,1152,81.3191
#63,1163,1664
#63,1038,1664
#63,888,1664
#63,901,1664
#63,897,1664
63,977.4,1664,216.173
#66,1033,1664
#66,972,1664
#66,948,1664
#66,941,1664
#66,956,1664
66,970,1664,66.2963
#69,1273,1664
#69,1042,1664
#69,1033,1664
#69,1008,1664
#69,995,1664
69,1070.2,1664,205.584
#72,599,1280
#72,536,1280
#72,484,1280
#72,481,1280
#72,486,1280
72,517.2,1280,91.349
#75,1166,1920
#75,1141,1920
