#1,338,256
#1,69,256
#1,31,256
#1,34,256
#1,31,256
1,100.6,256,239.134
#2,67,256
#2,58,256
#2,39,256
#2,86,256
#2,41,256
2,58.2,256,34.8115
#3,49,256
#3,47,256
#3,45,256
#3,46,256
#3,48,256
3,47,256,2.82843
#4,60,256
#4,56,256
#4,54,256
#4,63,256
#4,56,256
4,57.8,256,6.49923
#5,68,256
#5,61,256
#5,64,256
#5,63,256
#5,61,256
5,63.4,256,5.15364
#6,122,256
#6,117,256
#6,101,256
#6,76,256
#6,88,256
6,100.8,256,34.5346
#7,92,256
#7,82,256
#7,82,256
#7,83,256
#7,82,256
7,84.2,256,7.83837
#8,92,256
#8,90,256
#8,100,256
#8,93,256
#8,92,256
8,93.4,256,6.88186
#9,99,256
#9,98,256
#9,98,256
#9,100,256
#9,97,256
9,98.4,256,2.03961
#10,108,256
#10,108,256
#10,111,256
#10,109,256
#10,106,256
10,108.4,256,3.24962
#11,139,256
#11,133,256
#11,139,256
#11,127,256
#11,114,256
11,130.4,256,18.659
#12,139,256
#12,140,256
#12,131,256
#12,139,256
#12,141,256
12,138,256,7.15542
#13,146,384
#13,135,384
#13,125,384
#13,127,384
#13,126,384
13,131.8,384,15.8695
#14,169,384
#14,141,384
#14,134,384
#14,137,384
#14,129,384
14,142,384,28.1141
#15,148,384
#15,137,384
#15,140,384
#15,201,384
#15,140,384
15,153.2,384,48.3554
#16,161,384
#16,143,384
#16,146,384
#16,143,384
#16,142,384
16,147,384,14.2548
#17,153,384
#17,158,384
#17,149,384
#17,146,384
#17,143,384
17,149.8,384,10.5376
#18,173,384
#18,159,384
#18,154,384
#18,152,384
#18,165,384
18,160.6,384,15.3154
#19,192,384
#19,172,384
#19,169,384
#19,168,384
#19,176,384
19,175.4,384,17.5089
#20,229,384
#20,190,384
#20,202,384
#20,168,384
#20,181,384
20,194,384,41.4729
#21,202,384
#21,209,384
#21,198,384
#21,185,384
#21,189,384
21,196.6,384,17.3712
#22,200,384
#22,169,384
#22,176,384
#22,176,384
#22,180,384
22,180.2,384,21.0295
#23,224,384
#23,230,384
#23,226,384
#23,233,384
#23,209,384
23,224.4,384,16.6181
#24,210,384
#24,202,384
#24,209,384
#24,215,384
#24,208,384
24,208.8,384,8.33307
#25,246,384
#25,241,384
#25,215,384
#25,220,384
#25,218,384
25,228,384,25.706
#26,230,640
#26,209,640
#26,208,640
#26,202,640
#26,206,640
26,211,640,19.5959
#27,264,640
#27,273,640
#27,215,640
#27,234,640
#27,219,640
27,241,640,47.0064
#28,295,640
#28,297,640
#28,252,640
#28,255,640
#28,229,640
28,265.6,640,52.8182
#29,304,640
#29,293,640
#29,272,640
#29,265,640
#29,237,640
29,274.2,640,46.603
#30,293,640
#30,278,640
#30,278,640
#30,264,640
#30,284,640
30,279.4,640,18.9145
#31,263,640
#31,250,640
#31,233,640
#31,238,640
#31,238,640
31,244.4,640,21.7108
#32,283,640
#32,277,640
#32,264,640
#32,248,640
#32,250,640
32,264.4,640,28.0171
#33,317,640
#33,313,640
#33,271,640
#33,266,640
#33,259,640
33,285.2,640,49.3218
#34,453,640
#34,383,640
#34,284,640
#34,269,640
#34,268,640
34,331.4,640,148.618
#35,412,640
#35,362,640
#35,328,640
#35,318,640
#35,315,640
35,347,640,73.0808
#36,328,640
#36,306,640
#36,301,640
#36,277,640
#36,304,640
36,303.2,640,32.4321
#37,360,640
#37,378,640
#37,301,640
#37,321,640
#37,301,640
37,332.2,640,62.8827
#38,353,640
